condition,model,language,r,r_mean,r_se,r_random,r_mean_random,r_se_random,z,p
experimental,nllb200_distilled_600M,Arabic,"[0.20293962802416707, 0.4217054442030973, 0.015532266031582007]",0.2133924460862821,0.0958309955895355,"[0.03400389465164742, 0.0063138998742016915, 0.0014713432062853082]",0.013929712577378142,0.008274353660339493,2.8952004530501023,0.003789164797420283
experimental,nllb200_distilled_1B,Arabic,"[0.3272118477523882, 0.3509334674929657, -0.06105319487159251]",0.2056973734579204,0.1090439035830856,"[8.47158513053517e-05, 0.02508755791162175, 0.0038305169957335806]",0.00966759691955356,0.0063567838531599615,2.834383191842026,0.004591423977551435
experimental,nllb200_1B,Arabic,"[0.2982525215087921, 0.34246326183174114, 0.035585890189921345]",0.2254338911768182,0.078202507773112,"[0.08927315325700533, 0.02258428009966806, 0.051276747281112145]",0.054378060212595176,0.015769626622600893,2.4690267028213384,0.013548110821840577
experimental,xlm_align,Arabic,"[0.423725573346717, 0.023817825721627765, 0.021308094427038585]",0.1562838311651277,0.1091842365338264,"[0.07551301202544203, -0.06272004758197583, 0.042782185086176885]",0.01852504984321436,0.0340535563479826,2.0321169202138303,0.04214182084741856
experimental,infoxlm_base,Arabic,"[0.2869554519710118, 0.2176692905201807, 0.17789562476654946]",0.227506789085914,0.0260174888231824,"[0.05646862228387377, -0.030370446360611605, -0.05833366426539247]",-0.010745162780710103,0.02822038296428319,3.3516886349300252,0.0008032029867440321
experimental,infoxlm_large,Arabic,"[0.19196641645467025, 0.11800704576357568, -0.041193947886910366]",0.0895931714437785,0.0561673097200984,"[0.023533189058787634, -0.07241456684355363, -0.06687357775876542]",-0.03858498518117714,0.025393246338301156,1.7836905239062393,0.07447396679253343
experimental,multiminilm,Arabic,"[0.5407587326179278, 0.004248126731007315, -0.13836117187873367]",0.1355485624900671,0.1688068024523089,"[0.027674979879007095, -0.055579533761485, -0.04811455308135571]",-0.02533970232127787,0.02171455671886992,2.51350285077145,0.011953881180327895
experimental,xlmr_base,Arabic,"[0.31360237470050323, 0.11238421825911965, 0.17017760154969502]",0.1987213981697726,0.0488381632754403,"[0.03760439381667288, 0.019195599942656953, -0.14395527310663353]",-0.02905175978243456,0.047109409189100025,3.208491949593566,0.0013343304468999818
experimental,xlmr_large,Arabic,"[0.29700436838126554, -0.04998070222293823, -0.13098191092737163]",0.0386805850769852,0.1071745012360396,"[0.04553389060189938, -0.0620337559778609, -0.08211133057785973]",-0.03287039865127375,0.03235635496716753,1.0274085879946682,0.3042281092756267
experimental,distilmbert,Arabic,"[0.37388271046049903, 0.025947397683791874, -0.142885755056664]",0.0856481176958756,0.1242180374410807,"[0.21388428307826393, -0.09512858624472559, 0.07837281379027128]",0.06570950354126988,0.07301827461008738,0.34347670034087313,0.7312398662970829
experimental,bert_base,Arabic,"[0.3387426782590987, 0.11800708645252518, -0.0028901444399609512]",0.1512865400905543,0.0816617521135759,"[0.11504503424033918, -0.05228764982408612, 0.06338473319949177]",0.042047372538581616,0.040391195435065655,1.5718365395471352,0.11598846505614459
experimental,mdeberta,Arabic,"[0.19574277774865814, 0.02006608810335606, 0.021519813244091152]",0.0791095596987017,0.0476165447290766,"[0.006636192147916581, -0.13323949516872807, -0.02344660511193458]",-0.05001663604424869,0.034707594056581505,1.7977093795622239,0.07222307427118886
experimental,mt5_small,Arabic,"[0.0881910146917493, 0.06416700238094811, 0.012055922011723286]",0.0548046463614735,0.0183477420168476,"[-0.006943922604596874, 0.03701802099094844, -0.03381911461680227]",-0.001248338743483569,0.016857604297414577,0.775100763342128,0.43828012057721455
experimental,mt5_base,Arabic,"[0.23158170691657187, -0.016517947953907992, 0.18702930626374045]",0.1340310217421347,0.0623519995373713,"[0.07413341260787872, 0.01393444298579941, -0.010603521902148616]",0.02582144456384317,0.020553791877393746,1.5228243263075958,0.1278026621755003
experimental,mt5_large,Arabic,"[0.28808460394492474, -0.11944657855410866, 0.17166551764438345]",0.1134345143450665,0.0989540336454804,"[-0.0029710744153679802, -0.04472330152054124, -0.01786045858496097]",-0.02185161150695673,0.009975069961275769,1.911258505918511,0.05597136861386967
experimental,mgpt,Arabic,"[0.3228075963655328, 0.2579269772769787, 0.3101609587519424]",0.296965177464818,0.0162136442278425,"[0.234424571965258, 0.03721492420740106, -0.013955637028029955]",0.08589461971487639,0.06182496191473461,3.0238087377182636,0.0024961419082808888
