Model,Score_mono,sd_mono,Score_multi,Family,sd_multi,n,color,Network,Hemisphere,se_mono,se_multi
NLLB$_{d-small}$,0.1359449635310914,0.1930873973201584,0.06652845621678347,NLLB,0.051867185854846544,12,tomato,Language,Left,0.05573953040995884,0.014972766857702002
NLLB$_{d-large}$,0.18890321470363447,0.1463457739625545,0.06244139336577593,NLLB,0.07087981325448442,12,tomato,Language,Left,0.042246385996022484,0.020461239631293492
NLLB$_{large}$,0.19750380217293273,0.15965109930727428,0.07831744906663242,NLLB,0.07135555653212337,12,tomato,Language,Left,0.04608730258073725,0.020598574885998495
XLM-Align,0.21110076589759683,0.16716379161412329,0.09718272092003666,XLM-Align,0.06409814008827337,12,firebrick,Language,Left,0.04825603004358629,0.018503539217259488
InfoXLM$_{small}$,0.2457316091812568,0.16740959372077616,0.09357827552703228,InfoXLM,0.07274645612253972,12,firebrick,Language,Left,0.048326986999808,0.021000093012469804
InfoXLM$_{large}$,0.2636455843267779,0.1537361716531183,0.1263321956205943,InfoXLM,0.07382897267604975,12,firebrick,Language,Left,0.04437981004405518,0.021312588624255425
mMiniLM,0.19101951187679342,0.17790311944831666,0.10705730628005954,XLM-R,0.06471850785978114,12,lightsteelblue,Language,Left,0.051356206951579886,0.01868262396719778
XLM-R$_{base}$,0.2056355138421707,0.1713338799532331,0.09385378338212573,XLM-R,0.07658807821172518,12,lightsteelblue,Language,Left,0.04945983085615108,0.022109073786127826
XLM-R$_{large}$,0.23468762258883316,0.16249020285730434,0.1054625826206149,XLM-R,0.06568431516384278,12,lightsteelblue,Language,Left,0.04690688118017078,0.018961428520690424
DistilmBERT,0.17309292321714473,0.140955688973537,0.08382509572032877,BERT,0.05637853061738606,12,steelblue,Language,Left,0.04069040248634038,0.016275079914231702
mBERT,0.2503803166001091,0.1295986241846991,0.10992193846185293,BERT,0.050909070811733424,12,steelblue,Language,Left,0.03741190027982059,0.014696182868674006
mDeBERTa,0.2393628944114394,0.19170565508877463,0.11345634844796854,DeBERTa,0.08268023122743193,12,teal,Language,Left,0.055340655785338796,0.023867726877909164
mT5$_{small}$,0.12808184408714915,0.16459025052924742,0.08618701653417248,mT5,0.044931532331331805,12,darkorange,Language,Left,0.04751311272452447,0.012970616143298397
mT5$_{base}$,0.15877734291147763,0.12961292627828078,0.06746321978551233,mT5,0.04917939217508073,12,darkorange,Language,Left,0.03741602893861026,0.014196867655432517
mT5$_{large}$,0.2167259993626897,0.14110452117359823,0.11599312304963026,mT5,0.08313764850794902,12,darkorange,Language,Left,0.0407333666417251,0.02399977187292843
mGPT,0.3080642640084742,0.1600211062647268,0.07248614131713059,mGPT,0.06649253500036413,10,yellowgreen,Language,Left,0.05060311694963758,0.021026785799961555
XGLM$_{small}$,0.26898358691398105,0.25581159723168423,0.20020491863042889,XGLM,0.10436749160652241,5,forestgreen,Language,Left,0.11440242416856859,0.046674561174664564
XGLM$_{med}$,0.2723937896683846,0.14866355511908652,0.20923537203297005,XGLM,0.06299355654478292,5,forestgreen,Language,Left,0.06648436300461286,0.028171574915722274
XGLM$_{large}$,0.35462382630306993,0.21768289630891807,0.20078127267362006,XGLM,0.08682061789874035,5,forestgreen,Language,Left,0.09735075073715577,0.03882736069402367
XGLM$_{xl}$,0.35320235140235057,0.18492294378930013,0.17835550426484756,XGLM,0.13438451010995572,5,forestgreen,Language,Left,0.08270005458244953,0.06009857994577374
