condition,model,r
intact,bert_base,0.034989484210084014
intact,distilmbert,0.07996405206288765
intact,infoxlm_base,0.07837933741441132
intact,infoxlm_large,0.09871440370206193
intact,mdeberta,0.10598858585386982
intact,mgpt,0.16986791320450462
intact,mt5_base,0.09307121158688991
intact,mt5_large,0.08206969131056982
intact,mt5_small,0.07028629245242025
intact,multiminilm,0.07425856624230286
intact,nllb200_1B,0.07559940135095404
intact,nllb200_distilled_1B,0.031166768108117113
intact,nllb200_distilled_600M,0.03244080746706952
intact,xglm_large,0.08775332745177437
intact,xglm_med,0.1457808410584101
intact,xglm_small,0.1015758686082852
intact,xglm_xl,0.0975187668662475
intact,xlm_align,0.08969691387210138
intact,xlmr_base,0.10534253031957383
intact,xlmr_large,0.13249901162230215
semantics_ablated,bert_base,0.01751673731253235
semantics_ablated,distilmbert,0.042452481579530715
semantics_ablated,infoxlm_base,0.1027788739125266
semantics_ablated,infoxlm_large,0.1083963120375417
semantics_ablated,mdeberta,0.10834268260260362
semantics_ablated,mgpt,-0.034308322762674
semantics_ablated,mt5_base,0.04598407403231666
semantics_ablated,mt5_large,0.09776721654182703
semantics_ablated,mt5_small,0.033460242774195965
semantics_ablated,multiminilm,0.05840632163852712
semantics_ablated,nllb200_1B,0.048759740047330614
semantics_ablated,nllb200_distilled_1B,0.0317569208821304
semantics_ablated,nllb200_distilled_600M,0.026455133943081036
semantics_ablated,xglm_large,0.07469187784054011
semantics_ablated,xglm_med,-0.03397425779233455
semantics_ablated,xglm_small,0.14312608682523276
semantics_ablated,xglm_xl,0.004994649589485239
semantics_ablated,xlm_align,0.11320520403586144
semantics_ablated,xlmr_base,0.11374953345190256
semantics_ablated,xlmr_large,0.09412667213126347
syntax_ablated,bert_base,0.09956277204207774
syntax_ablated,distilmbert,0.05387912747185377
syntax_ablated,infoxlm_base,0.09389568232672413
syntax_ablated,infoxlm_large,0.13388757106865276
syntax_ablated,mdeberta,0.12330477694878764
syntax_ablated,mgpt,0.11684827610530402
syntax_ablated,mt5_base,0.06354851392251204
syntax_ablated,mt5_large,0.07627001038585389
syntax_ablated,mt5_small,0.06993820274995347
syntax_ablated,multiminilm,0.06352407260386876
syntax_ablated,nllb200_1B,0.12062659753780743
syntax_ablated,nllb200_distilled_1B,0.04133172778840717
syntax_ablated,nllb200_distilled_600M,0.0722701716268746
syntax_ablated,xglm_large,0.06203538716149362
syntax_ablated,xglm_med,0.04097233033764017
syntax_ablated,xglm_small,0.14907103259496002
syntax_ablated,xglm_xl,-0.011717820277940567
syntax_ablated,xlm_align,0.12703174867383288
syntax_ablated,xlmr_base,0.11542261105552803
syntax_ablated,xlmr_large,0.09555549135606475
