condition,model,r
intact,bert_base,0.03498948421008398
intact,distilmbert,0.0799640520628876
intact,infoxlm_base,0.07837933741441132
intact,infoxlm_large,0.09871440370206191
intact,mdeberta,0.10598858585386978
intact,mgpt,0.1698679132045046
intact,mt5_base,0.09307121158688988
intact,mt5_large,0.08206969131056979
intact,mt5_small,0.07028629245242024
intact,multiminilm,0.07425856624230286
intact,nllb200_1B,0.075599401350954
intact,nllb200_distilled_1B,0.031166768108117113
intact,nllb200_distilled_600M,0.03244080746706949
intact,xglm_large,0.08775332745177435
intact,xglm_med,0.14578084105841008
intact,xglm_small,0.10157586860828521
intact,xglm_xl,0.09751876686624751
intact,xlm_align,0.08969691387210135
intact,xlmr_base,0.1053425303195738
intact,xlmr_large,0.13249901162230213
semantics_ablated,bert_base,0.017516737312532334
semantics_ablated,distilmbert,0.0424524815795307
semantics_ablated,infoxlm_base,0.10277887391252659
semantics_ablated,infoxlm_large,0.10839631203754167
semantics_ablated,mdeberta,0.10834268260260359
semantics_ablated,mgpt,-0.03430832276267401
semantics_ablated,mt5_base,0.045984074032316656
semantics_ablated,mt5_large,0.09776721654182702
semantics_ablated,mt5_small,0.03346024277419593
semantics_ablated,multiminilm,0.0584063216385271
semantics_ablated,nllb200_1B,0.04875974004733058
semantics_ablated,nllb200_distilled_1B,0.03175692088213036
semantics_ablated,nllb200_distilled_600M,0.02645513394308102
semantics_ablated,xglm_large,0.07469187784054009
semantics_ablated,xglm_med,-0.03397425779233453
semantics_ablated,xglm_small,0.14312608682523276
semantics_ablated,xglm_xl,0.004994649589485246
semantics_ablated,xlm_align,0.11320520403586141
semantics_ablated,xlmr_base,0.11374953345190253
semantics_ablated,xlmr_large,0.09412667213126341
syntax_ablated,bert_base,0.09956277204207772
syntax_ablated,distilmbert,0.05387912747185375
syntax_ablated,infoxlm_base,0.09389568232672413
syntax_ablated,infoxlm_large,0.1338875710686527
syntax_ablated,mdeberta,0.12330477694878764
syntax_ablated,mgpt,0.11684827610530402
syntax_ablated,mt5_base,0.06354851392251203
syntax_ablated,mt5_large,0.07627001038585386
syntax_ablated,mt5_small,0.06993820274995344
syntax_ablated,multiminilm,0.06352407260386878
syntax_ablated,nllb200_1B,0.12062659753780738
syntax_ablated,nllb200_distilled_1B,0.041331727788407165
syntax_ablated,nllb200_distilled_600M,0.07227017162687456
syntax_ablated,xglm_large,0.06203538716149361
syntax_ablated,xglm_med,0.04097233033764016
syntax_ablated,xglm_small,0.14907103259495996
syntax_ablated,xglm_xl,-0.011717820277940567
syntax_ablated,xlm_align,0.12703174867383288
syntax_ablated,xlmr_base,0.11542261105552802
syntax_ablated,xlmr_large,0.09555549135606473
