model,fold,comparison,r_test,r_ref,z,p_two
xlmr_large,0,semantics_ablated vs intact,0.1373308782567964,0.3582224860106752,-1.1224872666636005,0.2616553185639403
xlmr_large,1,semantics_ablated vs intact,0.2730280839057645,0.4653433958442527,-1.0624171483603135,0.28804635225236286
xlmr_large,2,semantics_ablated vs intact,0.2964208083469439,0.44110695228660696,-0.7969570660112788,0.4254759666346173
xlmr_large,3,semantics_ablated vs intact,0.3021566571685751,0.5048985575474466,-1.1572408853732739,0.24717395787097862
xlmr_large,4,semantics_ablated vs intact,0.09897943119811267,0.31634733918186353,-1.0828197111825786,0.2788884546661825
xlmr_large,0,syntax_ablated vs intact,0.12914130065559346,0.3582224860106752,-1.1620361471413392,0.2452207823268453
xlmr_large,1,syntax_ablated vs intact,0.2516878662718243,0.4653433958442527,-1.171130994121961,0.2415461272747581
xlmr_large,2,syntax_ablated vs intact,0.31128940357055046,0.44110695228660696,-0.7192528424114011,0.4719851460852227
xlmr_large,3,syntax_ablated vs intact,0.2553333121003326,0.5048985575474466,-1.3981182425877525,0.1620775625843618
xlmr_large,4,syntax_ablated vs intact,0.1586619888252764,0.31634733918186353,-0.7948504219849981,0.42670051655816477
xlmr_large,0,semantics_ablated vs syntax_ablated,0.1373308782567964,0.12914130065559346,0.039548880477738496,0.9684527829910912
xlmr_large,1,semantics_ablated vs syntax_ablated,0.2730280839057645,0.2516878662718243,0.1087138457616474,0.9134294596184611
xlmr_large,2,semantics_ablated vs syntax_ablated,0.2964208083469439,0.31128940357055046,-0.07770422359987766,0.9380633343203926
xlmr_large,3,semantics_ablated vs syntax_ablated,0.3021566571685751,0.2553333121003326,0.24087735721447875,0.8096501718279863
xlmr_large,4,semantics_ablated vs syntax_ablated,0.09897943119811267,0.1586619888252764,-0.2879692891975803,0.7733702470137158
mdeberta,0,semantics_ablated vs intact,0.16867108706335804,0.35382586564232055,-0.9463679739595311,0.3439609343081891
mdeberta,1,semantics_ablated vs intact,0.10846292699814461,0.5290108974623455,-2.2762678910942826,0.022829980666563277
mdeberta,2,semantics_ablated vs intact,0.1311369136776942,0.4412640428761378,-1.6217879431813835,0.10484876088277462
mdeberta,3,semantics_ablated vs intact,0.23332491436154365,0.5411266737643063,-1.7457882335021455,0.08084775632631325
mdeberta,4,semantics_ablated vs intact,0.12911372637209928,0.39302383136724206,-1.3544011333913677,0.17560843622193412
mdeberta,0,syntax_ablated vs intact,0.12829902901042406,0.35382586564232055,-1.1422164955174463,0.2533640409918583
mdeberta,1,syntax_ablated vs intact,0.1389482308879742,0.5290108974623455,-2.1294038450840262,0.03322086261625534
mdeberta,2,syntax_ablated vs intact,0.14264506887665948,0.4412640428761378,-1.5661568297423414,0.117311906442217
mdeberta,3,syntax_ablated vs intact,0.14483110442063632,0.5411266737643063,-2.1814532013612125,0.029149912293459312
