model,fold,comparison,r_test,r_ref,z,p_two
xlmr_large,0,semantics_ablated vs intact,0.1373308782567964,0.3582224860106752,-2.3485957968914035,0.018844351034196016
xlmr_large,1,semantics_ablated vs intact,0.2730280839057645,0.4653433958442527,-2.2229102487736006,0.02622185255872611
xlmr_large,2,semantics_ablated vs intact,0.2964208083469439,0.44110695228660696,-1.6674844081754159,0.09541812220973411
xlmr_large,3,semantics_ablated vs intact,0.3021566571685751,0.5048985575474466,-2.421311279064233,0.015464628558255589
xlmr_large,4,semantics_ablated vs intact,0.09897943119811267,0.31634733918186353,-2.265598816130458,0.02347595764185262
xlmr_large,0,syntax_ablated vs intact,0.14424528184379004,0.3582224860106752,-2.278584281092806,0.02269178922075632
xlmr_large,1,syntax_ablated vs intact,0.2605763467639586,0.4653433958442527,-2.35596365422721,0.018474725226859556
xlmr_large,2,syntax_ablated vs intact,0.31729451413212956,0.44110695228660696,-1.4387710102173892,0.15021541254167525
xlmr_large,3,syntax_ablated vs intact,0.26688285061107,0.5048985575474466,-2.802287865008355,0.005074157485331021
xlmr_large,4,syntax_ablated vs intact,0.18678731630908613,0.31634733918186353,-1.3753350117698528,0.16902760675566753
xlmr_large,0,semantics_ablated vs syntax_ablated,0.1373308782567964,0.14424528184379004,-0.07001151579859756,0.9441844938484731
xlmr_large,1,semantics_ablated vs syntax_ablated,0.2730280839057645,0.2605763467639586,0.13305340545360964,0.8941511444776487
xlmr_large,2,semantics_ablated vs syntax_ablated,0.2964208083469439,0.31729451413212956,-0.2287133979580265,0.8190916807213777
xlmr_large,3,semantics_ablated vs syntax_ablated,0.3021566571685751,0.26688285061107,0.3809765859441222,0.703220622438085
xlmr_large,4,semantics_ablated vs syntax_ablated,0.09897943119811267,0.18678731630908613,-0.8902638043606054,0.37332425168488004
mdeberta,0,semantics_ablated vs intact,0.16867108706335804,0.35382586564232055,-1.9800989391713892,0.047692412344901625
mdeberta,1,semantics_ablated vs intact,0.10846292699814461,0.5290108974623455,-4.762667123621857,1.910508541813627e-06
mdeberta,2,semantics_ablated vs intact,0.1311369136776942,0.4412640428761378,-3.393289581026893,0.0006905859158927719
mdeberta,3,semantics_ablated vs intact,0.23332491436154365,0.5411266737643063,-3.652737121600138,0.00025945981528519013
