model,condition,mean_r,se_r
xlmr_large,intact,0.4171837461741689,0.03480658770727039
xlmr_large,semantics_ablated,0.2215831717752385,0.04293568652461919
xlmr_large,syntax_ablated,0.23515726193200687,0.030825160837243216
mdeberta,intact,0.45165026222247046,0.03681388367214496
mdeberta,semantics_ablated,0.15414191369456795,0.022049098037610966
mdeberta,syntax_ablated,0.12432617432622213,0.016318199808837534
mt5_base,intact,0.3401875951542529,0.04780843519547628
mt5_base,semantics_ablated,0.15237552602896978,0.00933625658266617
mt5_base,syntax_ablated,0.147962358418398,0.030778068575704535
bert_base,intact,0.4384440684383586,0.028113074684860878
bert_base,semantics_ablated,0.11070157098991476,0.03051054319083941
bert_base,syntax_ablated,0.1198989005519862,0.026362762747691455
xglm_large,intact,0.3960975959892515,0.035821425418784476
xglm_large,semantics_ablated,0.08288625571939959,0.01673876599543282
xglm_large,syntax_ablated,0.09936135818272121,0.021085704399837653
xlm_align,intact,0.4457301376711301,0.03433199475213438
xlm_align,semantics_ablated,0.18785507619304184,0.029858949573234275
xlm_align,syntax_ablated,0.19016308986665062,0.03944431714925596
nllb200_distilled_1B,intact,0.4439159427049006,0.03770970941149003
nllb200_distilled_1B,semantics_ablated,0.08611320224951514,0.024127636229115734
nllb200_distilled_1B,syntax_ablated,0.15629085896222444,0.021093354764075194
xglm_xl,intact,0.41012817537613017,0.03772198989010141
xglm_xl,semantics_ablated,0.07038577906498149,0.016898219620867103
xglm_xl,syntax_ablated,0.011957162902428767,0.01626116797158275
mt5_large,intact,0.45710324223105037,0.03610017643361067
mt5_large,semantics_ablated,0.3795341863300573,0.02895973008772411
mt5_large,syntax_ablated,0.34822260771519986,0.026348763381953477
nllb200_1B,intact,0.46905399893977195,0.02794671367573748
nllb200_1B,semantics_ablated,0.07770924040583269,0.02516347623862151
nllb200_1B,syntax_ablated,0.16191185359484198,0.025883455754450536
infoxlm_large,intact,0.44187366886607615,0.026259005516446984
infoxlm_large,semantics_ablated,0.10022160650537296,0.01572158607671901
infoxlm_large,syntax_ablated,0.1370641215983197,0.009271139737390587
nllb200_distilled_600M,intact,0.4567829759524343,0.032068996822379084
nllb200_distilled_600M,semantics_ablated,0.06267335727824756,0.02251170695216427
nllb200_distilled_600M,syntax_ablated,0.0885074611611909,0.017652058200718586
distilmbert,intact,0.40779193176055645,0.038636759188338886
distilmbert,semantics_ablated,0.10795873808188203,0.020922751220912115
distilmbert,syntax_ablated,0.15092010134031336,0.03539531885005187
mt5_small,intact,0.3733485243067344,0.03504813938259606
mt5_small,semantics_ablated,0.1508313335626902,0.022303787544221604
mt5_small,syntax_ablated,0.14226393955265668,0.02699605586237591
multiminilm,intact,0.45830844396685516,0.02841618617587317
multiminilm,semantics_ablated,0.32097262270235843,0.022632623799696026
multiminilm,syntax_ablated,0.2891246399290034,0.023116867343100252
infoxlm_base,intact,0.46523383819556063,0.03333099150204375
infoxlm_base,semantics_ablated,0.16520489810302205,0.01732191007813557
infoxlm_base,syntax_ablated,0.16383964576809876,0.03197581703791126
xlmr_base,intact,0.459425835181531,0.028183350199347187
xlmr_base,semantics_ablated,0.322382025225771,0.02960861722040143
xlmr_base,syntax_ablated,0.33246534951866735,0.02589104677250995
mgpt,intact,0.426926063454777,0.03595526187455932
mgpt,semantics_ablated,0.12591495812441428,0.01592066332380431
mgpt,syntax_ablated,0.10001720496885236,0.02891783100410408
xglm_med,intact,0.42869175121351794,0.03197837602968301
xglm_med,semantics_ablated,0.1477612186960972,0.02500134258128099
xglm_med,syntax_ablated,0.13670881320179323,0.025478248802366068
xglm_small,intact,0.42351884055753536,0.03225081685323325
xglm_small,semantics_ablated,0.08755539109593112,0.029783660869187708
xglm_small,syntax_ablated,0.08723067638387347,0.025175499531281127
