model,language,comparison,r_test,r_ref,z,p_two
bert_base,Arabic,semantics_ablated vs intact,0.1779663006023364,0.09556639332631,0.6695511467622,0.5031439656030832
bert_base,Arabic,syntax_ablated vs intact,0.1547495575383034,0.09556639332631,0.4792685644071319,0.6317475825887033
bert_base,Arabic,semantics_ablated vs syntax_ablated,0.1779663006023364,0.1547495575383034,0.190282582355068,0.8490877015696088
bert_base,German,semantics_ablated vs intact,-0.0582380401798619,-0.0705967685292712,0.09889451186026905,0.9212220264472255
bert_base,German,syntax_ablated vs intact,-0.1595374984774643,-0.0705967685292712,-0.7187572078796008,0.4722905280551277
bert_base,German,semantics_ablated vs syntax_ablated,-0.0582380401798619,-0.1595374984774643,0.8176517197398699,0.4135560861597056
bert_base,Hindi,semantics_ablated vs intact,-0.254320172132795,-0.1784133394120136,-0.6349687206378692,0.5254488156041068
bert_base,Hindi,syntax_ablated vs intact,-0.1839972767437584,-0.1784133394120136,-0.04600746611845348,0.9633042991106626
bert_base,Hindi,semantics_ablated vs syntax_ablated,-0.254320172132795,-0.1839972767437584,-0.5889612545194157,0.5558872652157638
bert_base,Italian,semantics_ablated vs intact,0.0061962925150584,0.0553286242769807,-0.3919703535911259,0.6950801189892228
bert_base,Italian,syntax_ablated vs intact,0.0895017348633907,0.0553286242769807,0.2737777674702255,0.7842554100553965
bert_base,Italian,semantics_ablated vs syntax_ablated,0.0061962925150584,0.0895017348633907,-0.6657481210613515,0.5055721098555632
bert_base,Korean,semantics_ablated vs intact,0.0155963132872951,0.1444535978474174,-1.0349219223177042,0.3007053757564251
bert_base,Korean,syntax_ablated vs intact,0.091217456217609,0.1444535978474174,-0.4303044851405522,0.6669741649199832
bert_base,Korean,semantics_ablated vs syntax_ablated,0.0155963132872951,0.091217456217609,-0.604617437177152,0.5454332178933625
bert_base,Mandarin,semantics_ablated vs intact,0.0306502277836437,0.0092457641162649,0.17063993525317409,0.8645068946390031
bert_base,Mandarin,syntax_ablated vs intact,0.0670529397785283,0.0092457641162649,0.4614482474630885,0.6444770431421958
bert_base,Mandarin,semantics_ablated vs syntax_ablated,0.0306502277836437,0.0670529397785283,-0.2908083122099143,0.7711979277457113
bert_base,Polish,semantics_ablated vs intact,0.2323185134975576,0.2137195727466399,0.15597227731944766,0.8760548732481603
bert_base,Polish,syntax_ablated vs intact,0.2518324932673081,0.2137195727466399,0.32115973079230825,0.7480893471171586
bert_base,Polish,semantics_ablated vs syntax_ablated,0.2323185134975576,0.2518324932673081,-0.1651874534728606,0.8687964402825339
bert_base,Portuguese,semantics_ablated vs intact,0.0786762674984119,0.115731006046365,-0.29812999009698526,0.7656039529555927
bert_base,Portuguese,syntax_ablated vs intact,0.2177101770997165,0.115731006046365,0.8367059770195804,0.4027578586347591
bert_base,Portuguese,semantics_ablated vs syntax_ablated,0.0786762674984119,0.2177101770997165,-1.1348359671165655,0.2564440532137042
bert_base,Russian,semantics_ablated vs intact,-0.0711950670588552,-0.0701294925279373,-0.008533843400748533,0.9931910607515169
bert_base,Russian,syntax_ablated vs intact,0.0742517122941799,-0.0701294925279373,1.1525387448742412,0.2490997580189711
bert_base,Russian,semantics_ablated vs syntax_ablated,-0.0711950670588552,0.0742517122941799,-1.1610725882749897,0.2456123811747566
distilmbert,Arabic,semantics_ablated vs intact,0.0426633829116717,-0.0615981865394968,0.831656728825751,0.40560273161290983
distilmbert,Arabic,syntax_ablated vs intact,-0.0026165436591125,-0.0615981865394968,0.47062854752148753,0.637906017733544
distilmbert,Arabic,semantics_ablated vs syntax_ablated,0.0426633829116717,-0.0026165436591125,0.36102818130426356,0.7180783801956463
distilmbert,German,semantics_ablated vs intact,-0.039618433293686,0.1268121028171445,-1.3318682078622566,0.18290349967829878
distilmbert,German,syntax_ablated vs intact,-0.0279729352983203,0.1268121028171445,-1.2389616914768096,0.2153596853251587
distilmbert,German,semantics_ablated vs syntax_ablated,-0.039618433293686,-0.0279729352983203,-0.09290651638544717,0.925977828814843
distilmbert,Hindi,semantics_ablated vs intact,-0.0236981031663766,0.0671960011923737,-0.725150305714158,0.46835982555322087
distilmbert,Hindi,syntax_ablated vs intact,-0.0958265284221503,0.0671960011923737,-1.3022342197978,0.19283633058415806
distilmbert,Hindi,semantics_ablated vs syntax_ablated,-0.0236981031663766,-0.0958265284221503,0.5770839140836419,0.5638827703081961
distilmbert,Italian,semantics_ablated vs intact,0.1752924236372924,0.1047429640994584,0.5736909587246038,0.5661769476085086
distilmbert,Italian,syntax_ablated vs intact,0.2189478209026492,0.1047429640994584,0.9357003965342046,0.3494274664074033
distilmbert,Italian,semantics_ablated vs syntax_ablated,0.1752924236372924,0.2189478209026492,-0.36200943780960065,0.7173449777528864
distilmbert,Korean,semantics_ablated vs intact,-0.076735659805321,0.2832480893411786,-2.9332486682841896,0.0033543511298945727
distilmbert,Korean,syntax_ablated vs intact,-0.1255589440821322,0.2832480893411786,-3.3264099105815417,0.0008797245226634942
distilmbert,Korean,semantics_ablated vs syntax_ablated,-0.076735659805321,-0.1255589440821322,0.3931612422973524,0.6942003936327468
distilmbert,Mandarin,semantics_ablated vs intact,0.1405103194446268,0.0183694504707986,0.9807433260550484,0.32671933244989826
distilmbert,Mandarin,syntax_ablated vs intact,0.1836539895153487,0.0183694504707986,1.33387961244952,0.18224331414622874
distilmbert,Mandarin,semantics_ablated vs syntax_ablated,0.1405103194446268,0.1836539895153487,-0.3531362863944716,0.7239862704831048
distilmbert,Polish,semantics_ablated vs intact,0.1234503895403897,0.03327218755182,0.7235477046682522,0.46934345681986445
distilmbert,Polish,syntax_ablated vs intact,0.0024102180686616,0.03327218755182,-0.24602729458162795,0.8056611037342076
distilmbert,Polish,semantics_ablated vs syntax_ablated,0.1234503895403897,0.0024102180686616,0.9695749992498801,0.3322583796715892
distilmbert,Portuguese,semantics_ablated vs intact,0.0720641926259929,0.1601470990499043,-0.7119890429880317,0.47647156106095734
distilmbert,Portuguese,syntax_ablated vs intact,0.2152449869331504,0.1601470990499043,0.4552275197715712,0.6489455640377462
distilmbert,Portuguese,semantics_ablated vs syntax_ablated,0.0720641926259929,0.2152449869331504,-1.167216562759603,0.243122923830557
distilmbert,Russian,semantics_ablated vs intact,-0.0318561776788136,-0.0125132394171928,-0.15421857243951234,0.8774373986819834
distilmbert,Russian,syntax_ablated vs intact,0.1147841243638189,-0.0125132394171928,1.0184474160060613,0.3084653783463327
distilmbert,Russian,semantics_ablated vs syntax_ablated,-0.0318561776788136,0.1147841243638189,-1.1726659884455737,0.2409297756567652
infoxlm_base,Arabic,semantics_ablated vs intact,-0.0107255685099994,-0.0074159667754527,-0.02637538024556664,0.9789579310350507
infoxlm_base,Arabic,syntax_ablated vs intact,0.0237671383884423,-0.0074159667754527,0.24852521524336438,0.8037280629853543
infoxlm_base,Arabic,semantics_ablated vs syntax_ablated,-0.0107255685099994,0.0237671383884423,-0.27490059548893103,0.7833926096330492
infoxlm_base,German,semantics_ablated vs intact,0.0408418463402102,0.0686749367154147,-0.2224748560013112,0.8239442448301915
infoxlm_base,German,syntax_ablated vs intact,-0.069572268637273,0.0686749367154147,-1.1034088040042322,0.2698496751103887
infoxlm_base,German,semantics_ablated vs syntax_ablated,0.0408418463402102,-0.069572268637273,0.880933948002921,0.37835357175081774
infoxlm_base,Hindi,semantics_ablated vs intact,-0.0450651789989912,-0.0940641867660761,0.3924369974066074,0.6947353539852461
infoxlm_base,Hindi,syntax_ablated vs intact,-0.0685488034540237,-0.0940641867660761,0.204688693408349,0.8378153547318579
infoxlm_base,Hindi,semantics_ablated vs syntax_ablated,-0.0450651789989912,-0.0685488034540237,0.18774830399825843,0.8510739624070296
infoxlm_base,Italian,semantics_ablated vs intact,0.1094313714484563,0.0918423270265119,0.14159950809015362,0.887396355504924
infoxlm_base,Italian,syntax_ablated vs intact,0.216708501428444,0.0918423270265119,1.020772636317251,0.3073621716188808
infoxlm_base,Italian,semantics_ablated vs syntax_ablated,0.1094313714484563,0.216708501428444,-0.8791731282270974,0.3793074120580098
infoxlm_base,Korean,semantics_ablated vs intact,0.220364389040245,0.1478344678286145,0.5985542973667953,0.5494701405317235
infoxlm_base,Korean,syntax_ablated vs intact,0.0829344815251267,0.1478344678286145,-0.5243427088108438,0.6000401965854567
infoxlm_base,Korean,semantics_ablated vs syntax_ablated,0.220364389040245,0.0829344815251267,1.122897006177639,0.26148123917407284
infoxlm_base,Mandarin,semantics_ablated vs intact,-0.1280859528033116,-0.1069272629390032,-0.17097453210853022,0.864243791142504
infoxlm_base,Mandarin,syntax_ablated vs intact,-0.1591658055219756,-0.1069272629390032,-0.4238792979408915,0.671653842739492
infoxlm_base,Mandarin,semantics_ablated vs syntax_ablated,-0.1280859528033116,-0.1591658055219756,0.2529047658323613,0.8003418065696926
infoxlm_base,Polish,semantics_ablated vs intact,0.2203416702197097,0.1548292939386379,0.5413177365410917,0.5882885973827103
infoxlm_base,Polish,syntax_ablated vs intact,0.23652937664403,0.1548292939386379,0.6774182617293768,0.4981406149234946
infoxlm_base,Polish,semantics_ablated vs syntax_ablated,0.2203416702197097,0.23652937664403,-0.13610052518828503,0.8917418123519114
infoxlm_base,Portuguese,semantics_ablated vs intact,0.3870377338386936,0.2921700519599808,0.8556293094265959,0.39220285264051524
infoxlm_base,Portuguese,syntax_ablated vs intact,0.3667293914622121,0.2921700519599808,0.6669936311683874,0.504776201547237
infoxlm_base,Portuguese,semantics_ablated vs syntax_ablated,0.3870377338386936,0.3667293914622121,0.18863567825820843,0.8503783675872496
infoxlm_base,Russian,semantics_ablated vs intact,0.1308695546377267,0.158470375741074,-0.2246598299091827,0.8222439168415339
infoxlm_base,Russian,syntax_ablated vs intact,0.1265433069031661,0.158470375741074,-0.2597151126784447,0.7950835343363571
infoxlm_base,Russian,semantics_ablated vs syntax_ablated,0.1308695546377267,0.1265433069031661,0.03505528276926199,0.972035658657735
infoxlm_large,Arabic,semantics_ablated vs intact,0.1357319053469134,0.1022327528964352,0.2708048284464886,0.7865411460361447
infoxlm_large,Arabic,syntax_ablated vs intact,0.0859531615800765,0.1022327528964352,-0.13088881193660387,0.8958632653198544
infoxlm_large,Arabic,semantics_ablated vs syntax_ablated,0.1357319053469134,0.0859531615800765,0.4016936403830925,0.6879095054580402
infoxlm_large,German,semantics_ablated vs intact,-0.0560952041903488,-0.01562553929375,-0.3229497739280133,0.7467332800963729
infoxlm_large,German,syntax_ablated vs intact,-0.0519229983173581,-0.01562553929375,-0.2896054502669551,0.77211809690685
infoxlm_large,German,semantics_ablated vs syntax_ablated,-0.0560952041903488,-0.0519229983173581,-0.033344323661058196,0.9734000082249323
infoxlm_large,Hindi,semantics_ablated vs intact,0.117138648273732,0.0496738663855199,0.5415846816704387,0.5881046468148554
infoxlm_large,Hindi,syntax_ablated vs intact,0.0985609082132963,0.0496738663855199,0.39179768432108386,0.695207706199773
infoxlm_large,Hindi,semantics_ablated vs syntax_ablated,0.117138648273732,0.0985609082132963,0.14978699734935474,0.8809326682291259
infoxlm_large,Italian,semantics_ablated vs intact,0.2125735844661627,0.1678345694453712,0.36996678067481903,0.7114072421585476
infoxlm_large,Italian,syntax_ablated vs intact,0.2266377224576167,0.1678345694453712,0.48772073065740107,0.6257476658097225
infoxlm_large,Italian,semantics_ablated vs syntax_ablated,0.2125735844661627,0.2266377224576167,-0.11775394998258204,0.9062626181919446
infoxlm_large,Korean,semantics_ablated vs intact,0.2343598578813767,0.1806955884112159,0.44701230466065994,0.6548661756488872
infoxlm_large,Korean,syntax_ablated vs intact,0.3309991002307572,0.1806955884112159,1.2849367672524665,0.19881438141128682
infoxlm_large,Korean,semantics_ablated vs syntax_ablated,0.2343598578813767,0.3309991002307572,-0.8379244625918066,0.402073128858925
infoxlm_large,Mandarin,semantics_ablated vs intact,0.1023274389050415,0.123886773873227,-0.17403316424925133,0.8618393986169535
infoxlm_large,Mandarin,syntax_ablated vs intact,0.125238522597514,0.123886773873227,0.010941432247705581,0.9912701743185917
infoxlm_large,Mandarin,semantics_ablated vs syntax_ablated,0.1023274389050415,0.125238522597514,-0.1849745964969569,0.8532489607795157
infoxlm_large,Polish,semantics_ablated vs intact,-0.0478652061603865,-0.051288640880458,0.027347529336677032,0.9781825480994737
infoxlm_large,Polish,syntax_ablated vs intact,-0.0217175286172619,-0.051288640880458,0.2359747078173467,0.8134522962486432
infoxlm_large,Polish,semantics_ablated vs syntax_ablated,-0.0478652061603865,-0.0217175286172619,-0.20862717848066967,0.8347392920555325
infoxlm_large,Portuguese,semantics_ablated vs intact,0.1849097149319576,0.1980889568245772,-0.10902111651754402,0.9131857416038449
infoxlm_large,Portuguese,syntax_ablated vs intact,0.2779240917995348,0.1980889568245772,0.6748547823518983,0.49976803122810143
infoxlm_large,Portuguese,semantics_ablated vs syntax_ablated,0.1849097149319576,0.2779240917995348,-0.7838758988694423,0.43311293288856634
infoxlm_large,Russian,semantics_ablated vs intact,0.0924860688834264,0.1329313056564189,-0.32648978612417323,0.7440538158006897
infoxlm_large,Russian,syntax_ablated vs intact,0.1151981761712651,0.1329313056564189,-0.1435228983940642,0.8858772281518503
infoxlm_large,Russian,semantics_ablated vs syntax_ablated,0.0924860688834264,0.1151981761712651,-0.18296688773010902,0.854823999762369
mdeberta,Arabic,semantics_ablated vs intact,-0.0254411784599871,0.016533666936363,-0.3345402413711568,0.737971930093889
mdeberta,Arabic,syntax_ablated vs intact,0.0019108398598846,0.016533666936363,-0.11653674599641826,0.9072271653867854
mdeberta,Arabic,semantics_ablated vs syntax_ablated,-0.0254411784599871,0.0019108398598846,-0.2180034953747385,0.827426388010045
mdeberta,German,semantics_ablated vs intact,-0.0450224344750022,-0.0088472491634859,-0.28850965814669693,0.7729566385508457
mdeberta,German,syntax_ablated vs intact,-0.068784465497505,-0.0088472491634859,-0.47848608645816815,0.6323042748661463
mdeberta,German,semantics_ablated vs syntax_ablated,-0.0450224344750022,-0.068784465497505,0.18997642831147124,0.8493276016284028
mdeberta,Hindi,semantics_ablated vs intact,0.0086741834996115,0.0758980129057848,-0.5368494014364337,0.5913716443697103
mdeberta,Hindi,syntax_ablated vs intact,0.0551847959619092,0.0758980129057848,-0.16577532480573806,0.8683337653626568
mdeberta,Hindi,semantics_ablated vs syntax_ablated,0.0086741834996115,0.0551847959619092,-0.37107407663069564,0.7105823586655808
mdeberta,Italian,semantics_ablated vs intact,0.1283418832125929,0.1172090201808018,0.09007305159664955,0.9282291638633531
mdeberta,Italian,syntax_ablated vs intact,0.2092708752446125,0.1172090201808018,0.7543039649657446,0.4506667220517331
mdeberta,Italian,semantics_ablated vs syntax_ablated,0.1283418832125929,0.2092708752446125,-0.664230913369095,0.506542530803872
mdeberta,Korean,semantics_ablated vs intact,0.3102549995070795,0.2151395995442921,0.814984534137063,0.4150811629169513
mdeberta,Korean,syntax_ablated vs intact,0.1783368998567397,0.2151395995442921,-0.3051191730568237,0.760275389051619
mdeberta,Korean,semantics_ablated vs syntax_ablated,0.3102549995070795,0.1783368998567397,1.1201037071938866,0.26266957104539856
mdeberta,Mandarin,semantics_ablated vs intact,0.1123721571219256,0.0826521766333387,0.23912126527221822,0.8110115527171855
mdeberta,Mandarin,syntax_ablated vs intact,0.1297909998011016,0.0826521766333387,0.3799956992516436,0.7039486076331563
