model,language,comparison,r_test,r_ref,z,p_two
bert_base,Arabic,semantics_ablated vs intact,0.1779663006023364,0.09556639332631005,0.6695511467621996,0.5031439656030834
bert_base,Arabic,syntax_ablated vs intact,0.06353584710603843,0.09556639332631005,-0.25688967248591765,0.7972639432771649
bert_base,Arabic,semantics_ablated vs syntax_ablated,0.1779663006023364,0.06353584710603843,0.9264408192481172,0.3542169391538348
bert_base,German,semantics_ablated vs intact,-0.05823804017986192,-0.0705967685292712,0.09889451186026889,0.9212220264472255
bert_base,German,syntax_ablated vs intact,-0.12242130602213855,-0.0705967685292712,-0.41695396412367236,0.6767120806618361
bert_base,German,semantics_ablated vs syntax_ablated,-0.05823804017986192,-0.12242130602213855,0.5158484759839412,0.6059602423767634
bert_base,Hindi,semantics_ablated vs intact,-0.25432017213279506,-0.17841333941201368,-0.634968720637869,0.5254488156041068
bert_base,Hindi,syntax_ablated vs intact,-0.16762963096476163,-0.17841333941201368,0.08858489627867178,0.9294118119133017
bert_base,Hindi,semantics_ablated vs syntax_ablated,-0.25432017213279506,-0.16762963096476163,-0.7235536169165407,0.46933982595073886
bert_base,Italian,semantics_ablated vs intact,0.006196292515058481,0.055328624276980744,-0.3919703535911256,0.6950801189892233
bert_base,Italian,syntax_ablated vs intact,0.1506905847305627,0.055328624276980744,0.7686740970787814,0.44208680578816395
bert_base,Italian,semantics_ablated vs syntax_ablated,0.006196292515058481,0.1506905847305627,-1.1606444506699067,0.24578652073533336
bert_base,Korean,semantics_ablated vs intact,0.015596313287295199,0.14445359784741746,-1.0349219223177037,0.3007053757564253
bert_base,Korean,syntax_ablated vs intact,0.1265055174246703,0.14445359784741746,-0.1457011728713543,0.8841572954339454
bert_base,Korean,semantics_ablated vs syntax_ablated,0.015596313287295199,0.1265055174246703,-0.8892207494463495,0.37388445348835564
bert_base,Mandarin,semantics_ablated vs intact,0.030650227783643718,0.009245764116264982,0.17063993525317356,0.8645068946390035
bert_base,Mandarin,syntax_ablated vs intact,0.11670686113702494,0.009245764116264982,0.8605791336587154,0.3894698823999261
bert_base,Mandarin,semantics_ablated vs syntax_ablated,0.030650227783643718,0.11670686113702494,-0.6899391984055417,0.4902324240428544
bert_base,Polish,semantics_ablated vs intact,0.23231851349755764,0.21371957274663997,0.155972277319447,0.8760548732481608
bert_base,Polish,syntax_ablated vs intact,0.30335107474830575,0.21371957274663997,0.7661134901617428,0.44360877681826705
bert_base,Polish,semantics_ablated vs syntax_ablated,0.23231851349755764,0.30335107474830575,-0.6101412128422957,0.5417682680623193
bert_base,Portuguese,semantics_ablated vs intact,0.07867626749841197,0.11573100604636509,-0.2981299900969854,0.7656039529555927
bert_base,Portuguese,syntax_ablated vs intact,0.28282987074254085,0.11573100604636509,1.390563633293599,0.164357790603896
bert_base,Portuguese,semantics_ablated vs syntax_ablated,0.07867626749841197,0.28282987074254085,-1.6886936233905845,0.09127815826926033
bert_base,Russian,semantics_ablated vs intact,-0.07119506705885528,-0.0701294925279373,-0.008533843400749306,0.9931910607515162
bert_base,Russian,syntax_ablated vs intact,0.14249612947645687,-0.0701294925279373,1.7030468231707587,0.08855930624373398
bert_base,Russian,semantics_ablated vs syntax_ablated,-0.07119506705885528,0.14249612947645687,-1.7115806665715079,0.08697397371779614
distilmbert,Arabic,semantics_ablated vs intact,0.04266338291167173,-0.061598186539496835,0.8316567288257517,0.4056027316129096
distilmbert,Arabic,syntax_ablated vs intact,0.011558524728005433,-0.061598186539496835,0.5835894048537887,0.5594965902026909
distilmbert,Arabic,semantics_ablated vs syntax_ablated,0.04266338291167173,0.011558524728005433,0.24806732397196285,0.8040823172360541
distilmbert,German,semantics_ablated vs intact,-0.03961843329368602,0.1268121028171445,-1.3318682078622568,0.18290349967829855
distilmbert,German,syntax_ablated vs intact,-0.015360274766465294,0.1268121028171445,-1.1384067854929996,0.2549506619756037
distilmbert,German,semantics_ablated vs syntax_ablated,-0.03961843329368602,-0.015360274766465294,-0.19346142236925726,0.8465976157788546
distilmbert,Hindi,semantics_ablated vs intact,-0.023698103166376626,0.06719600119237377,-0.7251503057141587,0.4683598255532202
distilmbert,Hindi,syntax_ablated vs intact,-0.055017549784886224,0.06719600119237377,-0.9751330220660538,0.32949428031323746
distilmbert,Hindi,semantics_ablated vs syntax_ablated,-0.023698103166376626,-0.055017549784886224,0.24998271635189503,0.8026007147343572
distilmbert,Italian,semantics_ablated vs intact,0.17529242363729244,0.10474296409945842,0.5736909587246042,0.5661769476085083
distilmbert,Italian,syntax_ablated vs intact,0.20028847059786967,0.10474296409945842,0.7801705547619285,0.43529049160067057
distilmbert,Italian,semantics_ablated vs syntax_ablated,0.17529242363729244,0.20028847059786967,-0.20647959603732427,0.8364163013475829
distilmbert,Korean,semantics_ablated vs intact,-0.07673565980532102,0.2832480893411786,-2.9332486682841896,0.0033543511298945727
distilmbert,Korean,syntax_ablated vs intact,-0.144196734934904,0.2832480893411786,-3.4776853761675643,0.0005057631932556816
distilmbert,Korean,semantics_ablated vs syntax_ablated,-0.07673565980532102,-0.144196734934904,0.5444367078833744,0.5861409913002935
distilmbert,Mandarin,semantics_ablated vs intact,0.1405103194446268,0.01836945047079868,0.9807433260550479,0.3267193324498985
distilmbert,Mandarin,syntax_ablated vs intact,0.14694519344909926,0.01836945047079868,1.0331026514600097,0.30155586266945633
distilmbert,Mandarin,semantics_ablated vs syntax_ablated,0.1405103194446268,0.14694519344909926,-0.05235932540496183,0.9582423832602756
distilmbert,Polish,semantics_ablated vs intact,0.12345038954038974,0.03327218755182007,0.723547704668252,0.46934345681986445
distilmbert,Polish,syntax_ablated vs intact,0.004781614799051665,0.03327218755182007,-0.22713011898477564,0.8203225644382925
distilmbert,Polish,semantics_ablated vs syntax_ablated,0.12345038954038974,0.004781614799051665,0.9506778236530277,0.34176794903387675
distilmbert,Portuguese,semantics_ablated vs intact,0.07206419262599296,0.16014709904990435,-0.7119890429880318,0.47647156106095734
distilmbert,Portuguese,syntax_ablated vs intact,0.20700395494802246,0.16014709904990435,0.3864931030796431,0.6991315095118873
distilmbert,Portuguese,semantics_ablated vs syntax_ablated,0.07206419262599296,0.20700395494802246,-1.0984821460676748,0.2719940096089868
distilmbert,Russian,semantics_ablated vs intact,-0.03185617767881361,-0.012513239417192882,-0.15421857243951176,0.8774373986819839
distilmbert,Russian,syntax_ablated vs intact,0.12890894821089097,-0.012513239417192882,1.132702044975899,0.25733939861585053
distilmbert,Russian,semantics_ablated vs syntax_ablated,-0.03185617767881361,0.12890894821089097,-1.2869206174154109,0.19812195828983947
infoxlm_base,Arabic,semantics_ablated vs intact,-0.010725568509999431,-0.007415966775452735,-0.02637538024556662,0.9789579310350507
infoxlm_base,Arabic,syntax_ablated vs intact,0.037436596896192616,-0.007415966775452735,0.3575566844386593,0.7206750987623636
infoxlm_base,Arabic,semantics_ablated vs syntax_ablated,-0.010725568509999431,0.037436596896192616,-0.3839320646842259,0.7010288000705662
infoxlm_base,German,semantics_ablated vs intact,0.040841846340210264,0.06867493671541477,-0.2224748560013112,0.8239442448301915
infoxlm_base,German,syntax_ablated vs intact,-0.046084208385206896,0.06867493671541477,-0.9156029702161366,0.35987517291432614
infoxlm_base,German,semantics_ablated vs syntax_ablated,0.040841846340210264,-0.046084208385206896,0.6931281142148253,0.48822915570699
infoxlm_base,Hindi,semantics_ablated vs intact,-0.045065178998991234,-0.09406418676607611,0.39243699740660726,0.6947353539852463
infoxlm_base,Hindi,syntax_ablated vs intact,-0.07497448360576464,-0.09406418676607611,0.15321921356485305,0.8782254063381241
