condition,model,language,r1,r2,r3,r_mean,r_sd
intact,xlmr_large,Arabic,-0.2428614429138781,0.2389653401578834,0.074509544695638,0.0235378139798811,0.1999797493421777
semantics_ablated,xlmr_large,Arabic,-0.1711446561229519,0.2546887391616692,0.0737531757931629,0.0524324196106267,0.1744982351736037
syntax_ablated,xlmr_large,Arabic,-0.1909335664434328,0.2141675775727049,0.0253673064990246,0.0162004392094322,0.1655088271819656
intact,xlmr_large,German,0.344157672960002,0.0568744277152416,0.0662711602618283,0.0615727939885349,0.0046983662732933
semantics_ablated,xlmr_large,German,0.2806196227908072,-0.1055212101071152,0.106208483268943,0.0003436365809138,0.1058648466880291
syntax_ablated,xlmr_large,German,0.3127825297532172,-0.0026020732642116,0.1135936800571766,0.0554958033964825,0.0580978766606941
intact,xlmr_large,Hindi,0.0684392029533361,0.0789013396664914,-0.1164535347767028,-0.0187760975551057,0.0976774372215971
semantics_ablated,xlmr_large,Hindi,-0.0275405093735901,0.0966339072851727,-0.0445618780452631,0.0260360146199547,0.0705978926652179
syntax_ablated,xlmr_large,Hindi,0.1039816603575066,0.1263658027822809,-0.1103606395796108,0.008002581601335,0.1183632211809458
intact,xlmr_large,Italian,0.1965403591152892,0.2469447526788346,0.3292639557261347,0.2575830225067528,0.0547038564333954
semantics_ablated,xlmr_large,Italian,0.1806763305496798,0.2030859973720971,0.1389560965189076,0.1742394748135615,0.0265736194961052
syntax_ablated,xlmr_large,Italian,0.1899324865617688,0.1806398685280181,0.1097085179817011,0.1600936243571627,0.0358290607917672
intact,xlmr_large,Korean,0.2867245886314474,-0.0021500858567793,-0.0682435709243205,0.2867245886314474,0.0
semantics_ablated,xlmr_large,Korean,0.1680061389836269,-0.181420485213446,0.0452877122315004,0.1680061389836269,0.0
syntax_ablated,xlmr_large,Korean,0.1612285491156012,-0.1277295930693657,0.0642803722546973,0.1612285491156012,0.0
intact,xlmr_large,Portuguese,0.3099844001825306,0.1475787242777178,0.1825048589989566,0.2462446295907436,0.063739770591787
semantics_ablated,xlmr_large,Portuguese,0.1750432854306025,0.2210777464562555,0.1494908535712085,0.1622670695009055,0.012776215929697
syntax_ablated,xlmr_large,Portuguese,0.317016698626255,0.2118998917992343,0.1394880107775278,0.2282523547018914,0.0887643439243635
intact,xlmr_large,Russian,0.3402586803267698,0.2249628025172536,-0.0623499186391181,0.1676238547349684,0.1692911440682461
semantics_ablated,xlmr_large,Russian,0.1842164256341687,0.0716966568837981,-0.0549287120745281,0.0669947901478129,0.0976871874421278
syntax_ablated,xlmr_large,Russian,0.2800220729885622,0.0862548045880474,-0.1917491049232766,0.0581759242177776,0.1936204684758594
intact,xlmr_large,Mandarin,0.3461073414366933,-0.0311138288403756,0.1143868173525732,0.1431267766496303,0.1553349966397307
semantics_ablated,xlmr_large,Mandarin,0.2411799739801702,0.0334330808975172,0.1235730739519066,0.1327287096098647,0.0850590467248086
syntax_ablated,xlmr_large,Mandarin,0.2898587968410261,-0.0277506566683986,0.0381980443519091,0.1001020615081789,0.1368527718503883
intact,xlmr_large,Polish,0.0647985988589451,0.1493501247136423,-0.1395875573509881,0.0248537220738664,0.1212928712256734
semantics_ablated,xlmr_large,Polish,0.116045980732938,0.0821028805316334,-0.0058734753222592,0.0640917953141041,0.0513769587411427
syntax_ablated,xlmr_large,Polish,0.0843693482772549,0.167612028993219,-0.0346371249803109,0.072448084096721,0.0829970580823952
intact,mdeberta,Arabic,-0.122376581459665,0.1516375762545382,0.0203400060142159,0.016533666936363,0.1118981853288597
semantics_ablated,mdeberta,Arabic,-0.111299718299245,0.0404987872214539,-0.0055226043021703,-0.0254411784599871,0.0635518621124498
syntax_ablated,mdeberta,Arabic,-0.0289625745109362,0.0551984446048629,-0.0521015767310242,-0.0086219022123658,0.0461058988043745
intact,mdeberta,German,0.2971284549997451,0.0939468064339397,-0.1116413047609116,-0.0088472491634859,0.1027940555974256
semantics_ablated,mdeberta,German,0.1680585519039103,-0.0389064057274673,-0.051138463222537,-0.0450224344750022,0.0061160287475348
syntax_ablated,mdeberta,German,0.2838479484553436,-0.1366792561965443,-0.0386042428865662,-0.0876417495415552,0.049037506654989
intact,mdeberta,Hindi,-0.0670462211750487,0.1189976629428839,0.0327983628686856,0.0758980129057848,0.0430996500370991
semantics_ablated,mdeberta,Hindi,-0.1011724242135783,0.0010823657362947,0.0162660012629283,0.0086741834996115,0.0075918177633167
syntax_ablated,mdeberta,Hindi,0.1032046855341566,0.0186364937575616,0.0591691853983342,0.0389028395779479,0.0202663458203863
intact,mdeberta,Italian,0.1208886078437536,0.0534836209094191,0.1772548317892328,0.1172090201808018,0.0505963284879501
semantics_ablated,mdeberta,Italian,0.0426465776710546,0.1462636364194469,0.1961154355472771,0.1283418832125929,0.0639221636730358
syntax_ablated,mdeberta,Italian,0.0833116085034678,0.2318078607938849,0.3152377913490951,0.2101190868821493,0.095917467153387
intact,mdeberta,Korean,0.2151395995442921,0.1699842221332823,-0.059272232362518,0.2151395995442921,0.0
semantics_ablated,mdeberta,Korean,0.3102549995070795,0.1953864675631838,-0.1426662898230751,0.3102549995070795,0.0
syntax_ablated,mdeberta,Korean,0.2731993282020034,0.1284004412531975,-0.0813145319784452,0.2731993282020034,0.0
intact,mdeberta,Portuguese,0.2143274428085226,0.1859116074950534,0.174252929968302,0.1942901863884123,0.0200372564201103
semantics_ablated,mdeberta,Portuguese,0.2211584993431947,0.1306678484201786,0.1777706693808842,0.1994645843620395,0.0216939149811552
syntax_ablated,mdeberta,Portuguese,0.2818534348867373,0.1137236241356569,0.2656435965715708,0.273748515729154,0.0081049191575832
intact,mdeberta,Russian,0.3128860446013407,0.2305962385805013,-0.0017993790960097,0.1805609680286107,0.1332525802034014
semantics_ablated,mdeberta,Russian,0.3056724708621425,0.1671945357058062,0.0056563288614555,0.1595077784764681,0.1226016205514733
syntax_ablated,mdeberta,Russian,0.4294099754391133,0.2084802998151944,-0.0947379895590188,0.1810507618984296,0.2148597324855857
intact,mdeberta,Mandarin,0.2289621191783375,-0.0901872181802091,0.1091816289018877,0.0826521766333387,0.1316356936456364
semantics_ablated,mdeberta,Mandarin,0.1856732459434444,-0.1141460775688106,0.2655893029911432,0.1123721571219256,0.1634615694469057
syntax_ablated,mdeberta,Mandarin,0.2922155213504074,-0.2464218801076021,0.3040497930632932,0.1166144781020328,0.2567509305836163
intact,mdeberta,Polish,0.1845834466683504,0.1180679049248665,-0.061268677901085,0.0804608912307106,0.1038316984293031
semantics_ablated,mdeberta,Polish,0.2214891282433581,0.1559092397960981,0.0033981424966574,0.1269321701787045,0.0913625468073957
syntax_ablated,mdeberta,Polish,0.2206131383165289,0.1677988316660798,-0.0512970682787306,0.1123716339012927,0.1177226140884064
intact,mt5_base,Arabic,-0.1653364051119321,0.0172003811447777,-0.058572969869315,-0.0689029979454898,0.0748774629835211
semantics_ablated,mt5_base,Arabic,-0.1017423094039572,-0.1098323005933383,-0.1642318588736329,-0.1252688229569762,0.0277482806103138
syntax_ablated,mt5_base,Arabic,-0.3764788439771797,0.0101234612373083,0.1169553424892408,-0.0831333467502101,0.2119621794416168
intact,mt5_base,German,0.2179653875162709,0.0230325251617699,0.0733897941053985,0.0482111596335842,0.0251786344718142
semantics_ablated,mt5_base,German,0.0417064051871612,-0.014290865968697,-0.049564151162222,-0.0319275085654595,0.0176366425967624
syntax_ablated,mt5_base,German,0.2507832317068962,-0.0905197674891141,0.1545867569472558,0.0320334947290708,0.122553262218185
intact,mt5_base,Hindi,-0.0945923354096591,0.036949297483495,0.0910771438917645,0.0640132206876298,0.0270639232041347
semantics_ablated,mt5_base,Hindi,-0.1807072221570745,0.0334650691470594,0.053990628272136,0.0437278487095977,0.0102627795625383
syntax_ablated,mt5_base,Hindi,0.1704813504250974,0.11494697537529,0.0495601285663373,0.0822535519708137,0.0326934234044763
intact,mt5_base,Italian,0.1933335709304512,0.0866106522954928,0.3040496695293447,0.1946646309184296,0.0887740966139129
semantics_ablated,mt5_base,Italian,0.1328829907737462,0.0387115002699092,0.229050587071498,0.1335483593717178,0.0777070311174995
syntax_ablated,mt5_base,Italian,0.1038191451793605,0.0816214522137104,-0.0265722738474467,0.0529561078485413,0.0569605536878309
intact,mt5_base,Korean,0.1194593654319428,0.0616324710947503,0.0257024912696152,0.1194593654319428,0.0
semantics_ablated,mt5_base,Korean,0.0931375071246912,0.0428309384822955,-0.0320656556024575,0.0931375071246912,0.0
syntax_ablated,mt5_base,Korean,0.146291949973185,0.0508525829929586,0.0664715649215689,0.146291949973185,0.0
intact,mt5_base,Portuguese,0.280359036927959,0.0854974161982282,0.3393075803810412,0.3098333086545001,0.0294742717265411
semantics_ablated,mt5_base,Portuguese,0.2472386946725618,0.1873218038587382,0.2064032223738366,0.2268209585231992,0.0204177361493625
syntax_ablated,mt5_base,Portuguese,0.3415850803547339,0.0217095870671197,0.0254990464459372,0.1835420634003356,0.1580430169543983
intact,mt5_base,Russian,0.2331461371992295,0.2206669702551646,0.0318653033750903,0.1618928036098281,0.0920843653572654
semantics_ablated,mt5_base,Russian,0.0747721121394836,-0.042331367149062,0.0347748106657167,0.0224051852187128,0.0486008363483941
syntax_ablated,mt5_base,Russian,0.2529687699586586,0.0805945351874845,0.1191337248750002,0.1508990100070478,0.0738692277288144
intact,mt5_base,Mandarin,0.2462117389121234,-0.2202640983254414,0.1366888481549797,0.0542121629138872,0.1991678176612049
semantics_ablated,mt5_base,Mandarin,0.2566676297138522,-0.0995767048313995,0.046801163659375,0.0679640295139425,0.1462039822583072
syntax_ablated,mt5_base,Mandarin,0.2958147071818818,-0.2679186405653878,0.0370784379856799,0.0216581682007246,0.2304013315655483
intact,mt5_base,Polish,-0.1027209660281312,-0.068161009927708,0.0336537270889301,-0.045742749622303,0.0578875232788197
semantics_ablated,mt5_base,Polish,0.0854592727594766,-0.0885722736292682,-0.0465396710759353,-0.0165508906485756,0.0741450829938832
syntax_ablated,mt5_base,Polish,-0.063284875553808,0.0932652845755645,-0.073673531252458,-0.0145643740769005,0.0763649461713799
intact,bert_base,Arabic,0.0530448354114922,-0.051441118120581,0.285095462688019,0.09556639332631,0.140642050898047
semantics_ablated,bert_base,Arabic,0.2390887217698611,0.03702585144173,0.2577843285954179,0.1779663006023364,0.0999517853295245
syntax_ablated,bert_base,Arabic,-0.0691714376167474,0.1231215162611335,0.1366574626737291,0.0635358471060384,0.0940007908661485
intact,bert_base,German,0.0864264496856087,-0.1048268751746769,-0.0363666618838655,-0.0705967685292712,0.0342301066454056
semantics_ablated,bert_base,German,0.0944549405226126,-0.2214537834342939,0.10497770307457,-0.0582380401798619,0.163215743254432
syntax_ablated,bert_base,German,0.080906236191114,-0.2260627650337397,-0.0187798470105373,-0.1224213060221385,0.1036414590116011
intact,bert_base,Hindi,-0.0047570437922292,-0.1264381354291909,-0.2303885433948364,-0.1784133394120136,0.0519752039828227
semantics_ablated,bert_base,Hindi,-0.0466572641050388,-0.3337845434976411,-0.174855800767949,-0.254320172132795,0.079464371364846
syntax_ablated,bert_base,Hindi,0.0890365439395484,-0.1714718483900368,-0.1637874135394865,-0.1676296309647616,0.0038422174252751
intact,bert_base,Italian,0.0098336554320248,0.0099186408377161,0.1462335765612012,0.0553286242769807,0.0642795175670399
semantics_ablated,bert_base,Italian,0.0468589492195669,0.0108486520213389,-0.0391187236957304,0.0061962925150584,0.0352540626189779
syntax_ablated,bert_base,Italian,0.1753347971306972,0.071609861632796,0.2051270954281947,0.1506905847305627,0.0572259605057646
intact,bert_base,Korean,0.1444535978474174,0.2270842252337366,0.0019113117741321,0.1444535978474174,0.0
semantics_ablated,bert_base,Korean,0.0155963132872951,0.2498053458721865,-0.0528959004900984,0.0155963132872951,0.0
syntax_ablated,bert_base,Korean,0.1265055174246703,0.1681566049162125,0.3346985562295473,0.1265055174246703,0.0
intact,bert_base,Portuguese,0.0998067372517353,0.1005575340916119,0.1316552748409948,0.115731006046365,0.0159242687946297
semantics_ablated,bert_base,Portuguese,-0.0045969411256858,-0.0045971678259973,0.1619494761225098,0.0786762674984119,0.0832732086240978
syntax_ablated,bert_base,Portuguese,0.2642181466708141,-0.056887648817936,0.3014415948142676,0.2828298707425408,0.0186117240717267
intact,bert_base,Russian,-0.0021789662693175,0.0411279317047497,-0.2493374430192441,-0.0701294925279373,0.127946574768547
semantics_ablated,bert_base,Russian,0.0464164841269608,-0.0100348434233994,-0.2499668418801273,-0.0711950670588552,0.1284943544806806
syntax_ablated,bert_base,Russian,0.2636991176706985,0.294110671903148,-0.1303214011444759,0.1424961294764568,0.1933102332491928
intact,bert_base,Mandarin,0.007855709679131,-0.0412421439941467,0.0611237266638105,0.0092457641162649,0.0418022492010023
semantics_ablated,bert_base,Mandarin,0.0536881246753356,-0.1143653886489342,0.1526279473245297,0.0306502277836437,0.1102101594937415
