condition,model,language,r1,r2,r3,r_mean,r_sd
intact,xlmr_large,Arabic,-0.2428614429138781,0.2389653401578834,0.074509544695638,0.0235378139798811,0.1999797493421777
semantics_ablated,xlmr_large,Arabic,-0.1754747721442046,0.3001659219194086,-0.0356839825721056,0.0296690557343661,0.1996025754246745
syntax_ablated,xlmr_large,Arabic,-0.1774590714735835,0.1892658240524189,0.0480110009357342,0.0199392511715232,0.1510249529068131
intact,xlmr_large,German,0.344157672960002,0.0568744277152416,0.0662711602618283,0.0615727939885349,0.0046983662732933
semantics_ablated,xlmr_large,German,0.2814332795780959,-0.1396572210346613,0.0435955480000278,-0.0480308365173167,0.0916263845173445
syntax_ablated,xlmr_large,German,0.2099068257039583,-0.0468978430031336,-0.009046332389931,-0.0279720876965323,0.0189257553066013
intact,xlmr_large,Hindi,0.0684392029533361,0.0789013396664914,-0.1164535347767028,-0.0187760975551057,0.0976774372215971
semantics_ablated,xlmr_large,Hindi,-0.0035049680183454,0.094124401898376,0.0407140370513018,0.0674192194748389,0.0267051824235371
syntax_ablated,xlmr_large,Hindi,0.1138513493887963,0.0581802575120889,-0.0344388078359624,0.0118707248380632,0.0463095326740257
intact,xlmr_large,Italian,0.1965403591152892,0.2469447526788346,0.3292639557261347,0.2575830225067528,0.0547038564333954
semantics_ablated,xlmr_large,Italian,0.13553480257776,0.2463630919521755,0.1161809070848686,0.1660262672049347,0.057353566442661
syntax_ablated,xlmr_large,Italian,0.1312622814163774,0.170212338253635,0.0299991973098148,0.1104912723266091,0.0590960085357622
intact,xlmr_large,Korean,0.2867245886314474,-0.0021500858567793,-0.0682435709243205,0.2867245886314474,0.0
semantics_ablated,xlmr_large,Korean,0.3550296246212105,-0.0455457036173447,-0.1542209316659423,0.3550296246212105,0.0
syntax_ablated,xlmr_large,Korean,0.3695483132296557,0.0183071325835354,-0.2397058605260076,0.3695483132296557,0.0
intact,xlmr_large,Portuguese,0.3099844001825306,0.1475787242777178,0.1825048589989566,0.2462446295907436,0.063739770591787
semantics_ablated,xlmr_large,Portuguese,0.1376905171269303,0.1780939248783255,0.20253201619941,0.1701112666631701,0.0324207495362398
syntax_ablated,xlmr_large,Portuguese,0.234589134816093,0.0645604775057573,0.1788702139013677,0.2067296743587304,0.0278594604573626
intact,xlmr_large,Russian,0.3402586803267698,0.2249628025172536,-0.0623499186391181,0.1676238547349684,0.1692911440682461
semantics_ablated,xlmr_large,Russian,0.2046905360380729,0.1739760150771995,-0.1152514925676917,0.0878050195158602,0.1441291221419582
syntax_ablated,xlmr_large,Russian,0.3204467123482519,0.1593445485303838,-0.2316100894430254,0.0827270571452034,0.2317964021731457
intact,xlmr_large,Mandarin,0.3461073414366933,-0.0311138288403756,0.1143868173525732,0.1431267766496303,0.1553349966397307
semantics_ablated,xlmr_large,Mandarin,0.2450631705999117,-0.1067604033369409,0.21321045253411,0.1171710732656935,0.1588765318774761
syntax_ablated,xlmr_large,Mandarin,0.2259863754598397,-0.1835182491828209,0.1724123896776568,0.0716268386515585,0.1817357144732561
intact,xlmr_large,Polish,0.0647985988589451,0.1493501247136423,-0.1395875573509881,0.0248537220738664,0.1212928712256734
semantics_ablated,xlmr_large,Polish,0.0848221753253266,0.2127977645282987,-0.0809271319637222,0.072230935963301,0.1202427632924769
syntax_ablated,xlmr_large,Polish,-0.0194004214295997,0.2578196311740657,-0.135225028583791,0.0343980603868916,0.1649075167588626
intact,mdeberta,Arabic,-0.122376581459665,0.1516375762545382,0.0203400060142159,0.016533666936363,0.1118981853288597
semantics_ablated,mdeberta,Arabic,-0.111299718299245,0.0404987872214539,-0.0055226043021703,-0.0254411784599871,0.0635518621124498
syntax_ablated,mdeberta,Arabic,0.0576336657471909,0.0141503616683409,-0.066051507835878,0.0019108398598846,0.0512305895707062
intact,mdeberta,German,0.2971284549997451,0.0939468064339397,-0.1116413047609116,-0.0088472491634859,0.1027940555974256
semantics_ablated,mdeberta,German,0.1680585519039103,-0.0389064057274673,-0.051138463222537,-0.0450224344750022,0.0061160287475348
syntax_ablated,mdeberta,German,0.2644676954976616,-0.1054462083360338,-0.0321227226589762,-0.068784465497505,0.0366617428385287
intact,mdeberta,Hindi,-0.0670462211750487,0.1189976629428839,0.0327983628686856,0.0758980129057848,0.0430996500370991
semantics_ablated,mdeberta,Hindi,-0.1011724242135783,0.0010823657362947,0.0162660012629283,0.0086741834996115,0.0075918177633167
syntax_ablated,mdeberta,Hindi,0.0211692294242875,0.0185550839489153,0.0918145079749031,0.0551847959619092,0.0366297120129939
intact,mdeberta,Italian,0.1208886078437536,0.0534836209094191,0.1772548317892328,0.1172090201808018,0.0505963284879501
semantics_ablated,mdeberta,Italian,0.0426465776710546,0.1462636364194469,0.1961154355472771,0.1283418832125929,0.0639221636730358
syntax_ablated,mdeberta,Italian,0.074370835838608,0.2345205991769048,0.3189211907183247,0.2092708752446125,0.1014211695092682
intact,mdeberta,Korean,0.2151395995442921,0.1699842221332823,-0.059272232362518,0.2151395995442921,0.0
semantics_ablated,mdeberta,Korean,0.3102549995070795,0.1953864675631838,-0.1426662898230751,0.3102549995070795,0.0
syntax_ablated,mdeberta,Korean,0.1783368998567397,0.1450208312253794,-0.0939144413118568,0.1783368998567397,0.0
intact,mdeberta,Portuguese,0.2143274428085226,0.1859116074950534,0.174252929968302,0.1942901863884123,0.0200372564201103
semantics_ablated,mdeberta,Portuguese,0.2211584993431947,0.1306678484201786,0.1777706693808842,0.1994645843620395,0.0216939149811552
syntax_ablated,mdeberta,Portuguese,0.1904033009970659,0.1370013636044324,0.2366269344355572,0.2135151177163116,0.0231118167192456
intact,mdeberta,Russian,0.3128860446013407,0.2305962385805013,-0.0017993790960097,0.1805609680286107,0.1332525802034014
semantics_ablated,mdeberta,Russian,0.3056724708621425,0.1671945357058062,0.0056563288614555,0.1595077784764681,0.1226016205514733
syntax_ablated,mdeberta,Russian,0.3713499387004936,0.1909532673531774,-0.0825915636772736,0.1599038807921325,0.1866168448981477
