model,hf_id,layer,perturbation,n,mean_similarity,std_similarity,sem_similarity
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,contentwords,1000,0.8604665398597717,0.036082882434129715,0.0011410409303593044
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,nouns,1000,0.7837492823600769,0.05653698742389679,0.0017878565230380944
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,verbs,1000,0.7161270380020142,0.06139111518859863,0.0019413575209372915
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,nounsverbs,1000,0.8396328687667847,0.04477907717227936,0.0014160387538485486
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,nounsverbsadj,1000,0.8531020283699036,0.03861725330352783,0.0012211847741880962
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,functionwords,1000,0.7115481495857239,0.05080500245094299,0.0016065952427541678
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,1LocalWordSwap,1000,0.8773310780525208,0.03571368381381035,0.001129365844867295
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,2LocalWordSwap,1000,0.8689940571784973,0.03640192747116089,0.001151130020291217
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,3LocalWordSwaps,1000,0.8622919321060181,0.03709546476602554,0.0011730615952316582
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,4LocalWordSwaps,1000,0.8612985610961914,0.0368400402367115,0.00116498436240257
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,5LocalWordSwaps,1000,0.8565229773521423,0.036470893770456314,0.001153310926166881
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,Reversed,1000,0.8405735492706299,0.037314631044864655,0.0011799922415060098
multiminilm,microsoft/Multilingual-MiniLM-L12-H384,9,paraphrase,1000,0.8741841912269592,0.030897192656993866,0.000977055021011302
