step,feature_name,r2
0,log-prob-pcfg_mean,0.9618646728052502
0,rating_gram_mean,0.8673200701647199
0,rating_frequency_mean,0.8850347570477397
0,rating_conversational_mean,0.9043816454951255
0,dep_length_mean,0.9096520041652941
0,avg_word_freq_zipf,0.9781515351509543
0,avg_word_length,0.973485685740411
1,log-prob-pcfg_mean,0.9615950109218486
1,rating_gram_mean,0.8607164661119338
1,rating_frequency_mean,0.8756551217102633
1,rating_conversational_mean,0.9027267229545558
1,dep_length_mean,0.9082465133346818
1,avg_word_freq_zipf,0.9781517717772209
1,avg_word_length,0.973436537550021
2,log-prob-pcfg_mean,0.9615943472567478
2,rating_gram_mean,0.8589380546464451
2,rating_frequency_mean,0.8726173847311547
2,rating_conversational_mean,0.8990551199845653
2,dep_length_mean,0.9071934334985072
2,avg_word_freq_zipf,0.9781428185710276
2,avg_word_length,0.9734361590626169
3,log-prob-pcfg_mean,0.9613215231942593
3,rating_gram_mean,0.8565317250790112
3,rating_frequency_mean,0.8717811686342778
3,rating_conversational_mean,0.8972471425767863
3,dep_length_mean,0.9061250344743893
3,avg_word_freq_zipf,0.9781354376447046
3,avg_word_length,0.9734210002013722
4,log-prob-pcfg_mean,0.9609254394564677
4,rating_gram_mean,0.8560404753249118
4,rating_frequency_mean,0.8716620472656418
4,rating_conversational_mean,0.8969305771844303
4,dep_length_mean,0.9060972383111526
4,avg_word_freq_zipf,0.9780856718081443
4,avg_word_length,0.9734144336832886
5,log-prob-pcfg_mean,0.9608963210721494
5,rating_gram_mean,0.8556946315630556
5,rating_frequency_mean,0.8686065055797073
5,rating_conversational_mean,0.8968443108261965
5,dep_length_mean,0.9060500240875853
5,avg_word_freq_zipf,0.9780275738328674
5,avg_word_length,0.9732372589745437
6,log-prob-pcfg_mean,0.9608885685298394
6,rating_gram_mean,0.855491581491058
6,rating_frequency_mean,0.8684835976272338
6,rating_conversational_mean,0.8958118675609256
6,dep_length_mean,0.9052488469119002
6,avg_word_freq_zipf,0.9777305200615823
6,avg_word_length,0.973199822156188
7,log-prob-pcfg_mean,0.9604411321972629
7,rating_gram_mean,0.8135536231664331
7,rating_frequency_mean,0.8323876845181608
7,rating_conversational_mean,0.8770241500399768
7,dep_length_mean,0.9043138990790643
7,avg_word_freq_zipf,0.9773048969083763
7,avg_word_length,0.9730640090939525
8,log-prob-pcfg_mean,0.960407367412826
8,rating_gram_mean,0.8118618334629712
8,rating_frequency_mean,0.8320358265412382
8,rating_conversational_mean,0.8767983339844836
8,dep_length_mean,0.9018002190019047
8,avg_word_freq_zipf,0.9772965673841688
8,avg_word_length,0.9728858548187498
9,log-prob-pcfg_mean,0.9603672736026311
9,rating_gram_mean,0.8116095849368173
9,rating_frequency_mean,0.8301202408655646
9,rating_conversational_mean,0.8749386412741663
9,dep_length_mean,0.9017789522430524
9,avg_word_freq_zipf,0.9769809541946275
9,avg_word_length,0.972878561456157
10,log-prob-pcfg_mean,0.9602662026919837
10,rating_gram_mean,0.8078254016248563
10,rating_frequency_mean,0.825798371826599
10,rating_conversational_mean,0.8736806899231152
10,dep_length_mean,0.9017466917730619
10,avg_word_freq_zipf,0.9768814951746606
10,avg_word_length,0.9726356284695888
11,log-prob-pcfg_mean,0.9599169815566376
11,rating_gram_mean,0.8077961974381405
11,rating_frequency_mean,0.8236155730059923
11,rating_conversational_mean,0.8727389739755759
11,dep_length_mean,0.9017150101179627
11,avg_word_freq_zipf,0.9768406021905554
11,avg_word_length,0.972627044019174
12,log-prob-pcfg_mean,0.9597881604601586
12,rating_gram_mean,0.8076380408578225
12,rating_frequency_mean,0.8231944847211058
12,rating_conversational_mean,0.872728749180729
12,dep_length_mean,0.901711919282919
12,avg_word_freq_zipf,0.9768398244237213
12,avg_word_length,0.9725584020957804
13,log-prob-pcfg_mean,0.9594972528693684
13,rating_gram_mean,0.8048447194001043
13,rating_frequency_mean,0.8231380148747507
13,rating_conversational_mean,0.8726745449663404
13,dep_length_mean,0.9017127407561767
13,avg_word_freq_zipf,0.9768376175087393
13,avg_word_length,0.9724640969649472
14,log-prob-pcfg_mean,0.9588110145248749
14,rating_gram_mean,0.775808264720431
14,rating_frequency_mean,0.8044435855548574
14,rating_conversational_mean,0.8651754536854765
14,dep_length_mean,0.9014670767387569
14,avg_word_freq_zipf,0.9761481132652184
14,avg_word_length,0.9723417326922955
15,log-prob-pcfg_mean,0.9586883459335178
15,rating_gram_mean,0.7751306833036051
15,rating_frequency_mean,0.8025639899280738
15,rating_conversational_mean,0.8651385127287863
15,dep_length_mean,0.8997376968340428
15,avg_word_freq_zipf,0.9760736202615822
15,avg_word_length,0.9722805807435996
16,log-prob-pcfg_mean,0.9586655332994932
16,rating_gram_mean,0.772836520960084
16,rating_frequency_mean,0.8000326572535742
16,rating_conversational_mean,0.8569707180907926
16,dep_length_mean,0.8997328666111027
16,avg_word_freq_zipf,0.9759481189389819
16,avg_word_length,0.9722792470802569
17,log-prob-pcfg_mean,0.9585744758500896
17,rating_gram_mean,0.7727816823339556
17,rating_frequency_mean,0.8000162525576806
17,rating_conversational_mean,0.8569066300733326
17,dep_length_mean,0.8997094485750178
17,avg_word_freq_zipf,0.9758781711758998
17,avg_word_length,0.9721193295626903
18,log-prob-pcfg_mean,0.9585598353003634
18,rating_gram_mean,0.7727173767954141
18,rating_frequency_mean,0.8000043066448721
18,rating_conversational_mean,0.8569043807384413
18,dep_length_mean,0.8997088078757608
18,avg_word_freq_zipf,0.9758781847190704
18,avg_word_length,0.9720736360253572
19,log-prob-pcfg_mean,0.9582986623925523
19,rating_gram_mean,0.7726841338669987
19,rating_frequency_mean,0.7981920429124407
19,rating_conversational_mean,0.856349871060737
19,dep_length_mean,0.8993917189414298
19,avg_word_freq_zipf,0.9758764810621622
19,avg_word_length,0.9720707855892509
20,log-prob-pcfg_mean,0.9582897157713729
20,rating_gram_mean,0.7718342817253059
20,rating_frequency_mean,0.7980378390396915
20,rating_conversational_mean,0.8560535573373343
20,dep_length_mean,0.8990162558318645
20,avg_word_freq_zipf,0.9757835348246097
20,avg_word_length,0.9720575821393416
21,log-prob-pcfg_mean,0.9581211601880988
21,rating_gram_mean,0.7601112596372688
21,rating_frequency_mean,0.792392364786653
21,rating_conversational_mean,0.8483959454402568
21,dep_length_mean,0.8989164843460896
21,avg_word_freq_zipf,0.9756791387324696
21,avg_word_length,0.9718696347560036
22,log-prob-pcfg_mean,0.9580960083580607
22,rating_gram_mean,0.7586040018461471
22,rating_frequency_mean,0.7910127445843773
22,rating_conversational_mean,0.847369133100457
22,dep_length_mean,0.897772430993405
22,avg_word_freq_zipf,0.975464501854703
22,avg_word_length,0.9718643778464483
23,log-prob-pcfg_mean,0.9580848557401843
23,rating_gram_mean,0.7577497641312698
23,rating_frequency_mean,0.7894380417087359
23,rating_conversational_mean,0.8459817616595936
23,dep_length_mean,0.8974786984753751
23,avg_word_freq_zipf,0.9752751139355276
23,avg_word_length,0.9717755803146111
24,log-prob-pcfg_mean,0.957598702386484
24,rating_gram_mean,0.7577499812897239
24,rating_frequency_mean,0.7894152255888182
24,rating_conversational_mean,0.8455548121892332
24,dep_length_mean,0.8969183306920465
24,avg_word_freq_zipf,0.975146923155767
24,avg_word_length,0.9717736230141196
25,log-prob-pcfg_mean,0.9573515772635485
25,rating_gram_mean,0.7577341619694766
25,rating_frequency_mean,0.788865803698503
25,rating_conversational_mean,0.8455572117837453
25,dep_length_mean,0.8968924344666676
25,avg_word_freq_zipf,0.9751184161354746
25,avg_word_length,0.9717444826779255
26,log-prob-pcfg_mean,0.9573079656279752
26,rating_gram_mean,0.7572145549664231
26,rating_frequency_mean,0.786789547374189
26,rating_conversational_mean,0.8454389845150344
26,dep_length_mean,0.895611951966548
26,avg_word_freq_zipf,0.9750863023462762
26,avg_word_length,0.9716622175670301
27,log-prob-pcfg_mean,0.956752785383067
27,rating_gram_mean,0.7572272368357991
27,rating_frequency_mean,0.7847114747964554
27,rating_conversational_mean,0.8447649613465356
27,dep_length_mean,0.8955722468241488
27,avg_word_freq_zipf,0.9750663843687716
27,avg_word_length,0.9707190180923747
28,log-prob-pcfg_mean,0.9567344222036759
28,rating_gram_mean,0.7409195031979898
28,rating_frequency_mean,0.7797951692085517
28,rating_conversational_mean,0.8396783710475378
28,dep_length_mean,0.8953648518969558
28,avg_word_freq_zipf,0.9742308849607147
28,avg_word_length,0.9706869564502913
29,log-prob-pcfg_mean,0.9566667385477925
29,rating_gram_mean,0.7375776102433704
29,rating_frequency_mean,0.7778766872680059
29,rating_conversational_mean,0.8396733537218759
29,dep_length_mean,0.895139492624177
29,avg_word_freq_zipf,0.9742208021604536
29,avg_word_length,0.9706872420447665
30,log-prob-pcfg_mean,0.9562574415771772
30,rating_gram_mean,0.7366949668947342
