step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.7233651437555991
0,rating_gram_mean,0.723129749196445
0,rating_frequency_mean,0.7246692985061741
0,rating_conversational_mean,0.7717403276268188
0,dep_length_mean,0.7214282169143245
0,avg_word_freq_zipf,0.9445556361530905
0,avg_word_length,0.9229740989224626
1,log-prob-gpt2-xl_mean,0.6839219760462398
1,rating_gram_mean,0.718709491849463
1,rating_frequency_mean,0.7225738462694827
1,rating_conversational_mean,0.7703661346378556
1,dep_length_mean,0.7213970489595101
1,avg_word_freq_zipf,0.9443828352183601
1,avg_word_length,0.9224835190604733
2,log-prob-gpt2-xl_mean,0.6807525652223707
2,rating_gram_mean,0.6711537107497019
2,rating_frequency_mean,0.7173994981129226
2,rating_conversational_mean,0.7675933955092926
2,dep_length_mean,0.7207409118750139
2,avg_word_freq_zipf,0.9443441391235047
2,avg_word_length,0.9221681047328687
3,log-prob-gpt2-xl_mean,0.6733176690055469
3,rating_gram_mean,0.6627423730376504
3,rating_frequency_mean,0.6742526184900615
3,rating_conversational_mean,0.7507566195669735
3,dep_length_mean,0.7206557402829019
3,avg_word_freq_zipf,0.9441620120119059
3,avg_word_length,0.9219698317936733
4,log-prob-gpt2-xl_mean,0.6722228058248418
4,rating_gram_mean,0.6505675738509133
4,rating_frequency_mean,0.6661167377834168
4,rating_conversational_mean,0.7250498123728821
4,dep_length_mean,0.7197007197690588
4,avg_word_freq_zipf,0.9436184605918618
4,avg_word_length,0.9219234311934885
5,log-prob-gpt2-xl_mean,0.6710492995074421
5,rating_gram_mean,0.6497201801740056
5,rating_frequency_mean,0.6661143990466644
5,rating_conversational_mean,0.7249394644599834
5,dep_length_mean,0.6416821061355076
5,avg_word_freq_zipf,0.9434850682069956
5,avg_word_length,0.921915185779364
6,log-prob-gpt2-xl_mean,0.6710330917146734
6,rating_gram_mean,0.6497229449635458
6,rating_frequency_mean,0.6620185607256489
6,rating_conversational_mean,0.7215197977477585
6,dep_length_mean,0.6404112263168251
6,avg_word_freq_zipf,0.9243181870546338
6,avg_word_length,0.9199357417832684
7,log-prob-gpt2-xl_mean,0.6701337644437715
7,rating_gram_mean,0.6494750713082936
7,rating_frequency_mean,0.6615616465863443
7,rating_conversational_mean,0.7210299873733026
7,dep_length_mean,0.6403479290982252
7,avg_word_freq_zipf,0.9189524598964512
7,avg_word_length,0.8989825747566482
8,log-prob-gpt2-xl_mean,0.6348337164050601
8,rating_gram_mean,0.6467810886628539
8,rating_frequency_mean,0.6599962722486641
8,rating_conversational_mean,0.720993175270664
8,dep_length_mean,0.6396322275873785
8,avg_word_freq_zipf,0.9184496508736423
8,avg_word_length,0.8947291868266519
9,log-prob-gpt2-xl_mean,0.6348675676023596
9,rating_gram_mean,0.6146123155670699
9,rating_frequency_mean,0.659036005873848
9,rating_conversational_mean,0.7207010531845113
9,dep_length_mean,0.637703808813602
9,avg_word_freq_zipf,0.9184474159657539
9,avg_word_length,0.8939780571758607
10,log-prob-gpt2-xl_mean,0.6311698037664486
10,rating_gram_mean,0.6084603637156243
10,rating_frequency_mean,0.629899949091512
10,rating_conversational_mean,0.7167847885506687
10,dep_length_mean,0.6366992054631052
10,avg_word_freq_zipf,0.9178618288029363
10,avg_word_length,0.8936110084111115
11,log-prob-gpt2-xl_mean,0.626677104775811
11,rating_gram_mean,0.6063097662222021
11,rating_frequency_mean,0.6220788902372112
11,rating_conversational_mean,0.6982376653728197
11,dep_length_mean,0.6366249128644761
11,avg_word_freq_zipf,0.9174850310805507
11,avg_word_length,0.8935624094429704
12,log-prob-gpt2-xl_mean,0.6265988755868803
12,rating_gram_mean,0.6063073668944328
12,rating_frequency_mean,0.6216881182919731
12,rating_conversational_mean,0.6982386200270956
12,dep_length_mean,0.5774432005347312
12,avg_word_freq_zipf,0.9170773716295963
12,avg_word_length,0.891460597740882
13,log-prob-gpt2-xl_mean,0.6256812029724179
13,rating_gram_mean,0.6051796392773687
13,rating_frequency_mean,0.6199589520617321
13,rating_conversational_mean,0.6976438754636567
13,dep_length_mean,0.5764620609866457
13,avg_word_freq_zipf,0.8987669182124809
13,avg_word_length,0.8874127034674544
14,log-prob-gpt2-xl_mean,0.6255473078924552
14,rating_gram_mean,0.6043088355042425
14,rating_frequency_mean,0.6188494251346177
14,rating_conversational_mean,0.6949107612990157
14,dep_length_mean,0.5764348567311119
14,avg_word_freq_zipf,0.8964948274443281
14,avg_word_length,0.857157600876625
15,log-prob-gpt2-xl_mean,0.609597510649287
15,rating_gram_mean,0.6029360430708282
15,rating_frequency_mean,0.6183196654868992
15,rating_conversational_mean,0.6945951090793842
15,dep_length_mean,0.5763752417509527
15,avg_word_freq_zipf,0.8959790542412445
15,avg_word_length,0.8570590150131022
16,log-prob-gpt2-xl_mean,0.5937167994957779
16,rating_gram_mean,0.5923486558250535
16,rating_frequency_mean,0.6179741333280726
16,rating_conversational_mean,0.6937385209733564
16,dep_length_mean,0.5763612220655383
16,avg_word_freq_zipf,0.8956311013963146
16,avg_word_length,0.8568114422791401
17,log-prob-gpt2-xl_mean,0.5924651502003933
17,rating_gram_mean,0.5895926170703528
17,rating_frequency_mean,0.5912697668375502
17,rating_conversational_mean,0.6866216368172031
17,dep_length_mean,0.5754577050208058
17,avg_word_freq_zipf,0.8944599042076828
17,avg_word_length,0.8560636964500241
18,log-prob-gpt2-xl_mean,0.5905254184796107
18,rating_gram_mean,0.5884133585917328
18,rating_frequency_mean,0.5883157898776878
18,rating_conversational_mean,0.6659033144167841
18,dep_length_mean,0.5736615477046857
18,avg_word_freq_zipf,0.893876374163034
18,avg_word_length,0.8556915351464431
19,log-prob-gpt2-xl_mean,0.5901845687014269
19,rating_gram_mean,0.5870744017017928
19,rating_frequency_mean,0.5881950990222877
19,rating_conversational_mean,0.665883673047085
19,dep_length_mean,0.5151236199573044
19,avg_word_freq_zipf,0.8938248364393769
19,avg_word_length,0.8555889866160724
20,log-prob-gpt2-xl_mean,0.588379372321854
20,rating_gram_mean,0.5851052651641339
20,rating_frequency_mean,0.5856433081250165
20,rating_conversational_mean,0.6648815510978888
20,dep_length_mean,0.5151281044656838
20,avg_word_freq_zipf,0.8710052036147711
20,avg_word_length,0.8488400561793293
21,log-prob-gpt2-xl_mean,0.5875821173144393
21,rating_gram_mean,0.584763000107468
21,rating_frequency_mean,0.5853984748945654
21,rating_conversational_mean,0.6645734517916403
21,dep_length_mean,0.5144178757025212
21,avg_word_freq_zipf,0.8677028120239175
21,avg_word_length,0.8176435843600538
22,log-prob-gpt2-xl_mean,0.5577785694892263
22,rating_gram_mean,0.5846314770549074
22,rating_frequency_mean,0.5816143891989838
22,rating_conversational_mean,0.664125594661535
22,dep_length_mean,0.5143332459760549
22,avg_word_freq_zipf,0.8674591558454601
22,avg_word_length,0.8161441879627532
23,log-prob-gpt2-xl_mean,0.5560765803722887
23,rating_gram_mean,0.5528373410680087
23,rating_frequency_mean,0.5814597871687065
23,rating_conversational_mean,0.664114440401516
23,dep_length_mean,0.5137615952496817
23,avg_word_freq_zipf,0.8673310741850622
23,avg_word_length,0.816125171603062
24,log-prob-gpt2-xl_mean,0.5529655788873316
24,rating_gram_mean,0.550898271866924
24,rating_frequency_mean,0.5575156271794253
24,rating_conversational_mean,0.658523792025701
24,dep_length_mean,0.5132140981583886
24,avg_word_freq_zipf,0.8663261515547025
24,avg_word_length,0.8161293439636261
25,log-prob-gpt2-xl_mean,0.5500433536279972
25,rating_gram_mean,0.5497625486279678
25,rating_frequency_mean,0.55109918156013
25,rating_conversational_mean,0.6403578918726638
25,dep_length_mean,0.5130682787167944
25,avg_word_freq_zipf,0.8643784620140265
25,avg_word_length,0.8158656391983428
26,log-prob-gpt2-xl_mean,0.54995439922337
26,rating_gram_mean,0.5490029884306391
26,rating_frequency_mean,0.5483661870836014
26,rating_conversational_mean,0.6401478922004509
26,dep_length_mean,0.47143008211723614
26,avg_word_freq_zipf,0.8643738217824664
26,avg_word_length,0.8152202745993751
27,log-prob-gpt2-xl_mean,0.5494240334924348
27,rating_gram_mean,0.5488628384380972
27,rating_frequency_mean,0.5462035626996036
27,rating_conversational_mean,0.6377407118983835
27,dep_length_mean,0.4709816785854971
27,avg_word_freq_zipf,0.8420770838910103
27,avg_word_length,0.810268510210301
28,log-prob-gpt2-xl_mean,0.5473687707207875
28,rating_gram_mean,0.5479447306794032
28,rating_frequency_mean,0.5457848066164268
28,rating_conversational_mean,0.6377392439170149
28,dep_length_mean,0.47086432567354475
28,avg_word_freq_zipf,0.8387248551278963
28,avg_word_length,0.7775917147133498
29,log-prob-gpt2-xl_mean,0.5230943764200939
29,rating_gram_mean,0.5479058905028951
29,rating_frequency_mean,0.5429860912067754
29,rating_conversational_mean,0.6372959212807374
29,dep_length_mean,0.46852997280926434
29,avg_word_freq_zipf,0.8370477816182137
29,avg_word_length,0.7765394413347737
30,log-prob-gpt2-xl_mean,0.5221474621491915
30,rating_gram_mean,0.5198319807942109
30,rating_frequency_mean,0.5415315753090311
30,rating_conversational_mean,0.6353680535840636
30,dep_length_mean,0.46647417129150603
30,avg_word_freq_zipf,0.8363078000730713
30,avg_word_length,0.7764524150972065
31,log-prob-gpt2-xl_mean,0.5185583115758227
31,rating_gram_mean,0.5170211840374077
31,rating_frequency_mean,0.5193601584235494
31,rating_conversational_mean,0.6319797081407477
31,dep_length_mean,0.4664452675930326
31,avg_word_freq_zipf,0.8350823543875753
31,avg_word_length,0.7752287019729553
32,log-prob-gpt2-xl_mean,0.5164718917050222
32,rating_gram_mean,0.5165303392078813
32,rating_frequency_mean,0.5121474966586737
32,rating_conversational_mean,0.6088410816703984
32,dep_length_mean,0.46641113456584904
32,avg_word_freq_zipf,0.832225410284942
32,avg_word_length,0.7710357754576045
33,log-prob-gpt2-xl_mean,0.516044666239883
33,rating_gram_mean,0.5165167645685498
33,rating_frequency_mean,0.5120410605401706
33,rating_conversational_mean,0.6080110834718033
33,dep_length_mean,0.42012753532648905
33,avg_word_freq_zipf,0.8317300019322735
33,avg_word_length,0.7702399947225269
34,log-prob-gpt2-xl_mean,0.5138819958558909
34,rating_gram_mean,0.5149393514893303
34,rating_frequency_mean,0.5081348562136281
34,rating_conversational_mean,0.6031806587804662
34,dep_length_mean,0.42012844604411104
34,avg_word_freq_zipf,0.8071453978613481
34,avg_word_length,0.7496171278884127
35,log-prob-gpt2-xl_mean,0.5113969063745432
35,rating_gram_mean,0.5149376048221795
35,rating_frequency_mean,0.5067022855761525
35,rating_conversational_mean,0.6020186447713447
35,dep_length_mean,0.420048583362429
35,avg_word_freq_zipf,0.8006150400760953
35,avg_word_length,0.7197914174517799
36,log-prob-gpt2-xl_mean,0.4818419792914279
36,rating_gram_mean,0.5143018590949447
36,rating_frequency_mean,0.5022955296495208
36,rating_conversational_mean,0.5998950846696065
36,dep_length_mean,0.4200493016446679
36,avg_word_freq_zipf,0.7946159456295843
36,avg_word_length,0.7175883499255369
37,log-prob-gpt2-xl_mean,0.4809914668576287
37,rating_gram_mean,0.48179207535547197
37,rating_frequency_mean,0.4999744685858529
37,rating_conversational_mean,0.5973553521914765
37,dep_length_mean,0.4194925243100591
37,avg_word_freq_zipf,0.7945786413269519
37,avg_word_length,0.7174671055095805
38,log-prob-gpt2-xl_mean,0.47567454790778996
38,rating_gram_mean,0.4793422311093686
38,rating_frequency_mean,0.47431216646935137
38,rating_conversational_mean,0.5898160694506177
38,dep_length_mean,0.41925325663968316
38,avg_word_freq_zipf,0.7904701829308671
38,avg_word_length,0.7134772818144168
39,log-prob-gpt2-xl_mean,0.4730394305084048
39,rating_gram_mean,0.4774516098178726
39,rating_frequency_mean,0.46637541307279684
39,rating_conversational_mean,0.5710899495695587
39,dep_length_mean,0.4192289841121394
39,avg_word_freq_zipf,0.7833096236902022
39,avg_word_length,0.7068846365053186
40,log-prob-gpt2-xl_mean,0.4723557510353913
40,rating_gram_mean,0.47691599734000767
40,rating_frequency_mean,0.46636169299053865
40,rating_conversational_mean,0.5708215789731761
40,dep_length_mean,0.3856206086466075
40,avg_word_freq_zipf,0.7823128569735361
40,avg_word_length,0.706718894395664
41,log-prob-gpt2-xl_mean,0.46979360401678383
41,rating_gram_mean,0.4743994542304587
41,rating_frequency_mean,0.4624592205602349
41,rating_conversational_mean,0.565219262641085
41,dep_length_mean,0.38562051200863257
41,avg_word_freq_zipf,0.7503150656212036
41,avg_word_length,0.6893593830406161
42,log-prob-gpt2-xl_mean,0.46701056644225125
42,rating_gram_mean,0.4734654360022593
42,rating_frequency_mean,0.45930455136673853
42,rating_conversational_mean,0.5591427805263076
42,dep_length_mean,0.3852369164545063
42,avg_word_freq_zipf,0.7381711579587403
