step,feature_name,r2
0,log-prob-pcfg_mean,0.9999884227775286
0,rating_gram_mean,0.999984733318195
0,rating_frequency_mean,0.9999692886833078
0,rating_conversational_mean,0.9999884160102099
0,dep_length_mean,0.9999754436169831
0,avg_word_freq_zipf,0.999995306126662
0,avg_word_length,0.9999929998415177
1,log-prob-pcfg_mean,0.9998586594767053
1,rating_gram_mean,0.9940201365528175
1,rating_frequency_mean,0.993704639311153
1,rating_conversational_mean,0.9940100757805671
1,dep_length_mean,0.9999573443582105
1,avg_word_freq_zipf,0.9998220308941687
1,avg_word_length,0.9998295641458953
2,log-prob-pcfg_mean,0.9998165709126509
2,rating_gram_mean,0.987699171794502
2,rating_frequency_mean,0.9832370020406627
2,rating_conversational_mean,0.9906427840379968
2,dep_length_mean,0.9999080229261329
2,avg_word_freq_zipf,0.999821719389949
2,avg_word_length,0.9997897554361915
3,log-prob-pcfg_mean,0.9998154524295846
3,rating_gram_mean,0.9876058560735819
3,rating_frequency_mean,0.9830582265125719
3,rating_conversational_mean,0.9899575117878379
3,dep_length_mean,0.9998960257156273
3,avg_word_freq_zipf,0.9997535870174614
3,avg_word_length,0.9997271813556594
4,log-prob-pcfg_mean,0.9995595296213129
4,rating_gram_mean,0.9875347847577775
4,rating_frequency_mean,0.9830494207351724
4,rating_conversational_mean,0.9899537097243686
4,dep_length_mean,0.9998945481469931
4,avg_word_freq_zipf,0.9997215999187304
4,avg_word_length,0.9994510875406538
5,log-prob-pcfg_mean,0.9995220946723402
5,rating_gram_mean,0.9875053268144859
5,rating_frequency_mean,0.9815980573016853
5,rating_conversational_mean,0.9896671878821406
5,dep_length_mean,0.9998281402786073
5,avg_word_freq_zipf,0.9995256408171658
5,avg_word_length,0.9994509523860302
6,log-prob-pcfg_mean,0.9995221568534333
6,rating_gram_mean,0.9872094174963759
6,rating_frequency_mean,0.9808287287413303
6,rating_conversational_mean,0.989159767656308
6,dep_length_mean,0.9996250745045091
6,avg_word_freq_zipf,0.9993070564835925
6,avg_word_length,0.9994484724119802
7,log-prob-pcfg_mean,0.9994874537590747
7,rating_gram_mean,0.9658905179767945
7,rating_frequency_mean,0.9725380320461389
7,rating_conversational_mean,0.9782808366388498
7,dep_length_mean,0.9974302735921691
7,avg_word_freq_zipf,0.99892665284582
7,avg_word_length,0.9994086583738362
8,log-prob-pcfg_mean,0.9988143947268896
8,rating_gram_mean,0.934802652300692
8,rating_frequency_mean,0.9367887998241241
8,rating_conversational_mean,0.9608692020778303
8,dep_length_mean,0.9973972554334435
8,avg_word_freq_zipf,0.9988579662797696
8,avg_word_length,0.9994038883505476
9,log-prob-pcfg_mean,0.9987915863170367
9,rating_gram_mean,0.9337808367444642
9,rating_frequency_mean,0.9338314400000947
9,rating_conversational_mean,0.9590472868408507
9,dep_length_mean,0.9973873877953279
9,avg_word_freq_zipf,0.9988452710276399
9,avg_word_length,0.9994015887051807
10,log-prob-pcfg_mean,0.9987800167023236
10,rating_gram_mean,0.9328796945335467
10,rating_frequency_mean,0.9314637313768097
10,rating_conversational_mean,0.9590376156726287
10,dep_length_mean,0.996671401836165
10,avg_word_freq_zipf,0.9986162239828956
10,avg_word_length,0.9991366561711204
11,log-prob-pcfg_mean,0.9987797433309585
11,rating_gram_mean,0.9322331184625297
11,rating_frequency_mean,0.9314661406390895
11,rating_conversational_mean,0.9588506563072899
11,dep_length_mean,0.9949047159866987
11,avg_word_freq_zipf,0.9986176258596917
11,avg_word_length,0.9991338248611314
12,log-prob-pcfg_mean,0.9987749227882945
12,rating_gram_mean,0.93068022298434
12,rating_frequency_mean,0.929190579857837
12,rating_conversational_mean,0.9584244747610716
12,dep_length_mean,0.9949462591584066
12,avg_word_freq_zipf,0.9984065270663794
12,avg_word_length,0.9990446887931607
13,log-prob-pcfg_mean,0.998736656329634
13,rating_gram_mean,0.9297364710854257
13,rating_frequency_mean,0.9254055595462962
13,rating_conversational_mean,0.9567895742822801
13,dep_length_mean,0.9929321339195054
13,avg_word_freq_zipf,0.998251414592318
13,avg_word_length,0.998850045689193
14,log-prob-pcfg_mean,0.9987398552039991
14,rating_gram_mean,0.9285042681094607
14,rating_frequency_mean,0.923702395449181
14,rating_conversational_mean,0.9557695599512667
14,dep_length_mean,0.992791053285432
14,avg_word_freq_zipf,0.9981942326308809
14,avg_word_length,0.9988434501095232
15,log-prob-pcfg_mean,0.9975285892004747
15,rating_gram_mean,0.9156863128766893
15,rating_frequency_mean,0.9116429599656091
15,rating_conversational_mean,0.9494047973768949
15,dep_length_mean,0.9926892688054229
15,avg_word_freq_zipf,0.9975954476547811
15,avg_word_length,0.9986024033911185
16,log-prob-pcfg_mean,0.9974181641298022
16,rating_gram_mean,0.9033658779760949
16,rating_frequency_mean,0.9052609476465511
16,rating_conversational_mean,0.9434943002088281
16,dep_length_mean,0.9926838972439467
16,avg_word_freq_zipf,0.9975216523698752
16,avg_word_length,0.9983751584173773
17,log-prob-pcfg_mean,0.9973625716106159
17,rating_gram_mean,0.8950538374764336
17,rating_frequency_mean,0.9001591967599523
17,rating_conversational_mean,0.9392886151661185
17,dep_length_mean,0.9926370728643956
17,avg_word_freq_zipf,0.997520088490558
17,avg_word_length,0.9983612197910533
18,log-prob-pcfg_mean,0.9973629831677449
18,rating_gram_mean,0.894898619081818
18,rating_frequency_mean,0.900003620161793
18,rating_conversational_mean,0.9391827719873581
18,dep_length_mean,0.9926131445389793
18,avg_word_freq_zipf,0.9974920482045441
18,avg_word_length,0.9983053500714364
19,log-prob-pcfg_mean,0.9973280274249635
19,rating_gram_mean,0.891965880314249
19,rating_frequency_mean,0.8996096564424741
19,rating_conversational_mean,0.9388126489320524
19,dep_length_mean,0.9926070184800989
19,avg_word_freq_zipf,0.997354030453522
19,avg_word_length,0.9982826417435997
20,log-prob-pcfg_mean,0.9972911647980586
20,rating_gram_mean,0.8916576972532837
20,rating_frequency_mean,0.8996210856756205
20,rating_conversational_mean,0.9388328336298273
20,dep_length_mean,0.9925856042041582
20,avg_word_freq_zipf,0.9972521178435124
20,avg_word_length,0.9982207582079156
