step,feature_name,r2
0,log-prob-pcfg_mean,0.9611291831955978
0,rating_gram_mean,0.8715659096913966
0,rating_frequency_mean,0.9126625525608648
0,rating_conversational_mean,0.9248838658495442
0,dep_length_mean,0.8891617731571563
0,avg_word_freq_zipf,0.978551322768883
0,avg_word_length,0.9712325462750605
1,log-prob-pcfg_mean,0.921303003416155
1,rating_gram_mean,0.8709172469199279
1,rating_frequency_mean,0.912333754027749
1,rating_conversational_mean,0.9242244038057822
1,dep_length_mean,0.889101335585959
1,avg_word_freq_zipf,0.9785078416742474
1,avg_word_length,0.971232450986842
2,log-prob-pcfg_mean,0.9201591232808681
2,rating_gram_mean,0.7965316098312462
2,rating_frequency_mean,0.8987761165242373
2,rating_conversational_mean,0.9147177659208121
2,dep_length_mean,0.8890992849738466
2,avg_word_freq_zipf,0.9784378428873753
2,avg_word_length,0.9708128531332726
3,log-prob-pcfg_mean,0.9200655782618873
3,rating_gram_mean,0.788551016359974
3,rating_frequency_mean,0.8253843435792925
3,rating_conversational_mean,0.8994208279534206
3,dep_length_mean,0.8889886057422733
3,avg_word_freq_zipf,0.9779916226971472
3,avg_word_length,0.9707890086608919
4,log-prob-pcfg_mean,0.9200109678429275
4,rating_gram_mean,0.7835404917425941
4,rating_frequency_mean,0.8073875926285647
4,rating_conversational_mean,0.8404990053340227
4,dep_length_mean,0.888377297963417
4,avg_word_freq_zipf,0.9772266752917261
4,avg_word_length,0.9705052562303093
5,log-prob-pcfg_mean,0.9200016696098089
5,rating_gram_mean,0.7833533871533137
5,rating_frequency_mean,0.8070924115279037
5,rating_conversational_mean,0.840214457384445
5,dep_length_mean,0.7966890220869314
5,avg_word_freq_zipf,0.9771537292102211
5,avg_word_length,0.970465144850665
6,log-prob-pcfg_mean,0.9190300320145387
6,rating_gram_mean,0.7831349008317889
6,rating_frequency_mean,0.8055169765416534
6,rating_conversational_mean,0.8385871196427674
6,dep_length_mean,0.7965870178105188
6,avg_word_freq_zipf,0.9543896103890337
6,avg_word_length,0.9691424418827307
7,log-prob-pcfg_mean,0.9190246911996027
7,rating_gram_mean,0.7828429008142674
7,rating_frequency_mean,0.8055144065979059
7,rating_conversational_mean,0.8384341758382617
7,dep_length_mean,0.7960228828281359
7,avg_word_freq_zipf,0.954248649816033
7,avg_word_length,0.9398573800559855
8,log-prob-pcfg_mean,0.8924193552429541
8,rating_gram_mean,0.7826585827315591
8,rating_frequency_mean,0.8052466885245904
8,rating_conversational_mean,0.8382206794372378
8,dep_length_mean,0.7957203227031004
8,avg_word_freq_zipf,0.9538429013465561
8,avg_word_length,0.9398578583876525
9,log-prob-pcfg_mean,0.8921214537499987
9,rating_gram_mean,0.728839228617299
9,rating_frequency_mean,0.8023715704403591
9,rating_conversational_mean,0.8376221649433238
9,dep_length_mean,0.7952098926004199
9,avg_word_freq_zipf,0.9538374300586958
9,avg_word_length,0.9398482283057629
10,log-prob-pcfg_mean,0.8918448550891708
10,rating_gram_mean,0.7248747101932344
10,rating_frequency_mean,0.7502050353623948
10,rating_conversational_mean,0.8302625844357548
10,dep_length_mean,0.7952047648365537
10,avg_word_freq_zipf,0.9527221228036707
10,avg_word_length,0.9398482571028778
11,log-prob-pcfg_mean,0.8916806022359969
11,rating_gram_mean,0.7219057529459494
11,rating_frequency_mean,0.7396820412227187
11,rating_conversational_mean,0.7991947036825977
11,dep_length_mean,0.7951998916546745
11,avg_word_freq_zipf,0.9524214796307255
11,avg_word_length,0.9398388473299245
12,log-prob-pcfg_mean,0.8916738851235941
12,rating_gram_mean,0.7218820540367168
12,rating_frequency_mean,0.7395702446960802
12,rating_conversational_mean,0.7990629657206089
12,dep_length_mean,0.7348715803965113
12,avg_word_freq_zipf,0.9524213624758868
12,avg_word_length,0.9398239089297885
13,log-prob-pcfg_mean,0.8912390055960794
13,rating_gram_mean,0.721301830308688
13,rating_frequency_mean,0.7378592770146415
13,rating_conversational_mean,0.7965457479826858
13,dep_length_mean,0.7348487174767712
13,avg_word_freq_zipf,0.9358606493037792
13,avg_word_length,0.938608017806513
14,log-prob-pcfg_mean,0.8908201994385767
14,rating_gram_mean,0.7211541394303991
14,rating_frequency_mean,0.7378510064616286
14,rating_conversational_mean,0.7963722666465799
14,dep_length_mean,0.7348118282898957
14,avg_word_freq_zipf,0.9344927419315863
14,avg_word_length,0.9124673691546428
15,log-prob-pcfg_mean,0.8680358277013531
15,rating_gram_mean,0.7197324698335931
15,rating_frequency_mean,0.7378367936341375
15,rating_conversational_mean,0.7963585337443
15,dep_length_mean,0.7344741271634527
15,avg_word_freq_zipf,0.9341229802691816
15,avg_word_length,0.9124373040979092
16,log-prob-pcfg_mean,0.8675484732190293
16,rating_gram_mean,0.6758847956435446
16,rating_frequency_mean,0.734444413491363
16,rating_conversational_mean,0.7938674779324029
16,dep_length_mean,0.7344434167437126
16,avg_word_freq_zipf,0.9339057928990594
16,avg_word_length,0.912238619964927
17,log-prob-pcfg_mean,0.8673481670157439
17,rating_gram_mean,0.6754019878240531
17,rating_frequency_mean,0.7069102725767478
17,rating_conversational_mean,0.7901432053103514
17,dep_length_mean,0.7344133879381843
17,avg_word_freq_zipf,0.9335868343301699
17,avg_word_length,0.9121551273553253
18,log-prob-pcfg_mean,0.8673400150783843
18,rating_gram_mean,0.6754649134910092
18,rating_frequency_mean,0.7008207173016401
18,rating_conversational_mean,0.7730177187872322
18,dep_length_mean,0.7343831594591378
18,avg_word_freq_zipf,0.9333354605129315
18,avg_word_length,0.9119893694600225
19,log-prob-pcfg_mean,0.8673403679111926
19,rating_gram_mean,0.6754136216170474
19,rating_frequency_mean,0.7007610253592863
19,rating_conversational_mean,0.7730083357447315
19,dep_length_mean,0.6813265970471887
19,avg_word_freq_zipf,0.9333226942454717
19,avg_word_length,0.9119539386943698
20,log-prob-pcfg_mean,0.8669328311254272
