step,feature_name,r2
0,rating_imageability_mean,0.9392755154331006
0,rating_others_thoughts_mean,0.9431931190651905
0,rating_physical_mean,0.9462498068290518
0,rating_places_mean,0.9400866250875468
0,rating_valence_mean,0.9103561805463771
0,rating_arousal_mean,0.8832377433842405
0,rating_sense_mean,0.8963052480039052
1,rating_imageability_mean,0.9391573465570052
1,rating_others_thoughts_mean,0.9431726370457405
1,rating_physical_mean,0.945950660265562
1,rating_places_mean,0.9400152844298594
1,rating_valence_mean,0.9102229786957007
1,rating_arousal_mean,0.8831869110972846
1,rating_sense_mean,0.8933570313131076
8,rating_imageability_mean,0.9363647648650548
8,rating_others_thoughts_mean,0.9382277613250304
8,rating_physical_mean,0.9454161081579007
8,rating_places_mean,0.9365428101514156
8,rating_valence_mean,0.9025269116915139
8,rating_arousal_mean,0.879705225445412
8,rating_sense_mean,0.8308420845040025
15,rating_imageability_mean,0.9297891029158313
15,rating_others_thoughts_mean,0.9331328898606552
15,rating_physical_mean,0.9436826887269864
15,rating_places_mean,0.9351581570361093
15,rating_valence_mean,0.898106551116983
15,rating_arousal_mean,0.8739107613965889
15,rating_sense_mean,0.789346542148807
22,rating_imageability_mean,0.9228836177908047
22,rating_others_thoughts_mean,0.927676628655701
22,rating_physical_mean,0.9404171908467587
22,rating_places_mean,0.9301156284646935
22,rating_valence_mean,0.8920411075806052
22,rating_arousal_mean,0.8697399514961397
22,rating_sense_mean,0.7435702753175424
29,rating_imageability_mean,0.9163407512596778
29,rating_others_thoughts_mean,0.9237111788849448
29,rating_physical_mean,0.9389981010755962
29,rating_places_mean,0.9278399567117571
29,rating_valence_mean,0.8902028137917576
29,rating_arousal_mean,0.8682971584118215
29,rating_sense_mean,0.6812266165141123
36,rating_imageability_mean,0.9061480086941412
36,rating_others_thoughts_mean,0.9147159394394729
36,rating_physical_mean,0.9352363318656339
36,rating_places_mean,0.9271177920088817
36,rating_valence_mean,0.8839772940118384
36,rating_arousal_mean,0.8598468670501896
36,rating_sense_mean,0.6311528557922309
43,rating_imageability_mean,0.8992362331948549
43,rating_others_thoughts_mean,0.9082993341350702
43,rating_physical_mean,0.9314327206939582
43,rating_places_mean,0.9221491962517927
43,rating_valence_mean,0.8802385245278795
43,rating_arousal_mean,0.8548947216167613
43,rating_sense_mean,0.5773908843359019
50,rating_imageability_mean,0.8935960173824542
50,rating_others_thoughts_mean,0.9007376676478414
50,rating_physical_mean,0.9298113232468947
50,rating_places_mean,0.9215052615662309
50,rating_valence_mean,0.8734841214132397
50,rating_arousal_mean,0.8505594149761797
50,rating_sense_mean,0.5244703070736134
57,rating_imageability_mean,0.8864086997074694
57,rating_others_thoughts_mean,0.8946678502615646
57,rating_physical_mean,0.9278419860334177
57,rating_places_mean,0.9201730887524155
57,rating_valence_mean,0.8680873342369806
57,rating_arousal_mean,0.8451239351951803
57,rating_sense_mean,0.4865940715764866
64,rating_imageability_mean,0.8787453358651434
64,rating_others_thoughts_mean,0.8844583000316162
64,rating_physical_mean,0.9272376036940344
64,rating_places_mean,0.9180840054589373
64,rating_valence_mean,0.8561578269608706
64,rating_arousal_mean,0.8410983339431795
64,rating_sense_mean,0.4517917752133498
71,rating_imageability_mean,0.8720241933337609
71,rating_others_thoughts_mean,0.8769699591075281
71,rating_physical_mean,0.9245316178934064
71,rating_places_mean,0.9138637239307826
71,rating_valence_mean,0.8441486337335871
71,rating_arousal_mean,0.8355184233248691
71,rating_sense_mean,0.4243248203321941
78,rating_imageability_mean,0.8657384220305764
78,rating_others_thoughts_mean,0.870598081636514
78,rating_physical_mean,0.9225496083064926
78,rating_places_mean,0.910337957203601
78,rating_valence_mean,0.836240681682366
78,rating_arousal_mean,0.8261638958661197
78,rating_sense_mean,0.39974706125746373
85,rating_imageability_mean,0.8611415298215205
85,rating_others_thoughts_mean,0.8626448946046089
85,rating_physical_mean,0.9201766281421121
