step,feature_name,r2
0,rating_imageability_mean,0.9392755154331006
0,rating_others_thoughts_mean,0.9431931190651905
0,rating_physical_mean,0.9462498068290518
0,rating_places_mean,0.9400866250875468
0,rating_valence_mean,0.9103561805463771
0,rating_arousal_mean,0.8832377433842405
0,rating_sense_mean,0.8963052480039052
1,rating_imageability_mean,0.9391573465570052
1,rating_others_thoughts_mean,0.9431726370457405
1,rating_physical_mean,0.945950660265562
1,rating_places_mean,0.9400152844298594
1,rating_valence_mean,0.9102229786957007
1,rating_arousal_mean,0.8831869110972846
1,rating_sense_mean,0.8933570313131076
2,rating_imageability_mean,0.9385635671051287
2,rating_others_thoughts_mean,0.9412541712349165
2,rating_physical_mean,0.9458847355503235
2,rating_places_mean,0.9399838337747751
2,rating_valence_mean,0.909159070961201
2,rating_arousal_mean,0.8809550490685454
2,rating_sense_mean,0.8607306886801153
3,rating_imageability_mean,0.9377275686924259
3,rating_others_thoughts_mean,0.9393655744737531
3,rating_physical_mean,0.9458394884668716
3,rating_places_mean,0.9397128009923392
3,rating_valence_mean,0.9054089278982064
3,rating_arousal_mean,0.880785235223202
3,rating_sense_mean,0.8524439558722894
4,rating_imageability_mean,0.9375924273662765
4,rating_others_thoughts_mean,0.9387026398303974
4,rating_physical_mean,0.9458414560855196
4,rating_places_mean,0.9381313371873882
4,rating_valence_mean,0.9049209718933371
4,rating_arousal_mean,0.8807684311220142
4,rating_sense_mean,0.8409768354597916
5,rating_imageability_mean,0.9373211812931663
5,rating_others_thoughts_mean,0.9386708788706722
5,rating_physical_mean,0.945797394975236
5,rating_places_mean,0.9381315340376363
5,rating_valence_mean,0.9040704871980232
5,rating_arousal_mean,0.880583282228418
5,rating_sense_mean,0.8409425382387266
6,rating_imageability_mean,0.9373197128198824
6,rating_others_thoughts_mean,0.9384165297873874
6,rating_physical_mean,0.945769685654268
6,rating_places_mean,0.9376081626897232
6,rating_valence_mean,0.9034771831846282
6,rating_arousal_mean,0.8805273998752775
6,rating_sense_mean,0.8382118053960338
7,rating_imageability_mean,0.9371547970900177
7,rating_others_thoughts_mean,0.9382596279208043
7,rating_physical_mean,0.9454849327818805
7,rating_places_mean,0.9370715299196604
7,rating_valence_mean,0.9029626713354133
7,rating_arousal_mean,0.8803081230745238
7,rating_sense_mean,0.8381393768541316
8,rating_imageability_mean,0.9363647648650548
8,rating_others_thoughts_mean,0.9382277613250304
8,rating_physical_mean,0.9454161081579007
8,rating_places_mean,0.9365428101514156
8,rating_valence_mean,0.9025269116915139
8,rating_arousal_mean,0.879705225445412
8,rating_sense_mean,0.8308420845040025
9,rating_imageability_mean,0.9355032478549311
9,rating_others_thoughts_mean,0.9380588384822592
9,rating_physical_mean,0.945253163541285
9,rating_places_mean,0.9365240896416659
9,rating_valence_mean,0.902471808893773
9,rating_arousal_mean,0.879087349637253
9,rating_sense_mean,0.8184235484332899
10,rating_imageability_mean,0.9333582684953171
10,rating_others_thoughts_mean,0.936927941124132
10,rating_physical_mean,0.9451133909406337
10,rating_places_mean,0.9364843329605118
10,rating_valence_mean,0.9011083101063508
10,rating_arousal_mean,0.8786514127248573
10,rating_sense_mean,0.8033152954722551
11,rating_imageability_mean,0.9325299995067835
11,rating_others_thoughts_mean,0.9340978111257707
11,rating_physical_mean,0.9442418706748006
11,rating_places_mean,0.9362788770106713
11,rating_valence_mean,0.9003414092943984
11,rating_arousal_mean,0.876442465148766
11,rating_sense_mean,0.7969586467765674
12,rating_imageability_mean,0.9322691121614609
12,rating_others_thoughts_mean,0.9340956623350959
12,rating_physical_mean,0.9441790338159566
12,rating_places_mean,0.9361639528395351
12,rating_valence_mean,0.9001890082847098
12,rating_arousal_mean,0.8763820962501563
12,rating_sense_mean,0.7960326920302314
13,rating_imageability_mean,0.9313575464076236
13,rating_others_thoughts_mean,0.9339904625448407
13,rating_physical_mean,0.9439552697648258
