step,feature_name,r2
0,rating_imageability_mean,0.994794823620284
0,rating_others_thoughts_mean,0.995522288297276
0,rating_physical_mean,0.9962425457116706
0,rating_places_mean,0.9949438314980353
0,rating_valence_mean,0.9892167159536808
0,rating_arousal_mean,0.9939504562056246
0,rating_sense_mean,0.9901511796044205
1,rating_imageability_mean,0.9936971529756042
1,rating_others_thoughts_mean,0.9954168162766379
1,rating_physical_mean,0.9958853365562335
1,rating_places_mean,0.9944517173996046
1,rating_valence_mean,0.9891886513347301
1,rating_arousal_mean,0.993312832363264
1,rating_sense_mean,0.9825340719847131
8,rating_imageability_mean,0.989703598078264
8,rating_others_thoughts_mean,0.9928283516910495
8,rating_physical_mean,0.9949536759946479
8,rating_places_mean,0.9937520078476122
8,rating_valence_mean,0.9868016628474527
8,rating_arousal_mean,0.9911831210985488
8,rating_sense_mean,0.9387365965629626
15,rating_imageability_mean,0.9863275552677147
15,rating_others_thoughts_mean,0.9912898189929374
15,rating_physical_mean,0.9942223286901254
15,rating_places_mean,0.9925938170530079
15,rating_valence_mean,0.9855954632661212
15,rating_arousal_mean,0.988207921860744
15,rating_sense_mean,0.906801493512157
22,rating_imageability_mean,0.9811899706234214
22,rating_others_thoughts_mean,0.9893470404856692
22,rating_physical_mean,0.9937827223184281
22,rating_places_mean,0.9919041208208155
22,rating_valence_mean,0.9821200178909575
22,rating_arousal_mean,0.9862378039066452
22,rating_sense_mean,0.8701577971783409
29,rating_imageability_mean,0.9792957778986575
29,rating_others_thoughts_mean,0.9884601273776409
29,rating_physical_mean,0.9936125774402751
29,rating_places_mean,0.9909388318310236
29,rating_valence_mean,0.9800953617894481
29,rating_arousal_mean,0.9853734105181439
29,rating_sense_mean,0.8457114797553584
36,rating_imageability_mean,0.9763772992711401
36,rating_others_thoughts_mean,0.9834451324200657
36,rating_physical_mean,0.9930950427588391
36,rating_places_mean,0.9890718525665082
36,rating_valence_mean,0.9728467575448447
36,rating_arousal_mean,0.981346866348404
36,rating_sense_mean,0.8196691970132788
43,rating_imageability_mean,0.9733409552164443
43,rating_others_thoughts_mean,0.9800936220124262
43,rating_physical_mean,0.9913950244959319
43,rating_places_mean,0.988367013614551
43,rating_valence_mean,0.9692747585342593
43,rating_arousal_mean,0.9775529067945944
43,rating_sense_mean,0.7902291445034493
50,rating_imageability_mean,0.9702025694590247
50,rating_others_thoughts_mean,0.9790414310952584
50,rating_physical_mean,0.9909568198202271
50,rating_places_mean,0.9873983432174354
50,rating_valence_mean,0.966038409368191
50,rating_arousal_mean,0.9746922725806878
50,rating_sense_mean,0.7625092830140892
57,rating_imageability_mean,0.9679044351772486
57,rating_others_thoughts_mean,0.9764527589952641
57,rating_physical_mean,0.990125488009749
57,rating_places_mean,0.9864441107780147
57,rating_valence_mean,0.9642717576466114
57,rating_arousal_mean,0.9721379102703253
57,rating_sense_mean,0.7426203045040379
64,rating_imageability_mean,0.9630438500397684
64,rating_others_thoughts_mean,0.97334680016038
64,rating_physical_mean,0.988598704925024
64,rating_places_mean,0.9840077426658274
64,rating_valence_mean,0.9614225757396128
64,rating_arousal_mean,0.9695886582415986
64,rating_sense_mean,0.7209585125217994
71,rating_imageability_mean,0.960197208597149
71,rating_others_thoughts_mean,0.9694119611360824
71,rating_physical_mean,0.9878412216964786
71,rating_places_mean,0.982435469916112
71,rating_valence_mean,0.9585294718786899
71,rating_arousal_mean,0.9643350861153814
71,rating_sense_mean,0.6930382350835482
78,rating_imageability_mean,0.9555569880098803
78,rating_others_thoughts_mean,0.9674658050602077
78,rating_physical_mean,0.9851206988838438
78,rating_places_mean,0.9803312919962418
78,rating_valence_mean,0.9536396357368175
78,rating_arousal_mean,0.961611447233186
78,rating_sense_mean,0.6714005176895941
85,rating_imageability_mean,0.954374886654072
85,rating_others_thoughts_mean,0.96618353534615
85,rating_physical_mean,0.9822910900600419
85,rating_places_mean,0.9790545634987843
85,rating_valence_mean,0.9526895640994066
85,rating_arousal_mean,0.9587274991613954
85,rating_sense_mean,0.6602866720505707
92,rating_imageability_mean,0.9527190023254852
92,rating_others_thoughts_mean,0.9624426425534337
92,rating_physical_mean,0.9817136307561146
92,rating_places_mean,0.9776269882564109
92,rating_valence_mean,0.9433600822999988
92,rating_arousal_mean,0.9578425954793345
92,rating_sense_mean,0.6422305697395675
99,rating_imageability_mean,0.9503321838018941
99,rating_others_thoughts_mean,0.9579694948544718
99,rating_physical_mean,0.9801394302362674
99,rating_places_mean,0.9767136440570269
99,rating_valence_mean,0.9420020525875862
99,rating_arousal_mean,0.954643399819078
99,rating_sense_mean,0.617120686711068
106,rating_imageability_mean,0.9489126948957833
106,rating_others_thoughts_mean,0.9550950939476369
106,rating_physical_mean,0.9781811558537297
106,rating_places_mean,0.9760378679932148
106,rating_valence_mean,0.9366017758082085
106,rating_arousal_mean,0.9526386862421106
106,rating_sense_mean,0.5941891745027457
113,rating_imageability_mean,0.9420024247896924
113,rating_others_thoughts_mean,0.9511641869333408
113,rating_physical_mean,0.976170557290235
113,rating_places_mean,0.9751686233961654
113,rating_valence_mean,0.9324970402432077
113,rating_arousal_mean,0.9487009232697265
113,rating_sense_mean,0.5728215353764494
120,rating_imageability_mean,0.9401178890693745
120,rating_others_thoughts_mean,0.9453062693359231
120,rating_physical_mean,0.97591367417765
120,rating_places_mean,0.9734803992979822
120,rating_valence_mean,0.9290120582658219
120,rating_arousal_mean,0.9468995041866916
120,rating_sense_mean,0.5473467944717202
127,rating_imageability_mean,0.9370355133914936
127,rating_others_thoughts_mean,0.9362300614331528
127,rating_physical_mean,0.9751822403384286
127,rating_places_mean,0.972103676145367
127,rating_valence_mean,0.9197275589330884
127,rating_arousal_mean,0.9427327267697377
127,rating_sense_mean,0.5168199572684149
134,rating_imageability_mean,0.9343147447526606
134,rating_others_thoughts_mean,0.9333958174576971
134,rating_physical_mean,0.97368920105161
134,rating_places_mean,0.9718570783372373
134,rating_valence_mean,0.9183391585423115
134,rating_arousal_mean,0.9393719795333564
134,rating_sense_mean,0.4968677729939054
141,rating_imageability_mean,0.9306176064759873
141,rating_others_thoughts_mean,0.930675656715212
141,rating_physical_mean,0.9703896135714765
141,rating_places_mean,0.9710863458159735
141,rating_valence_mean,0.916125736721451
141,rating_arousal_mean,0.9355586085909375
141,rating_sense_mean,0.4777079867309406
148,rating_imageability_mean,0.9278051800391123
148,rating_others_thoughts_mean,0.9281456409431202
148,rating_physical_mean,0.9701823649335156
148,rating_places_mean,0.9694415435530157
148,rating_valence_mean,0.9099514333142187
148,rating_arousal_mean,0.9326666315760166
148,rating_sense_mean,0.46852650514940763
155,rating_imageability_mean,0.9250910696211249
155,rating_others_thoughts_mean,0.9214226900742017
155,rating_physical_mean,0.9685105043917368
155,rating_places_mean,0.9687631270417809
155,rating_valence_mean,0.9075899822932947
155,rating_arousal_mean,0.9283250725967348
155,rating_sense_mean,0.44876394971050115
162,rating_imageability_mean,0.9229776326166979
162,rating_others_thoughts_mean,0.9171603514029378
162,rating_physical_mean,0.9678407541780373
162,rating_places_mean,0.9686667840711769
162,rating_valence_mean,0.9027884421724613
162,rating_arousal_mean,0.9232442238800879
162,rating_sense_mean,0.4285505543746224
169,rating_imageability_mean,0.9209378760145681
169,rating_others_thoughts_mean,0.9144577442186678
169,rating_physical_mean,0.9674814903023505
169,rating_places_mean,0.9680497643416686
169,rating_valence_mean,0.8977209897785525
169,rating_arousal_mean,0.9183297214231222
169,rating_sense_mean,0.4177665823369414
176,rating_imageability_mean,0.9177319263876695
176,rating_others_thoughts_mean,0.909067828040066
176,rating_physical_mean,0.9663009080459104
176,rating_places_mean,0.9676515594359516
176,rating_valence_mean,0.8931476557400625
176,rating_arousal_mean,0.9128507311948929
176,rating_sense_mean,0.394270482605238
183,rating_imageability_mean,0.9151129143889655
183,rating_others_thoughts_mean,0.9046619598934512
183,rating_physical_mean,0.9654819692282288
183,rating_places_mean,0.9673527879048053
183,rating_valence_mean,0.8918033424090637
183,rating_arousal_mean,0.9073157905356595
183,rating_sense_mean,0.3785329508058508
190,rating_imageability_mean,0.908758972882486
190,rating_others_thoughts_mean,0.8992229847424863
190,rating_physical_mean,0.964280948693833
190,rating_places_mean,0.9658944048988016
190,rating_valence_mean,0.8866126915817051
190,rating_arousal_mean,0.9068273237010291
190,rating_sense_mean,0.36927482625031516
197,rating_imageability_mean,0.9043123405979702
197,rating_others_thoughts_mean,0.8950911223133013
197,rating_physical_mean,0.9633303206084154
197,rating_places_mean,0.9643993473003148
197,rating_valence_mean,0.8856641482471956
197,rating_arousal_mean,0.8999330211141642
197,rating_sense_mean,0.3575790749282187
204,rating_imageability_mean,0.902749687667632
204,rating_others_thoughts_mean,0.8891257942649368
204,rating_physical_mean,0.9615433017137601
204,rating_places_mean,0.9630749109495859
204,rating_valence_mean,0.8844760779516971
204,rating_arousal_mean,0.8957203122417385
204,rating_sense_mean,0.34836455464397464
211,rating_imageability_mean,0.8986194928895431
211,rating_others_thoughts_mean,0.8775701948748514
211,rating_physical_mean,0.9594201538036852
211,rating_places_mean,0.9617343690061184
211,rating_valence_mean,0.8827450618348414
211,rating_arousal_mean,0.887064786866723
211,rating_sense_mean,0.33835065234925943
218,rating_imageability_mean,0.893372081026274
218,rating_others_thoughts_mean,0.8679387385415558
218,rating_physical_mean,0.9572790820034304
