step,feature_name,r2
0,rating_imageability_mean,0.994794823620284
0,rating_others_thoughts_mean,0.995522288297276
0,rating_physical_mean,0.9962425457116706
0,rating_places_mean,0.9949438314980353
0,rating_valence_mean,0.9892167159536808
0,rating_arousal_mean,0.9939504562056246
0,rating_sense_mean,0.9901511796044205
1,rating_imageability_mean,0.9937072990678973
1,rating_others_thoughts_mean,0.9950504518063966
1,rating_physical_mean,0.9961825931798458
1,rating_places_mean,0.9949303116982405
1,rating_valence_mean,0.9891085180828727
1,rating_arousal_mean,0.9932434652222746
1,rating_sense_mean,0.9885834768850125
2,rating_imageability_mean,0.9922446188915586
2,rating_others_thoughts_mean,0.9949457559232823
2,rating_physical_mean,0.9960796289157989
2,rating_places_mean,0.9947772839156268
2,rating_valence_mean,0.9889486565384614
2,rating_arousal_mean,0.9916310733131151
2,rating_sense_mean,0.9648047477924797
3,rating_imageability_mean,0.9909174472386517
3,rating_others_thoughts_mean,0.9935387515273669
3,rating_physical_mean,0.996080093290849
3,rating_places_mean,0.9947799650231244
3,rating_valence_mean,0.9879913780636123
3,rating_arousal_mean,0.9916309876549869
3,rating_sense_mean,0.951403166873184
4,rating_imageability_mean,0.9901025200541784
4,rating_others_thoughts_mean,0.9928702218718438
4,rating_physical_mean,0.9952157561738638
4,rating_places_mean,0.9946612404432295
4,rating_valence_mean,0.9879708287091481
4,rating_arousal_mean,0.9913386687277772
4,rating_sense_mean,0.9433985241438444
5,rating_imageability_mean,0.9900951525714227
5,rating_others_thoughts_mean,0.9928686618170962
5,rating_physical_mean,0.9952157699995113
5,rating_places_mean,0.9946617782479527
5,rating_valence_mean,0.9874606110966726
5,rating_arousal_mean,0.9911880460990546
5,rating_sense_mean,0.9433114573003495
6,rating_imageability_mean,0.9899891910783184
6,rating_others_thoughts_mean,0.9928664436713597
6,rating_physical_mean,0.9950546092440765
6,rating_places_mean,0.994402061548449
6,rating_valence_mean,0.9869907278721147
6,rating_arousal_mean,0.9911932641651974
6,rating_sense_mean,0.9415435869849182
7,rating_imageability_mean,0.9899902223994662
7,rating_others_thoughts_mean,0.992771846076002
7,rating_physical_mean,0.995022595134762
7,rating_places_mean,0.9942379271697754
7,rating_valence_mean,0.9869072420819338
7,rating_arousal_mean,0.9911939330360149
7,rating_sense_mean,0.9414475879879607
8,rating_imageability_mean,0.989867632086032
8,rating_others_thoughts_mean,0.9927187541803033
8,rating_physical_mean,0.9949889569547787
8,rating_places_mean,0.9942299158921284
8,rating_valence_mean,0.9869148447065417
8,rating_arousal_mean,0.9911951286391041
8,rating_sense_mean,0.9402538076836552
9,rating_imageability_mean,0.9897675408949753
9,rating_others_thoughts_mean,0.9926033647858046
9,rating_physical_mean,0.9949611741928727
9,rating_places_mean,0.9940459678526526
9,rating_valence_mean,0.9869142153595705
9,rating_arousal_mean,0.9908520089294691
9,rating_sense_mean,0.9239437797943366
10,rating_imageability_mean,0.9884018619580289
10,rating_others_thoughts_mean,0.9918482285861685
10,rating_physical_mean,0.9948719389505684
10,rating_places_mean,0.9936378156816464
10,rating_valence_mean,0.986393867815853
10,rating_arousal_mean,0.9908196625060602
10,rating_sense_mean,0.9153732860527337
11,rating_imageability_mean,0.9883792178269546
11,rating_others_thoughts_mean,0.991803798264255
11,rating_physical_mean,0.9945847450555577
11,rating_places_mean,0.9935929668391257
11,rating_valence_mean,0.9863564282099554
11,rating_arousal_mean,0.9901532403395853
11,rating_sense_mean,0.9126063269014381
12,rating_imageability_mean,0.9883726516281394
12,rating_others_thoughts_mean,0.9915319802568345
12,rating_physical_mean,0.9945830219807379
12,rating_places_mean,0.9930858037995993
12,rating_valence_mean,0.9858868996632962
12,rating_arousal_mean,0.9893765058098822
12,rating_sense_mean,0.9125346038658495
13,rating_imageability_mean,0.9883062545599142
13,rating_others_thoughts_mean,0.9915282881104216
13,rating_physical_mean,0.9945616147362548
13,rating_places_mean,0.9930561725506943
13,rating_valence_mean,0.9858803191700055
13,rating_arousal_mean,0.989128171403611
13,rating_sense_mean,0.9115664043611016
14,rating_imageability_mean,0.9882608824727626
14,rating_others_thoughts_mean,0.9914145495249415
14,rating_physical_mean,0.9944965524037148
14,rating_places_mean,0.9930027763522719
14,rating_valence_mean,0.9857994878291505
14,rating_arousal_mean,0.989046378580759
14,rating_sense_mean,0.91156683776472
15,rating_imageability_mean,0.9882605703493732
15,rating_others_thoughts_mean,0.9914079166106151
15,rating_physical_mean,0.9944777426713965
15,rating_places_mean,0.9929729277883117
15,rating_valence_mean,0.985295816684507
15,rating_arousal_mean,0.9889520852540076
15,rating_sense_mean,0.9105963820927114
16,rating_imageability_mean,0.9870756607508382
16,rating_others_thoughts_mean,0.9909951269531468
16,rating_physical_mean,0.9944075355763732
16,rating_places_mean,0.9929732943035294
16,rating_valence_mean,0.9853038380596705
16,rating_arousal_mean,0.9887968043426081
16,rating_sense_mean,0.9017670382889056
17,rating_imageability_mean,0.9844583085885915
17,rating_others_thoughts_mean,0.9903176751982563
17,rating_physical_mean,0.9943136112185701
17,rating_places_mean,0.992752729268131
17,rating_valence_mean,0.9834858586769814
17,rating_arousal_mean,0.9887269814672013
17,rating_sense_mean,0.8926512434306448
18,rating_imageability_mean,0.9837033332634093
18,rating_others_thoughts_mean,0.99030492331753
18,rating_physical_mean,0.9941266760848598
18,rating_places_mean,0.9927174857787756
18,rating_valence_mean,0.9830952865594542
18,rating_arousal_mean,0.9885155634640528
18,rating_sense_mean,0.8854422137738013
19,rating_imageability_mean,0.9835493929676782
19,rating_others_thoughts_mean,0.9903064720416318
19,rating_physical_mean,0.9941268710583334
19,rating_places_mean,0.9926347596268077
19,rating_valence_mean,0.9830879335990227
19,rating_arousal_mean,0.9885096233692441
19,rating_sense_mean,0.8854366818987681
20,rating_imageability_mean,0.9835420897696104
20,rating_others_thoughts_mean,0.990277666505543
20,rating_physical_mean,0.9940576234979113
20,rating_places_mean,0.992622731553021
20,rating_valence_mean,0.9829959789168063
20,rating_arousal_mean,0.9885143044412588
20,rating_sense_mean,0.8852195621119752
21,rating_imageability_mean,0.9835574929632531
21,rating_others_thoughts_mean,0.9900330457170596
21,rating_physical_mean,0.9940459128613678
21,rating_places_mean,0.9925899630134063
21,rating_valence_mean,0.9826340709208489
21,rating_arousal_mean,0.9879213985714184
21,rating_sense_mean,0.8849733929384007
22,rating_imageability_mean,0.9833158737661154
22,rating_others_thoughts_mean,0.9900538379406618
22,rating_physical_mean,0.9939919828833034
22,rating_places_mean,0.9922717270329796
22,rating_valence_mean,0.9819812132246498
22,rating_arousal_mean,0.987742035201883
22,rating_sense_mean,0.8846656636514513
23,rating_imageability_mean,0.98232136085317
23,rating_others_thoughts_mean,0.990072587145171
23,rating_physical_mean,0.9937966057959663
23,rating_places_mean,0.9922694332335794
23,rating_valence_mean,0.9817249162747097
23,rating_arousal_mean,0.9876989798650317
23,rating_sense_mean,0.8655126174235483
24,rating_imageability_mean,0.9814749992930346
24,rating_others_thoughts_mean,0.989461814310866
24,rating_physical_mean,0.9937412111308112
24,rating_places_mean,0.9921461825168386
24,rating_valence_mean,0.9798246615391618
24,rating_arousal_mean,0.9876585454918073
24,rating_sense_mean,0.8585163626269827
25,rating_imageability_mean,0.9813203385071542
25,rating_others_thoughts_mean,0.9893969426886644
25,rating_physical_mean,0.9937282723217636
25,rating_places_mean,0.9918541259997762
25,rating_valence_mean,0.979250422185052
25,rating_arousal_mean,0.9875550737115057
25,rating_sense_mean,0.8551923077362891
26,rating_imageability_mean,0.9813204734953825
26,rating_others_thoughts_mean,0.9893572138528947
26,rating_physical_mean,0.9937064970987707
26,rating_places_mean,0.9907503288052185
26,rating_valence_mean,0.979128982658579
26,rating_arousal_mean,0.9874782700340444
26,rating_sense_mean,0.8551777886250025
27,rating_imageability_mean,0.981275881989952
27,rating_others_thoughts_mean,0.9893459455266953
27,rating_physical_mean,0.9936437405441647
27,rating_places_mean,0.9907515430347628
27,rating_valence_mean,0.9791091476427165
27,rating_arousal_mean,0.9872861101915201
27,rating_sense_mean,0.8551684708679406
28,rating_imageability_mean,0.9811531591807187
28,rating_others_thoughts_mean,0.9893427214227557
28,rating_physical_mean,0.9936442667134121
28,rating_places_mean,0.9906231445900621
28,rating_valence_mean,0.9790615794630299
28,rating_arousal_mean,0.9870962804845107
28,rating_sense_mean,0.8548670954993776
29,rating_imageability_mean,0.981116818751939
29,rating_others_thoughts_mean,0.9886543141624251
29,rating_physical_mean,0.9936273230457399
29,rating_places_mean,0.9905069303293926
29,rating_valence_mean,0.9780804515577927
29,rating_arousal_mean,0.986334496717287
29,rating_sense_mean,0.8544537422516473
30,rating_imageability_mean,0.9807432658115938
30,rating_others_thoughts_mean,0.9875998460669835
30,rating_physical_mean,0.9936197263132014
30,rating_places_mean,0.9902921724555251
30,rating_valence_mean,0.9780793272711465
30,rating_arousal_mean,0.9850252351663468
30,rating_sense_mean,0.8446074568506544
31,rating_imageability_mean,0.9793036270896541
31,rating_others_thoughts_mean,0.9839117996727378
31,rating_physical_mean,0.993617632015406
31,rating_places_mean,0.9902369843066166
31,rating_valence_mean,0.9768807144371776
31,rating_arousal_mean,0.9829327302939078
31,rating_sense_mean,0.8375338138946254
32,rating_imageability_mean,0.9788216799931575
32,rating_others_thoughts_mean,0.9823001116131616
32,rating_physical_mean,0.9932130060103087
