step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9999825560994526
0,rating_gram_mean,0.9999830483480995
0,rating_frequency_mean,0.9999798677925359
0,rating_conversational_mean,0.9999861646293392
0,dep_length_mean,0.999979823204191
0,avg_word_freq_zipf,0.9999960345914436
0,avg_word_length,0.9999916237961445
1,log-prob-gpt2-xl_mean,0.8555203301816943
1,rating_gram_mean,0.9828169189842522
1,rating_frequency_mean,0.9749752713345727
1,rating_conversational_mean,0.9896593287438484
1,dep_length_mean,0.9997866057731082
1,avg_word_freq_zipf,0.9998976713987126
1,avg_word_length,0.9998487343264985
2,log-prob-gpt2-xl_mean,0.8449864605840367
2,rating_gram_mean,0.8409307170125492
2,rating_frequency_mean,0.9596450090835272
2,rating_conversational_mean,0.978122048504672
2,dep_length_mean,0.9989709913317067
2,avg_word_freq_zipf,0.9998906255361755
2,avg_word_length,0.9997822474961423
3,log-prob-gpt2-xl_mean,0.8418692580005421
3,rating_gram_mean,0.8069328111190095
3,rating_frequency_mean,0.8498838542120628
3,rating_conversational_mean,0.9529538689541914
3,dep_length_mean,0.9965246518341128
3,avg_word_freq_zipf,0.99846379662547
3,avg_word_length,0.9997314974537428
4,log-prob-gpt2-xl_mean,0.8361827813196576
4,rating_gram_mean,0.8062645552498269
4,rating_frequency_mean,0.79691108928813
4,rating_conversational_mean,0.8871379487226281
4,dep_length_mean,0.9964966885417514
4,avg_word_freq_zipf,0.9964280099334464
4,avg_word_length,0.9997281020725179
5,log-prob-gpt2-xl_mean,0.8343209796112137
5,rating_gram_mean,0.8062653015598231
5,rating_frequency_mean,0.7964890768635038
5,rating_conversational_mean,0.8839849445271935
5,dep_length_mean,0.8412617780456519
5,avg_word_freq_zipf,0.9961180494481966
5,avg_word_length,0.9994309185172096
6,log-prob-gpt2-xl_mean,0.8342734663309561
6,rating_gram_mean,0.8061896539885414
6,rating_frequency_mean,0.791652742629611
6,rating_conversational_mean,0.8794285953277121
6,dep_length_mean,0.8080548144549
6,avg_word_freq_zipf,0.9942765787225962
6,avg_word_length,0.9991488776543409
7,log-prob-gpt2-xl_mean,0.8332751226305849
7,rating_gram_mean,0.8053561632121282
7,rating_frequency_mean,0.7892517174182946
7,rating_conversational_mean,0.8747642302990954
7,dep_length_mean,0.8080535812792671
7,avg_word_freq_zipf,0.9657454489587536
7,avg_word_length,0.9331519384016758
8,log-prob-gpt2-xl_mean,0.7406845771958934
8,rating_gram_mean,0.8018719529899914
8,rating_frequency_mean,0.7817799560580767
8,rating_conversational_mean,0.8728434313713256
8,dep_length_mean,0.8076531576337914
8,avg_word_freq_zipf,0.96566420216166
8,avg_word_length,0.9328444681980781
9,log-prob-gpt2-xl_mean,0.7397500998253947
9,rating_gram_mean,0.7076814026483209
9,rating_frequency_mean,0.781383379781838
9,rating_conversational_mean,0.8572476591091917
9,dep_length_mean,0.8076527731242638
9,avg_word_freq_zipf,0.9656579654820425
9,avg_word_length,0.9327280320353805
10,log-prob-gpt2-xl_mean,0.73879472163996
10,rating_gram_mean,0.6978159197254271
10,rating_frequency_mean,0.7492366674219502
10,rating_conversational_mean,0.849194839011622
10,dep_length_mean,0.8076530831550457
10,avg_word_freq_zipf,0.9641008334144818
10,avg_word_length,0.9326766389419607
11,log-prob-gpt2-xl_mean,0.7370365376578927
11,rating_gram_mean,0.6977921658227593
11,rating_frequency_mean,0.6904632763142149
11,rating_conversational_mean,0.8412582208477785
11,dep_length_mean,0.807653455498271
11,avg_word_freq_zipf,0.9609395570489169
11,avg_word_length,0.9324609440880545
12,log-prob-gpt2-xl_mean,0.7368720925282042
12,rating_gram_mean,0.6974401615679714
12,rating_frequency_mean,0.6902777327329439
12,rating_conversational_mean,0.840808743300107
12,dep_length_mean,0.674247160602955
12,avg_word_freq_zipf,0.960730997049241
12,avg_word_length,0.9323961446845084
13,log-prob-gpt2-xl_mean,0.7367279358802197
13,rating_gram_mean,0.6974372155278231
13,rating_frequency_mean,0.6888868915803323
13,rating_conversational_mean,0.8351653589022635
13,dep_length_mean,0.6742419469176972
13,avg_word_freq_zipf,0.907896736352549
13,avg_word_length,0.93232234193526
14,log-prob-gpt2-xl_mean,0.7348270421628773
14,rating_gram_mean,0.6968456962556938
14,rating_frequency_mean,0.6872660584833858
14,rating_conversational_mean,0.8349362259262064
14,dep_length_mean,0.6742166101254252
14,avg_word_freq_zipf,0.9006444578932015
14,avg_word_length,0.8659231631271478
15,log-prob-gpt2-xl_mean,0.7316799189095771
15,rating_gram_mean,0.6965786131658038
15,rating_frequency_mean,0.6867685434344069
15,rating_conversational_mean,0.8348501112927085
15,dep_length_mean,0.6742301302674585
15,avg_word_freq_zipf,0.9006280025236922
15,avg_word_length,0.8606805862447141
16,log-prob-gpt2-xl_mean,0.6679869685009656
16,rating_gram_mean,0.6682135692623886
16,rating_frequency_mean,0.6787765574859767
16,rating_conversational_mean,0.8226723511370108
