step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9086934441789618
0,rating_gram_mean,0.9086539963087041
0,rating_frequency_mean,0.9155206920661716
0,rating_conversational_mean,0.9292095047294051
0,dep_length_mean,0.8983619611735137
0,avg_word_freq_zipf,0.9810157711885403
0,avg_word_length,0.9751662152971987
1,log-prob-gpt2-xl_mean,0.8558276300842793
1,rating_gram_mean,0.9042842237382945
1,rating_frequency_mean,0.9099857100123766
1,rating_conversational_mean,0.9258714340012977
1,dep_length_mean,0.8981585902471222
1,avg_word_freq_zipf,0.9810138504498866
1,avg_word_length,0.974985144375818
2,log-prob-gpt2-xl_mean,0.8528275555890433
2,rating_gram_mean,0.8448051343712512
2,rating_frequency_mean,0.9027655200881177
2,rating_conversational_mean,0.9214678643692182
2,dep_length_mean,0.8971764254589225
2,avg_word_freq_zipf,0.9810117609029283
2,avg_word_length,0.9749477572128712
3,log-prob-gpt2-xl_mean,0.8496430399154791
3,rating_gram_mean,0.8305006319111429
3,rating_frequency_mean,0.8585156594259264
3,rating_conversational_mean,0.9078892730703901
3,dep_length_mean,0.8971790299349639
3,avg_word_freq_zipf,0.9809113676948565
3,avg_word_length,0.9748902709262877
4,log-prob-gpt2-xl_mean,0.8468305339488068
4,rating_gram_mean,0.8285649808337381
4,rating_frequency_mean,0.8460338543969361
4,rating_conversational_mean,0.8649140406487178
4,dep_length_mean,0.8971473191087381
4,avg_word_freq_zipf,0.9804446691170975
4,avg_word_length,0.9747892468703665
5,log-prob-gpt2-xl_mean,0.8468212245050404
5,rating_gram_mean,0.8284380497667955
5,rating_frequency_mean,0.8454346535642929
5,rating_conversational_mean,0.8648793121876528
5,dep_length_mean,0.8294659877114647
5,avg_word_freq_zipf,0.9801919268254329
5,avg_word_length,0.9747442211613231
6,log-prob-gpt2-xl_mean,0.846818479736887
6,rating_gram_mean,0.8281190440520633
6,rating_frequency_mean,0.8442577539613944
6,rating_conversational_mean,0.8639334375213529
6,dep_length_mean,0.8291277771186518
6,avg_word_freq_zipf,0.961149217928789
6,avg_word_length,0.9734674081925264
7,log-prob-gpt2-xl_mean,0.8467186561349404
7,rating_gram_mean,0.8258896131511313
7,rating_frequency_mean,0.8442083798888893
7,rating_conversational_mean,0.8636734387340047
7,dep_length_mean,0.8282055753170744
7,avg_word_freq_zipf,0.9591366965691275
7,avg_word_length,0.9516540468644512
8,log-prob-gpt2-xl_mean,0.802125340368645
8,rating_gram_mean,0.8237603753235927
8,rating_frequency_mean,0.8352472514449959
8,rating_conversational_mean,0.8627627823262753
8,dep_length_mean,0.8280237234711028
8,avg_word_freq_zipf,0.9590008153625258
8,avg_word_length,0.9516012398219585
9,log-prob-gpt2-xl_mean,0.7965144366412831
9,rating_gram_mean,0.7751918479741808
9,rating_frequency_mean,0.8335447092503215
9,rating_conversational_mean,0.8572290757743654
9,dep_length_mean,0.8271879359050213
9,avg_word_freq_zipf,0.9590031041378875
9,avg_word_length,0.9515060256304542
10,log-prob-gpt2-xl_mean,0.793262835515014
10,rating_gram_mean,0.7713459501447806
10,rating_frequency_mean,0.8002968609603052
10,rating_conversational_mean,0.8541730036186109
10,dep_length_mean,0.8254704108379367
10,avg_word_freq_zipf,0.9577439715760632
10,avg_word_length,0.9499614736075324
11,log-prob-gpt2-xl_mean,0.7910639880058304
11,rating_gram_mean,0.7713491880994324
11,rating_frequency_mean,0.79172298356079
11,rating_conversational_mean,0.8199049847270303
11,dep_length_mean,0.8254709473765829
11,avg_word_freq_zipf,0.9575025813923255
11,avg_word_length,0.9498910461045595
12,log-prob-gpt2-xl_mean,0.7909888067309766
12,rating_gram_mean,0.770878588944885
12,rating_frequency_mean,0.7894371405113123
12,rating_conversational_mean,0.8199157395894293
12,dep_length_mean,0.777793443221862
12,avg_word_freq_zipf,0.9574995786291737
12,avg_word_length,0.9498913095272736
13,log-prob-gpt2-xl_mean,0.7906561950050048
13,rating_gram_mean,0.7700492505720843
13,rating_frequency_mean,0.788164334117352
13,rating_conversational_mean,0.8189702286683465
13,dep_length_mean,0.7773479314645131
13,avg_word_freq_zipf,0.942896903198064
13,avg_word_length,0.9498559981045575
14,log-prob-gpt2-xl_mean,0.7886719280913889
14,rating_gram_mean,0.7699574585523731
14,rating_frequency_mean,0.7880643750686549
14,rating_conversational_mean,0.818245906795608
14,dep_length_mean,0.7773591653966161
14,avg_word_freq_zipf,0.9410831255564246
14,avg_word_length,0.9265150597761423
15,log-prob-gpt2-xl_mean,0.7500729456011594
15,rating_gram_mean,0.7696167964922851
15,rating_frequency_mean,0.7868795809718798
15,rating_conversational_mean,0.8180454764257792
15,dep_length_mean,0.7747799070233258
15,avg_word_freq_zipf,0.9409685899986222
15,avg_word_length,0.9262849235500722
16,log-prob-gpt2-xl_mean,0.7483838427331242
16,rating_gram_mean,0.724966609006102
16,rating_frequency_mean,0.7843500804539525
16,rating_conversational_mean,0.8145620327896071
16,dep_length_mean,0.7719360529532945
16,avg_word_freq_zipf,0.9406296371809354
16,avg_word_length,0.9262837949123734
17,log-prob-gpt2-xl_mean,0.744711167969601
17,rating_gram_mean,0.7228734145727331
17,rating_frequency_mean,0.7477478529713328
17,rating_conversational_mean,0.8097055463890734
17,dep_length_mean,0.7717621014656986
17,avg_word_freq_zipf,0.9396855958410932
17,avg_word_length,0.926257710280358
18,log-prob-gpt2-xl_mean,0.7442995841185523
18,rating_gram_mean,0.7204158405747703
18,rating_frequency_mean,0.7410921042314869
18,rating_conversational_mean,0.7829452737781308
18,dep_length_mean,0.7717108813842984
18,avg_word_freq_zipf,0.9392892380577798
18,avg_word_length,0.9262384794535872
19,log-prob-gpt2-xl_mean,0.7436337799176251
19,rating_gram_mean,0.7186324292777648
19,rating_frequency_mean,0.740842206175979
19,rating_conversational_mean,0.7822042597202739
19,dep_length_mean,0.7196364989733347
19,avg_word_freq_zipf,0.9388432302606723
19,avg_word_length,0.9246708002540588
20,log-prob-gpt2-xl_mean,0.7435407498350733
20,rating_gram_mean,0.7183898440926563
20,rating_frequency_mean,0.7405507673410978
20,rating_conversational_mean,0.7815373972270241
20,dep_length_mean,0.7186846983497958
20,avg_word_freq_zipf,0.9223675205543247
20,avg_word_length,0.9238114717927125
21,log-prob-gpt2-xl_mean,0.7417875740095476
21,rating_gram_mean,0.7183874452249006
21,rating_frequency_mean,0.7397468123903524
21,rating_conversational_mean,0.7814762064793896
21,dep_length_mean,0.7186699838600359
21,avg_word_freq_zipf,0.9204490067148143
21,avg_word_length,0.8978603470328458
22,log-prob-gpt2-xl_mean,0.7181223121107863
22,rating_gram_mean,0.7144818274806795
22,rating_frequency_mean,0.7368757483706234
