step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9999855132466691
0,rating_gram_mean,0.9999810410780816
0,rating_frequency_mean,0.9999734960527696
0,rating_conversational_mean,0.9999796080119864
0,dep_length_mean,0.9999777852818927
0,avg_word_freq_zipf,0.9999943081719194
0,avg_word_length,0.9999873702479931
1,log-prob-gpt2-xl_mean,0.8515719970996884
1,rating_gram_mean,0.9863061174635565
1,rating_frequency_mean,0.9767465553909981
1,rating_conversational_mean,0.9912104366115913
1,dep_length_mean,0.9999567071973049
1,avg_word_freq_zipf,0.9999314166496269
1,avg_word_length,0.9999562423108431
2,log-prob-gpt2-xl_mean,0.8425820525040176
2,rating_gram_mean,0.8971038741138352
2,rating_frequency_mean,0.9662548419295935
2,rating_conversational_mean,0.981555916697084
2,dep_length_mean,0.9997937967926112
2,avg_word_freq_zipf,0.9998825183125286
2,avg_word_length,0.9998793347802373
3,log-prob-gpt2-xl_mean,0.8407933481992064
3,rating_gram_mean,0.8127591092407017
3,rating_frequency_mean,0.8981310480533398
3,rating_conversational_mean,0.9632434965172261
3,dep_length_mean,0.9990388904033735
3,avg_word_freq_zipf,0.9988115257804303
3,avg_word_length,0.99963509880602
4,log-prob-gpt2-xl_mean,0.8348879799336917
4,rating_gram_mean,0.8126233920616297
4,rating_frequency_mean,0.8271532808430784
4,rating_conversational_mean,0.8609893767442935
4,dep_length_mean,0.9990323061744205
4,avg_word_freq_zipf,0.9968454618566509
4,avg_word_length,0.9982533957394637
5,log-prob-gpt2-xl_mean,0.8322139239184446
5,rating_gram_mean,0.8125857368328512
5,rating_frequency_mean,0.8252441720985237
5,rating_conversational_mean,0.8609836315332287
5,dep_length_mean,0.7781491381540491
5,avg_word_freq_zipf,0.995389824990587
5,avg_word_length,0.9979145226256281
6,log-prob-gpt2-xl_mean,0.8320183572903093
6,rating_gram_mean,0.8125855047088288
6,rating_frequency_mean,0.8223152603318398
6,rating_conversational_mean,0.8588676900671343
6,dep_length_mean,0.7764569919543611
6,avg_word_freq_zipf,0.9915124953613049
6,avg_word_length,0.9967568691343325
7,log-prob-gpt2-xl_mean,0.8298768016014557
7,rating_gram_mean,0.8125775999647722
7,rating_frequency_mean,0.8150649567488579
7,rating_conversational_mean,0.8564058151060667
7,dep_length_mean,0.7761231187584647
7,avg_word_freq_zipf,0.9259990747697394
7,avg_word_length,0.9710403724825
8,log-prob-gpt2-xl_mean,0.7229827634854935
8,rating_gram_mean,0.8085350100189406
8,rating_frequency_mean,0.8083646349017918
8,rating_conversational_mean,0.8539142482147886
8,dep_length_mean,0.7760067820481423
