step,feature_name,r2
0,rating_imageability_mean,0.9953528549125102
0,rating_others_thoughts_mean,0.995874256896499
0,rating_physical_mean,0.9966140371167904
0,rating_places_mean,0.9956650747037915
0,rating_valence_mean,0.9909002296232118
0,rating_arousal_mean,0.9930498028883546
0,rating_sense_mean,0.9897105599428285
1,rating_imageability_mean,0.993877169784567
1,rating_others_thoughts_mean,0.9954688128506903
1,rating_physical_mean,0.9965293595953045
1,rating_places_mean,0.9955137715933091
1,rating_valence_mean,0.9905878035938079
1,rating_arousal_mean,0.9926974358090399
1,rating_sense_mean,0.9790042743691586
8,rating_imageability_mean,0.9894670313022947
8,rating_others_thoughts_mean,0.9933680976125862
8,rating_physical_mean,0.9949438456938063
8,rating_places_mean,0.9940625780463221
8,rating_valence_mean,0.9865560104452757
8,rating_arousal_mean,0.9902627230643846
8,rating_sense_mean,0.9445514552832922
15,rating_imageability_mean,0.9838588828786256
15,rating_others_thoughts_mean,0.9904114386400177
15,rating_physical_mean,0.993968843428329
15,rating_places_mean,0.9933268829344464
15,rating_valence_mean,0.9838506307834101
15,rating_arousal_mean,0.9875379540956758
15,rating_sense_mean,0.9098928147457223
22,rating_imageability_mean,0.9807781777079976
22,rating_others_thoughts_mean,0.9884620025603109
22,rating_physical_mean,0.9930423616238673
22,rating_places_mean,0.9912952849494935
22,rating_valence_mean,0.9809206905708486
22,rating_arousal_mean,0.9846424116822324
22,rating_sense_mean,0.8704442932977444
29,rating_imageability_mean,0.9735771288220982
29,rating_others_thoughts_mean,0.983004618049414
29,rating_physical_mean,0.9912829109344828
29,rating_places_mean,0.9899778218490655
29,rating_valence_mean,0.976740806988375
29,rating_arousal_mean,0.9810998086343916
29,rating_sense_mean,0.8363674820247299
36,rating_imageability_mean,0.97166393601307
36,rating_others_thoughts_mean,0.9811752728122316
36,rating_physical_mean,0.9893224348466658
36,rating_places_mean,0.9884187014898512
36,rating_valence_mean,0.9759337564095981
36,rating_arousal_mean,0.9793029644145211
36,rating_sense_mean,0.8153101037613397
43,rating_imageability_mean,0.9702107664412407
43,rating_others_thoughts_mean,0.9789555002835959
43,rating_physical_mean,0.9879111851890668
43,rating_places_mean,0.9876339526985274
43,rating_valence_mean,0.9695876303714854
43,rating_arousal_mean,0.9771348113213507
43,rating_sense_mean,0.7907349731354244
50,rating_imageability_mean,0.9655810972892147
50,rating_others_thoughts_mean,0.9766009898712324
50,rating_physical_mean,0.9869664483983964
50,rating_places_mean,0.9866517612329211
50,rating_valence_mean,0.9675273926551894
50,rating_arousal_mean,0.97484877897698
