step,feature_name,r2
0,rating_imageability_mean,0.9953528549125102
0,rating_others_thoughts_mean,0.995874256896499
0,rating_physical_mean,0.9966140371167904
0,rating_places_mean,0.9956650747037915
0,rating_valence_mean,0.9909002296232118
0,rating_arousal_mean,0.9930498028883546
0,rating_sense_mean,0.9897105599428285
1,rating_imageability_mean,0.993877169784567
1,rating_others_thoughts_mean,0.9954688128506903
1,rating_physical_mean,0.9965293595953045
1,rating_places_mean,0.9955137715933091
1,rating_valence_mean,0.9905878035938079
1,rating_arousal_mean,0.9926974358090399
1,rating_sense_mean,0.9790042743691586
2,rating_imageability_mean,0.9931043493803606
2,rating_others_thoughts_mean,0.995337630217043
2,rating_physical_mean,0.9965302575206576
2,rating_places_mean,0.9955130446618503
2,rating_valence_mean,0.9905528458995784
2,rating_arousal_mean,0.9926660843273063
2,rating_sense_mean,0.9638629964627288
3,rating_imageability_mean,0.9909537764571545
3,rating_others_thoughts_mean,0.9942875816342956
3,rating_physical_mean,0.9963379655142174
3,rating_places_mean,0.9955052157962662
3,rating_valence_mean,0.9881697426136152
3,rating_arousal_mean,0.99249659205942
3,rating_sense_mean,0.9574930901107228
4,rating_imageability_mean,0.9898723900706418
4,rating_others_thoughts_mean,0.9937932580817036
4,rating_physical_mean,0.995080436075572
4,rating_places_mean,0.9943598340444606
4,rating_valence_mean,0.9881303001543082
4,rating_arousal_mean,0.9921066784773147
4,rating_sense_mean,0.9489756053956384
5,rating_imageability_mean,0.9898726107937579
5,rating_others_thoughts_mean,0.9937494314207305
5,rating_physical_mean,0.9950536428248797
5,rating_places_mean,0.9943619176146894
5,rating_valence_mean,0.9880931849079547
5,rating_arousal_mean,0.9919820365549582
5,rating_sense_mean,0.9489239158814885
6,rating_imageability_mean,0.989869771037105
6,rating_others_thoughts_mean,0.993748601619135
6,rating_physical_mean,0.9949438901279498
6,rating_places_mean,0.9943085255479214
6,rating_valence_mean,0.9880935551685234
6,rating_arousal_mean,0.9913694825378188
6,rating_sense_mean,0.9480602609139869
7,rating_imageability_mean,0.989776328939573
7,rating_others_thoughts_mean,0.9937235187600139
7,rating_physical_mean,0.994939854817274
7,rating_places_mean,0.9943072323370971
7,rating_valence_mean,0.986563958440514
7,rating_arousal_mean,0.9904231373584729
7,rating_sense_mean,0.947784375009243
8,rating_imageability_mean,0.9894670313022947
8,rating_others_thoughts_mean,0.9933680976125862
8,rating_physical_mean,0.9949438456938063
8,rating_places_mean,0.9940625780463221
8,rating_valence_mean,0.9865560104452757
8,rating_arousal_mean,0.9902627230643846
