step,feature_name,r2
0,log-prob-pcfg_mean,0.9954063942799379
0,rating_gram_mean,0.9858778561277789
0,rating_frequency_mean,0.990799361285002
0,rating_conversational_mean,0.9931034494484817
0,dep_length_mean,0.9869745520990703
0,avg_word_freq_zipf,0.9985863840404656
0,avg_word_length,0.99762025908654
1,log-prob-pcfg_mean,0.9682998583573376
1,rating_gram_mean,0.9856648489660802
1,rating_frequency_mean,0.9907087407914078
1,rating_conversational_mean,0.9931537442902286
1,dep_length_mean,0.9868708370971008
1,avg_word_freq_zipf,0.9980860121496764
1,avg_word_length,0.9975971296161545
2,log-prob-pcfg_mean,0.9677985135451516
2,rating_gram_mean,0.9286521820289062
2,rating_frequency_mean,0.9841988445927332
2,rating_conversational_mean,0.9892229207854909
2,dep_length_mean,0.9866817901817537
2,avg_word_freq_zipf,0.9980779665022409
2,avg_word_length,0.9975108033067684
3,log-prob-pcfg_mean,0.9674555052601657
3,rating_gram_mean,0.9241697159669605
3,rating_frequency_mean,0.9448521363046907
3,rating_conversational_mean,0.9804753098359583
3,dep_length_mean,0.9863227244199995
3,avg_word_freq_zipf,0.9979239114884253
3,avg_word_length,0.9974701518567922
4,log-prob-pcfg_mean,0.9665314334060782
4,rating_gram_mean,0.9196069808630654
4,rating_frequency_mean,0.9353613098813718
4,rating_conversational_mean,0.9453864779061182
4,dep_length_mean,0.9861591237789084
4,avg_word_freq_zipf,0.9976329312065914
4,avg_word_length,0.997415495373002
5,log-prob-pcfg_mean,0.9665174373632868
5,rating_gram_mean,0.9195568558959067
5,rating_frequency_mean,0.9353595261042168
5,rating_conversational_mean,0.9453558263839659
5,dep_length_mean,0.9281893621391921
5,avg_word_freq_zipf,0.997603574983552
5,avg_word_length,0.9970916397912237
6,log-prob-pcfg_mean,0.9655338934096906
6,rating_gram_mean,0.9193765150247903
6,rating_frequency_mean,0.9346063553134222
6,rating_conversational_mean,0.9443225638719959
6,dep_length_mean,0.9279431834462782
6,avg_word_freq_zipf,0.9853204899341615
6,avg_word_length,0.9955954473688371
7,log-prob-pcfg_mean,0.9650517666636301
7,rating_gram_mean,0.9193487300664606
7,rating_frequency_mean,0.9345816579199565
7,rating_conversational_mean,0.9443251355193428
7,dep_length_mean,0.9279345137615086
7,avg_word_freq_zipf,0.9844750562734799
7,avg_word_length,0.9844507807129387
8,log-prob-pcfg_mean,0.9424401014896631
8,rating_gram_mean,0.9192375224590433
8,rating_frequency_mean,0.9345441809977106
8,rating_conversational_mean,0.9442573567342794
8,dep_length_mean,0.9278850264632196
8,avg_word_freq_zipf,0.984272471443301
8,avg_word_length,0.9843255211048316
9,log-prob-pcfg_mean,0.9413758134103831
9,rating_gram_mean,0.8719675439616743
9,rating_frequency_mean,0.9308974274059275
9,rating_conversational_mean,0.940084440270702
9,dep_length_mean,0.9278904253539862
9,avg_word_freq_zipf,0.984109576737053
9,avg_word_length,0.9842124574445198
10,log-prob-pcfg_mean,0.9413873592523722
10,rating_gram_mean,0.8686116245627981
10,rating_frequency_mean,0.9006409152659743
10,rating_conversational_mean,0.9316038233035254
10,dep_length_mean,0.9279160233097484
10,avg_word_freq_zipf,0.9835523030373
10,avg_word_length,0.9841521890673207
11,log-prob-pcfg_mean,0.9412437965065944
11,rating_gram_mean,0.8663643692228349
11,rating_frequency_mean,0.8943834016778085
11,rating_conversational_mean,0.9013835049113551
11,dep_length_mean,0.9274942105410089
11,avg_word_freq_zipf,0.9833198819864801
11,avg_word_length,0.9837497473085667
12,log-prob-pcfg_mean,0.9411739521476182
12,rating_gram_mean,0.8654851027309666
12,rating_frequency_mean,0.8943581021200309
12,rating_conversational_mean,0.9009057313986625
12,dep_length_mean,0.8722650194125352
12,avg_word_freq_zipf,0.9832394987479159
12,avg_word_length,0.9836340514996124
13,log-prob-pcfg_mean,0.9392756466632871
13,rating_gram_mean,0.8652705240461119
13,rating_frequency_mean,0.8920435495516161
13,rating_conversational_mean,0.8997164778000697
13,dep_length_mean,0.8716216297520121
13,avg_word_freq_zipf,0.9709578282199863
13,avg_word_length,0.9818267471869255
14,log-prob-pcfg_mean,0.9389749198148287
14,rating_gram_mean,0.8651352794236712
14,rating_frequency_mean,0.8904509693133709
14,rating_conversational_mean,0.8993503451432092
14,dep_length_mean,0.8715970869829307
14,avg_word_freq_zipf,0.9690203772134169
14,avg_word_length,0.9682592080417343
15,log-prob-pcfg_mean,0.9180048602419456
15,rating_gram_mean,0.8643053261016695
15,rating_frequency_mean,0.8894668826166855
15,rating_conversational_mean,0.8987544724570482
15,dep_length_mean,0.8714600701720345
15,avg_word_freq_zipf,0.9686424381559554
15,avg_word_length,0.9679501964215783
16,log-prob-pcfg_mean,0.9178584899238622
16,rating_gram_mean,0.8325683066779834
16,rating_frequency_mean,0.8858395143812258
16,rating_conversational_mean,0.8976192323709329
16,dep_length_mean,0.871369940330107
16,avg_word_freq_zipf,0.9686444274723289
16,avg_word_length,0.9679059027861302
17,log-prob-pcfg_mean,0.9165836788430538
17,rating_gram_mean,0.8266998572565759
17,rating_frequency_mean,0.8573178235994636
17,rating_conversational_mean,0.8890931152219725
17,dep_length_mean,0.8714163774698714
17,avg_word_freq_zipf,0.96817343027404
17,avg_word_length,0.967651606894777
18,log-prob-pcfg_mean,0.9164843656417656
18,rating_gram_mean,0.8234836065240334
18,rating_frequency_mean,0.8505924948926873
18,rating_conversational_mean,0.8632548946922669
18,dep_length_mean,0.871398021733155
18,avg_word_freq_zipf,0.9679181205744607
18,avg_word_length,0.9676351383056955
19,log-prob-pcfg_mean,0.9164916519145737
19,rating_gram_mean,0.8232871546150722
19,rating_frequency_mean,0.8495329981583066
19,rating_conversational_mean,0.863217964562871
19,dep_length_mean,0.822963057412658
19,avg_word_freq_zipf,0.9679144412809978
19,avg_word_length,0.9676332112080228
20,log-prob-pcfg_mean,0.9163995068323725
20,rating_gram_mean,0.8232912326363846
20,rating_frequency_mean,0.8489934261602072
20,rating_conversational_mean,0.8624929749012918
20,dep_length_mean,0.822621035336051
20,avg_word_freq_zipf,0.9543697424210099
20,avg_word_length,0.9652389221672486
21,log-prob-pcfg_mean,0.9158030870994612
21,rating_gram_mean,0.8232889969919674
21,rating_frequency_mean,0.8487526620689557
21,rating_conversational_mean,0.8623623767564575
21,dep_length_mean,0.822608030343679
21,avg_word_freq_zipf,0.9527277822204374
21,avg_word_length,0.9518992043069343
22,log-prob-pcfg_mean,0.8977347293834462
22,rating_gram_mean,0.8220555371932617
22,rating_frequency_mean,0.8484730763370317
22,rating_conversational_mean,0.8623344136789264
22,dep_length_mean,0.8218720262969631
22,avg_word_freq_zipf,0.95224828550562
22,avg_word_length,0.9517875726635341
23,log-prob-pcfg_mean,0.8973030702564917
23,rating_gram_mean,0.7914128390231718
23,rating_frequency_mean,0.8448389422116325
23,rating_conversational_mean,0.8599482642326987
23,dep_length_mean,0.8214920686369072
23,avg_word_freq_zipf,0.9520607086826798
23,avg_word_length,0.9515791641264957
24,log-prob-pcfg_mean,0.8970555129313552
24,rating_gram_mean,0.7879014218802562
24,rating_frequency_mean,0.8175103301724298
24,rating_conversational_mean,0.852782374127339
24,dep_length_mean,0.8204375188768934
24,avg_word_freq_zipf,0.951671804410741
24,avg_word_length,0.9515818446924915
25,log-prob-pcfg_mean,0.8968218822680478
25,rating_gram_mean,0.7851668919224359
25,rating_frequency_mean,0.8133108297314448
25,rating_conversational_mean,0.8322422350830472
25,dep_length_mean,0.8203929148337183
25,avg_word_freq_zipf,0.9514619088780869
25,avg_word_length,0.9515132084532351
26,log-prob-pcfg_mean,0.895891603611928
26,rating_gram_mean,0.7851095715091974
26,rating_frequency_mean,0.8132424787120496
26,rating_conversational_mean,0.8319968024156392
26,dep_length_mean,0.7830077764993586
26,avg_word_freq_zipf,0.9513169101769289
26,avg_word_length,0.9512247058828801
27,log-prob-pcfg_mean,0.8956342773182535
27,rating_gram_mean,0.785001872957648
27,rating_frequency_mean,0.8131945621689167
27,rating_conversational_mean,0.8313399201079446
27,dep_length_mean,0.7830117040953244
27,avg_word_freq_zipf,0.940374284262114
27,avg_word_length,0.9494448501899108
28,log-prob-pcfg_mean,0.895133624307829
28,rating_gram_mean,0.7850090824542293
28,rating_frequency_mean,0.8129673725645179
28,rating_conversational_mean,0.8312934800639751
28,dep_length_mean,0.782975225350911
28,avg_word_freq_zipf,0.9382717655018966
28,avg_word_length,0.9347806813745293
29,log-prob-pcfg_mean,0.8765300995120061
29,rating_gram_mean,0.7840948365371225
29,rating_frequency_mean,0.8121213694752403
