step,feature_name,r2
0,rating_imageability_mean,0.9306674270090853
0,rating_others_thoughts_mean,0.942189119245744
0,rating_physical_mean,0.9506955346213384
0,rating_places_mean,0.94140475292691
0,rating_valence_mean,0.9055503341016305
0,rating_arousal_mean,0.8885044375105119
0,rating_sense_mean,0.8800154374198013
1,rating_imageability_mean,0.9300674872627441
1,rating_others_thoughts_mean,0.9414970579737201
1,rating_physical_mean,0.9504048310540321
1,rating_places_mean,0.9413552630288866
1,rating_valence_mean,0.9041094681874051
1,rating_arousal_mean,0.887650064075931
1,rating_sense_mean,0.8720489972903134
2,rating_imageability_mean,0.9275325566581791
2,rating_others_thoughts_mean,0.9403808983599838
2,rating_physical_mean,0.9503979783227956
2,rating_places_mean,0.9411250889618825
2,rating_valence_mean,0.9033587586701058
2,rating_arousal_mean,0.8871914709481643
2,rating_sense_mean,0.8478306410777405
3,rating_imageability_mean,0.925074146863536
3,rating_others_thoughts_mean,0.9386291987096032
3,rating_physical_mean,0.9499303580449332
3,rating_places_mean,0.9397499713082045
3,rating_valence_mean,0.8994249089561172
3,rating_arousal_mean,0.8870274164599319
3,rating_sense_mean,0.8310889144408733
4,rating_imageability_mean,0.9244530359740459
4,rating_others_thoughts_mean,0.9384762362111135
4,rating_physical_mean,0.9494498323284698
4,rating_places_mean,0.9394311450385923
4,rating_valence_mean,0.8984656004094203
4,rating_arousal_mean,0.8856659508246437
4,rating_sense_mean,0.8263168797615918
5,rating_imageability_mean,0.9237839720809353
5,rating_others_thoughts_mean,0.9384754140814225
5,rating_physical_mean,0.9494257861174971
5,rating_places_mean,0.9394165346112244
5,rating_valence_mean,0.8979439081737168
5,rating_arousal_mean,0.885643884377239
5,rating_sense_mean,0.8253233693657389
6,rating_imageability_mean,0.9237841454583514
6,rating_others_thoughts_mean,0.9384277309708251
6,rating_physical_mean,0.949024571555581
6,rating_places_mean,0.9392710197072804
6,rating_valence_mean,0.8979434119952328
6,rating_arousal_mean,0.8856501193893841
6,rating_sense_mean,0.825188577602193
7,rating_imageability_mean,0.9236456860679607
7,rating_others_thoughts_mean,0.9384204796353972
7,rating_physical_mean,0.948817253041392
7,rating_places_mean,0.9392808953898504
7,rating_valence_mean,0.8979125740763549
7,rating_arousal_mean,0.8856336207286396
7,rating_sense_mean,0.8250589648855216
8,rating_imageability_mean,0.9236505432867697
8,rating_others_thoughts_mean,0.9380698278130867
8,rating_physical_mean,0.9487257684178599
8,rating_places_mean,0.9381314455965403
8,rating_valence_mean,0.8978968382713433
8,rating_arousal_mean,0.8849403081753893
8,rating_sense_mean,0.8230876484865829
9,rating_imageability_mean,0.9224418128748713
9,rating_others_thoughts_mean,0.9358872050160131
9,rating_physical_mean,0.9486184287108171
9,rating_places_mean,0.9381248710611074
9,rating_valence_mean,0.897894854973809
9,rating_arousal_mean,0.883284787477189
9,rating_sense_mean,0.7966096945131941
10,rating_imageability_mean,0.9175462447498708
10,rating_others_thoughts_mean,0.9341105548387054
10,rating_physical_mean,0.948192506713414
10,rating_places_mean,0.9373106443272342
10,rating_valence_mean,0.8942475309965159
10,rating_arousal_mean,0.8832476839994398
10,rating_sense_mean,0.7806547421981564
11,rating_imageability_mean,0.9162081735596929
11,rating_others_thoughts_mean,0.9311958634652168
11,rating_physical_mean,0.9467326642223274
11,rating_places_mean,0.9372477827534744
11,rating_valence_mean,0.8941090950157893
11,rating_arousal_mean,0.8812315165035914
11,rating_sense_mean,0.7666849217470906
12,rating_imageability_mean,0.9161900605196311
12,rating_others_thoughts_mean,0.9311974401861851
12,rating_physical_mean,0.9466841312204207
12,rating_places_mean,0.9370296738923767
12,rating_valence_mean,0.8939454562627586
12,rating_arousal_mean,0.8812175255426311
12,rating_sense_mean,0.7661237101538412
13,rating_imageability_mean,0.9155709323312299
13,rating_others_thoughts_mean,0.9309156055665675
13,rating_physical_mean,0.946647820148752
13,rating_places_mean,0.9361584764447664
13,rating_valence_mean,0.8931271263210275
13,rating_arousal_mean,0.8796737117151285
13,rating_sense_mean,0.7643353484476938
14,rating_imageability_mean,0.9151105111017002
14,rating_others_thoughts_mean,0.9305876057653307
14,rating_physical_mean,0.9466206163255046
14,rating_places_mean,0.9354684899803627
14,rating_valence_mean,0.8928602346031485
14,rating_arousal_mean,0.8789004720429782
14,rating_sense_mean,0.7640102512276716
15,rating_imageability_mean,0.91374781115891
15,rating_others_thoughts_mean,0.9288970756846906
15,rating_physical_mean,0.9465889604736324
15,rating_places_mean,0.9353200691604069
15,rating_valence_mean,0.8928278045416587
15,rating_arousal_mean,0.87808506693155
15,rating_sense_mean,0.759768575557356
16,rating_imageability_mean,0.9081701216442387
16,rating_others_thoughts_mean,0.9272641918070741
16,rating_physical_mean,0.9462262880647109
16,rating_places_mean,0.9353076192572772
16,rating_valence_mean,0.8923948714931275
16,rating_arousal_mean,0.8737820879085634
16,rating_sense_mean,0.7349910082031481
17,rating_imageability_mean,0.9055962205437524
17,rating_others_thoughts_mean,0.9265338918103009
17,rating_physical_mean,0.9459183394923317
17,rating_places_mean,0.9350176503047686
17,rating_valence_mean,0.8915169073845242
17,rating_arousal_mean,0.8737760114523228
17,rating_sense_mean,0.7274714358111078
18,rating_imageability_mean,0.9053386261421023
18,rating_others_thoughts_mean,0.9253331328964403
18,rating_physical_mean,0.9452591927744634
18,rating_places_mean,0.9349391618216188
18,rating_valence_mean,0.8915132454524808
18,rating_arousal_mean,0.8723063515210239
18,rating_sense_mean,0.721242567396904
19,rating_imageability_mean,0.9053453834333268
19,rating_others_thoughts_mean,0.9249411310043482
19,rating_physical_mean,0.9452679852148687
19,rating_places_mean,0.9349369142147188
19,rating_valence_mean,0.8914105706584242
19,rating_arousal_mean,0.8723051105062749
19,rating_sense_mean,0.7212446727921114
20,rating_imageability_mean,0.9050563649107353
20,rating_others_thoughts_mean,0.9246937378224519
20,rating_physical_mean,0.9450999042320013
20,rating_places_mean,0.9339543405047322
20,rating_valence_mean,0.8904345487010128
20,rating_arousal_mean,0.8723049155909436
20,rating_sense_mean,0.7188871390487246
21,rating_imageability_mean,0.905064605046169
21,rating_others_thoughts_mean,0.924686765389426
21,rating_physical_mean,0.9450814040551521
21,rating_places_mean,0.9334294617428873
21,rating_valence_mean,0.8897795678264132
21,rating_arousal_mean,0.8721994913523315
21,rating_sense_mean,0.718878641357231
22,rating_imageability_mean,0.9035885566788681
22,rating_others_thoughts_mean,0.9242766104331029
22,rating_physical_mean,0.9450814697414776
22,rating_places_mean,0.9334271909365578
22,rating_valence_mean,0.8889831753581546
22,rating_arousal_mean,0.8721010516082591
22,rating_sense_mean,0.7144512042000137
23,rating_imageability_mean,0.9022949421953343
23,rating_others_thoughts_mean,0.9239203921633745
23,rating_physical_mean,0.945083421620189
23,rating_places_mean,0.9333478526605272
23,rating_valence_mean,0.8866553277289977
23,rating_arousal_mean,0.869710868920438
23,rating_sense_mean,0.7023808861284335
24,rating_imageability_mean,0.900599053995205
24,rating_others_thoughts_mean,0.9228583068261305
24,rating_physical_mean,0.944299843527179
24,rating_places_mean,0.9331226340522435
24,rating_valence_mean,0.8866515739886135
24,rating_arousal_mean,0.8674116402821339
24,rating_sense_mean,0.6923193531203098
25,rating_imageability_mean,0.9005349841732931
25,rating_others_thoughts_mean,0.9201725925307501
25,rating_physical_mean,0.9437332670904313
25,rating_places_mean,0.9329739030599628
25,rating_valence_mean,0.8865345391616677
25,rating_arousal_mean,0.8651591355201397
25,rating_sense_mean,0.6845134912038456
26,rating_imageability_mean,0.9002079871638201
26,rating_others_thoughts_mean,0.9201554877302154
26,rating_physical_mean,0.942919076784887
26,rating_places_mean,0.9325092700669327
26,rating_valence_mean,0.8855041458234579
26,rating_arousal_mean,0.8649255207154473
26,rating_sense_mean,0.6844633214078268
27,rating_imageability_mean,0.8991590746549528
27,rating_others_thoughts_mean,0.9196911172517851
27,rating_physical_mean,0.9424081787509837
27,rating_places_mean,0.9321696359307619
27,rating_valence_mean,0.8852994441438344
27,rating_arousal_mean,0.8648912181927053
27,rating_sense_mean,0.6829377785255473
28,rating_imageability_mean,0.8980724460825046
28,rating_others_thoughts_mean,0.9196633056249992
28,rating_physical_mean,0.9419452105492433
28,rating_places_mean,0.9320007314474235
28,rating_valence_mean,0.8851311238117745
28,rating_arousal_mean,0.8646041145789416
28,rating_sense_mean,0.6827798674904877
29,rating_imageability_mean,0.8974961758018938
29,rating_others_thoughts_mean,0.9196588887459431
29,rating_physical_mean,0.941861235671809
29,rating_places_mean,0.9318657085759487
29,rating_valence_mean,0.8845693438961796
29,rating_arousal_mean,0.8644531005637998
29,rating_sense_mean,0.6814065376708534
30,rating_imageability_mean,0.897002503855803
30,rating_others_thoughts_mean,0.9165316509617274
30,rating_physical_mean,0.9415190585982506
30,rating_places_mean,0.9317264433352965
30,rating_valence_mean,0.8844249532206118
30,rating_arousal_mean,0.8636072008346736
30,rating_sense_mean,0.6638424666086364
31,rating_imageability_mean,0.8946296249399197
31,rating_others_thoughts_mean,0.9117126069972966
31,rating_physical_mean,0.9413731669760792
31,rating_places_mean,0.9303402709321227
31,rating_valence_mean,0.8829875368759226
31,rating_arousal_mean,0.8630752134873095
31,rating_sense_mean,0.6513345645514246
32,rating_imageability_mean,0.8931480450761482
32,rating_others_thoughts_mean,0.9114698148527044
32,rating_physical_mean,0.9372820931350935
32,rating_places_mean,0.930340367316897
32,rating_valence_mean,0.8828393171808488
32,rating_arousal_mean,0.8629604094212716
32,rating_sense_mean,0.6415659053948649
33,rating_imageability_mean,0.8924741624283734
33,rating_others_thoughts_mean,0.9108083253841341
33,rating_physical_mean,0.937278876280142
33,rating_places_mean,0.930343170600554
33,rating_valence_mean,0.8821009568739866
33,rating_arousal_mean,0.8629573817704118
33,rating_sense_mean,0.641359565735319
34,rating_imageability_mean,0.8924069403418146
34,rating_others_thoughts_mean,0.910737792082624
34,rating_physical_mean,0.9370245319505003
34,rating_places_mean,0.9292674651291407
34,rating_valence_mean,0.8821011950853397
34,rating_arousal_mean,0.8593554877163979
34,rating_sense_mean,0.6410062236282352
35,rating_imageability_mean,0.892281945379292
35,rating_others_thoughts_mean,0.9100416003336992
35,rating_physical_mean,0.9368710687813319
35,rating_places_mean,0.929262495661072
35,rating_valence_mean,0.8815540693405443
35,rating_arousal_mean,0.8561999738350333
35,rating_sense_mean,0.6409050853026048
36,rating_imageability_mean,0.8893804971166889
36,rating_others_thoughts_mean,0.909993201451583
36,rating_physical_mean,0.9363991377617699
36,rating_places_mean,0.9289876284397207
36,rating_valence_mean,0.8813131856767117
36,rating_arousal_mean,0.8558420036332112
36,rating_sense_mean,0.6392460395829147
37,rating_imageability_mean,0.8878199508677542
37,rating_others_thoughts_mean,0.9099418989302989
37,rating_physical_mean,0.9363115171127202
37,rating_places_mean,0.9273114181819259
37,rating_valence_mean,0.8797839672928313
37,rating_arousal_mean,0.8547267545394837
37,rating_sense_mean,0.6189071620878344
38,rating_imageability_mean,0.8876683284291566
38,rating_others_thoughts_mean,0.9096100361802358
38,rating_physical_mean,0.9363113794781153
38,rating_places_mean,0.9273112933403332
38,rating_valence_mean,0.8790111801099025
38,rating_arousal_mean,0.8543337921212458
38,rating_sense_mean,0.6103473985364409
39,rating_imageability_mean,0.8856093417647811
39,rating_others_thoughts_mean,0.9070543696456455
39,rating_physical_mean,0.9358163981015561
39,rating_places_mean,0.927268347956719
39,rating_valence_mean,0.8785032025468443
39,rating_arousal_mean,0.8538025879148743
39,rating_sense_mean,0.5975854754707206
40,rating_imageability_mean,0.8856024036640983
40,rating_others_thoughts_mean,0.907049873945816
40,rating_physical_mean,0.9357492489289734
40,rating_places_mean,0.9255050999659379
40,rating_valence_mean,0.8784954086949351
40,rating_arousal_mean,0.8537396958945233
40,rating_sense_mean,0.5974184963666658
41,rating_imageability_mean,0.8850967469894757
41,rating_others_thoughts_mean,0.9063622043114087
41,rating_physical_mean,0.9342616181058863
41,rating_places_mean,0.9251731120700482
41,rating_valence_mean,0.878495864035546
41,rating_arousal_mean,0.8536792818599571
41,rating_sense_mean,0.597393272171404
42,rating_imageability_mean,0.8848975341921457
42,rating_others_thoughts_mean,0.9062341890297623
42,rating_physical_mean,0.9342563583064345
42,rating_places_mean,0.9250869980021312
42,rating_valence_mean,0.8784511342169017
42,rating_arousal_mean,0.8523148885943818
42,rating_sense_mean,0.597112468134392
43,rating_imageability_mean,0.8812679422618841
43,rating_others_thoughts_mean,0.9062353300959549
43,rating_physical_mean,0.9338230526325124
43,rating_places_mean,0.924855665598048
43,rating_valence_mean,0.8780467599446371
43,rating_arousal_mean,0.8521448228950581
43,rating_sense_mean,0.5920809696438765
44,rating_imageability_mean,0.8763158264408517
44,rating_others_thoughts_mean,0.9052916282563106
44,rating_physical_mean,0.9337179195528571
44,rating_places_mean,0.9248496148284862
44,rating_valence_mean,0.8778423591368575
44,rating_arousal_mean,0.8517604239815277
44,rating_sense_mean,0.5796510881242123
45,rating_imageability_mean,0.8737072326853151
45,rating_others_thoughts_mean,0.9030993264250015
45,rating_physical_mean,0.9337038411071803
45,rating_places_mean,0.9248176724928961
45,rating_valence_mean,0.8773441066171696
45,rating_arousal_mean,0.8496849955366717
45,rating_sense_mean,0.5745824394056225
46,rating_imageability_mean,0.8736982456082869
46,rating_others_thoughts_mean,0.8996270866689924
46,rating_physical_mean,0.9337038167700006
46,rating_places_mean,0.9243719645889978
46,rating_valence_mean,0.8773415131962032
46,rating_arousal_mean,0.8490890183035098
46,rating_sense_mean,0.5694131180549263
47,rating_imageability_mean,0.8712066596780391
47,rating_others_thoughts_mean,0.8996071747130399
47,rating_physical_mean,0.933168154692496
47,rating_places_mean,0.924120067860275
47,rating_valence_mean,0.8772122999519554
47,rating_arousal_mean,0.8490846029158986
47,rating_sense_mean,0.5690174849868243
48,rating_imageability_mean,0.871188798644615
48,rating_others_thoughts_mean,0.8995836378214543
48,rating_physical_mean,0.9331404856663627
48,rating_places_mean,0.924122119119039
48,rating_valence_mean,0.8770383998907315
48,rating_arousal_mean,0.8490825075726423
48,rating_sense_mean,0.5690192483601935
49,rating_imageability_mean,0.870924463285697
49,rating_others_thoughts_mean,0.8994792291284935
49,rating_physical_mean,0.9331241350905126
49,rating_places_mean,0.9235013877995311
49,rating_valence_mean,0.8768270033586396
49,rating_arousal_mean,0.8489770642906237
49,rating_sense_mean,0.5688736374674948
50,rating_imageability_mean,0.8708929300689737
50,rating_others_thoughts_mean,0.8994180875897545
50,rating_physical_mean,0.9328394016469473
50,rating_places_mean,0.9234358702195216
50,rating_valence_mean,0.8765804371558128
50,rating_arousal_mean,0.8475323065527605
50,rating_sense_mean,0.567851130706257
51,rating_imageability_mean,0.8703731425441668
51,rating_others_thoughts_mean,0.8983464392599813
51,rating_physical_mean,0.9313462552698789
51,rating_places_mean,0.9233656647143105
51,rating_valence_mean,0.8743044363609334
51,rating_arousal_mean,0.8474874326473854
51,rating_sense_mean,0.560487718839841
52,rating_imageability_mean,0.8696128064318345
52,rating_others_thoughts_mean,0.897368363506048
52,rating_physical_mean,0.9307311407230023
52,rating_places_mean,0.9222628759033212
52,rating_valence_mean,0.8708078033013793
52,rating_arousal_mean,0.8474842615946669
52,rating_sense_mean,0.5552766294097078
53,rating_imageability_mean,0.8694431931319195
53,rating_others_thoughts_mean,0.8961372569347604
53,rating_physical_mean,0.9304543978083861
53,rating_places_mean,0.9221341360966782
53,rating_valence_mean,0.8707337475351687
53,rating_arousal_mean,0.846771495982795
53,rating_sense_mean,0.5531126632018989
