step,feature_name,r2
0,rating_imageability_mean,0.9306674270090853
0,rating_others_thoughts_mean,0.942189119245744
0,rating_physical_mean,0.9506955346213384
0,rating_places_mean,0.94140475292691
0,rating_valence_mean,0.9055503341016305
0,rating_arousal_mean,0.8885044375105119
0,rating_sense_mean,0.8800154374198013
1,rating_imageability_mean,0.9306613095030062
1,rating_others_thoughts_mean,0.9417378771913093
1,rating_physical_mean,0.9503954600592678
1,rating_places_mean,0.9407846562400237
1,rating_valence_mean,0.9055139089118289
1,rating_arousal_mean,0.8882068597763828
1,rating_sense_mean,0.8795991751214419
2,rating_imageability_mean,0.9287859507944715
2,rating_others_thoughts_mean,0.9404606390753674
2,rating_physical_mean,0.9503885563698112
2,rating_places_mean,0.9403349942996468
2,rating_valence_mean,0.9042398984974357
2,rating_arousal_mean,0.8882162934203208
2,rating_sense_mean,0.8576322229114576
3,rating_imageability_mean,0.9250262287834166
3,rating_others_thoughts_mean,0.9392875764226974
3,rating_physical_mean,0.9501099461118405
3,rating_places_mean,0.939370931024007
3,rating_valence_mean,0.9000704536736678
3,rating_arousal_mean,0.8870728489484908
3,rating_sense_mean,0.8393553413383639
4,rating_imageability_mean,0.925009493483656
4,rating_others_thoughts_mean,0.9390494583175878
4,rating_physical_mean,0.9499370334248676
4,rating_places_mean,0.9392390349947212
4,rating_valence_mean,0.8993002182057116
4,rating_arousal_mean,0.8861883295142132
4,rating_sense_mean,0.8361283161304345
5,rating_imageability_mean,0.9243886081063946
5,rating_others_thoughts_mean,0.939032314194621
5,rating_physical_mean,0.9499153692155012
5,rating_places_mean,0.9392187883782017
5,rating_valence_mean,0.8988304057860667
5,rating_arousal_mean,0.8861144487373636
5,rating_sense_mean,0.835077760955439
6,rating_imageability_mean,0.9241963662545652
6,rating_others_thoughts_mean,0.9389462632448504
6,rating_physical_mean,0.9496654294243693
6,rating_places_mean,0.9389478229011493
6,rating_valence_mean,0.8988022404239617
6,rating_arousal_mean,0.8861197968800857
6,rating_sense_mean,0.8349594667502236
7,rating_imageability_mean,0.9240242374493174
7,rating_others_thoughts_mean,0.9389352614221776
7,rating_physical_mean,0.9495911646938531
7,rating_places_mean,0.9389478479124086
7,rating_valence_mean,0.8987972082121148
7,rating_arousal_mean,0.8861063572494781
7,rating_sense_mean,0.8347056941823997
8,rating_imageability_mean,0.9238918057882621
8,rating_others_thoughts_mean,0.9383973102209918
8,rating_physical_mean,0.9495650287092587
8,rating_places_mean,0.9387730383071523
8,rating_valence_mean,0.8987026451549147
8,rating_arousal_mean,0.8858590101457989
8,rating_sense_mean,0.8345951406224729
9,rating_imageability_mean,0.9228043092273278
9,rating_others_thoughts_mean,0.9370759695106303
9,rating_physical_mean,0.9494040043375975
9,rating_places_mean,0.9385423790788155
9,rating_valence_mean,0.8986123543792002
9,rating_arousal_mean,0.883630430807172
9,rating_sense_mean,0.8110812950027747
10,rating_imageability_mean,0.9194807581522461
10,rating_others_thoughts_mean,0.9327105019735552
10,rating_physical_mean,0.9490182552919504
10,rating_places_mean,0.9384160395355242
10,rating_valence_mean,0.8955934759044896
10,rating_arousal_mean,0.8834416146186351
10,rating_sense_mean,0.7870478615172272
11,rating_imageability_mean,0.9188538296969002
11,rating_others_thoughts_mean,0.9309080069060214
11,rating_physical_mean,0.9480079284707954
11,rating_places_mean,0.938401394658203
11,rating_valence_mean,0.8955799000106823
11,rating_arousal_mean,0.8819113123990548
11,rating_sense_mean,0.7781621010796584
12,rating_imageability_mean,0.9188395556255284
12,rating_others_thoughts_mean,0.9309131612818671
12,rating_physical_mean,0.9479743845381728
12,rating_places_mean,0.9383969234822223
12,rating_valence_mean,0.8955678974384214
12,rating_arousal_mean,0.881867291993912
12,rating_sense_mean,0.7774472759111397
13,rating_imageability_mean,0.9180541159910063
13,rating_others_thoughts_mean,0.9305308868188287
13,rating_physical_mean,0.9479678552864368
13,rating_places_mean,0.9373120132095083
13,rating_valence_mean,0.8950616226485939
13,rating_arousal_mean,0.880541998594541
13,rating_sense_mean,0.7763364776522454
14,rating_imageability_mean,0.9178697697768369
14,rating_others_thoughts_mean,0.930419301255773
14,rating_physical_mean,0.9479562711197437
14,rating_places_mean,0.9372333532867962
14,rating_valence_mean,0.8944992740551719
14,rating_arousal_mean,0.8803581370418834
14,rating_sense_mean,0.776068682957154
15,rating_imageability_mean,0.91786879656106
15,rating_others_thoughts_mean,0.9297782188069132
15,rating_physical_mean,0.9478752359007934
15,rating_places_mean,0.9371045969926525
15,rating_valence_mean,0.8935833155071655
15,rating_arousal_mean,0.8799017321099339
15,rating_sense_mean,0.77449158658407
16,rating_imageability_mean,0.9151172760502446
16,rating_others_thoughts_mean,0.9277275321813518
16,rating_physical_mean,0.9477810712479834
16,rating_places_mean,0.9368961704057341
16,rating_valence_mean,0.8930822817410525
16,rating_arousal_mean,0.8751704173546103
16,rating_sense_mean,0.7561217424255195
17,rating_imageability_mean,0.9110320713628524
17,rating_others_thoughts_mean,0.9265744331219882
17,rating_physical_mean,0.9475610357636065
17,rating_places_mean,0.936896369601764
17,rating_valence_mean,0.8917164104095774
17,rating_arousal_mean,0.8744309819026435
17,rating_sense_mean,0.7424963069257385
18,rating_imageability_mean,0.9104304064208584
18,rating_others_thoughts_mean,0.9254548652503569
18,rating_physical_mean,0.9473093313156015
18,rating_places_mean,0.9368205319757548
18,rating_valence_mean,0.8917360835045723
18,rating_arousal_mean,0.8728854337024231
18,rating_sense_mean,0.7338373397129327
19,rating_imageability_mean,0.9101955330731129
19,rating_others_thoughts_mean,0.9252553982698275
19,rating_physical_mean,0.9472851546488316
19,rating_places_mean,0.9365576274056724
19,rating_valence_mean,0.8906583545011634
19,rating_arousal_mean,0.8728753323815626
19,rating_sense_mean,0.7337928719329352
20,rating_imageability_mean,0.9101167130154183
20,rating_others_thoughts_mean,0.9252553098379976
20,rating_physical_mean,0.9472745659460231
20,rating_places_mean,0.9360064600452608
20,rating_valence_mean,0.8904706170668493
20,rating_arousal_mean,0.8728103584786244
20,rating_sense_mean,0.7317422031579284
21,rating_imageability_mean,0.909780486795362
21,rating_others_thoughts_mean,0.9251815843446609
21,rating_physical_mean,0.9472682079174154
21,rating_places_mean,0.9349631012908666
21,rating_valence_mean,0.8898076841465781
21,rating_arousal_mean,0.8721496018437861
21,rating_sense_mean,0.7314841979398345
22,rating_imageability_mean,0.9091775975065998
22,rating_others_thoughts_mean,0.9248624490866597
22,rating_physical_mean,0.9470545692484943
22,rating_places_mean,0.9341682350965568
22,rating_valence_mean,0.889647902077599
22,rating_arousal_mean,0.8718547605957487
22,rating_sense_mean,0.73129189228312
23,rating_imageability_mean,0.9081008898697793
23,rating_others_thoughts_mean,0.9233992455951973
23,rating_physical_mean,0.9470557079588611
23,rating_places_mean,0.9341613484712036
23,rating_valence_mean,0.8850318558773956
23,rating_arousal_mean,0.8706324978459759
23,rating_sense_mean,0.710499589928699
24,rating_imageability_mean,0.9068677626640603
24,rating_others_thoughts_mean,0.9219395296356864
24,rating_physical_mean,0.9464551810261029
24,rating_places_mean,0.9333895556518162
24,rating_valence_mean,0.8843157373300925
24,rating_arousal_mean,0.8682336440525957
24,rating_sense_mean,0.6984605830028512
25,rating_imageability_mean,0.9067738242950532
25,rating_others_thoughts_mean,0.9198601072385142
25,rating_physical_mean,0.9462038815639664
25,rating_places_mean,0.932956133589936
25,rating_valence_mean,0.8842683627117764
25,rating_arousal_mean,0.8666700673672733
25,rating_sense_mean,0.6951570004816807
26,rating_imageability_mean,0.9066766408075966
26,rating_others_thoughts_mean,0.919843481768411
26,rating_physical_mean,0.9459976177093309
26,rating_places_mean,0.9327762407370367
26,rating_valence_mean,0.882989734576576
26,rating_arousal_mean,0.866638571560294
26,rating_sense_mean,0.6950757089276056
27,rating_imageability_mean,0.9060865174922947
27,rating_others_thoughts_mean,0.9198436184109315
27,rating_physical_mean,0.9458452190390544
27,rating_places_mean,0.9326634562304429
27,rating_valence_mean,0.8828341008869893
27,rating_arousal_mean,0.8664288169692239
27,rating_sense_mean,0.6940942424938912
28,rating_imageability_mean,0.906081980657966
28,rating_others_thoughts_mean,0.9185081140055238
28,rating_physical_mean,0.9458251360169928
28,rating_places_mean,0.9326653327098994
28,rating_valence_mean,0.881957594873218
28,rating_arousal_mean,0.8663571166804412
28,rating_sense_mean,0.6934223471749988
29,rating_imageability_mean,0.9054836082665038
29,rating_others_thoughts_mean,0.9182011128008815
29,rating_physical_mean,0.9454664452990537
29,rating_places_mean,0.9303090153772804
29,rating_valence_mean,0.8819499867974488
29,rating_arousal_mean,0.8663564917158701
29,rating_sense_mean,0.6933752124361299
30,rating_imageability_mean,0.9019312345534097
30,rating_others_thoughts_mean,0.9170237347417204
30,rating_physical_mean,0.9443835897161877
30,rating_places_mean,0.9283063135012888
30,rating_valence_mean,0.8818816588725416
30,rating_arousal_mean,0.8649494419818418
30,rating_sense_mean,0.6748053889160397
31,rating_imageability_mean,0.8970833950083734
31,rating_others_thoughts_mean,0.9110163538704428
31,rating_physical_mean,0.944285318507716
31,rating_places_mean,0.9274760623690597
31,rating_valence_mean,0.8812411797356716
31,rating_arousal_mean,0.8640820888484078
31,rating_sense_mean,0.6597871027704492
32,rating_imageability_mean,0.8948246341448455
32,rating_others_thoughts_mean,0.909589860912473
32,rating_physical_mean,0.9407576637022871
32,rating_places_mean,0.927475626126593
32,rating_valence_mean,0.8810980695808113
32,rating_arousal_mean,0.8640728195802168
32,rating_sense_mean,0.6454570969177937
33,rating_imageability_mean,0.8948267470565344
33,rating_others_thoughts_mean,0.9090958475176232
33,rating_physical_mean,0.9403359362008862
33,rating_places_mean,0.9272589710123313
33,rating_valence_mean,0.8798111738052485
33,rating_arousal_mean,0.8618860625744617
33,rating_sense_mean,0.645457162121226
34,rating_imageability_mean,0.8935774182346968
34,rating_others_thoughts_mean,0.9090041103512525
34,rating_physical_mean,0.9386159388054084
34,rating_places_mean,0.9264889148720622
34,rating_valence_mean,0.8798059000760123
34,rating_arousal_mean,0.8599341567828812
34,rating_sense_mean,0.6447597762717165
35,rating_imageability_mean,0.893522114730007
35,rating_others_thoughts_mean,0.9090016859050759
35,rating_physical_mean,0.9385282605138839
35,rating_places_mean,0.9263513275323793
35,rating_valence_mean,0.8798060255393246
35,rating_arousal_mean,0.8592273367456349
35,rating_sense_mean,0.6440633980940664
36,rating_imageability_mean,0.8933081808434837
36,rating_others_thoughts_mean,0.9082522841940881
36,rating_physical_mean,0.9382806348457677
36,rating_places_mean,0.9260662793310308
36,rating_valence_mean,0.8796339430297665
36,rating_arousal_mean,0.8590100060435992
36,rating_sense_mean,0.6434079535288484
37,rating_imageability_mean,0.8907229083923067
37,rating_others_thoughts_mean,0.9073302561826757
37,rating_physical_mean,0.9382743568427896
37,rating_places_mean,0.9257125628482933
37,rating_valence_mean,0.8791392504207483
37,rating_arousal_mean,0.8582053370973034
37,rating_sense_mean,0.625724287911158
38,rating_imageability_mean,0.8900785056388778
38,rating_others_thoughts_mean,0.9064157952095521
38,rating_physical_mean,0.9381131270585159
38,rating_places_mean,0.9254994116632587
38,rating_valence_mean,0.8778216094796892
38,rating_arousal_mean,0.8581678700991647
38,rating_sense_mean,0.6167684710559358
39,rating_imageability_mean,0.8889311245855565
39,rating_others_thoughts_mean,0.9046290083460518
39,rating_physical_mean,0.9371901727096539
39,rating_places_mean,0.9253941027378714
39,rating_valence_mean,0.8758925335150325
39,rating_arousal_mean,0.8578070359294929
39,rating_sense_mean,0.6034671191315613
40,rating_imageability_mean,0.8886181036843109
40,rating_others_thoughts_mean,0.9043731607006038
40,rating_physical_mean,0.9371024715919817
40,rating_places_mean,0.9243889839744116
40,rating_valence_mean,0.8758768172725986
40,rating_arousal_mean,0.8568535120640051
40,rating_sense_mean,0.6030719560987541
41,rating_imageability_mean,0.888617698777837
41,rating_others_thoughts_mean,0.9035695304854601
41,rating_physical_mean,0.9370824578859575
41,rating_places_mean,0.9242045448293633
41,rating_valence_mean,0.8758025599394343
41,rating_arousal_mean,0.8566594533319771
41,rating_sense_mean,0.6030623583274992
42,rating_imageability_mean,0.8879991578720615
42,rating_others_thoughts_mean,0.9035669739543295
42,rating_physical_mean,0.9369484252082556
42,rating_places_mean,0.924196568046949
42,rating_valence_mean,0.8757891182666558
42,rating_arousal_mean,0.8559886014166156
42,rating_sense_mean,0.6030311933526058
43,rating_imageability_mean,0.8864673982463028
43,rating_others_thoughts_mean,0.9034992664004351
43,rating_physical_mean,0.9369225245207282
43,rating_places_mean,0.9241830392620337
43,rating_valence_mean,0.8754872133928137
43,rating_arousal_mean,0.855612179074055
43,rating_sense_mean,0.6016682815232894
44,rating_imageability_mean,0.8825787453140921
44,rating_others_thoughts_mean,0.9022576680768132
44,rating_physical_mean,0.9367874797408123
44,rating_places_mean,0.9240860062030547
44,rating_valence_mean,0.8744679572939043
44,rating_arousal_mean,0.8540894445473827
44,rating_sense_mean,0.5867917573339091
45,rating_imageability_mean,0.882169809837873
45,rating_others_thoughts_mean,0.9000765787721623
45,rating_physical_mean,0.9367653081187515
45,rating_places_mean,0.9240839890362716
45,rating_valence_mean,0.8744322717995042
45,rating_arousal_mean,0.8539951050918322
45,rating_sense_mean,0.581959232092609
46,rating_imageability_mean,0.8816545417231022
46,rating_others_thoughts_mean,0.8985393455402051
46,rating_physical_mean,0.9365596695988446
46,rating_places_mean,0.923783183949236
46,rating_valence_mean,0.8741164797651191
46,rating_arousal_mean,0.8520072387292621
46,rating_sense_mean,0.5757885012176551
47,rating_imageability_mean,0.8797212101700824
47,rating_others_thoughts_mean,0.8985394024743365
47,rating_physical_mean,0.9360887236173623
47,rating_places_mean,0.9237669412931927
47,rating_valence_mean,0.8737059875569791
47,rating_arousal_mean,0.8519388209491877
47,rating_sense_mean,0.5749470460410129
48,rating_imageability_mean,0.879633761956953
48,rating_others_thoughts_mean,0.8979990037242505
48,rating_physical_mean,0.935808236606659
48,rating_places_mean,0.9235833558314449
48,rating_valence_mean,0.8714971301176176
48,rating_arousal_mean,0.851762788083159
48,rating_sense_mean,0.574856230744362
49,rating_imageability_mean,0.8793458394631364
49,rating_others_thoughts_mean,0.8961975349217146
49,rating_physical_mean,0.9358081236288889
49,rating_places_mean,0.922632272948821
49,rating_valence_mean,0.8714983867907604
49,rating_arousal_mean,0.851745025576237
49,rating_sense_mean,0.5745868894975756
50,rating_imageability_mean,0.8791424683785242
50,rating_others_thoughts_mean,0.8961735923891843
50,rating_physical_mean,0.9356138093039343
50,rating_places_mean,0.9225788859564219
50,rating_valence_mean,0.8700100606970438
50,rating_arousal_mean,0.8508653330518722
50,rating_sense_mean,0.5743850522798704
51,rating_imageability_mean,0.8788451027307616
51,rating_others_thoughts_mean,0.8952445702406666
51,rating_physical_mean,0.9349513760299092
51,rating_places_mean,0.9225578804479473
51,rating_valence_mean,0.869954165390107
51,rating_arousal_mean,0.850860272977001
51,rating_sense_mean,0.5659464345379943
52,rating_imageability_mean,0.8782783336007629
52,rating_others_thoughts_mean,0.8935180809781701
52,rating_physical_mean,0.9341585164570041
52,rating_places_mean,0.9222023583944395
52,rating_valence_mean,0.8666871101807727
52,rating_arousal_mean,0.8499921532692392
52,rating_sense_mean,0.5624450981749645
53,rating_imageability_mean,0.8780616052443795
53,rating_others_thoughts_mean,0.8920594989931472
53,rating_physical_mean,0.9336697320532356
53,rating_places_mean,0.921827475213759
53,rating_valence_mean,0.8665490504309653
53,rating_arousal_mean,0.8486196237710469
53,rating_sense_mean,0.5587762483840619
