step,feature_name,r2
0,rating_imageability_mean,0.9999773613636807
0,rating_others_thoughts_mean,0.9999873779488531
0,rating_physical_mean,0.9999903021263338
0,rating_places_mean,0.9999708133384881
0,rating_valence_mean,0.9999788684284628
0,rating_arousal_mean,0.9999762158593518
0,rating_sense_mean,0.9999784536777787
1,rating_imageability_mean,0.9981079445145604
1,rating_others_thoughts_mean,0.9995693844331378
1,rating_physical_mean,0.9999109894973772
1,rating_places_mean,0.9999504559896414
1,rating_valence_mean,0.9998996130503055
1,rating_arousal_mean,0.999901569553859
1,rating_sense_mean,0.9804828320210587
2,rating_imageability_mean,0.992369603977601
2,rating_others_thoughts_mean,0.9985585778364157
2,rating_physical_mean,0.9994688739564198
2,rating_places_mean,0.9997814398755266
2,rating_valence_mean,0.9998880518002057
2,rating_arousal_mean,0.9976710951441474
2,rating_sense_mean,0.935846169022211
3,rating_imageability_mean,0.9875114019253907
3,rating_others_thoughts_mean,0.9942344789856744
3,rating_physical_mean,0.9989101530728094
3,rating_places_mean,0.9993236408502099
3,rating_valence_mean,0.9985890534167597
3,rating_arousal_mean,0.9968622706411087
3,rating_sense_mean,0.8734247261261483
4,rating_imageability_mean,0.9831752780110069
4,rating_others_thoughts_mean,0.9919775695154804
4,rating_physical_mean,0.9976836809892762
4,rating_places_mean,0.9991633577721535
4,rating_valence_mean,0.9975574423132265
4,rating_arousal_mean,0.9965697891124556
4,rating_sense_mean,0.8496272948393047
5,rating_imageability_mean,0.9831743769497207
5,rating_others_thoughts_mean,0.9919548257627768
5,rating_physical_mean,0.9975181471301164
5,rating_places_mean,0.999052266605459
5,rating_valence_mean,0.996552903504566
5,rating_arousal_mean,0.9965658561015182
5,rating_sense_mean,0.8496031021025654
6,rating_imageability_mean,0.9831659045587607
6,rating_others_thoughts_mean,0.9919321752676514
6,rating_physical_mean,0.9975283466664464
6,rating_places_mean,0.9990471733886017
6,rating_valence_mean,0.9963376664780115
6,rating_arousal_mean,0.9965330929020466
6,rating_sense_mean,0.8491001777982164
7,rating_imageability_mean,0.9831000686974207
7,rating_others_thoughts_mean,0.9919320596456803
7,rating_physical_mean,0.9971449110484797
7,rating_places_mean,0.9987992951982739
7,rating_valence_mean,0.9952326711995558
7,rating_arousal_mean,0.9962961916955717
7,rating_sense_mean,0.8483631068410569
8,rating_imageability_mean,0.9820602265168553
8,rating_others_thoughts_mean,0.9918898808070273
8,rating_physical_mean,0.9966754688751589
8,rating_places_mean,0.9983636071135904
8,rating_valence_mean,0.9949239483529223
8,rating_arousal_mean,0.9957855381003882
8,rating_sense_mean,0.8411162978423337
9,rating_imageability_mean,0.9750319208431693
9,rating_others_thoughts_mean,0.9913327426722512
9,rating_physical_mean,0.9944808081333422
9,rating_places_mean,0.9968883254407939
9,rating_valence_mean,0.9946054320663191
9,rating_arousal_mean,0.9898130445649234
9,rating_sense_mean,0.7968561068361772
10,rating_imageability_mean,0.9695373933376757
10,rating_others_thoughts_mean,0.9892425477168243
10,rating_physical_mean,0.994477497288935
10,rating_places_mean,0.9958766514977154
10,rating_valence_mean,0.9897746579521151
10,rating_arousal_mean,0.9897830757427385
10,rating_sense_mean,0.7756395532782505
11,rating_imageability_mean,0.9691334499216665
11,rating_others_thoughts_mean,0.9889205006069937
11,rating_physical_mean,0.9943843826561616
11,rating_places_mean,0.9958120353982115
11,rating_valence_mean,0.9893033147634125
11,rating_arousal_mean,0.9896545169303435
11,rating_sense_mean,0.7715609593518227
12,rating_imageability_mean,0.9685917443218598
12,rating_others_thoughts_mean,0.9882981749865191
12,rating_physical_mean,0.9934467644529293
12,rating_places_mean,0.9957729920598499
12,rating_valence_mean,0.9891518451386012
12,rating_arousal_mean,0.9889041417208135
12,rating_sense_mean,0.7623210886293097
13,rating_imageability_mean,0.9683205291192416
13,rating_others_thoughts_mean,0.9882582579432528
13,rating_physical_mean,0.9934367845962563
13,rating_places_mean,0.9953535989050178
13,rating_valence_mean,0.9882263981925208
13,rating_arousal_mean,0.9878848855060591
13,rating_sense_mean,0.7610164414060879
14,rating_imageability_mean,0.9683045309413547
14,rating_others_thoughts_mean,0.988259526122247
14,rating_physical_mean,0.9934367565553861
14,rating_places_mean,0.9953555812787679
14,rating_valence_mean,0.9882351214254266
14,rating_arousal_mean,0.9878946165599277
14,rating_sense_mean,0.760946060186538
15,rating_imageability_mean,0.9674855475136102
15,rating_others_thoughts_mean,0.9881419273503869
15,rating_physical_mean,0.9931186865690388
15,rating_places_mean,0.9953368970583961
15,rating_valence_mean,0.9882316757441463
15,rating_arousal_mean,0.9878763941110464
15,rating_sense_mean,0.752941544156577
16,rating_imageability_mean,0.9665543093504926
16,rating_others_thoughts_mean,0.9871535555097615
16,rating_physical_mean,0.9931159456910822
16,rating_places_mean,0.9952783459274918
16,rating_valence_mean,0.9875225764505139
16,rating_arousal_mean,0.9867704524471541
16,rating_sense_mean,0.7366284911663896
17,rating_imageability_mean,0.965819294618171
17,rating_others_thoughts_mean,0.986360845044561
17,rating_physical_mean,0.9931182627945379
17,rating_places_mean,0.9952199394375398
17,rating_valence_mean,0.9869530187733393
17,rating_arousal_mean,0.9862278149013868
17,rating_sense_mean,0.7276089658362943
18,rating_imageability_mean,0.9600701430145949
18,rating_others_thoughts_mean,0.9784219380708277
18,rating_physical_mean,0.9923843098384894
18,rating_places_mean,0.9942158002333531
18,rating_valence_mean,0.9835459456166403
18,rating_arousal_mean,0.9828686459571069
18,rating_sense_mean,0.6944761964669688
19,rating_imageability_mean,0.9597924446091867
19,rating_others_thoughts_mean,0.9783364270920016
19,rating_physical_mean,0.9923672091042313
19,rating_places_mean,0.9940602826018002
19,rating_valence_mean,0.9832993314044338
19,rating_arousal_mean,0.9819333455553177
19,rating_sense_mean,0.6936819925956288
20,rating_imageability_mean,0.9594119197095025
20,rating_others_thoughts_mean,0.9780406937385955
20,rating_physical_mean,0.9923664945029291
20,rating_places_mean,0.9937080573166756
20,rating_valence_mean,0.9828481245023393
20,rating_arousal_mean,0.9815389100732661
20,rating_sense_mean,0.6913653351798625
21,rating_imageability_mean,0.9592436132925667
21,rating_others_thoughts_mean,0.9779387440614311
21,rating_physical_mean,0.9923584843703761
21,rating_places_mean,0.9935667805975893
21,rating_valence_mean,0.9827020775010912
21,rating_arousal_mean,0.9814474689560372
21,rating_sense_mean,0.6900954300038913
22,rating_imageability_mean,0.9573152784677412
22,rating_others_thoughts_mean,0.977938010443739
22,rating_physical_mean,0.9923564514680545
22,rating_places_mean,0.9925678472233544
22,rating_valence_mean,0.9820078577639889
22,rating_arousal_mean,0.9814473147948815
22,rating_sense_mean,0.6832852740925108
23,rating_imageability_mean,0.9564320264122306
23,rating_others_thoughts_mean,0.9773267243227373
23,rating_physical_mean,0.992082229786792
23,rating_places_mean,0.992515741790194
23,rating_valence_mean,0.9813562251931914
23,rating_arousal_mean,0.9804570528730594
23,rating_sense_mean,0.6518369923950198
24,rating_imageability_mean,0.955191251319663
24,rating_others_thoughts_mean,0.9772107947791909
24,rating_physical_mean,0.9920547069855665
24,rating_places_mean,0.9923658380385536
24,rating_valence_mean,0.9800956712560962
24,rating_arousal_mean,0.9803989228969028
24,rating_sense_mean,0.6454010284249805
25,rating_imageability_mean,0.9530823352784972
25,rating_others_thoughts_mean,0.9768009373221382
25,rating_physical_mean,0.9919340158605906
25,rating_places_mean,0.9920793966988062
25,rating_valence_mean,0.9780312359827048
25,rating_arousal_mean,0.9800158348010563
25,rating_sense_mean,0.6297699736535297
26,rating_imageability_mean,0.9524592606076624
26,rating_others_thoughts_mean,0.9767927575108513
26,rating_physical_mean,0.9919215813693107
26,rating_places_mean,0.9920730283457662
26,rating_valence_mean,0.9775067468699675
26,rating_arousal_mean,0.9799385390002591
26,rating_sense_mean,0.6271108861288022
27,rating_imageability_mean,0.9524190119293513
27,rating_others_thoughts_mean,0.976793375030958
27,rating_physical_mean,0.9919213342930085
27,rating_places_mean,0.9917338716636939
27,rating_valence_mean,0.9775220387840038
27,rating_arousal_mean,0.9799239360395173
27,rating_sense_mean,0.6267911585900239
28,rating_imageability_mean,0.9523934975119106
28,rating_others_thoughts_mean,0.9766809131087059
28,rating_physical_mean,0.9919211771677917
28,rating_places_mean,0.991676893418248
28,rating_valence_mean,0.9772442452976708
28,rating_arousal_mean,0.9797747960232055
28,rating_sense_mean,0.6265107529522471
29,rating_imageability_mean,0.9523014537261625
29,rating_others_thoughts_mean,0.9764852111096056
29,rating_physical_mean,0.9919210697364901
29,rating_places_mean,0.9916766744047962
29,rating_valence_mean,0.9766839076825566
29,rating_arousal_mean,0.9793474320412981
29,rating_sense_mean,0.6260376864034942
30,rating_imageability_mean,0.9509783064385872
30,rating_others_thoughts_mean,0.9757047676295023
30,rating_physical_mean,0.9919009484072376
30,rating_places_mean,0.9909588421411892
30,rating_valence_mean,0.9766535944113433
30,rating_arousal_mean,0.9777533588326635
30,rating_sense_mean,0.6100010015080719
31,rating_imageability_mean,0.948634096906032
31,rating_others_thoughts_mean,0.9736404305454546
31,rating_physical_mean,0.9914229457132666
31,rating_places_mean,0.9904829688036929
31,rating_valence_mean,0.9746437887222454
31,rating_arousal_mean,0.9758490510688919
31,rating_sense_mean,0.6039071788772953
32,rating_imageability_mean,0.946635929769083
32,rating_others_thoughts_mean,0.971734027588359
32,rating_physical_mean,0.9909447977047267
32,rating_places_mean,0.9901291264942369
32,rating_valence_mean,0.9727510682056575
32,rating_arousal_mean,0.9740979246739891
32,rating_sense_mean,0.5988171766924574
33,rating_imageability_mean,0.9464769794418476
33,rating_others_thoughts_mean,0.9713091210890897
33,rating_physical_mean,0.9908917540762766
33,rating_places_mean,0.989652266196271
33,rating_valence_mean,0.9725993722579411
33,rating_arousal_mean,0.9727954003804711
33,rating_sense_mean,0.5987822593485258
34,rating_imageability_mean,0.9453816938470808
34,rating_others_thoughts_mean,0.9710618292877149
34,rating_physical_mean,0.9907407024004363
34,rating_places_mean,0.9896359060254468
34,rating_valence_mean,0.9724388794648151
34,rating_arousal_mean,0.9727743736038724
34,rating_sense_mean,0.598454679571752
35,rating_imageability_mean,0.9450275932096415
35,rating_others_thoughts_mean,0.9709395118027276
35,rating_physical_mean,0.9906885918433845
35,rating_places_mean,0.9896355170384293
35,rating_valence_mean,0.9724184295417678
35,rating_arousal_mean,0.9727753412427395
35,rating_sense_mean,0.5983564870898215
36,rating_imageability_mean,0.9450123747031806
36,rating_others_thoughts_mean,0.9706006445225731
36,rating_physical_mean,0.9906849461369304
36,rating_places_mean,0.9896313918688779
36,rating_valence_mean,0.9724152221716609
36,rating_arousal_mean,0.971298882035359
36,rating_sense_mean,0.5968957590607196
37,rating_imageability_mean,0.94479518337603
37,rating_others_thoughts_mean,0.9700591515604162
37,rating_physical_mean,0.99066960052606
37,rating_places_mean,0.9896056347829506
37,rating_valence_mean,0.9721806229360518
37,rating_arousal_mean,0.9708480353725361
37,rating_sense_mean,0.5924728801470507
38,rating_imageability_mean,0.9433140992464137
38,rating_others_thoughts_mean,0.96735467645058
38,rating_physical_mean,0.9904938071039923
38,rating_places_mean,0.9894897510915628
38,rating_valence_mean,0.9703914650234188
38,rating_arousal_mean,0.9692046612476336
38,rating_sense_mean,0.5692321388757529
39,rating_imageability_mean,0.9430354164447831
39,rating_others_thoughts_mean,0.9660212860545064
39,rating_physical_mean,0.9899286140836013
39,rating_places_mean,0.9894096183499351
39,rating_valence_mean,0.9703918936208454
39,rating_arousal_mean,0.9675409467843065
39,rating_sense_mean,0.5649325872171678
40,rating_imageability_mean,0.9430475799485184
40,rating_others_thoughts_mean,0.9659378388447432
40,rating_physical_mean,0.9898814023212507
40,rating_places_mean,0.989405404291633
40,rating_valence_mean,0.9703646332725334
40,rating_arousal_mean,0.966801145235761
40,rating_sense_mean,0.5648365057154695
41,rating_imageability_mean,0.9427557346247488
41,rating_others_thoughts_mean,0.9656463577854139
41,rating_physical_mean,0.9897977332075423
41,rating_places_mean,0.989401680871078
41,rating_valence_mean,0.9703582790740802
41,rating_arousal_mean,0.9667546767538016
41,rating_sense_mean,0.563707563030847
42,rating_imageability_mean,0.9426916897623013
42,rating_others_thoughts_mean,0.965499693020987
42,rating_physical_mean,0.989791016989003
42,rating_places_mean,0.9894000293543135
42,rating_valence_mean,0.970334735176056
42,rating_arousal_mean,0.9663463557900712
42,rating_sense_mean,0.5635403473480107
43,rating_imageability_mean,0.9425360812541751
43,rating_others_thoughts_mean,0.9652253386003521
43,rating_physical_mean,0.989762324482995
43,rating_places_mean,0.9893798117131911
43,rating_valence_mean,0.9701881331125269
43,rating_arousal_mean,0.9661364652347708
43,rating_sense_mean,0.5630548197188784
44,rating_imageability_mean,0.9402473830436453
44,rating_others_thoughts_mean,0.9641328304599212
44,rating_physical_mean,0.9893360304939391
44,rating_places_mean,0.9887677909824646
44,rating_valence_mean,0.9699829887812358
44,rating_arousal_mean,0.9649470996065114
44,rating_sense_mean,0.54544532524707
45,rating_imageability_mean,0.9401255926906942
45,rating_others_thoughts_mean,0.9640332381235936
45,rating_physical_mean,0.9892762674376202
45,rating_places_mean,0.988758971034114
45,rating_valence_mean,0.9697655655751748
45,rating_arousal_mean,0.9647712566166682
45,rating_sense_mean,0.5446494597183806
46,rating_imageability_mean,0.9383627529481128
46,rating_others_thoughts_mean,0.9612031498588038
46,rating_physical_mean,0.98786618364849
46,rating_places_mean,0.9886591564929402
46,rating_valence_mean,0.9590852827000003
46,rating_arousal_mean,0.959283210201663
46,rating_sense_mean,0.5389843545190274
47,rating_imageability_mean,0.938347685203323
47,rating_others_thoughts_mean,0.9611246081084206
47,rating_physical_mean,0.9878657465231456
47,rating_places_mean,0.988650178445295
47,rating_valence_mean,0.9590370154880141
47,rating_arousal_mean,0.9592549302254196
47,rating_sense_mean,0.5388690109235887
48,rating_imageability_mean,0.938329769014723
48,rating_others_thoughts_mean,0.961121627993861
48,rating_physical_mean,0.9878196174153723
48,rating_places_mean,0.9885736651447602
48,rating_valence_mean,0.9590348337386243
48,rating_arousal_mean,0.9589496438321319
48,rating_sense_mean,0.5387023891396575
49,rating_imageability_mean,0.9378994589640244
49,rating_others_thoughts_mean,0.9609149348127671
49,rating_physical_mean,0.9878178514204531
49,rating_places_mean,0.9884247590770183
49,rating_valence_mean,0.9587442263628883
49,rating_arousal_mean,0.9586832486628568
49,rating_sense_mean,0.5384075711528682
50,rating_imageability_mean,0.937883917737398
50,rating_others_thoughts_mean,0.9606074706725306
50,rating_physical_mean,0.9877960160438599
50,rating_places_mean,0.9883349120508026
50,rating_valence_mean,0.9586695761731332
50,rating_arousal_mean,0.9582255827325336
50,rating_sense_mean,0.538418542631554
51,rating_imageability_mean,0.93706660410207
