step,feature_name,r2
0,rating_imageability_mean,0.9999773613636807
0,rating_others_thoughts_mean,0.9999873779488531
0,rating_physical_mean,0.9999903021263338
0,rating_places_mean,0.9999708133384881
0,rating_valence_mean,0.9999788684284628
0,rating_arousal_mean,0.9999762158593518
0,rating_sense_mean,0.9999784536777787
1,rating_imageability_mean,0.9999360934243653
1,rating_others_thoughts_mean,0.9999696862377735
1,rating_physical_mean,0.99998789091897
1,rating_places_mean,0.999969822961218
1,rating_valence_mean,0.9998847421331852
1,rating_arousal_mean,0.9998724936706609
1,rating_sense_mean,0.9977092541101372
2,rating_imageability_mean,0.9952355564613544
2,rating_others_thoughts_mean,0.9995876965483592
2,rating_physical_mean,0.9996431617731432
2,rating_places_mean,0.9997809018943031
2,rating_valence_mean,0.9998268775375723
2,rating_arousal_mean,0.9987813363865063
2,rating_sense_mean,0.965154806799113
3,rating_imageability_mean,0.988269122681982
3,rating_others_thoughts_mean,0.9940116558734197
3,rating_physical_mean,0.9988223965103278
3,rating_places_mean,0.998959103388036
3,rating_valence_mean,0.9976758069048051
3,rating_arousal_mean,0.9985173122049686
3,rating_sense_mean,0.8951565285365252
4,rating_imageability_mean,0.9842541789975536
4,rating_others_thoughts_mean,0.9917773010765443
4,rating_physical_mean,0.9973298101757587
4,rating_places_mean,0.9988941010077634
4,rating_valence_mean,0.9971610281192278
4,rating_arousal_mean,0.9975559787010512
4,rating_sense_mean,0.8689180304918964
5,rating_imageability_mean,0.9842545003547533
5,rating_others_thoughts_mean,0.9917525647944104
5,rating_physical_mean,0.9970810467447128
5,rating_places_mean,0.9987546368780786
5,rating_valence_mean,0.9964471970335085
5,rating_arousal_mean,0.9975559105082938
5,rating_sense_mean,0.8688942153410161
6,rating_imageability_mean,0.9842536753930804
6,rating_others_thoughts_mean,0.9917407905863218
6,rating_physical_mean,0.9970772938453856
6,rating_places_mean,0.9987375207699144
6,rating_valence_mean,0.9962589441771242
6,rating_arousal_mean,0.9975340264397372
6,rating_sense_mean,0.8686636144146865
7,rating_imageability_mean,0.9841557374103341
7,rating_others_thoughts_mean,0.9917406329204853
7,rating_physical_mean,0.9965809583419823
7,rating_places_mean,0.9984335136522434
7,rating_valence_mean,0.9951296127951935
7,rating_arousal_mean,0.9974813742509738
7,rating_sense_mean,0.8685026934018263
8,rating_imageability_mean,0.9835381410613959
8,rating_others_thoughts_mean,0.9916285260105584
8,rating_physical_mean,0.9965193914087319
8,rating_places_mean,0.9983905417202348
8,rating_valence_mean,0.9950808176148166
8,rating_arousal_mean,0.9971135148640404
8,rating_sense_mean,0.868394684176541
9,rating_imageability_mean,0.9797045030313641
9,rating_others_thoughts_mean,0.9908888649912786
9,rating_physical_mean,0.9960967492447932
9,rating_places_mean,0.998329540598986
9,rating_valence_mean,0.9950620878529196
9,rating_arousal_mean,0.9915634739836992
9,rating_sense_mean,0.8345342475652715
10,rating_imageability_mean,0.9738624883565271
10,rating_others_thoughts_mean,0.9868687295217358
10,rating_physical_mean,0.9960841903476297
10,rating_places_mean,0.9980839254937349
10,rating_valence_mean,0.9894390448884414
10,rating_arousal_mean,0.9912480433797625
10,rating_sense_mean,0.805394896637418
11,rating_imageability_mean,0.9732200153513829
11,rating_others_thoughts_mean,0.9867101409141551
11,rating_physical_mean,0.9957650824653943
11,rating_places_mean,0.9980020370186218
11,rating_valence_mean,0.9889761411947541
11,rating_arousal_mean,0.9909027393762951
11,rating_sense_mean,0.7997002292870992
12,rating_imageability_mean,0.9716766909859939
12,rating_others_thoughts_mean,0.9863770606617842
12,rating_physical_mean,0.9943105535915816
12,rating_places_mean,0.9977936608005561
12,rating_valence_mean,0.9880945369631112
12,rating_arousal_mean,0.9902456091373459
12,rating_sense_mean,0.7850476993392135
13,rating_imageability_mean,0.9716448939456447
13,rating_others_thoughts_mean,0.9863736088657067
13,rating_physical_mean,0.9942208227803415
13,rating_places_mean,0.997218174076877
13,rating_valence_mean,0.9870914981055503
13,rating_arousal_mean,0.9898781547655433
13,rating_sense_mean,0.7846970842924295
14,rating_imageability_mean,0.9716383170236842
14,rating_others_thoughts_mean,0.9863737516343714
14,rating_physical_mean,0.9942279702783289
14,rating_places_mean,0.997218151197648
14,rating_valence_mean,0.9870899897612746
14,rating_arousal_mean,0.9898783597119877
14,rating_sense_mean,0.7846441979895125
15,rating_imageability_mean,0.9713953279202925
15,rating_others_thoughts_mean,0.9863729709133597
15,rating_physical_mean,0.994042225671827
15,rating_places_mean,0.9969424491978395
15,rating_valence_mean,0.9870904103749839
15,rating_arousal_mean,0.9895442600281427
15,rating_sense_mean,0.7828069316604256
16,rating_imageability_mean,0.9682598043599737
16,rating_others_thoughts_mean,0.9855813862637726
16,rating_physical_mean,0.9939636433598564
16,rating_places_mean,0.996643169481763
16,rating_valence_mean,0.9854731198910435
16,rating_arousal_mean,0.987193203087828
16,rating_sense_mean,0.7518912879070769
17,rating_imageability_mean,0.9678813224503955
17,rating_others_thoughts_mean,0.9854547096776777
17,rating_physical_mean,0.9939503161153806
17,rating_places_mean,0.9966211949341942
17,rating_valence_mean,0.9853062166727442
17,rating_arousal_mean,0.9871761206630894
17,rating_sense_mean,0.7494661519188683
18,rating_imageability_mean,0.9638075999459045
18,rating_others_thoughts_mean,0.983201157330589
18,rating_physical_mean,0.9935958506155581
18,rating_places_mean,0.9964465290678581
18,rating_valence_mean,0.983875908685025
18,rating_arousal_mean,0.9871779643290112
18,rating_sense_mean,0.7309606214126374
19,rating_imageability_mean,0.9630432289462664
19,rating_others_thoughts_mean,0.9826033426601574
19,rating_physical_mean,0.9935936119246062
19,rating_places_mean,0.9964462744808306
19,rating_valence_mean,0.9837960701253463
19,rating_arousal_mean,0.9868325537636606
19,rating_sense_mean,0.727484386666065
20,rating_imageability_mean,0.962092641764162
20,rating_others_thoughts_mean,0.9804106498685681
20,rating_physical_mean,0.9935530142216491
20,rating_places_mean,0.9960245520001422
20,rating_valence_mean,0.9823281751356736
20,rating_arousal_mean,0.9856056285680704
20,rating_sense_mean,0.7191635187690225
21,rating_imageability_mean,0.9620285444539205
21,rating_others_thoughts_mean,0.9803234378028346
21,rating_physical_mean,0.9935475463286901
21,rating_places_mean,0.9960014375613917
21,rating_valence_mean,0.9823246985472873
21,rating_arousal_mean,0.9855808971747452
21,rating_sense_mean,0.7185947807555166
22,rating_imageability_mean,0.9618916713609521
22,rating_others_thoughts_mean,0.9803234392889636
22,rating_physical_mean,0.9930927997231944
22,rating_places_mean,0.995986222736131
22,rating_valence_mean,0.9811101043612865
22,rating_arousal_mean,0.9855616916611151
22,rating_sense_mean,0.7184287587438796
23,rating_imageability_mean,0.9616519107501046
23,rating_others_thoughts_mean,0.9801771630820715
23,rating_physical_mean,0.992940730424724
23,rating_places_mean,0.9958885464609134
23,rating_valence_mean,0.9811257193060671
23,rating_arousal_mean,0.985416671138789
23,rating_sense_mean,0.7137770237758301
24,rating_imageability_mean,0.9600245542792106
24,rating_others_thoughts_mean,0.9792199264426958
24,rating_physical_mean,0.992304744214466
24,rating_places_mean,0.9953920018768844
24,rating_valence_mean,0.9803890923772602
24,rating_arousal_mean,0.9841955376609175
24,rating_sense_mean,0.6777155503628494
25,rating_imageability_mean,0.9590730557159417
25,rating_others_thoughts_mean,0.9774488728749627
25,rating_physical_mean,0.9919558238406261
25,rating_places_mean,0.9953525283328697
25,rating_valence_mean,0.980385413422738
25,rating_arousal_mean,0.9781545026092452
25,rating_sense_mean,0.6620311741708982
26,rating_imageability_mean,0.9590221901764252
26,rating_others_thoughts_mean,0.9773170254737252
26,rating_physical_mean,0.9918965075953865
26,rating_places_mean,0.9953600419786364
26,rating_valence_mean,0.9803855158595519
26,rating_arousal_mean,0.9775028242914977
26,rating_sense_mean,0.6606461665238974
27,rating_imageability_mean,0.9589805196562372
27,rating_others_thoughts_mean,0.9760758985059226
27,rating_physical_mean,0.9918391837647291
27,rating_places_mean,0.9952456066753229
27,rating_valence_mean,0.9800930750901088
27,rating_arousal_mean,0.9774025474573449
27,rating_sense_mean,0.6582083556331788
28,rating_imageability_mean,0.9589817971923277
28,rating_others_thoughts_mean,0.976042031104079
28,rating_physical_mean,0.9918371972569161
28,rating_places_mean,0.9952465582108269
28,rating_valence_mean,0.9800639698565543
28,rating_arousal_mean,0.9773744241969206
28,rating_sense_mean,0.6582582799514713
29,rating_imageability_mean,0.9588447780502938
29,rating_others_thoughts_mean,0.9759793499308725
29,rating_physical_mean,0.9918130627264091
29,rating_places_mean,0.9950569145927788
29,rating_valence_mean,0.9800289829332514
29,rating_arousal_mean,0.97639362432844
29,rating_sense_mean,0.6571746281214149
30,rating_imageability_mean,0.9568040541401018
30,rating_others_thoughts_mean,0.9744113826420578
30,rating_physical_mean,0.991810944866659
30,rating_places_mean,0.994671933543001
30,rating_valence_mean,0.9789725188364542
30,rating_arousal_mean,0.9742120926956751
30,rating_sense_mean,0.6294007074619907
31,rating_imageability_mean,0.9545919399591105
31,rating_others_thoughts_mean,0.9734320467197369
31,rating_physical_mean,0.9917721597379119
31,rating_places_mean,0.9946667192561693
31,rating_valence_mean,0.9772404540900524
31,rating_arousal_mean,0.9741411404827008
31,rating_sense_mean,0.6241273421064615
32,rating_imageability_mean,0.9542802319551887
32,rating_others_thoughts_mean,0.9731682727999676
32,rating_physical_mean,0.991745755105969
32,rating_places_mean,0.9946690851936173
32,rating_valence_mean,0.9770200796757614
32,rating_arousal_mean,0.9740881742121104
32,rating_sense_mean,0.6233501498797487
33,rating_imageability_mean,0.9542687132591959
33,rating_others_thoughts_mean,0.9731670828543845
33,rating_physical_mean,0.991742820325325
33,rating_places_mean,0.9946436063376666
33,rating_valence_mean,0.9769997313108436
33,rating_arousal_mean,0.9740853922193384
33,rating_sense_mean,0.623349379484132
34,rating_imageability_mean,0.9541302545102898
34,rating_others_thoughts_mean,0.9706619599930255
34,rating_physical_mean,0.9908698116003903
34,rating_places_mean,0.9929082963006925
34,rating_valence_mean,0.9769806413976375
34,rating_arousal_mean,0.9685410628894753
34,rating_sense_mean,0.6202900383368652
35,rating_imageability_mean,0.9527937247676066
35,rating_others_thoughts_mean,0.9705640014044178
35,rating_physical_mean,0.9906959663878285
35,rating_places_mean,0.9926402618936122
35,rating_valence_mean,0.975637430237629
35,rating_arousal_mean,0.9673506842778719
35,rating_sense_mean,0.6194277156390064
36,rating_imageability_mean,0.9516899862370962
36,rating_others_thoughts_mean,0.9696579492833737
36,rating_physical_mean,0.9901481671435131
36,rating_places_mean,0.9926255007189876
36,rating_valence_mean,0.975620701143174
36,rating_arousal_mean,0.9651806765395271
36,rating_sense_mean,0.6181895499318004
37,rating_imageability_mean,0.951780332712432
37,rating_others_thoughts_mean,0.9696904255577982
37,rating_physical_mean,0.9901771271326224
37,rating_places_mean,0.9925793512885646
37,rating_valence_mean,0.9755441171898743
37,rating_arousal_mean,0.9651987119834192
37,rating_sense_mean,0.6182534542107846
38,rating_imageability_mean,0.9508570336255379
38,rating_others_thoughts_mean,0.9684556061482144
38,rating_physical_mean,0.989545089331947
38,rating_places_mean,0.9925690802456009
38,rating_valence_mean,0.9751653982308692
38,rating_arousal_mean,0.9644932869516697
38,rating_sense_mean,0.6065042843421775
39,rating_imageability_mean,0.9494547792538848
39,rating_others_thoughts_mean,0.966101606301528
39,rating_physical_mean,0.988983556024023
39,rating_places_mean,0.9917543772554255
39,rating_valence_mean,0.973681135075026
39,rating_arousal_mean,0.9637993336348887
39,rating_sense_mean,0.5964100083518189
40,rating_imageability_mean,0.9482102872978109
40,rating_others_thoughts_mean,0.964858618989773
40,rating_physical_mean,0.9885800025016096
40,rating_places_mean,0.9909643201613739
40,rating_valence_mean,0.9729413370234646
40,rating_arousal_mean,0.9631730282685875
40,rating_sense_mean,0.5896650518776203
41,rating_imageability_mean,0.9475428235093023
41,rating_others_thoughts_mean,0.9646943170289056
41,rating_physical_mean,0.9882887344322273
41,rating_places_mean,0.9907041036230718
41,rating_valence_mean,0.971529406126198
41,rating_arousal_mean,0.9631643016405492
41,rating_sense_mean,0.589278727292293
42,rating_imageability_mean,0.9475027938372078
42,rating_others_thoughts_mean,0.9646432900961485
42,rating_physical_mean,0.9882750387335685
42,rating_places_mean,0.9906868299034676
42,rating_valence_mean,0.9715337845391022
42,rating_arousal_mean,0.9631121687408113
42,rating_sense_mean,0.5891414493772283
43,rating_imageability_mean,0.9468367680925293
43,rating_others_thoughts_mean,0.9640726131805885
43,rating_physical_mean,0.9882285930184695
43,rating_places_mean,0.9904299666065555
43,rating_valence_mean,0.9714288829256741
43,rating_arousal_mean,0.9624212957757217
43,rating_sense_mean,0.5879996748734205
44,rating_imageability_mean,0.9455526667793391
44,rating_others_thoughts_mean,0.9638059341175859
44,rating_physical_mean,0.9881998759330672
44,rating_places_mean,0.989721815643922
44,rating_valence_mean,0.9713784506264663
44,rating_arousal_mean,0.9607988922618672
44,rating_sense_mean,0.5754222892979943
45,rating_imageability_mean,0.9452843322894652
45,rating_others_thoughts_mean,0.9637339187186513
45,rating_physical_mean,0.988164405060955
45,rating_places_mean,0.9896229843563513
45,rating_valence_mean,0.971374885472357
45,rating_arousal_mean,0.9604998529165693
45,rating_sense_mean,0.5735570328437692
46,rating_imageability_mean,0.9413902299192066
46,rating_others_thoughts_mean,0.9605970451187666
46,rating_physical_mean,0.9867836703814649
46,rating_places_mean,0.9894505112896111
46,rating_valence_mean,0.9681462488292217
46,rating_arousal_mean,0.9589437966655214
46,rating_sense_mean,0.5574623384463266
47,rating_imageability_mean,0.941374003413199
47,rating_others_thoughts_mean,0.9601705459142017
47,rating_physical_mean,0.9865799712803426
47,rating_places_mean,0.9893138645377388
47,rating_valence_mean,0.9679771714227006
47,rating_arousal_mean,0.958667355159339
47,rating_sense_mean,0.5572919407208536
48,rating_imageability_mean,0.9413704307985309
48,rating_others_thoughts_mean,0.9601633127325192
48,rating_physical_mean,0.986416322282554
48,rating_places_mean,0.9893052879024505
48,rating_valence_mean,0.9679709773355532
48,rating_arousal_mean,0.9583488803982319
48,rating_sense_mean,0.5570987151703497
49,rating_imageability_mean,0.9413493960310486
49,rating_others_thoughts_mean,0.9601585380345251
49,rating_physical_mean,0.9862117437200207
49,rating_places_mean,0.9892981326449236
49,rating_valence_mean,0.9679660138000384
49,rating_arousal_mean,0.9580543156107588
49,rating_sense_mean,0.5569752431541559
50,rating_imageability_mean,0.9412622878498095
50,rating_others_thoughts_mean,0.9601534064683896
50,rating_physical_mean,0.9862092445647161
50,rating_places_mean,0.9892649463759279
50,rating_valence_mean,0.9665184777173415
50,rating_arousal_mean,0.9566640849371721
50,rating_sense_mean,0.556738949071786
51,rating_imageability_mean,0.9412857038835174
