step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9911825559914473
0,rating_gram_mean,0.9868268417289557
0,rating_frequency_mean,0.9857200828742322
0,rating_conversational_mean,0.9887251459575898
0,dep_length_mean,0.9865925458345057
0,avg_word_freq_zipf,0.9969954752260014
0,avg_word_length,0.9967714092418047
1,log-prob-gpt2-xl_mean,0.9905821937568194
1,rating_gram_mean,0.9842262881545829
1,rating_frequency_mean,0.9848676719451515
1,rating_conversational_mean,0.9865825196820848
1,dep_length_mean,0.9866045880572052
1,avg_word_freq_zipf,0.9969642741880561
1,avg_word_length,0.9966541609174305
2,log-prob-gpt2-xl_mean,0.9897323049594324
2,rating_gram_mean,0.9835162615217602
2,rating_frequency_mean,0.9797543375255703
2,rating_conversational_mean,0.9842281072361956
2,dep_length_mean,0.9865344546670426
2,avg_word_freq_zipf,0.996776355250466
2,avg_word_length,0.9966524871106058
3,log-prob-gpt2-xl_mean,0.9885363110330079
3,rating_gram_mean,0.9829938663299105
3,rating_frequency_mean,0.9792144025792501
3,rating_conversational_mean,0.9833423672479118
3,dep_length_mean,0.9864932809635117
3,avg_word_freq_zipf,0.9967604212516004
3,avg_word_length,0.9965387073928244
4,log-prob-gpt2-xl_mean,0.9884913001533783
4,rating_gram_mean,0.9828868929920161
4,rating_frequency_mean,0.9791238581036062
4,rating_conversational_mean,0.9833369450219612
4,dep_length_mean,0.9859831784653336
4,avg_word_freq_zipf,0.9967601686559789
4,avg_word_length,0.9964724851773904
5,log-prob-gpt2-xl_mean,0.9884284412956531
5,rating_gram_mean,0.9824894326751692
5,rating_frequency_mean,0.9747320777976037
5,rating_conversational_mean,0.9824733855180832
5,dep_length_mean,0.9858625129529602
5,avg_word_freq_zipf,0.9966176956463922
5,avg_word_length,0.9963539052299836
6,log-prob-gpt2-xl_mean,0.9883064705932133
6,rating_gram_mean,0.9816763904155075
6,rating_frequency_mean,0.9745621403434294
6,rating_conversational_mean,0.9823615297743371
6,dep_length_mean,0.9857745371754402
6,avg_word_freq_zipf,0.9966058996167435
6,avg_word_length,0.996308210020781
7,log-prob-gpt2-xl_mean,0.9849666434923494
7,rating_gram_mean,0.9596796583280807
7,rating_frequency_mean,0.9570776514316025
7,rating_conversational_mean,0.9724772941140031
