step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.7349603975091805
0,rating_gram_mean,0.6801947661652243
0,rating_frequency_mean,0.7380706628997552
0,rating_conversational_mean,0.7841084765344097
0,dep_length_mean,0.7207803843214429
0,avg_word_freq_zipf,0.94763167131423
0,avg_word_length,0.9488801099853991
1,log-prob-gpt2-xl_mean,0.7334366329703
1,rating_gram_mean,0.6705663876073825
1,rating_frequency_mean,0.7317809802000794
1,rating_conversational_mean,0.7781427620932901
1,dep_length_mean,0.7207372025928886
1,avg_word_freq_zipf,0.947606880561661
1,avg_word_length,0.9484016461411072
8,log-prob-gpt2-xl_mean,0.6969942620182437
8,rating_gram_mean,0.6019046826827843
8,rating_frequency_mean,0.6871787142098083
8,rating_conversational_mean,0.7543771819126177
8,dep_length_mean,0.718890508346224
8,avg_word_freq_zipf,0.9461991670989285
8,avg_word_length,0.947567697650191
15,log-prob-gpt2-xl_mean,0.6748287666991486
15,rating_gram_mean,0.559470959460665
15,rating_frequency_mean,0.6642692429493533
15,rating_conversational_mean,0.7287734787030846
15,dep_length_mean,0.7177128747084205
15,avg_word_freq_zipf,0.9436103508175159
15,avg_word_length,0.9471840782974748
22,log-prob-gpt2-xl_mean,0.6701317651767461
22,rating_gram_mean,0.5414737745852565
22,rating_frequency_mean,0.6526483927696048
22,rating_conversational_mean,0.7173137183980807
22,dep_length_mean,0.7029970720708605
22,avg_word_freq_zipf,0.9424588776916821
22,avg_word_length,0.9468010530869443
29,log-prob-gpt2-xl_mean,0.656818033472599
29,rating_gram_mean,0.5061378342156617
29,rating_frequency_mean,0.6298936129044255
29,rating_conversational_mean,0.701787647079898
29,dep_length_mean,0.6917218127528784
29,avg_word_freq_zipf,0.9410809783357168
29,avg_word_length,0.9462705271485133
36,log-prob-gpt2-xl_mean,0.6464740403775577
36,rating_gram_mean,0.47999278892487374
36,rating_frequency_mean,0.5988975866317172
36,rating_conversational_mean,0.6836935982360393
36,dep_length_mean,0.6878849224684289
36,avg_word_freq_zipf,0.9385339825715171
36,avg_word_length,0.9447998587541604
43,log-prob-gpt2-xl_mean,0.6447618538736922
43,rating_gram_mean,0.4626857049290124
43,rating_frequency_mean,0.580129907496491
43,rating_conversational_mean,0.6700964378370078
43,dep_length_mean,0.6784911294165666
43,avg_word_freq_zipf,0.9324835176844872
43,avg_word_length,0.941168056527061
50,log-prob-gpt2-xl_mean,0.6407055822853992
50,rating_gram_mean,0.44584242791692696
50,rating_frequency_mean,0.5659208616027677
50,rating_conversational_mean,0.6628978999759385
50,dep_length_mean,0.6726541162340194
