step,feature_name,r2
0,rating_imageability_mean,0.7970664373576304
0,rating_others_thoughts_mean,0.8290250911273854
0,rating_physical_mean,0.8441803642804765
0,rating_places_mean,0.8022677005545287
0,rating_valence_mean,0.6893738850886504
0,rating_arousal_mean,0.6867656728188829
0,rating_sense_mean,0.6488581747328539
1,rating_imageability_mean,0.7969965584900793
1,rating_others_thoughts_mean,0.8290030213024798
1,rating_physical_mean,0.8441829672536637
1,rating_places_mean,0.8021163805713303
1,rating_valence_mean,0.689036812495988
1,rating_arousal_mean,0.6867060783553086
1,rating_sense_mean,0.6486492892086293
2,rating_imageability_mean,0.7950967069655273
2,rating_others_thoughts_mean,0.8256785082274152
2,rating_physical_mean,0.844174126282332
2,rating_places_mean,0.8014568071739794
2,rating_valence_mean,0.6890343808605642
2,rating_arousal_mean,0.6831109174567389
2,rating_sense_mean,0.6189575695323171
3,rating_imageability_mean,0.7916152635180201
3,rating_others_thoughts_mean,0.8244531142844287
3,rating_physical_mean,0.8434818945005353
3,rating_places_mean,0.8009384686365595
3,rating_valence_mean,0.6867165095046757
3,rating_arousal_mean,0.6828930152892614
3,rating_sense_mean,0.5862720487449231
4,rating_imageability_mean,0.7916124633121997
4,rating_others_thoughts_mean,0.8238277566460115
4,rating_physical_mean,0.8431367743311684
4,rating_places_mean,0.8004767840342477
4,rating_valence_mean,0.6865622010800545
4,rating_arousal_mean,0.6820612648823943
4,rating_sense_mean,0.5766787418019201
5,rating_imageability_mean,0.79116432504865
5,rating_others_thoughts_mean,0.8238301632174061
5,rating_physical_mean,0.8431289982571797
5,rating_places_mean,0.7999377337319951
5,rating_valence_mean,0.6864294585690356
5,rating_arousal_mean,0.6818822170172736
5,rating_sense_mean,0.576471892293899
6,rating_imageability_mean,0.7889417968789812
6,rating_others_thoughts_mean,0.8236069538541306
6,rating_physical_mean,0.8427353423269694
6,rating_places_mean,0.7979210815921765
6,rating_valence_mean,0.6861856962717046
6,rating_arousal_mean,0.6798058857523517
6,rating_sense_mean,0.5679581749821094
7,rating_imageability_mean,0.78804572449322
7,rating_others_thoughts_mean,0.8231325380852198
7,rating_physical_mean,0.8426738486301396
7,rating_places_mean,0.7971038595594465
7,rating_valence_mean,0.6847031210112648
7,rating_arousal_mean,0.6791229219572288
7,rating_sense_mean,0.5670598518334443
8,rating_imageability_mean,0.7880373067206744
8,rating_others_thoughts_mean,0.8222917484963035
8,rating_physical_mean,0.842283397596499
8,rating_places_mean,0.7970818608348664
8,rating_valence_mean,0.6845586649042442
8,rating_arousal_mean,0.6778638850068606
8,rating_sense_mean,0.567061059643249
9,rating_imageability_mean,0.7879700880532603
9,rating_others_thoughts_mean,0.8214557154871531
9,rating_physical_mean,0.8421925605725187
9,rating_places_mean,0.7970555380732862
9,rating_valence_mean,0.6838674949665984
9,rating_arousal_mean,0.6778743193375277
9,rating_sense_mean,0.561337879819326
10,rating_imageability_mean,0.7871074403161264
10,rating_others_thoughts_mean,0.8190948982359172
10,rating_physical_mean,0.8420827021062662
10,rating_places_mean,0.7970255942897206
10,rating_valence_mean,0.6833225310381909
10,rating_arousal_mean,0.6764486557162707
10,rating_sense_mean,0.5532647641832585
11,rating_imageability_mean,0.786511194742747
11,rating_others_thoughts_mean,0.8177779241788099
11,rating_physical_mean,0.8419611561117609
11,rating_places_mean,0.7965282155890163
11,rating_valence_mean,0.683307237868906
11,rating_arousal_mean,0.6733857790955212
11,rating_sense_mean,0.546019430189371
12,rating_imageability_mean,0.7864476777851933
12,rating_others_thoughts_mean,0.8173745300451252
12,rating_physical_mean,0.8419152249957547
12,rating_places_mean,0.7961494079986747
12,rating_valence_mean,0.6831615248497658
12,rating_arousal_mean,0.6733306698926961
12,rating_sense_mean,0.5449717115236483
13,rating_imageability_mean,0.786041856468159
13,rating_others_thoughts_mean,0.8168924497476807
13,rating_physical_mean,0.8412378529453008
13,rating_places_mean,0.7961101434152297
13,rating_valence_mean,0.68308028325006
13,rating_arousal_mean,0.6733250738975676
13,rating_sense_mean,0.5446593175457628
14,rating_imageability_mean,0.7844343474551704
14,rating_others_thoughts_mean,0.8148978163680651
14,rating_physical_mean,0.8408058687862658
14,rating_places_mean,0.7961078764442449
14,rating_valence_mean,0.6830202088671238
14,rating_arousal_mean,0.6717601273148393
14,rating_sense_mean,0.5440545222997286
15,rating_imageability_mean,0.7842951038608663
15,rating_others_thoughts_mean,0.8148447571437646
15,rating_physical_mean,0.8399490826780867
15,rating_places_mean,0.795636390079034
15,rating_valence_mean,0.6805664599629027
15,rating_arousal_mean,0.6717095678398406
15,rating_sense_mean,0.5440296051081525
16,rating_imageability_mean,0.7841385070117107
16,rating_others_thoughts_mean,0.8147618724903284
16,rating_physical_mean,0.8398026226008339
16,rating_places_mean,0.795367501058058
16,rating_valence_mean,0.6797612809801801
16,rating_arousal_mean,0.6713255376158944
16,rating_sense_mean,0.5377566097199753
17,rating_imageability_mean,0.783540389999847
17,rating_others_thoughts_mean,0.8137529498407954
17,rating_physical_mean,0.8397507460096127
17,rating_places_mean,0.7952905698080779
17,rating_valence_mean,0.6788737916117196
17,rating_arousal_mean,0.6703069373331012
17,rating_sense_mean,0.5355238499988432
18,rating_imageability_mean,0.7834912186078425
18,rating_others_thoughts_mean,0.8131710628108493
18,rating_physical_mean,0.8395809304894915
18,rating_places_mean,0.7952877723882277
18,rating_valence_mean,0.6781364707050042
18,rating_arousal_mean,0.6703032681665848
18,rating_sense_mean,0.5300433786468799
19,rating_imageability_mean,0.7834111196455277
19,rating_others_thoughts_mean,0.8125206612652585
19,rating_physical_mean,0.8395725455525513
19,rating_places_mean,0.7949588282219422
19,rating_valence_mean,0.6778407033395742
19,rating_arousal_mean,0.6659917475756587
19,rating_sense_mean,0.529794025379952
20,rating_imageability_mean,0.7833736061282677
20,rating_others_thoughts_mean,0.8116408569017872
20,rating_physical_mean,0.8395720050736327
20,rating_places_mean,0.7946871701846959
20,rating_valence_mean,0.6778430844778682
20,rating_arousal_mean,0.6653038353656844
20,rating_sense_mean,0.5275617689255128
21,rating_imageability_mean,0.7833617450470035
21,rating_others_thoughts_mean,0.8116336796851356
21,rating_physical_mean,0.8394915414073827
21,rating_places_mean,0.7946173159582566
21,rating_valence_mean,0.6775492622461984
21,rating_arousal_mean,0.6649672289100594
21,rating_sense_mean,0.5275531254289748
22,rating_imageability_mean,0.7827720117583132
22,rating_others_thoughts_mean,0.8115350321311166
22,rating_physical_mean,0.8385348010996044
22,rating_places_mean,0.794525970365008
22,rating_valence_mean,0.6757982643893482
22,rating_arousal_mean,0.6649682105014523
22,rating_sense_mean,0.5267838882313314
23,rating_imageability_mean,0.7824289247991753
23,rating_others_thoughts_mean,0.8114868954872996
23,rating_physical_mean,0.8385014385247772
23,rating_places_mean,0.7944547159373961
23,rating_valence_mean,0.6756200955963649
23,rating_arousal_mean,0.6640646851936567
23,rating_sense_mean,0.5155605173172566
24,rating_imageability_mean,0.7816183581068185
24,rating_others_thoughts_mean,0.8107964259651144
24,rating_physical_mean,0.8367466160642891
24,rating_places_mean,0.7938964076042481
24,rating_valence_mean,0.6751821482688305
24,rating_arousal_mean,0.6640648259769126
24,rating_sense_mean,0.5091939882760746
25,rating_imageability_mean,0.7776620926701091
25,rating_others_thoughts_mean,0.808965404591163
25,rating_physical_mean,0.8359686522562705
25,rating_places_mean,0.793286161872351
25,rating_valence_mean,0.6743530477423747
25,rating_arousal_mean,0.6637324022342325
