step,feature_name,r2
0,rating_imageability_mean,0.7970664373576304
0,rating_others_thoughts_mean,0.8290250911273854
0,rating_physical_mean,0.8441803642804765
0,rating_places_mean,0.8022677005545287
0,rating_valence_mean,0.6893738850886504
0,rating_arousal_mean,0.6867656728188829
0,rating_sense_mean,0.6488581747328539
1,rating_imageability_mean,0.7961352828460803
1,rating_others_thoughts_mean,0.8279731720922545
1,rating_physical_mean,0.8441724618975599
1,rating_places_mean,0.8021212302758132
1,rating_valence_mean,0.6893051891853463
1,rating_arousal_mean,0.6851488999310156
1,rating_sense_mean,0.6455169926262894
8,rating_imageability_mean,0.786999132749918
8,rating_others_thoughts_mean,0.8220362494194494
8,rating_physical_mean,0.8425653987627695
8,rating_places_mean,0.7973121564137413
8,rating_valence_mean,0.684177949211081
8,rating_arousal_mean,0.6783803276525352
8,rating_sense_mean,0.5610251951704772
15,rating_imageability_mean,0.7853997216462385
15,rating_others_thoughts_mean,0.816866594850731
15,rating_physical_mean,0.8400315735893544
15,rating_places_mean,0.7958089270330737
15,rating_valence_mean,0.67925601989351
15,rating_arousal_mean,0.6720332739192934
15,rating_sense_mean,0.5392567991855758
22,rating_imageability_mean,0.7809065743932722
22,rating_others_thoughts_mean,0.8110865583762177
22,rating_physical_mean,0.8384374867025334
22,rating_places_mean,0.7945011684459609
22,rating_valence_mean,0.6762775557468323
22,rating_arousal_mean,0.6618444211507449
22,rating_sense_mean,0.5184205896188485
29,rating_imageability_mean,0.775701278847762
29,rating_others_thoughts_mean,0.8084446985605751
29,rating_physical_mean,0.8343899317385007
29,rating_places_mean,0.7940237484679755
29,rating_valence_mean,0.6734772401443698
29,rating_arousal_mean,0.6557598418548273
29,rating_sense_mean,0.4983750197395791
36,rating_imageability_mean,0.7643531244810395
36,rating_others_thoughts_mean,0.798574036450656
36,rating_physical_mean,0.8319050342975634
36,rating_places_mean,0.7901659659633777
36,rating_valence_mean,0.6694728161907876
36,rating_arousal_mean,0.6497511198432903
36,rating_sense_mean,0.4740420798249618
43,rating_imageability_mean,0.7601038383439402
43,rating_others_thoughts_mean,0.7922819762011197
43,rating_physical_mean,0.8280097174616603
43,rating_places_mean,0.7849316613625971
43,rating_valence_mean,0.659255613526999
43,rating_arousal_mean,0.6448211982343682
43,rating_sense_mean,0.4442382498509275
50,rating_imageability_mean,0.7510789071432387
50,rating_others_thoughts_mean,0.7883649097219645
50,rating_physical_mean,0.8219028982255877
50,rating_places_mean,0.7792785741497509
50,rating_valence_mean,0.6568194704434868
50,rating_arousal_mean,0.6383264483115784
50,rating_sense_mean,0.41296236653065066
57,rating_imageability_mean,0.7466256034766439
57,rating_others_thoughts_mean,0.7819451268753244
57,rating_physical_mean,0.8202508134151221
57,rating_places_mean,0.777928398994973
57,rating_valence_mean,0.6521813507802843
57,rating_arousal_mean,0.6312621858583103
57,rating_sense_mean,0.37782702129241563
64,rating_imageability_mean,0.7443570704030817
64,rating_others_thoughts_mean,0.7726053709615056
64,rating_physical_mean,0.8187925046953795
64,rating_places_mean,0.7755272967740169
64,rating_valence_mean,0.6446677162736039
64,rating_arousal_mean,0.6229778719398864
64,rating_sense_mean,0.3423602047234783
71,rating_imageability_mean,0.7329259868001236
71,rating_others_thoughts_mean,0.7643770681217019
71,rating_physical_mean,0.8159551023439643
71,rating_places_mean,0.7698219672867843
71,rating_valence_mean,0.630601464509539
71,rating_arousal_mean,0.61877612421203
71,rating_sense_mean,0.3043851199266312
78,rating_imageability_mean,0.7251356428941929
78,rating_others_thoughts_mean,0.7583316587928461
78,rating_physical_mean,0.8089077250146637
78,rating_places_mean,0.7596849991534113
78,rating_valence_mean,0.6202687386139358
78,rating_arousal_mean,0.610539156835683
78,rating_sense_mean,0.27958400832479446
85,rating_imageability_mean,0.7202284121717532
85,rating_others_thoughts_mean,0.7514327123466567
85,rating_physical_mean,0.8051119595229406
85,rating_places_mean,0.7564077067939833
85,rating_valence_mean,0.6157422079461838
85,rating_arousal_mean,0.5956922977416903
85,rating_sense_mean,0.26376915785582133
92,rating_imageability_mean,0.7139085122067954
92,rating_others_thoughts_mean,0.7425592802116021
92,rating_physical_mean,0.8036504062420885
92,rating_places_mean,0.7529285933581138
92,rating_valence_mean,0.6025265141050368
92,rating_arousal_mean,0.5870144965796349
92,rating_sense_mean,0.24190784630519446
99,rating_imageability_mean,0.7070764221873902
99,rating_others_thoughts_mean,0.7296791408933996
99,rating_physical_mean,0.8002423134688079
99,rating_places_mean,0.7511631427074476
99,rating_valence_mean,0.5922169150295792
99,rating_arousal_mean,0.5798277728453509
99,rating_sense_mean,0.2226550124664589
106,rating_imageability_mean,0.6961277742701637
106,rating_others_thoughts_mean,0.7124470481116122
106,rating_physical_mean,0.7984827695128337
106,rating_places_mean,0.7469015114535631
106,rating_valence_mean,0.586811243736586
106,rating_arousal_mean,0.5688396561929365
106,rating_sense_mean,0.20506402115914701
113,rating_imageability_mean,0.6881065603035963
113,rating_others_thoughts_mean,0.6910641969887923
113,rating_physical_mean,0.7931333121572152
113,rating_places_mean,0.7442402556574492
113,rating_valence_mean,0.5796106196077944
113,rating_arousal_mean,0.5588401785572699
113,rating_sense_mean,0.18909788480699974
120,rating_imageability_mean,0.6766777636544865
120,rating_others_thoughts_mean,0.6781467249143278
120,rating_physical_mean,0.7859312606199764
120,rating_places_mean,0.7417396122267815
120,rating_valence_mean,0.5761431107495046
120,rating_arousal_mean,0.5547197337631895
120,rating_sense_mean,0.17400722847447758
127,rating_imageability_mean,0.6621952183115457
127,rating_others_thoughts_mean,0.6629983845327723
127,rating_physical_mean,0.7786528759396211
127,rating_places_mean,0.7366008056857817
127,rating_valence_mean,0.5691402160007077
127,rating_arousal_mean,0.5362441137272421
127,rating_sense_mean,0.15499721613723605
134,rating_imageability_mean,0.6559025891978306
134,rating_others_thoughts_mean,0.6492680346593855
134,rating_physical_mean,0.771282160666632
134,rating_places_mean,0.7345678068521018
134,rating_valence_mean,0.5639862218094616
134,rating_arousal_mean,0.5352036222730834
134,rating_sense_mean,0.14378258035132496
141,rating_imageability_mean,0.6476167290543686
141,rating_others_thoughts_mean,0.6339243165338635
141,rating_physical_mean,0.7587787256073881
141,rating_places_mean,0.7274466379174398
141,rating_valence_mean,0.5624175125275457
141,rating_arousal_mean,0.5268129424649858
141,rating_sense_mean,0.12942406857398248
148,rating_imageability_mean,0.6296512350295884
148,rating_others_thoughts_mean,0.606948430707436
148,rating_physical_mean,0.734129464324554
148,rating_places_mean,0.7047578536139429
148,rating_valence_mean,0.5606466907927333
148,rating_arousal_mean,0.5187297384047704
148,rating_sense_mean,0.11906130642284174
155,rating_imageability_mean,0.5991750189604111
155,rating_others_thoughts_mean,0.5906803200048929
155,rating_physical_mean,0.684710480952048
155,rating_places_mean,0.6825397018544069
155,rating_valence_mean,0.5555914910167622
155,rating_arousal_mean,0.5125849008934198
155,rating_sense_mean,0.11573736790600575
162,rating_imageability_mean,0.5689758487413942
162,rating_others_thoughts_mean,0.5721823075647082
162,rating_physical_mean,0.615971400472158
162,rating_places_mean,0.6626017089166726
162,rating_valence_mean,0.5494373079523283
162,rating_arousal_mean,0.5052462340370014
162,rating_sense_mean,0.11383385863087814
169,rating_imageability_mean,0.5365127279128776
169,rating_others_thoughts_mean,0.5330599872750569
169,rating_physical_mean,0.5654746547723815
169,rating_places_mean,0.649297239984227
169,rating_valence_mean,0.5434129169002178
169,rating_arousal_mean,0.48949210743333194
