step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.8357707344351967
0,rating_gram_mean,0.812987312586078
0,rating_frequency_mean,0.8388829522076398
0,rating_conversational_mean,0.8788841819977276
0,dep_length_mean,0.8319480482279581
0,avg_word_freq_zipf,0.9616962545145363
0,avg_word_length,0.9457090575406186
1,log-prob-gpt2-xl_mean,0.7142245516602563
1,rating_gram_mean,0.7963637896010148
1,rating_frequency_mean,0.8192193937198661
1,rating_conversational_mean,0.8697102856345166
1,dep_length_mean,0.8308376901609935
1,avg_word_freq_zipf,0.9610908878351963
1,avg_word_length,0.9451246262994205
2,log-prob-gpt2-xl_mean,0.7101718871710039
2,rating_gram_mean,0.6460844301505795
2,rating_frequency_mean,0.8004599904349082
2,rating_conversational_mean,0.8547327718789415
2,dep_length_mean,0.8308210894895622
2,avg_word_freq_zipf,0.9609342160778538
2,avg_word_length,0.9449643698227157
3,log-prob-gpt2-xl_mean,0.7040272093545109
3,rating_gram_mean,0.6361998721689273
3,rating_frequency_mean,0.6962783226857325
3,rating_conversational_mean,0.8175778273197675
3,dep_length_mean,0.8286887749670713
3,avg_word_freq_zipf,0.9572476652951785
3,avg_word_length,0.9442478443052926
4,log-prob-gpt2-xl_mean,0.7002510717884629
4,rating_gram_mean,0.6266628633997033
4,rating_frequency_mean,0.6810395703971692
4,rating_conversational_mean,0.7314459195983831
4,dep_length_mean,0.8274832841704971
4,avg_word_freq_zipf,0.9534633517154046
4,avg_word_length,0.94369946991908
5,log-prob-gpt2-xl_mean,0.6997238102790779
5,rating_gram_mean,0.6266736043700933
5,rating_frequency_mean,0.681011114518443
5,rating_conversational_mean,0.7312426666764866
5,dep_length_mean,0.6728250983330185
5,avg_word_freq_zipf,0.9533751516407076
5,avg_word_length,0.9435815343861425
6,log-prob-gpt2-xl_mean,0.6992107387014854
6,rating_gram_mean,0.6260389500311435
6,rating_frequency_mean,0.6725659744352044
6,rating_conversational_mean,0.7255613897592781
6,dep_length_mean,0.6727254151578865
6,avg_word_freq_zipf,0.8999525324195049
6,avg_word_length,0.9331304403562235
7,log-prob-gpt2-xl_mean,0.6976512478438293
7,rating_gram_mean,0.6259198161366968
7,rating_frequency_mean,0.671769996508667
7,rating_conversational_mean,0.7248145871172196
7,dep_length_mean,0.6725792372610417
7,avg_word_freq_zipf,0.8944159626315822
7,avg_word_length,0.8620075876899542
8,log-prob-gpt2-xl_mean,0.6231710605317413
8,rating_gram_mean,0.6216296815398099
8,rating_frequency_mean,0.6656282547880166
8,rating_conversational_mean,0.722868267022641
8,dep_length_mean,0.6724171569309148
8,avg_word_freq_zipf,0.8941488710505338
8,avg_word_length,0.8604252194925474
9,log-prob-gpt2-xl_mean,0.6209489921826468
9,rating_gram_mean,0.5435269034008661
9,rating_frequency_mean,0.6573086528024852
9,rating_conversational_mean,0.7178924059093379
9,dep_length_mean,0.6723716777780602
9,avg_word_freq_zipf,0.8934941369379527
9,avg_word_length,0.8603555555729828
10,log-prob-gpt2-xl_mean,0.6163523567772939
10,rating_gram_mean,0.5387294126921955
10,rating_frequency_mean,0.6053771426610804
10,rating_conversational_mean,0.708933724825692
10,dep_length_mean,0.6723395707863957
10,avg_word_freq_zipf,0.8887426747579844
10,avg_word_length,0.8594935465209367
11,log-prob-gpt2-xl_mean,0.6158853764432048
11,rating_gram_mean,0.5350282447871988
11,rating_frequency_mean,0.5963070283613778
11,rating_conversational_mean,0.6538967226328569
11,dep_length_mean,0.6715985570344838
11,avg_word_freq_zipf,0.8838036827285701
11,avg_word_length,0.8583000591595569
12,log-prob-gpt2-xl_mean,0.6156215110530944
12,rating_gram_mean,0.5349495825896564
12,rating_frequency_mean,0.5962145322271495
12,rating_conversational_mean,0.653901357011732
12,dep_length_mean,0.5846109437751877
12,avg_word_freq_zipf,0.8837592909959406
12,avg_word_length,0.8580887008745728
13,log-prob-gpt2-xl_mean,0.6148249339802716
13,rating_gram_mean,0.5340003192083365
13,rating_frequency_mean,0.589005936316334
13,rating_conversational_mean,0.6473756116692798
13,dep_length_mean,0.5845701409828271
13,avg_word_freq_zipf,0.8337313396103798
