step,feature_name,r2
0,log-prob-pcfg_mean,0.9968451141983272
0,rating_gram_mean,0.9928169425908188
0,rating_frequency_mean,0.9917086800385104
0,rating_conversational_mean,0.9938857676563438
0,dep_length_mean,0.9905670410935408
0,avg_word_freq_zipf,0.9971113674311018
0,avg_word_length,0.9968923599815378
1,log-prob-pcfg_mean,0.9735260872606466
1,rating_gram_mean,0.9911590934267416
1,rating_frequency_mean,0.9899579115663598
1,rating_conversational_mean,0.9936850657800422
1,dep_length_mean,0.9893404806296248
1,avg_word_freq_zipf,0.9961008350373697
1,avg_word_length,0.9966501875264249
2,log-prob-pcfg_mean,0.9735324535916031
2,rating_gram_mean,0.9473743595807387
2,rating_frequency_mean,0.9834699262411353
2,rating_conversational_mean,0.9898634358036789
2,dep_length_mean,0.9888001549832574
2,avg_word_freq_zipf,0.9959352300854354
2,avg_word_length,0.9966481264049645
3,log-prob-pcfg_mean,0.9731186050236181
3,rating_gram_mean,0.9434739161707266
3,rating_frequency_mean,0.9431667388478183
3,rating_conversational_mean,0.981215245290533
3,dep_length_mean,0.9868781750559963
3,avg_word_freq_zipf,0.9947999496161744
3,avg_word_length,0.9966217588022387
4,log-prob-pcfg_mean,0.9731339562330572
4,rating_gram_mean,0.941225247060537
4,rating_frequency_mean,0.938471810765838
4,rating_conversational_mean,0.9537257428344598
4,dep_length_mean,0.9859656547274022
4,avg_word_freq_zipf,0.99461119349941
4,avg_word_length,0.9965280916172572
5,log-prob-pcfg_mean,0.973043098317652
5,rating_gram_mean,0.941117035500832
5,rating_frequency_mean,0.9382065977515242
5,rating_conversational_mean,0.9537307790460654
5,dep_length_mean,0.9179744314382725
5,avg_word_freq_zipf,0.9945336905528639
5,avg_word_length,0.9964569166890436
6,log-prob-pcfg_mean,0.9725571218546052
6,rating_gram_mean,0.9407735613995358
6,rating_frequency_mean,0.9356085163318386
6,rating_conversational_mean,0.9517272656808193
6,dep_length_mean,0.917891190923038
6,avg_word_freq_zipf,0.9823394309310203
6,avg_word_length,0.9949802966398961
7,log-prob-pcfg_mean,0.9725070961504415
7,rating_gram_mean,0.9406224445579487
7,rating_frequency_mean,0.9355030684822108
7,rating_conversational_mean,0.9516446246661057
7,dep_length_mean,0.9172925790336088
7,avg_word_freq_zipf,0.9806651264611981
7,avg_word_length,0.9776600493511396
8,log-prob-pcfg_mean,0.9510953141952261
8,rating_gram_mean,0.9393020761167532
8,rating_frequency_mean,0.9334509263216494
8,rating_conversational_mean,0.9507793942128081
8,dep_length_mean,0.9166612873385633
8,avg_word_freq_zipf,0.9801277287717653
8,avg_word_length,0.9774235355339063
9,log-prob-pcfg_mean,0.9496189466629825
9,rating_gram_mean,0.9032070660291782
9,rating_frequency_mean,0.9314626262420269
9,rating_conversational_mean,0.9484953020517408
9,dep_length_mean,0.9146329137768175
9,avg_word_freq_zipf,0.9794318298136273
9,avg_word_length,0.9773573296142546
10,log-prob-pcfg_mean,0.9493571950357172
10,rating_gram_mean,0.9003183923584122
10,rating_frequency_mean,0.9039987654053121
10,rating_conversational_mean,0.9450344630677465
10,dep_length_mean,0.9143579414408343
10,avg_word_freq_zipf,0.9785440089915245
10,avg_word_length,0.9773571946065405
11,log-prob-pcfg_mean,0.9492472860125188
11,rating_gram_mean,0.8984471183156064
11,rating_frequency_mean,0.9025448227742704
11,rating_conversational_mean,0.9231788372899045
11,dep_length_mean,0.9140931522691386
11,avg_word_freq_zipf,0.9774414875617684
11,avg_word_length,0.9773451383178811
12,log-prob-pcfg_mean,0.9492174485452654
12,rating_gram_mean,0.8983928380473923
12,rating_frequency_mean,0.9025225804062934
12,rating_conversational_mean,0.9230850735460957
12,dep_length_mean,0.8656722934075238
12,avg_word_freq_zipf,0.9773750522392782
12,avg_word_length,0.9773202121383746
13,log-prob-pcfg_mean,0.9488226580367511
13,rating_gram_mean,0.8982807706074604
13,rating_frequency_mean,0.901802902173827
