step,feature_name,r2
0,rating_imageability_mean,0.9317616275606392
0,rating_others_thoughts_mean,0.9521750767432622
0,rating_physical_mean,0.954807203270643
0,rating_places_mean,0.9356572083503469
0,rating_valence_mean,0.9039546857469547
0,rating_arousal_mean,0.8815710016569684
0,rating_sense_mean,0.8910024801836112
1,rating_imageability_mean,0.9310188349349596
1,rating_others_thoughts_mean,0.9515597307837088
1,rating_physical_mean,0.9546367216426366
1,rating_places_mean,0.9356612210909716
1,rating_valence_mean,0.9035228314714372
1,rating_arousal_mean,0.8807027995733138
1,rating_sense_mean,0.8900561302508202
2,rating_imageability_mean,0.9289937685285171
2,rating_others_thoughts_mean,0.9484651004324478
2,rating_physical_mean,0.9546062154793495
2,rating_places_mean,0.9349632347036082
2,rating_valence_mean,0.9028639312004663
2,rating_arousal_mean,0.8777249968865897
2,rating_sense_mean,0.8564379761320347
3,rating_imageability_mean,0.9258315348582705
3,rating_others_thoughts_mean,0.9433044092833571
3,rating_physical_mean,0.954284279485205
3,rating_places_mean,0.9347696934075703
3,rating_valence_mean,0.8977260198085277
3,rating_arousal_mean,0.8739314477311617
3,rating_sense_mean,0.8353199291639269
4,rating_imageability_mean,0.9249959834732376
4,rating_others_thoughts_mean,0.9403577150180673
4,rating_physical_mean,0.9541554231926281
4,rating_places_mean,0.9346895348709447
4,rating_valence_mean,0.8948016784022096
4,rating_arousal_mean,0.8729673313295926
4,rating_sense_mean,0.8170241861389206
5,rating_imageability_mean,0.9248934155631748
5,rating_others_thoughts_mean,0.9403295688384292
5,rating_physical_mean,0.9541194748960554
5,rating_places_mean,0.9346887248338303
5,rating_valence_mean,0.8936836992690567
5,rating_arousal_mean,0.8725616344506735
5,rating_sense_mean,0.8169921131905837
6,rating_imageability_mean,0.9239097096580363
6,rating_others_thoughts_mean,0.9378444847469896
6,rating_physical_mean,0.9540661073513816
6,rating_places_mean,0.9342988913706922
6,rating_valence_mean,0.8930655579334167
6,rating_arousal_mean,0.8690950231934192
6,rating_sense_mean,0.8046711501298159
7,rating_imageability_mean,0.9238834115317673
7,rating_others_thoughts_mean,0.9378285055351497
7,rating_physical_mean,0.9537526948865108
7,rating_places_mean,0.934000791210151
7,rating_valence_mean,0.8930696083885916
7,rating_arousal_mean,0.8690231409915143
7,rating_sense_mean,0.8046707269420689
8,rating_imageability_mean,0.9238644514566289
8,rating_others_thoughts_mean,0.9377732355541889
8,rating_physical_mean,0.9537448560912045
8,rating_places_mean,0.9339279772000952
8,rating_valence_mean,0.8930069998387278
8,rating_arousal_mean,0.8684363085926894
8,rating_sense_mean,0.8039509644475862
9,rating_imageability_mean,0.9234192668286663
9,rating_others_thoughts_mean,0.9364471457366313
9,rating_physical_mean,0.9530754815941775
9,rating_places_mean,0.933611415761617
9,rating_valence_mean,0.8929729197214578
9,rating_arousal_mean,0.8675540554287012
9,rating_sense_mean,0.7858775749052908
10,rating_imageability_mean,0.9205249127318258
10,rating_others_thoughts_mean,0.9346578916944965
10,rating_physical_mean,0.9529185045369851
10,rating_places_mean,0.9336148232167627
10,rating_valence_mean,0.8916298504867793
10,rating_arousal_mean,0.867473841769386
10,rating_sense_mean,0.7783962588852024
11,rating_imageability_mean,0.9186192509852118
11,rating_others_thoughts_mean,0.9341935569840233
11,rating_physical_mean,0.9524377066827519
11,rating_places_mean,0.9335896032521382
11,rating_valence_mean,0.8914214369747946
11,rating_arousal_mean,0.8661245188527478
11,rating_sense_mean,0.764109768920797
12,rating_imageability_mean,0.9186083456323153
12,rating_others_thoughts_mean,0.9338361629525934
12,rating_physical_mean,0.9524047748928199
12,rating_places_mean,0.9335401600802582
12,rating_valence_mean,0.8909997575986747
12,rating_arousal_mean,0.866053135324717
12,rating_sense_mean,0.763920750394812
13,rating_imageability_mean,0.9186079236752435
13,rating_others_thoughts_mean,0.93380161775618
13,rating_physical_mean,0.9523896969598153
13,rating_places_mean,0.9329799534451437
13,rating_valence_mean,0.8906789544860552
13,rating_arousal_mean,0.865709307974021
13,rating_sense_mean,0.7619014660966288
14,rating_imageability_mean,0.9185814294901135
14,rating_others_thoughts_mean,0.9334022455590039
14,rating_physical_mean,0.9519447032446314
14,rating_places_mean,0.9329769978361434
14,rating_valence_mean,0.8893440698985117
14,rating_arousal_mean,0.8652985023515304
14,rating_sense_mean,0.7614764299947184
15,rating_imageability_mean,0.9185814088159678
15,rating_others_thoughts_mean,0.9319724604966482
15,rating_physical_mean,0.9519428111005276
15,rating_places_mean,0.9324673466844184
15,rating_valence_mean,0.8893231540531272
15,rating_arousal_mean,0.864691675596111
15,rating_sense_mean,0.761438605548728
16,rating_imageability_mean,0.9177653370380094
16,rating_others_thoughts_mean,0.9313143189082028
16,rating_physical_mean,0.9515350321369874
16,rating_places_mean,0.9323754092226657
16,rating_valence_mean,0.8892558273776929
16,rating_arousal_mean,0.8639306290933748
16,rating_sense_mean,0.750451014643435
17,rating_imageability_mean,0.9161834669381531
17,rating_others_thoughts_mean,0.9301662787907383
17,rating_physical_mean,0.9509558823512677
17,rating_places_mean,0.9315949676747621
17,rating_valence_mean,0.888928136134527
