step,feature_name,r2
0,rating_imageability_mean,0.9317616275606392
0,rating_others_thoughts_mean,0.9521750767432622
0,rating_physical_mean,0.954807203270643
0,rating_places_mean,0.9356572083503469
0,rating_valence_mean,0.9039546857469547
0,rating_arousal_mean,0.8815710016569684
0,rating_sense_mean,0.8910024801836112
1,rating_imageability_mean,0.9305514105546475
1,rating_others_thoughts_mean,0.9510042485317147
1,rating_physical_mean,0.9548071558389912
1,rating_places_mean,0.9352615217544663
1,rating_valence_mean,0.9031738199910805
1,rating_arousal_mean,0.8783404581139479
1,rating_sense_mean,0.8799011167105272
2,rating_imageability_mean,0.9288074077431472
2,rating_others_thoughts_mean,0.9473995003103899
2,rating_physical_mean,0.9547484195621322
2,rating_places_mean,0.934947551784578
2,rating_valence_mean,0.9015773038655754
2,rating_arousal_mean,0.874801458548887
2,rating_sense_mean,0.8476199691217589
3,rating_imageability_mean,0.9249279504279133
3,rating_others_thoughts_mean,0.9388356814674509
3,rating_physical_mean,0.9544940575412789
3,rating_places_mean,0.9349028112737915
3,rating_valence_mean,0.8955824559432165
3,rating_arousal_mean,0.8715082736946915
3,rating_sense_mean,0.8247455370460085
4,rating_imageability_mean,0.9245956307067664
4,rating_others_thoughts_mean,0.9376625199185957
4,rating_physical_mean,0.9543574480469151
4,rating_places_mean,0.93486793843752
4,rating_valence_mean,0.8938488685741393
4,rating_arousal_mean,0.871400429126146
4,rating_sense_mean,0.812091120943826
5,rating_imageability_mean,0.9244489103427636
5,rating_others_thoughts_mean,0.9375458754327264
5,rating_physical_mean,0.9543023477957152
5,rating_places_mean,0.9348597176278444
5,rating_valence_mean,0.8924970746486653
5,rating_arousal_mean,0.8710457922974248
5,rating_sense_mean,0.812090921323825
6,rating_imageability_mean,0.9234480140643083
6,rating_others_thoughts_mean,0.9353424445168013
6,rating_physical_mean,0.954193736234028
6,rating_places_mean,0.9343439240659245
6,rating_valence_mean,0.8922480165462903
6,rating_arousal_mean,0.8664532049570736
6,rating_sense_mean,0.801123651149796
7,rating_imageability_mean,0.9234453155028413
7,rating_others_thoughts_mean,0.9352869742700255
7,rating_physical_mean,0.9539120788685294
7,rating_places_mean,0.9339497909363808
7,rating_valence_mean,0.8921990043808958
7,rating_arousal_mean,0.8664137555644122
7,rating_sense_mean,0.8010824151728012
8,rating_imageability_mean,0.9234487238958792
8,rating_others_thoughts_mean,0.9352752205442001
8,rating_physical_mean,0.9539001697513183
8,rating_places_mean,0.9336804612599972
8,rating_valence_mean,0.8917437325257584
8,rating_arousal_mean,0.8664207636197157
8,rating_sense_mean,0.800971473102459
9,rating_imageability_mean,0.9227229615204081
9,rating_others_thoughts_mean,0.9341369255232999
9,rating_physical_mean,0.953558045173066
9,rating_places_mean,0.9335188793362924
9,rating_valence_mean,0.8914085188804869
9,rating_arousal_mean,0.8649580466811186
9,rating_sense_mean,0.7783531463635923
10,rating_imageability_mean,0.9188046302215377
10,rating_others_thoughts_mean,0.9331678811497972
10,rating_physical_mean,0.9531531994355698
10,rating_places_mean,0.9334929228864245
10,rating_valence_mean,0.8910602814070576
10,rating_arousal_mean,0.8644787048431589
10,rating_sense_mean,0.7637769403497299
11,rating_imageability_mean,0.9175983085162882
11,rating_others_thoughts_mean,0.9325748874960861
11,rating_physical_mean,0.9507822900443792
11,rating_places_mean,0.9327714316563341
11,rating_valence_mean,0.8910204688132363
11,rating_arousal_mean,0.8634798262345786
11,rating_sense_mean,0.758391242384524
12,rating_imageability_mean,0.9175935933496342
12,rating_others_thoughts_mean,0.9320439688909893
12,rating_physical_mean,0.9507039366934321
12,rating_places_mean,0.9326179387843748
12,rating_valence_mean,0.8905076275046429
12,rating_arousal_mean,0.8633753715246059
12,rating_sense_mean,0.7582789737585806
13,rating_imageability_mean,0.9174558861384414
13,rating_others_thoughts_mean,0.9320372336511319
13,rating_physical_mean,0.9506998194446459
13,rating_places_mean,0.9322251383991479
13,rating_valence_mean,0.8901087125034826
13,rating_arousal_mean,0.8627074892605912
13,rating_sense_mean,0.7551902931513146
14,rating_imageability_mean,0.9174105569825857
14,rating_others_thoughts_mean,0.932007170577505
14,rating_physical_mean,0.9499492254349847
14,rating_places_mean,0.9321648535746898
14,rating_valence_mean,0.8896256217763608
14,rating_arousal_mean,0.8626366106555708
14,rating_sense_mean,0.7551975308567401
15,rating_imageability_mean,0.9162595337564398
15,rating_others_thoughts_mean,0.9316889911382238
15,rating_physical_mean,0.9498699176403722
15,rating_places_mean,0.9318902334954491
15,rating_valence_mean,0.889607431876648
15,rating_arousal_mean,0.8616674837636846
15,rating_sense_mean,0.7525062245403658
16,rating_imageability_mean,0.9151145513817166
16,rating_others_thoughts_mean,0.9305994089188547
16,rating_physical_mean,0.949555890024642
16,rating_places_mean,0.9318685484466825
16,rating_valence_mean,0.88935629817746
16,rating_arousal_mean,0.8601826836984781
16,rating_sense_mean,0.7334688730721934
17,rating_imageability_mean,0.9142758861417812
17,rating_others_thoughts_mean,0.9305586724296072
17,rating_physical_mean,0.9491368483686901
17,rating_places_mean,0.9315918134413155
17,rating_valence_mean,0.8871806985685466
