step,feature_name,r2
0,rating_imageability_mean,0.7924695577305564
0,rating_others_thoughts_mean,0.8234058414594796
0,rating_physical_mean,0.8433072359665309
0,rating_places_mean,0.8132590055887204
0,rating_valence_mean,0.7036317868673942
0,rating_arousal_mean,0.7040117303848707
0,rating_sense_mean,0.6302086716593396
1,rating_imageability_mean,0.7906049894933774
1,rating_others_thoughts_mean,0.823149706015302
1,rating_physical_mean,0.8431966314929551
1,rating_places_mean,0.8131865745119403
1,rating_valence_mean,0.7034306553705066
1,rating_arousal_mean,0.7040097877159315
1,rating_sense_mean,0.5996487368378218
8,rating_imageability_mean,0.7781778067865315
8,rating_others_thoughts_mean,0.8069526499463957
8,rating_physical_mean,0.8399744819929456
8,rating_places_mean,0.8084999318025667
8,rating_valence_mean,0.6976582159842397
8,rating_arousal_mean,0.6923290598948559
8,rating_sense_mean,0.5190090518455284
15,rating_imageability_mean,0.7721239460202562
15,rating_others_thoughts_mean,0.7971736158396807
15,rating_physical_mean,0.8372401818377727
15,rating_places_mean,0.806848214753644
15,rating_valence_mean,0.6901039545240936
15,rating_arousal_mean,0.6846671092765111
15,rating_sense_mean,0.44828236865755666
22,rating_imageability_mean,0.7661953536916954
22,rating_others_thoughts_mean,0.789583322329855
22,rating_physical_mean,0.8340254447526989
22,rating_places_mean,0.8031629172974515
22,rating_valence_mean,0.687286804409355
22,rating_arousal_mean,0.6830275436066288
22,rating_sense_mean,0.3982046534937994
29,rating_imageability_mean,0.7563071407173368
29,rating_others_thoughts_mean,0.7869714908019042
29,rating_physical_mean,0.8318402208832626
29,rating_places_mean,0.7971940980301089
29,rating_valence_mean,0.6773466554015184
29,rating_arousal_mean,0.6806570414911918
29,rating_sense_mean,0.36947079819928175
36,rating_imageability_mean,0.7505117785708367
36,rating_others_thoughts_mean,0.7680380850109642
36,rating_physical_mean,0.8294315993643097
36,rating_places_mean,0.7889754650117874
36,rating_valence_mean,0.6689332061234472
36,rating_arousal_mean,0.6691670405770787
36,rating_sense_mean,0.3290261650008902
43,rating_imageability_mean,0.74286598245966
43,rating_others_thoughts_mean,0.7598840382603886
43,rating_physical_mean,0.8254582955785282
43,rating_places_mean,0.7861147204264208
43,rating_valence_mean,0.6639219768266377
43,rating_arousal_mean,0.6605615962304312
43,rating_sense_mean,0.2989627135328553
50,rating_imageability_mean,0.7325358290030644
50,rating_others_thoughts_mean,0.7560252645200698
50,rating_physical_mean,0.8210612066835358
50,rating_places_mean,0.7818047706278461
50,rating_valence_mean,0.6543710728791767
50,rating_arousal_mean,0.6577624856794627
50,rating_sense_mean,0.2778879746898495
57,rating_imageability_mean,0.7259428676384558
57,rating_others_thoughts_mean,0.7495184501332361
57,rating_physical_mean,0.8189701070440024
57,rating_places_mean,0.774089092475285
57,rating_valence_mean,0.6431499491544619
57,rating_arousal_mean,0.6549025621869483
57,rating_sense_mean,0.25410249673213114
64,rating_imageability_mean,0.7211310083534469
64,rating_others_thoughts_mean,0.7408451222076677
64,rating_physical_mean,0.8164560080450252
64,rating_places_mean,0.7674788623437727
64,rating_valence_mean,0.6317038667889006
64,rating_arousal_mean,0.6454642067264653
64,rating_sense_mean,0.23933681910226545
71,rating_imageability_mean,0.7152436849455577
71,rating_others_thoughts_mean,0.7337482268713047
71,rating_physical_mean,0.8115308027650274
71,rating_places_mean,0.7610379835602956
71,rating_valence_mean,0.6140020863900283
71,rating_arousal_mean,0.6349999854742107
71,rating_sense_mean,0.2260158191721492
78,rating_imageability_mean,0.7104695650893144
78,rating_others_thoughts_mean,0.7214895993765571
78,rating_physical_mean,0.8063595857855477
78,rating_places_mean,0.7529638038177519
78,rating_valence_mean,0.607607760628285
78,rating_arousal_mean,0.6171668479386005
78,rating_sense_mean,0.21064377200757867
85,rating_imageability_mean,0.7096193679560633
85,rating_others_thoughts_mean,0.7115348977338161
85,rating_physical_mean,0.8018785737676433
85,rating_places_mean,0.7505410395593883
85,rating_valence_mean,0.5988970523369109
85,rating_arousal_mean,0.6040708504962141
85,rating_sense_mean,0.20497930305423384
92,rating_imageability_mean,0.703071068802701
92,rating_others_thoughts_mean,0.6928473564263621
92,rating_physical_mean,0.7937900013269219
92,rating_places_mean,0.7474681616297011
92,rating_valence_mean,0.5918413495966819
92,rating_arousal_mean,0.5949579452125262
92,rating_sense_mean,0.1957409691261489
99,rating_imageability_mean,0.7005592747255347
99,rating_others_thoughts_mean,0.6793143524973091
99,rating_physical_mean,0.7896086516400023
99,rating_places_mean,0.7446549143030181
99,rating_valence_mean,0.5827146012502337
99,rating_arousal_mean,0.5825522033967085
99,rating_sense_mean,0.18609803351953436
106,rating_imageability_mean,0.6949199101507806
106,rating_others_thoughts_mean,0.666313078297291
106,rating_physical_mean,0.7802792122054976
106,rating_places_mean,0.7394483471900966
106,rating_valence_mean,0.5720125425732016
106,rating_arousal_mean,0.5789037973331477
106,rating_sense_mean,0.1804392609235036
113,rating_imageability_mean,0.6881897740792742
113,rating_others_thoughts_mean,0.653507390310248
113,rating_physical_mean,0.7682102744795588
113,rating_places_mean,0.7349387162998924
113,rating_valence_mean,0.5672200406561059
113,rating_arousal_mean,0.5700056426869653
113,rating_sense_mean,0.1726697277496808
120,rating_imageability_mean,0.6814702134336368
120,rating_others_thoughts_mean,0.6318389688754147
120,rating_physical_mean,0.7609908979283736
120,rating_places_mean,0.7310110919308788
120,rating_valence_mean,0.5568354991010409
120,rating_arousal_mean,0.5581427264305832
120,rating_sense_mean,0.16489822293096024
127,rating_imageability_mean,0.6726226684656407
127,rating_others_thoughts_mean,0.6102404944457946
127,rating_physical_mean,0.7421451668087946
127,rating_places_mean,0.7251904884656605
127,rating_valence_mean,0.5499353120907629
127,rating_arousal_mean,0.5508905906730579
127,rating_sense_mean,0.15994035262411044
134,rating_imageability_mean,0.6635052339883472
134,rating_others_thoughts_mean,0.5966390928338796
134,rating_physical_mean,0.7307850660495999
