step,feature_name,r2
0,rating_imageability_mean,0.7924695577305564
0,rating_others_thoughts_mean,0.8234058414594796
0,rating_physical_mean,0.8433072359665309
0,rating_places_mean,0.8132590055887204
0,rating_valence_mean,0.7036317868673942
0,rating_arousal_mean,0.7040117303848707
0,rating_sense_mean,0.6302086716593396
1,rating_imageability_mean,0.7906049894933774
1,rating_others_thoughts_mean,0.823149706015302
1,rating_physical_mean,0.8431966314929551
1,rating_places_mean,0.8131865745119403
1,rating_valence_mean,0.7034306553705066
1,rating_arousal_mean,0.7040097877159315
1,rating_sense_mean,0.5996487368378218
2,rating_imageability_mean,0.7867457728364486
2,rating_others_thoughts_mean,0.8201947862361731
2,rating_physical_mean,0.8431900639420022
2,rating_places_mean,0.8124618963904683
2,rating_valence_mean,0.7033456189906241
2,rating_arousal_mean,0.7037341220195521
2,rating_sense_mean,0.570411326872597
3,rating_imageability_mean,0.7847387618698272
3,rating_others_thoughts_mean,0.815421835253165
3,rating_physical_mean,0.843197551185493
3,rating_places_mean,0.8116619784704233
3,rating_valence_mean,0.7004932698316124
3,rating_arousal_mean,0.6984415106594145
3,rating_sense_mean,0.5457435235773506
4,rating_imageability_mean,0.7812417387147663
4,rating_others_thoughts_mean,0.8119107531567513
4,rating_physical_mean,0.8406699554121998
4,rating_places_mean,0.8114861063027257
4,rating_valence_mean,0.6999873843675908
4,rating_arousal_mean,0.696897914013082
4,rating_sense_mean,0.5314932509133351
5,rating_imageability_mean,0.7812278357525211
5,rating_others_thoughts_mean,0.8118970667392789
5,rating_physical_mean,0.8406698368910266
5,rating_places_mean,0.810631511881851
5,rating_valence_mean,0.6993721888881771
5,rating_arousal_mean,0.6965179983223104
5,rating_sense_mean,0.5304134135106702
6,rating_imageability_mean,0.7812034721543059
6,rating_others_thoughts_mean,0.8111107433793278
6,rating_physical_mean,0.8406360413102575
6,rating_places_mean,0.8106283273677078
6,rating_valence_mean,0.699114826960969
6,rating_arousal_mean,0.6963258893130135
6,rating_sense_mean,0.5274183820108147
7,rating_imageability_mean,0.7796951045380474
7,rating_others_thoughts_mean,0.8110877438402191
7,rating_physical_mean,0.8399975641177527
7,rating_places_mean,0.8092627106402034
7,rating_valence_mean,0.6976635819482446
7,rating_arousal_mean,0.695610676004985
7,rating_sense_mean,0.5270217764032815
8,rating_imageability_mean,0.7781778067865315
8,rating_others_thoughts_mean,0.8069526499463957
8,rating_physical_mean,0.8399744819929456
8,rating_places_mean,0.8084999318025667
8,rating_valence_mean,0.6976582159842397
8,rating_arousal_mean,0.6923290598948559
8,rating_sense_mean,0.5190090518455284
9,rating_imageability_mean,0.7761841778298194
9,rating_others_thoughts_mean,0.8028764919931322
9,rating_physical_mean,0.839808564176211
9,rating_places_mean,0.8076533176702969
9,rating_valence_mean,0.697624123973348
9,rating_arousal_mean,0.6888886619937611
9,rating_sense_mean,0.4747013458787065
10,rating_imageability_mean,0.7737851278672397
10,rating_others_thoughts_mean,0.7994881778912678
10,rating_physical_mean,0.839249460416989
10,rating_places_mean,0.8076528297615626
10,rating_valence_mean,0.69616590753129
10,rating_arousal_mean,0.6882678479949131
10,rating_sense_mean,0.4645689075401843
11,rating_imageability_mean,0.7731114751599004
11,rating_others_thoughts_mean,0.7989939841670495
11,rating_physical_mean,0.8381079295739342
11,rating_places_mean,0.807449891264561
11,rating_valence_mean,0.6958476416047674
11,rating_arousal_mean,0.687308987202615
11,rating_sense_mean,0.45147136094225204
12,rating_imageability_mean,0.7731014082081706
12,rating_others_thoughts_mean,0.7981344284303826
12,rating_physical_mean,0.8373269497574675
12,rating_places_mean,0.8074475604507747
12,rating_valence_mean,0.6957273134891291
12,rating_arousal_mean,0.6870610243626416
12,rating_sense_mean,0.4514105868014162
13,rating_imageability_mean,0.7728986548219734
13,rating_others_thoughts_mean,0.7981345788993707
13,rating_physical_mean,0.8372865106284884
13,rating_places_mean,0.8074090680472579
13,rating_valence_mean,0.6955331129982016
13,rating_arousal_mean,0.6861492368084326
13,rating_sense_mean,0.45089740591222227
14,rating_imageability_mean,0.7728746381653403
14,rating_others_thoughts_mean,0.7976879858437618
14,rating_physical_mean,0.83726870293439
14,rating_places_mean,0.806894411909381
14,rating_valence_mean,0.6954854702529991
14,rating_arousal_mean,0.6848440844127619
14,rating_sense_mean,0.45035502677110695
15,rating_imageability_mean,0.7721239460202562
15,rating_others_thoughts_mean,0.7971736158396807
15,rating_physical_mean,0.8372401818377727
15,rating_places_mean,0.806848214753644
15,rating_valence_mean,0.6901039545240936
15,rating_arousal_mean,0.6846671092765111
15,rating_sense_mean,0.44828236865755666
16,rating_imageability_mean,0.7689634488801488
16,rating_others_thoughts_mean,0.7951748108915091
16,rating_physical_mean,0.8363820017038591
16,rating_places_mean,0.8054996367052596
16,rating_valence_mean,0.6900241654749344
16,rating_arousal_mean,0.6846659118746832
16,rating_sense_mean,0.4207074206619933
17,rating_imageability_mean,0.7687246704374924
17,rating_others_thoughts_mean,0.7928925911441851
17,rating_physical_mean,0.8359670136669923
17,rating_places_mean,0.8052455732769012
17,rating_valence_mean,0.6888696940633852
17,rating_arousal_mean,0.6846601796002664
17,rating_sense_mean,0.41306869331930063
18,rating_imageability_mean,0.7686577089546915
18,rating_others_thoughts_mean,0.7900443784493986
18,rating_physical_mean,0.8359669859398646
18,rating_places_mean,0.8047543919025393
18,rating_valence_mean,0.6881514234211412
18,rating_arousal_mean,0.6843297037135314
18,rating_sense_mean,0.4063967686999852
19,rating_imageability_mean,0.7684699423557426
19,rating_others_thoughts_mean,0.7898054541492893
19,rating_physical_mean,0.8355655685401047
19,rating_places_mean,0.8033616345797819
19,rating_valence_mean,0.6881528727574298
19,rating_arousal_mean,0.6838542569477479
19,rating_sense_mean,0.40633541134014406
20,rating_imageability_mean,0.766646222960923
20,rating_others_thoughts_mean,0.7898019695126566
20,rating_physical_mean,0.835409673873756
