step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9157835323292468
0,rating_gram_mean,0.8887755772250064
0,rating_frequency_mean,0.906073139179529
0,rating_conversational_mean,0.9204306200738119
0,dep_length_mean,0.8947455753340635
0,avg_word_freq_zipf,0.9784762089302534
0,avg_word_length,0.9719573823048728
1,log-prob-gpt2-xl_mean,0.8686329584733901
1,rating_gram_mean,0.8819507618228773
1,rating_frequency_mean,0.8964174112938054
1,rating_conversational_mean,0.9146021784948103
1,dep_length_mean,0.8946223722656637
1,avg_word_freq_zipf,0.9784660200341564
1,avg_word_length,0.9717771314726102
2,log-prob-gpt2-xl_mean,0.8549589850872122
2,rating_gram_mean,0.8305457078186782
2,rating_frequency_mean,0.8855797951995806
2,rating_conversational_mean,0.9111800625602537
2,dep_length_mean,0.8946147543709354
2,avg_word_freq_zipf,0.976974671886091
2,avg_word_length,0.9716330520907589
3,log-prob-gpt2-xl_mean,0.8551182818044682
3,rating_gram_mean,0.8148788905633437
3,rating_frequency_mean,0.8390412007928352
3,rating_conversational_mean,0.898357060401084
3,dep_length_mean,0.894365786119808
3,avg_word_freq_zipf,0.9742904671869302
3,avg_word_length,0.9716032931471505
4,log-prob-gpt2-xl_mean,0.8500896482098819
4,rating_gram_mean,0.8149786145916977
4,rating_frequency_mean,0.823836770485465
4,rating_conversational_mean,0.8677306492000508
4,dep_length_mean,0.8943256503249519
4,avg_word_freq_zipf,0.9741827589797526
4,avg_word_length,0.9715654701605522
5,log-prob-gpt2-xl_mean,0.8492410712229854
5,rating_gram_mean,0.8131690663795652
5,rating_frequency_mean,0.8234375247798329
5,rating_conversational_mean,0.8666753787055625
5,dep_length_mean,0.8275201385023356
5,avg_word_freq_zipf,0.9741841658575173
5,avg_word_length,0.9711602714644123
6,log-prob-gpt2-xl_mean,0.8492282006176499
6,rating_gram_mean,0.8129745691145698
6,rating_frequency_mean,0.8214861973990927
6,rating_conversational_mean,0.8653892348731058
6,dep_length_mean,0.8254427162797452
6,avg_word_freq_zipf,0.9569334890355224
6,avg_word_length,0.968944207860384
7,log-prob-gpt2-xl_mean,0.8492242099144347
7,rating_gram_mean,0.8129940620513727
7,rating_frequency_mean,0.8212877858179308
7,rating_conversational_mean,0.8649717567205191
7,dep_length_mean,0.8225294419957045
7,avg_word_freq_zipf,0.9563840994707514
7,avg_word_length,0.9426472942319731
8,log-prob-gpt2-xl_mean,0.813983935873477
8,rating_gram_mean,0.8131360711546997
8,rating_frequency_mean,0.8176879252624438
8,rating_conversational_mean,0.8648296725897437
8,dep_length_mean,0.8184290432927304
8,avg_word_freq_zipf,0.9563457586602092
8,avg_word_length,0.942712983137565
9,log-prob-gpt2-xl_mean,0.804493101735988
9,rating_gram_mean,0.7694071522593117
9,rating_frequency_mean,0.8129092589425511
9,rating_conversational_mean,0.8585646003423005
9,dep_length_mean,0.8166006052242125
9,avg_word_freq_zipf,0.955798821002922
9,avg_word_length,0.9404184414357534
10,log-prob-gpt2-xl_mean,0.7935016405071063
10,rating_gram_mean,0.7665841744168537
10,rating_frequency_mean,0.7733039636526017
10,rating_conversational_mean,0.8536252834464696
10,dep_length_mean,0.8147853374060113
10,avg_word_freq_zipf,0.955603808993823
10,avg_word_length,0.9397741553647484
11,log-prob-gpt2-xl_mean,0.7926684666492622
11,rating_gram_mean,0.7602225642324476
11,rating_frequency_mean,0.7660774750248914
11,rating_conversational_mean,0.8141524542887049
11,dep_length_mean,0.809844908732314
11,avg_word_freq_zipf,0.9556090259887534
11,avg_word_length,0.9393541698350438
12,log-prob-gpt2-xl_mean,0.7926604946918842
12,rating_gram_mean,0.7583802241877571
12,rating_frequency_mean,0.7659721939465274
12,rating_conversational_mean,0.8133250647071009
12,dep_length_mean,0.7454950614935836
12,avg_word_freq_zipf,0.9554705826910967
12,avg_word_length,0.938655758454878
13,log-prob-gpt2-xl_mean,0.790463245385995
13,rating_gram_mean,0.7583774590355501
13,rating_frequency_mean,0.7568846745206887
13,rating_conversational_mean,0.8074471288481444
13,dep_length_mean,0.7450172916354247
13,avg_word_freq_zipf,0.941835108324359
13,avg_word_length,0.9368782641467198
14,log-prob-gpt2-xl_mean,0.7894553694608597
14,rating_gram_mean,0.7583168606263235
14,rating_frequency_mean,0.7567160490774053
14,rating_conversational_mean,0.8072937145469391
14,dep_length_mean,0.7443810943232395
14,avg_word_freq_zipf,0.9385769845080424
14,avg_word_length,0.9064017338873824
15,log-prob-gpt2-xl_mean,0.7367403536129606
15,rating_gram_mean,0.7573991339587952
15,rating_frequency_mean,0.7531772358834495
15,rating_conversational_mean,0.8050769377461333
15,dep_length_mean,0.7440384865658386
15,avg_word_freq_zipf,0.9385359871999065
15,avg_word_length,0.9059018685339024
