step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.7233651437555991
0,rating_gram_mean,0.723129749196445
0,rating_frequency_mean,0.7246692985061741
0,rating_conversational_mean,0.7717403276268188
0,dep_length_mean,0.7214282169143245
0,avg_word_freq_zipf,0.9445556361530905
0,avg_word_length,0.9229740989224626
1,log-prob-gpt2-xl_mean,0.7222807062193868
1,rating_gram_mean,0.7200894370204091
1,rating_frequency_mean,0.721271171966861
1,rating_conversational_mean,0.7712586687002603
1,dep_length_mean,0.7211165088948484
1,avg_word_freq_zipf,0.9441112747106913
1,avg_word_length,0.9229307876682296
2,log-prob-gpt2-xl_mean,0.7210356264673985
2,rating_gram_mean,0.7177309580283054
2,rating_frequency_mean,0.7201172560493021
2,rating_conversational_mean,0.7700752769359087
2,dep_length_mean,0.7208619906655961
2,avg_word_freq_zipf,0.9441017653571695
2,avg_word_length,0.9229088850880446
3,log-prob-gpt2-xl_mean,0.7209403284415514
3,rating_gram_mean,0.7177169241568623
3,rating_frequency_mean,0.7197608678661087
3,rating_conversational_mean,0.7687920679497191
3,dep_length_mean,0.7206903314518027
3,avg_word_freq_zipf,0.9440568114260963
3,avg_word_length,0.9228475854897293
4,log-prob-gpt2-xl_mean,0.7209524181565339
4,rating_gram_mean,0.7175990674650954
4,rating_frequency_mean,0.7187466966951568
4,rating_conversational_mean,0.7681011646946654
4,dep_length_mean,0.7205075767987027
4,avg_word_freq_zipf,0.9438581410569918
4,avg_word_length,0.9228166150187976
5,log-prob-gpt2-xl_mean,0.720510093019933
5,rating_gram_mean,0.7171922875156997
5,rating_frequency_mean,0.7144475582126759
5,rating_conversational_mean,0.7676088437497681
5,dep_length_mean,0.7204277711160254
5,avg_word_freq_zipf,0.9438605934649554
5,avg_word_length,0.9218902347602701
6,log-prob-gpt2-xl_mean,0.719470564969638
6,rating_gram_mean,0.7165064440315572
6,rating_frequency_mean,0.7144515913681668
6,rating_conversational_mean,0.7672656610327528
6,dep_length_mean,0.7199044863250235
6,avg_word_freq_zipf,0.9437210911638539
6,avg_word_length,0.9217610144355828
7,log-prob-gpt2-xl_mean,0.7178113062819558
7,rating_gram_mean,0.6980841392090618
7,rating_frequency_mean,0.7014228196812717
7,rating_conversational_mean,0.754341748784736
7,dep_length_mean,0.7182775086122382
7,avg_word_freq_zipf,0.9434144223077463
7,avg_word_length,0.9212658280588096
8,log-prob-gpt2-xl_mean,0.7160327930922565
8,rating_gram_mean,0.6966481806064655
8,rating_frequency_mean,0.6998218465494538
8,rating_conversational_mean,0.7538799317938293
8,dep_length_mean,0.716953965132308
8,avg_word_freq_zipf,0.9433937871723435
8,avg_word_length,0.9208244902862958
9,log-prob-gpt2-xl_mean,0.7158977244797399
9,rating_gram_mean,0.6942998096691152
9,rating_frequency_mean,0.6955980090443233
9,rating_conversational_mean,0.7516894530422812
9,dep_length_mean,0.7149803823309989
9,avg_word_freq_zipf,0.9433825396633705
9,avg_word_length,0.9207429431243133
10,log-prob-gpt2-xl_mean,0.7153783544122064
10,rating_gram_mean,0.6942283504831896
10,rating_frequency_mean,0.6952220546474537
10,rating_conversational_mean,0.7499228039350194
10,dep_length_mean,0.7144278077518962
10,avg_word_freq_zipf,0.9432738827721587
10,avg_word_length,0.9204309426957954
11,log-prob-gpt2-xl_mean,0.7144592167651982
11,rating_gram_mean,0.6941170976859088
11,rating_frequency_mean,0.6947074933459345
11,rating_conversational_mean,0.7479992168920871
11,dep_length_mean,0.7135730550206065
11,avg_word_freq_zipf,0.9429784249696909
11,avg_word_length,0.9199440335247939
12,log-prob-gpt2-xl_mean,0.7144112679389363
12,rating_gram_mean,0.693988069278401
12,rating_frequency_mean,0.692635408843682
12,rating_conversational_mean,0.747929053497169
12,dep_length_mean,0.7131151104135124
12,avg_word_freq_zipf,0.9427185317339857
12,avg_word_length,0.9187211104853271
13,log-prob-gpt2-xl_mean,0.7134619168404788
13,rating_gram_mean,0.6938094785286288
13,rating_frequency_mean,0.6922141786527258
13,rating_conversational_mean,0.7476100204279584
13,dep_length_mean,0.7115143435112101
13,avg_word_freq_zipf,0.9424873264547021
13,avg_word_length,0.918704472672231
14,log-prob-gpt2-xl_mean,0.706904905183084
14,rating_gram_mean,0.6752805555223366
14,rating_frequency_mean,0.6850245069667402
14,rating_conversational_mean,0.7428278723143266
14,dep_length_mean,0.711083956838121
14,avg_word_freq_zipf,0.9423060895308416
14,avg_word_length,0.9185040448486177
15,log-prob-gpt2-xl_mean,0.705293049979316
15,rating_gram_mean,0.6751144901070061
15,rating_frequency_mean,0.6828126422513443
15,rating_conversational_mean,0.7426382596928979
15,dep_length_mean,0.7107696203429092
15,avg_word_freq_zipf,0.9422134468771114
15,avg_word_length,0.9185044883970318
16,log-prob-gpt2-xl_mean,0.7033722522597938
16,rating_gram_mean,0.6736244946810238
16,rating_frequency_mean,0.6812649068000631
16,rating_conversational_mean,0.7417901860585593
16,dep_length_mean,0.7096597515995595
16,avg_word_freq_zipf,0.9421905412874257
16,avg_word_length,0.9184892451975936
17,log-prob-gpt2-xl_mean,0.7025994358738774
17,rating_gram_mean,0.6735028666444256
17,rating_frequency_mean,0.6812673809832972
17,rating_conversational_mean,0.7417862186730664
17,dep_length_mean,0.7081327367953738
17,avg_word_freq_zipf,0.9418887104639037
17,avg_word_length,0.9173568178309021
18,log-prob-gpt2-xl_mean,0.7025018769507498
18,rating_gram_mean,0.6723149276631415
18,rating_frequency_mean,0.6812178200753143
18,rating_conversational_mean,0.741751697349309
18,dep_length_mean,0.708173599672868
18,avg_word_freq_zipf,0.9418976489077263
18,avg_word_length,0.916915756516861
19,log-prob-gpt2-xl_mean,0.7021547878436087
19,rating_gram_mean,0.6722068870645654
19,rating_frequency_mean,0.6811841861668153
19,rating_conversational_mean,0.7414500330218249
19,dep_length_mean,0.705470926998353
19,avg_word_freq_zipf,0.9417469565065432
19,avg_word_length,0.9168799701728525
20,log-prob-gpt2-xl_mean,0.7021178007175026
20,rating_gram_mean,0.670926450386894
20,rating_frequency_mean,0.6803412093079348
20,rating_conversational_mean,0.7399504966826649
20,dep_length_mean,0.7024096806758084
20,avg_word_freq_zipf,0.9417262275920832
20,avg_word_length,0.9168816324151121
21,log-prob-gpt2-xl_mean,0.6980641735426462
21,rating_gram_mean,0.6533941676792323
21,rating_frequency_mean,0.6699056043980085
21,rating_conversational_mean,0.7342125050635662
21,dep_length_mean,0.6998263834296599
21,avg_word_freq_zipf,0.9416280448542722
21,avg_word_length,0.9164162748341834
22,log-prob-gpt2-xl_mean,0.6966766117126741
22,rating_gram_mean,0.6517408034815036
22,rating_frequency_mean,0.6694312314916717
22,rating_conversational_mean,0.7337309256506863
22,dep_length_mean,0.6983311307313038
22,avg_word_freq_zipf,0.9416045319602605
22,avg_word_length,0.9162646798312429
23,log-prob-gpt2-xl_mean,0.6966356680638734
23,rating_gram_mean,0.6517101814226258
23,rating_frequency_mean,0.6675128344440278
23,rating_conversational_mean,0.7321891572816155
23,dep_length_mean,0.6964244532802764
23,avg_word_freq_zipf,0.9415668533822602
23,avg_word_length,0.9154520559145412
24,log-prob-gpt2-xl_mean,0.695449779481573
24,rating_gram_mean,0.6517082813400059
24,rating_frequency_mean,0.6668460052667897
24,rating_conversational_mean,0.7321723688729064
24,dep_length_mean,0.6964169949020913
24,avg_word_freq_zipf,0.9414214506744857
24,avg_word_length,0.9154520602038426
25,log-prob-gpt2-xl_mean,0.6954484798323206
25,rating_gram_mean,0.6511510162369298
25,rating_frequency_mean,0.666836944336436
25,rating_conversational_mean,0.7321399305708172
25,dep_length_mean,0.6962825832741697
25,avg_word_freq_zipf,0.9404863800560965
25,avg_word_length,0.9154078660969669
26,log-prob-gpt2-xl_mean,0.6954419744065834
26,rating_gram_mean,0.6504964251717902
26,rating_frequency_mean,0.666417412880423
26,rating_conversational_mean,0.7317232850761586
26,dep_length_mean,0.6956903398444989
26,avg_word_freq_zipf,0.9401494306276662
26,avg_word_length,0.915298204752929
27,log-prob-gpt2-xl_mean,0.6952691151169534
27,rating_gram_mean,0.6484504266738529
27,rating_frequency_mean,0.6660859094449239
27,rating_conversational_mean,0.7312160967500586
27,dep_length_mean,0.6953259302464966
27,avg_word_freq_zipf,0.9400821896024408
27,avg_word_length,0.9151489641797302
28,log-prob-gpt2-xl_mean,0.6942774981868013
28,rating_gram_mean,0.6369074808174358
28,rating_frequency_mean,0.6579877549140267
28,rating_conversational_mean,0.7239635997784906
28,dep_length_mean,0.6952028774647101
28,avg_word_freq_zipf,0.939128754047993
28,avg_word_length,0.9146989730893801
29,log-prob-gpt2-xl_mean,0.6941943396890089
29,rating_gram_mean,0.6366524553854267
29,rating_frequency_mean,0.6565169386368206
29,rating_conversational_mean,0.7237429726535587
29,dep_length_mean,0.6951829542780101
29,avg_word_freq_zipf,0.9390626432723664
29,avg_word_length,0.9140829479987294
30,log-prob-gpt2-xl_mean,0.6939181404828347
30,rating_gram_mean,0.6363786922451489
30,rating_frequency_mean,0.6563776503202363
30,rating_conversational_mean,0.7232717472291587
30,dep_length_mean,0.6950348989151071
30,avg_word_freq_zipf,0.9389001916694161
30,avg_word_length,0.914049114790153
31,log-prob-gpt2-xl_mean,0.6938817294976058
31,rating_gram_mean,0.6358885537339902
31,rating_frequency_mean,0.6562182820879625
31,rating_conversational_mean,0.7229700150975178
31,dep_length_mean,0.6930172057405276
31,avg_word_freq_zipf,0.9387199941091692
31,avg_word_length,0.9138233987417708
32,log-prob-gpt2-xl_mean,0.6937817008226305
32,rating_gram_mean,0.632304127749203
32,rating_frequency_mean,0.6562178618496152
32,rating_conversational_mean,0.7228177534758271
32,dep_length_mean,0.6920755328700015
32,avg_word_freq_zipf,0.9387125612806008
32,avg_word_length,0.9137175819356462
33,log-prob-gpt2-xl_mean,0.6937715303093546
33,rating_gram_mean,0.6322557492267771
33,rating_frequency_mean,0.653475701209894
33,rating_conversational_mean,0.7221525975377632
33,dep_length_mean,0.6919986722198028
33,avg_word_freq_zipf,0.9384599950099904
33,avg_word_length,0.9136641481484737
34,log-prob-gpt2-xl_mean,0.692969479795797
34,rating_gram_mean,0.6321732469037372
34,rating_frequency_mean,0.651851072731868
34,rating_conversational_mean,0.7182853739347572
34,dep_length_mean,0.6866052626378284
34,avg_word_freq_zipf,0.9382008017200762
34,avg_word_length,0.9130169931168127
35,log-prob-gpt2-xl_mean,0.6890760633881949
35,rating_gram_mean,0.6176883368476919
35,rating_frequency_mean,0.6395595885617795
35,rating_conversational_mean,0.7114022429730897
35,dep_length_mean,0.6864217828179102
35,avg_word_freq_zipf,0.9349028700094741
35,avg_word_length,0.9130192441664942
36,log-prob-gpt2-xl_mean,0.6867307394391838
36,rating_gram_mean,0.6170625991419458
36,rating_frequency_mean,0.6350687427602446
36,rating_conversational_mean,0.7112411681498247
36,dep_length_mean,0.6860363141385313
36,avg_word_freq_zipf,0.9348780000876414
36,avg_word_length,0.9130082319994818
37,log-prob-gpt2-xl_mean,0.686247582397747
37,rating_gram_mean,0.6170503034684571
37,rating_frequency_mean,0.633449345920644
37,rating_conversational_mean,0.7102975844964265
37,dep_length_mean,0.6859007439607103
37,avg_word_freq_zipf,0.9348540187124919
37,avg_word_length,0.9130075396320565
38,log-prob-gpt2-xl_mean,0.685882730476424
38,rating_gram_mean,0.6168213874962065
38,rating_frequency_mean,0.6325677762712427
38,rating_conversational_mean,0.709857388604983
38,dep_length_mean,0.6827039750332825
38,avg_word_freq_zipf,0.9343095590677651
38,avg_word_length,0.9128285837641946
39,log-prob-gpt2-xl_mean,0.684854534645888
39,rating_gram_mean,0.6156100003759317
39,rating_frequency_mean,0.6322105273966815
39,rating_conversational_mean,0.7088252876475525
39,dep_length_mean,0.6826857819756631
39,avg_word_freq_zipf,0.9342602260107091
39,avg_word_length,0.9126151241682121
40,log-prob-gpt2-xl_mean,0.6841362287090633
40,rating_gram_mean,0.6155276230019846
40,rating_frequency_mean,0.6321364069203069
40,rating_conversational_mean,0.7087537449763299
40,dep_length_mean,0.6826864234972849
40,avg_word_freq_zipf,0.9338157713631718
40,avg_word_length,0.9108047633427351
41,log-prob-gpt2-xl_mean,0.68406434865038
41,rating_gram_mean,0.613163501614585
41,rating_frequency_mean,0.6320701542481475
41,rating_conversational_mean,0.7069941822338821
41,dep_length_mean,0.6824421436326116
41,avg_word_freq_zipf,0.9336944983661626
41,avg_word_length,0.9094456969107979
42,log-prob-gpt2-xl_mean,0.6774637540879167
42,rating_gram_mean,0.5931405303104222
42,rating_frequency_mean,0.6257846911584732
42,rating_conversational_mean,0.6991811373178407
42,dep_length_mean,0.6822922323378326
42,avg_word_freq_zipf,0.9336462790842431
