step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.7233651437555991
0,rating_gram_mean,0.723129749196445
0,rating_frequency_mean,0.7246692985061741
0,rating_conversational_mean,0.7717403276268188
0,dep_length_mean,0.7214282169143245
0,avg_word_freq_zipf,0.9445556361530905
0,avg_word_length,0.9229740989224626
1,log-prob-gpt2-xl_mean,0.7222807062193868
1,rating_gram_mean,0.7200894370204091
1,rating_frequency_mean,0.721271171966861
1,rating_conversational_mean,0.7712586687002603
1,dep_length_mean,0.7211165088948484
1,avg_word_freq_zipf,0.9441112747106913
1,avg_word_length,0.9229307876682296
8,log-prob-gpt2-xl_mean,0.7160327930922565
8,rating_gram_mean,0.6966481806064655
8,rating_frequency_mean,0.6998218465494538
8,rating_conversational_mean,0.7538799317938293
8,dep_length_mean,0.716953965132308
8,avg_word_freq_zipf,0.9433937871723435
8,avg_word_length,0.9208244902862958
15,log-prob-gpt2-xl_mean,0.705293049979316
15,rating_gram_mean,0.6751144901070061
15,rating_frequency_mean,0.6828126422513443
15,rating_conversational_mean,0.7426382596928979
15,dep_length_mean,0.7107696203429092
15,avg_word_freq_zipf,0.9422134468771114
15,avg_word_length,0.9185044883970318
22,log-prob-gpt2-xl_mean,0.6966766117126741
22,rating_gram_mean,0.6517408034815036
22,rating_frequency_mean,0.6694312314916717
22,rating_conversational_mean,0.7337309256506863
22,dep_length_mean,0.6983311307313038
22,avg_word_freq_zipf,0.9416045319602605
22,avg_word_length,0.9162646798312429
29,log-prob-gpt2-xl_mean,0.6941943396890089
29,rating_gram_mean,0.6366524553854267
29,rating_frequency_mean,0.6565169386368206
29,rating_conversational_mean,0.7237429726535587
29,dep_length_mean,0.6951829542780101
29,avg_word_freq_zipf,0.9390626432723664
29,avg_word_length,0.9140829479987294
36,log-prob-gpt2-xl_mean,0.6867307394391838
36,rating_gram_mean,0.6170625991419458
36,rating_frequency_mean,0.6350687427602446
36,rating_conversational_mean,0.7112411681498247
36,dep_length_mean,0.6860363141385313
36,avg_word_freq_zipf,0.9348780000876414
36,avg_word_length,0.9130082319994818
43,log-prob-gpt2-xl_mean,0.6774430800916977
43,rating_gram_mean,0.592978575144551
43,rating_frequency_mean,0.6236989602206439
43,rating_conversational_mean,0.6983099291945941
43,dep_length_mean,0.6820018002780808
43,avg_word_freq_zipf,0.933620690684274
43,avg_word_length,0.9079025319766995
50,log-prob-gpt2-xl_mean,0.665818683485868
50,rating_gram_mean,0.5787293184600815
50,rating_frequency_mean,0.6091640780697909
50,rating_conversational_mean,0.6894831174305422
50,dep_length_mean,0.674185418637028
50,avg_word_freq_zipf,0.9313428825561191
50,avg_word_length,0.9040551572710444
57,log-prob-gpt2-xl_mean,0.6601804366236534
57,rating_gram_mean,0.5578562705901526
57,rating_frequency_mean,0.5986164142919324
57,rating_conversational_mean,0.6771497706509437
57,dep_length_mean,0.6718589600401023
57,avg_word_freq_zipf,0.9287810569115457
57,avg_word_length,0.9019334309490971
64,log-prob-gpt2-xl_mean,0.6548922821270984
64,rating_gram_mean,0.5333688423801011
64,rating_frequency_mean,0.5849437221939637
64,rating_conversational_mean,0.664376890164571
64,dep_length_mean,0.6680725681295396
64,avg_word_freq_zipf,0.9273764876822524
64,avg_word_length,0.9002249563368632
71,log-prob-gpt2-xl_mean,0.6458943838492766
71,rating_gram_mean,0.5021863981819228
71,rating_frequency_mean,0.569019844775712
71,rating_conversational_mean,0.6493055050350056
71,dep_length_mean,0.662087165409444
71,avg_word_freq_zipf,0.924732147383418
71,avg_word_length,0.8922978416594478
78,log-prob-gpt2-xl_mean,0.6344831401332666
78,rating_gram_mean,0.48193306722184837
78,rating_frequency_mean,0.5539003636913566
78,rating_conversational_mean,0.6336676184300158
78,dep_length_mean,0.6596377128648979
78,avg_word_freq_zipf,0.9212092815465279
78,avg_word_length,0.8878050760721781
85,log-prob-gpt2-xl_mean,0.6247617878247584
85,rating_gram_mean,0.46165003120570314
85,rating_frequency_mean,0.5270578659418581
85,rating_conversational_mean,0.6130274691720448
85,dep_length_mean,0.654358337226709
85,avg_word_freq_zipf,0.9165049814058379
85,avg_word_length,0.8766428080466291
92,log-prob-gpt2-xl_mean,0.6103345837123827
92,rating_gram_mean,0.43378182072165394
92,rating_frequency_mean,0.49912275038574205
92,rating_conversational_mean,0.5887711032479759
92,dep_length_mean,0.6533676355583119
92,avg_word_freq_zipf,0.9133816730993665
92,avg_word_length,0.863379031725929
99,log-prob-gpt2-xl_mean,0.5986902300383308
99,rating_gram_mean,0.4103527989189747
99,rating_frequency_mean,0.48704460009341577
99,rating_conversational_mean,0.5725693529282402
99,dep_length_mean,0.6476121936859252
99,avg_word_freq_zipf,0.9073752217533504
99,avg_word_length,0.8598018888702048
106,log-prob-gpt2-xl_mean,0.5813500540517409
106,rating_gram_mean,0.3949840805819481
106,rating_frequency_mean,0.4700755066935848
106,rating_conversational_mean,0.5572770832100719
106,dep_length_mean,0.6399321527521393
106,avg_word_freq_zipf,0.9013314251665144
106,avg_word_length,0.8416851873854918
113,log-prob-gpt2-xl_mean,0.5706324381513198
113,rating_gram_mean,0.38085018598121145
113,rating_frequency_mean,0.44532834052168424
113,rating_conversational_mean,0.5389401840028143
113,dep_length_mean,0.6335108222240595
113,avg_word_freq_zipf,0.8920659976739855
113,avg_word_length,0.8293585890164233
120,log-prob-gpt2-xl_mean,0.5528193237876171
120,rating_gram_mean,0.366363217117492
120,rating_frequency_mean,0.4203906910940891
120,rating_conversational_mean,0.5181741607980799
120,dep_length_mean,0.6252204959645193
120,avg_word_freq_zipf,0.8765157927233532
120,avg_word_length,0.8257437767597893
127,log-prob-gpt2-xl_mean,0.5380056905258527
127,rating_gram_mean,0.35349264374237166
127,rating_frequency_mean,0.4122568233017193
127,rating_conversational_mean,0.4990516206999507
127,dep_length_mean,0.6160918965802221
127,avg_word_freq_zipf,0.8637303402379505
127,avg_word_length,0.8173642761385401
134,log-prob-gpt2-xl_mean,0.5239284124659013
134,rating_gram_mean,0.33364319270503495
134,rating_frequency_mean,0.3904062064069973
134,rating_conversational_mean,0.4741172430158903
134,dep_length_mean,0.6017882925623412
134,avg_word_freq_zipf,0.8427812696621564
134,avg_word_length,0.8071401360945674
141,log-prob-gpt2-xl_mean,0.5077950274910434
141,rating_gram_mean,0.3186938218129064
141,rating_frequency_mean,0.3702132098433062
141,rating_conversational_mean,0.4573853767292555
141,dep_length_mean,0.5981852096951614
141,avg_word_freq_zipf,0.821909710217657
141,avg_word_length,0.7994481193111069
148,log-prob-gpt2-xl_mean,0.49188585823973496
148,rating_gram_mean,0.29920424481306074
148,rating_frequency_mean,0.35506107767884065
148,rating_conversational_mean,0.4343511110248499
148,dep_length_mean,0.5857715373634313
148,avg_word_freq_zipf,0.7999886431570615
148,avg_word_length,0.79146020346611
155,log-prob-gpt2-xl_mean,0.4737388849479315
155,rating_gram_mean,0.2863991049315472
155,rating_frequency_mean,0.3192671443482794
155,rating_conversational_mean,0.39640572825298115
155,dep_length_mean,0.576440248345564
155,avg_word_freq_zipf,0.7659195161296842
155,avg_word_length,0.7758119855054579
162,log-prob-gpt2-xl_mean,0.4548835120695033
162,rating_gram_mean,0.26830023757608945
162,rating_frequency_mean,0.2943738028354025
162,rating_conversational_mean,0.3622382920546491
162,dep_length_mean,0.5688457005965026
162,avg_word_freq_zipf,0.7146812311276484
162,avg_word_length,0.7534601937489988
169,log-prob-gpt2-xl_mean,0.42927900844144673
169,rating_gram_mean,0.25162222978485005
169,rating_frequency_mean,0.26242781648597524
169,rating_conversational_mean,0.3200252734265785
169,dep_length_mean,0.5625408877350822
169,avg_word_freq_zipf,0.6613991125504325
169,avg_word_length,0.7188319695224379
176,log-prob-gpt2-xl_mean,0.40567361436101723
176,rating_gram_mean,0.232790959341041
176,rating_frequency_mean,0.23187775233606367
176,rating_conversational_mean,0.2682036758447274
176,dep_length_mean,0.5448747456500571
176,avg_word_freq_zipf,0.5850869773903782
176,avg_word_length,0.6884243412615889
183,log-prob-gpt2-xl_mean,0.3720049754198044
183,rating_gram_mean,0.21438508160520509
183,rating_frequency_mean,0.21126972972578228
183,rating_conversational_mean,0.23756110855748536
183,dep_length_mean,0.5322375033046951
183,avg_word_freq_zipf,0.5504216578947614
183,avg_word_length,0.6480839228868783
190,log-prob-gpt2-xl_mean,0.33735816389274
190,rating_gram_mean,0.21051418444779002
190,rating_frequency_mean,0.19015909279154397
190,rating_conversational_mean,0.20421013672750588
190,dep_length_mean,0.519566218640269
190,avg_word_freq_zipf,0.5040578757250831
190,avg_word_length,0.5964066241678745
197,log-prob-gpt2-xl_mean,0.3184169258112207
197,rating_gram_mean,0.20606553304989716
197,rating_frequency_mean,0.17573945761618437
197,rating_conversational_mean,0.1761947559626199
197,dep_length_mean,0.5105443277308
197,avg_word_freq_zipf,0.48171760935934216
197,avg_word_length,0.5649904672848265
204,log-prob-gpt2-xl_mean,0.298543806550865
204,rating_gram_mean,0.1965958062223664
204,rating_frequency_mean,0.167945061678762
204,rating_conversational_mean,0.16093285972389437
204,dep_length_mean,0.49505049213744157
204,avg_word_freq_zipf,0.46108651836606507
204,avg_word_length,0.5244510034303297
211,log-prob-gpt2-xl_mean,0.29019484084068337
211,rating_gram_mean,0.18781302860962013
211,rating_frequency_mean,0.15664059269442687
211,rating_conversational_mean,0.13905313487727156
211,dep_length_mean,0.46348620600893053
211,avg_word_freq_zipf,0.44326201216463956
211,avg_word_length,0.4883250737264918
218,log-prob-gpt2-xl_mean,0.282411154459572
218,rating_gram_mean,0.1779504207410454
218,rating_frequency_mean,0.1468766580268559
218,rating_conversational_mean,0.12716088017160165
218,dep_length_mean,0.44455396810953307
218,avg_word_freq_zipf,0.421045247075427
218,avg_word_length,0.46896829964064024
224,log-prob-gpt2-xl_mean,0.2759577813435663
224,rating_gram_mean,0.17263307166154174
224,rating_frequency_mean,0.1362928961493789
224,rating_conversational_mean,0.11436517346420882
224,dep_length_mean,0.42044039689958035
224,avg_word_freq_zipf,0.40631992943184436
224,avg_word_length,0.4510920827683562
