step,feature_name,r2
0,rating_imageability_mean,0.9999859204797923
0,rating_others_thoughts_mean,0.9999904035547884
0,rating_physical_mean,0.9999924113553165
0,rating_places_mean,0.9999830330238697
0,rating_valence_mean,0.9999817937802972
0,rating_arousal_mean,0.9999775264510827
0,rating_sense_mean,0.9999834859608647
1,rating_imageability_mean,0.9976131491640394
1,rating_others_thoughts_mean,0.999793695028921
1,rating_physical_mean,0.9999913297387214
1,rating_places_mean,0.9996260950375463
1,rating_valence_mean,0.9990519546917158
1,rating_arousal_mean,0.999975593877521
1,rating_sense_mean,0.9841434096534853
8,rating_imageability_mean,0.9830035869397975
8,rating_others_thoughts_mean,0.9909634679491164
8,rating_physical_mean,0.9979059163291697
8,rating_places_mean,0.9986231866089608
8,rating_valence_mean,0.989749340946827
8,rating_arousal_mean,0.9941496590704084
8,rating_sense_mean,0.8592432484347227
15,rating_imageability_mean,0.9726941855858425
15,rating_others_thoughts_mean,0.984457888186715
15,rating_physical_mean,0.996289123602897
15,rating_places_mean,0.9960318321579658
15,rating_valence_mean,0.9823297897582794
15,rating_arousal_mean,0.986698605872436
15,rating_sense_mean,0.7858643111759566
22,rating_imageability_mean,0.9623499610582105
22,rating_others_thoughts_mean,0.9814257817788297
22,rating_physical_mean,0.9917842999911711
22,rating_places_mean,0.9939845407982278
22,rating_valence_mean,0.9784133158995542
22,rating_arousal_mean,0.9838621279511544
22,rating_sense_mean,0.7196673620519294
29,rating_imageability_mean,0.9582327844006656
29,rating_others_thoughts_mean,0.979116280353196
29,rating_physical_mean,0.9892149431446797
29,rating_places_mean,0.9931478803425634
29,rating_valence_mean,0.9758260271786543
29,rating_arousal_mean,0.9759437376473135
29,rating_sense_mean,0.656662974893724
36,rating_imageability_mean,0.9508000796096916
36,rating_others_thoughts_mean,0.970250973174208
36,rating_physical_mean,0.9886596685691065
36,rating_places_mean,0.9917285908138116
36,rating_valence_mean,0.9692149801158051
36,rating_arousal_mean,0.9691032970071641
36,rating_sense_mean,0.5974740230159679
43,rating_imageability_mean,0.9425221134146703
43,rating_others_thoughts_mean,0.9642368806635752
43,rating_physical_mean,0.9854938164968622
43,rating_places_mean,0.9882834630987337
43,rating_valence_mean,0.9639991203936273
43,rating_arousal_mean,0.9628497530171002
43,rating_sense_mean,0.5538954255763187
50,rating_imageability_mean,0.9401084254943464
50,rating_others_thoughts_mean,0.9617506851676006
50,rating_physical_mean,0.9840386544728045
50,rating_places_mean,0.9875908007109763
50,rating_valence_mean,0.9631676418974771
50,rating_arousal_mean,0.9615738952429316
50,rating_sense_mean,0.5302629796847323
57,rating_imageability_mean,0.9377471568674569
57,rating_others_thoughts_mean,0.9577979876233437
57,rating_physical_mean,0.9831080787741937
57,rating_places_mean,0.9870113459052379
57,rating_valence_mean,0.9580429636288768
57,rating_arousal_mean,0.9549628177888212
57,rating_sense_mean,0.5048693178482919
64,rating_imageability_mean,0.9315604351566259
64,rating_others_thoughts_mean,0.9481359646959454
64,rating_physical_mean,0.9820981525685571
64,rating_places_mean,0.9852246909711453
64,rating_valence_mean,0.9525018117337568
64,rating_arousal_mean,0.9468923758096403
64,rating_sense_mean,0.4688551817327783
71,rating_imageability_mean,0.9270924209456963
71,rating_others_thoughts_mean,0.9450761865851609
71,rating_physical_mean,0.9818248048573954
71,rating_places_mean,0.9844309018801451
71,rating_valence_mean,0.9468672322029635
71,rating_arousal_mean,0.9413782639254529
71,rating_sense_mean,0.4554331141795449
78,rating_imageability_mean,0.9253953907563928
78,rating_others_thoughts_mean,0.9376892165437516
78,rating_physical_mean,0.9815810541900094
78,rating_places_mean,0.9837477051714286
78,rating_valence_mean,0.9403112159718787
78,rating_arousal_mean,0.9382071209579912
78,rating_sense_mean,0.4321883703868976
85,rating_imageability_mean,0.9228360758220162
85,rating_others_thoughts_mean,0.9297369219382652
85,rating_physical_mean,0.9797536367658839
85,rating_places_mean,0.9825067015314839
85,rating_valence_mean,0.9392311913840068
85,rating_arousal_mean,0.9360475809853858
85,rating_sense_mean,0.4151532092867801
92,rating_imageability_mean,0.9200912718785448
92,rating_others_thoughts_mean,0.9193834124424418
92,rating_physical_mean,0.978872088212617
92,rating_places_mean,0.9811437058102132
92,rating_valence_mean,0.9366416824273358
92,rating_arousal_mean,0.9339846038824675
