step,feature_name,r2
0,rating_imageability_mean,0.9999859204797923
0,rating_others_thoughts_mean,0.9999904035547884
0,rating_physical_mean,0.9999924113553165
0,rating_places_mean,0.9999830330238697
0,rating_valence_mean,0.9999817937802972
0,rating_arousal_mean,0.9999775264510827
0,rating_sense_mean,0.9999834859608647
1,rating_imageability_mean,0.9976131491640394
1,rating_others_thoughts_mean,0.999793695028921
1,rating_physical_mean,0.9999913297387214
1,rating_places_mean,0.9996260950375463
1,rating_valence_mean,0.9990519546917158
1,rating_arousal_mean,0.999975593877521
1,rating_sense_mean,0.9841434096534853
2,rating_imageability_mean,0.9926694132594664
2,rating_others_thoughts_mean,0.9979228055752963
2,rating_physical_mean,0.9999621502683416
2,rating_places_mean,0.9995012671821325
2,rating_valence_mean,0.998957429304407
2,rating_arousal_mean,0.9965489693572751
2,rating_sense_mean,0.9431733832470816
3,rating_imageability_mean,0.9893021770676417
3,rating_others_thoughts_mean,0.9932356853815801
3,rating_physical_mean,0.9996238123516832
3,rating_places_mean,0.9993418022381468
3,rating_valence_mean,0.9952299052030905
3,rating_arousal_mean,0.9957247818968123
3,rating_sense_mean,0.8923455632981231
4,rating_imageability_mean,0.9841251581620793
4,rating_others_thoughts_mean,0.9914700233643529
4,rating_physical_mean,0.99813392241549
4,rating_places_mean,0.9990408908134202
4,rating_valence_mean,0.9932391756088836
4,rating_arousal_mean,0.9949665093922546
4,rating_sense_mean,0.8693566859038179
5,rating_imageability_mean,0.9838850221583723
5,rating_others_thoughts_mean,0.9914669973879888
5,rating_physical_mean,0.9981054664371214
5,rating_places_mean,0.9990352805960492
5,rating_valence_mean,0.9931280618683686
5,rating_arousal_mean,0.9948946961283099
5,rating_sense_mean,0.86934639477023
6,rating_imageability_mean,0.9838969329972126
6,rating_others_thoughts_mean,0.9914230312027849
6,rating_physical_mean,0.9981233298904874
6,rating_places_mean,0.9990461126155901
6,rating_valence_mean,0.9928928628071937
6,rating_arousal_mean,0.994831077015584
6,rating_sense_mean,0.8686946394347907
7,rating_imageability_mean,0.9833266992002085
7,rating_others_thoughts_mean,0.9914230534825114
7,rating_physical_mean,0.9979061625939429
7,rating_places_mean,0.998670240313362
7,rating_valence_mean,0.9918663557121582
7,rating_arousal_mean,0.9946548671585499
7,rating_sense_mean,0.8686802014981432
8,rating_imageability_mean,0.9830035869397975
8,rating_others_thoughts_mean,0.9909634679491164
8,rating_physical_mean,0.9979059163291697
8,rating_places_mean,0.9986231866089608
8,rating_valence_mean,0.989749340946827
8,rating_arousal_mean,0.9941496590704084
8,rating_sense_mean,0.8592432484347227
9,rating_imageability_mean,0.980404386292241
9,rating_others_thoughts_mean,0.9880137907285189
9,rating_physical_mean,0.9975594928765388
9,rating_places_mean,0.9981363806510317
9,rating_valence_mean,0.9889623914778108
9,rating_arousal_mean,0.9883176331677597
9,rating_sense_mean,0.8199041577210042
10,rating_imageability_mean,0.9781523849117602
10,rating_others_thoughts_mean,0.9866635934078027
10,rating_physical_mean,0.9973795934368938
10,rating_places_mean,0.9977286548438454
10,rating_valence_mean,0.9874424215383729
10,rating_arousal_mean,0.9873447587619302
10,rating_sense_mean,0.8064817942023925
11,rating_imageability_mean,0.9732280878822424
11,rating_others_thoughts_mean,0.9848150311584223
11,rating_physical_mean,0.9969300905630687
11,rating_places_mean,0.9968728766126803
11,rating_valence_mean,0.9827824872456573
11,rating_arousal_mean,0.9869569625306788
11,rating_sense_mean,0.7913380727514792
12,rating_imageability_mean,0.9731658687131131
12,rating_others_thoughts_mean,0.9845616125210667
12,rating_physical_mean,0.9969152920549127
12,rating_places_mean,0.9960352807145307
12,rating_valence_mean,0.9827000942348779
12,rating_arousal_mean,0.9867069986299045
12,rating_sense_mean,0.791322081554348
13,rating_imageability_mean,0.973152705300204
13,rating_others_thoughts_mean,0.9844781248837022
13,rating_physical_mean,0.996885757780155
13,rating_places_mean,0.9960329288423463
13,rating_valence_mean,0.9825083250220391
13,rating_arousal_mean,0.9867032923807504
13,rating_sense_mean,0.7894125962037148
14,rating_imageability_mean,0.9731389036156073
14,rating_others_thoughts_mean,0.9844770701297755
14,rating_physical_mean,0.9968388311284939
14,rating_places_mean,0.9960326153697833
14,rating_valence_mean,0.9825048171189139
14,rating_arousal_mean,0.9866901611910194
