step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9157835323292468
0,rating_gram_mean,0.8887755772250064
0,rating_frequency_mean,0.906073139179529
0,rating_conversational_mean,0.9204306200738119
0,dep_length_mean,0.8947455753340635
0,avg_word_freq_zipf,0.9784762089302534
0,avg_word_length,0.9719573823048728
1,log-prob-gpt2-xl_mean,0.9149858006122462
1,rating_gram_mean,0.8838725443665396
1,rating_frequency_mean,0.9003769938406775
1,rating_conversational_mean,0.9189200777231061
1,dep_length_mean,0.8945831864613638
1,avg_word_freq_zipf,0.9783523829910312
1,avg_word_length,0.971764591608639
2,log-prob-gpt2-xl_mean,0.9139767667887492
2,rating_gram_mean,0.8798036288165629
2,rating_frequency_mean,0.8965633946258431
2,rating_conversational_mean,0.9165994173164642
2,dep_length_mean,0.8942017702650553
2,avg_word_freq_zipf,0.9782124446825214
2,avg_word_length,0.9717528848590924
3,log-prob-gpt2-xl_mean,0.913546195241401
3,rating_gram_mean,0.8797882134215832
3,rating_frequency_mean,0.896489354286128
3,rating_conversational_mean,0.9159634537153348
3,dep_length_mean,0.8942039623648459
3,avg_word_freq_zipf,0.9777908714168337
3,avg_word_length,0.9716117939156038
4,log-prob-gpt2-xl_mean,0.9134231367472715
4,rating_gram_mean,0.8780054929447179
4,rating_frequency_mean,0.8944125541043586
4,rating_conversational_mean,0.9154659009108874
4,dep_length_mean,0.8940016636953417
4,avg_word_freq_zipf,0.9775898566880402
4,avg_word_length,0.9715311818822825
5,log-prob-gpt2-xl_mean,0.9126422581945203
5,rating_gram_mean,0.8776831941118003
5,rating_frequency_mean,0.8902796598603684
5,rating_conversational_mean,0.9145764188729537
5,dep_length_mean,0.8935929439089121
5,avg_word_freq_zipf,0.9774998058944362
5,avg_word_length,0.9715209600810499
6,log-prob-gpt2-xl_mean,0.9119198109210195
6,rating_gram_mean,0.8775587322136582
6,rating_frequency_mean,0.890280215896059
6,rating_conversational_mean,0.9139405097266616
6,dep_length_mean,0.8935487957598645
6,avg_word_freq_zipf,0.9774883182121058
6,avg_word_length,0.9714483156862176
7,log-prob-gpt2-xl_mean,0.9029470460016404
7,rating_gram_mean,0.8454691983859972
7,rating_frequency_mean,0.8742648757480291
7,rating_conversational_mean,0.9052658894879841
7,dep_length_mean,0.8935462838781608
7,avg_word_freq_zipf,0.9771569688195224
7,avg_word_length,0.9714487201848248
8,log-prob-gpt2-xl_mean,0.9017995707262764
8,rating_gram_mean,0.8439961213101024
8,rating_frequency_mean,0.8730339742447005
8,rating_conversational_mean,0.9051535184007824
8,dep_length_mean,0.8918366782712726
8,avg_word_freq_zipf,0.9771084613680634
8,avg_word_length,0.9713537796242495
9,log-prob-gpt2-xl_mean,0.9014116222072389
9,rating_gram_mean,0.843731103907753
9,rating_frequency_mean,0.8728683681367867
9,rating_conversational_mean,0.9041066893994673
9,dep_length_mean,0.890615052677767
9,avg_word_freq_zipf,0.9768926997137323
9,avg_word_length,0.9710728112012447
10,log-prob-gpt2-xl_mean,0.8991630597538923
10,rating_gram_mean,0.8396023933298553
10,rating_frequency_mean,0.8717369698482434
10,rating_conversational_mean,0.904001893172519
10,dep_length_mean,0.8905621386723286
10,avg_word_freq_zipf,0.976898497611763
10,avg_word_length,0.9709282175219734
11,log-prob-gpt2-xl_mean,0.8979485142556871
11,rating_gram_mean,0.8389483122089343
11,rating_frequency_mean,0.8706323280617219
11,rating_conversational_mean,0.9033083067077772
11,dep_length_mean,0.8899164145892483
11,avg_word_freq_zipf,0.9768970566409678
11,avg_word_length,0.9706726525222233
12,log-prob-gpt2-xl_mean,0.8964555739404862
12,rating_gram_mean,0.8389476282685363
12,rating_frequency_mean,0.8686138214465591
12,rating_conversational_mean,0.9019777083426838
12,dep_length_mean,0.8898938902785294
12,avg_word_freq_zipf,0.9768426248970621
12,avg_word_length,0.9706501860879383
13,log-prob-gpt2-xl_mean,0.8954457696897709
13,rating_gram_mean,0.836624972031261
13,rating_frequency_mean,0.8685858384842053
13,rating_conversational_mean,0.9002151225518408
13,dep_length_mean,0.8895466914990728
13,avg_word_freq_zipf,0.976841925358394
13,avg_word_length,0.9706507075395906
14,log-prob-gpt2-xl_mean,0.8869297775925957
14,rating_gram_mean,0.8083306802191849
14,rating_frequency_mean,0.8526963723669382
14,rating_conversational_mean,0.8846966521369853
14,dep_length_mean,0.8893692465027538
14,avg_word_freq_zipf,0.9768116195760251
14,avg_word_length,0.970607384471678
15,log-prob-gpt2-xl_mean,0.8865412573232739
15,rating_gram_mean,0.8077624260384331
15,rating_frequency_mean,0.8516128863430816
15,rating_conversational_mean,0.8842629532342149
15,dep_length_mean,0.8892530971515028
15,avg_word_freq_zipf,0.9767871010748475
15,avg_word_length,0.9705594792502029
