step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9157835323292468
0,rating_gram_mean,0.8887755772250064
0,rating_frequency_mean,0.906073139179529
0,rating_conversational_mean,0.9204306200738119
0,dep_length_mean,0.8947455753340635
0,avg_word_freq_zipf,0.9784762089302534
0,avg_word_length,0.9719573823048728
1,log-prob-gpt2-xl_mean,0.9149858006122462
1,rating_gram_mean,0.8838725443665396
1,rating_frequency_mean,0.9003769938406775
1,rating_conversational_mean,0.9189200777231061
1,dep_length_mean,0.8945831864613638
1,avg_word_freq_zipf,0.9783523829910312
1,avg_word_length,0.971764591608639
8,log-prob-gpt2-xl_mean,0.9017995707262764
8,rating_gram_mean,0.8439961213101024
8,rating_frequency_mean,0.8730339742447005
8,rating_conversational_mean,0.9051535184007824
8,dep_length_mean,0.8918366782712726
8,avg_word_freq_zipf,0.9771084613680634
8,avg_word_length,0.9713537796242495
15,log-prob-gpt2-xl_mean,0.8865412573232739
15,rating_gram_mean,0.8077624260384331
15,rating_frequency_mean,0.8516128863430816
15,rating_conversational_mean,0.8842629532342149
15,dep_length_mean,0.8892530971515028
15,avg_word_freq_zipf,0.9767871010748475
15,avg_word_length,0.9705594792502029
22,log-prob-gpt2-xl_mean,0.8713820653529674
22,rating_gram_mean,0.7878186792158741
22,rating_frequency_mean,0.8266398562197175
22,rating_conversational_mean,0.8709945534237897
22,dep_length_mean,0.8871504950703897
22,avg_word_freq_zipf,0.9759541736752086
22,avg_word_length,0.9694465907786484
29,log-prob-gpt2-xl_mean,0.8593444482529115
29,rating_gram_mean,0.7621877188708915
29,rating_frequency_mean,0.8105172906397116
29,rating_conversational_mean,0.8598338947840413
29,dep_length_mean,0.8818433285342506
29,avg_word_freq_zipf,0.9734102012401491
29,avg_word_length,0.966108140981896
36,log-prob-gpt2-xl_mean,0.8549222809896396
36,rating_gram_mean,0.7471758274281699
36,rating_frequency_mean,0.7931209967791061
36,rating_conversational_mean,0.8455519688279666
36,dep_length_mean,0.8773627519541254
36,avg_word_freq_zipf,0.9712142990071452
36,avg_word_length,0.9651910298762797
43,log-prob-gpt2-xl_mean,0.848956651833365
43,rating_gram_mean,0.7281814485009661
43,rating_frequency_mean,0.7813321800281791
43,rating_conversational_mean,0.8341465257811453
43,dep_length_mean,0.8710148724159568
43,avg_word_freq_zipf,0.9699158243439044
43,avg_word_length,0.9627669414945262
50,log-prob-gpt2-xl_mean,0.8440784436115571
50,rating_gram_mean,0.7065631672280311
50,rating_frequency_mean,0.7723191659814586
50,rating_conversational_mean,0.8220186353333138
50,dep_length_mean,0.8645111689416674
50,avg_word_freq_zipf,0.9682985947275621
50,avg_word_length,0.9613975267774564
57,log-prob-gpt2-xl_mean,0.8428117821870549
57,rating_gram_mean,0.6873272708714957
57,rating_frequency_mean,0.7563416014656239
57,rating_conversational_mean,0.8130461689466252
57,dep_length_mean,0.8637239785348724
57,avg_word_freq_zipf,0.9665704443854285
57,avg_word_length,0.960293607717932
64,log-prob-gpt2-xl_mean,0.8365346387151552
64,rating_gram_mean,0.6682941718712192
64,rating_frequency_mean,0.7421715684397883
64,rating_conversational_mean,0.7979148729814214
64,dep_length_mean,0.8576410798062415
64,avg_word_freq_zipf,0.9648270667730411
64,avg_word_length,0.9574307063838249
71,log-prob-gpt2-xl_mean,0.8271511282039758
71,rating_gram_mean,0.6554512869114348
71,rating_frequency_mean,0.7318889161689262
71,rating_conversational_mean,0.7902101389439808
71,dep_length_mean,0.8497676618938732
71,avg_word_freq_zipf,0.963950314512896
71,avg_word_length,0.9548130694401159
78,log-prob-gpt2-xl_mean,0.8193371734679552
78,rating_gram_mean,0.6436485803948719
78,rating_frequency_mean,0.7203139843668573
78,rating_conversational_mean,0.7846816041824247
78,dep_length_mean,0.8427813710365071
78,avg_word_freq_zipf,0.9625836875406933
78,avg_word_length,0.9530096530956095
85,log-prob-gpt2-xl_mean,0.814193889259582
85,rating_gram_mean,0.6326744341551047
85,rating_frequency_mean,0.7093483627862266
85,rating_conversational_mean,0.7718104794340617
85,dep_length_mean,0.8404552323617476
85,avg_word_freq_zipf,0.9609833686121294
85,avg_word_length,0.949794391126508
92,log-prob-gpt2-xl_mean,0.8130509439978321
92,rating_gram_mean,0.6165032126860469
92,rating_frequency_mean,0.7032916894417163
92,rating_conversational_mean,0.7631632924289591
92,dep_length_mean,0.8383817621767141
92,avg_word_freq_zipf,0.9592592023288855
92,avg_word_length,0.9473071354920791
99,log-prob-gpt2-xl_mean,0.8093979757028769
99,rating_gram_mean,0.5962752070257322
99,rating_frequency_mean,0.6945492964126256
99,rating_conversational_mean,0.7512795707470312
99,dep_length_mean,0.8364686412939012
99,avg_word_freq_zipf,0.9560135556034953
99,avg_word_length,0.9417969550137513
