step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9904813196622981
0,rating_gram_mean,0.9928169425908188
0,rating_frequency_mean,0.9917086800385104
0,rating_conversational_mean,0.9938857676563438
0,dep_length_mean,0.9905670410935408
0,avg_word_freq_zipf,0.9971113674311018
0,avg_word_length,0.9968923599815378
1,log-prob-gpt2-xl_mean,0.9885487353214187
1,rating_gram_mean,0.9898049816309946
1,rating_frequency_mean,0.987528435569149
1,rating_conversational_mean,0.9921478599254772
1,dep_length_mean,0.9902856660784198
1,avg_word_freq_zipf,0.9970485627928076
1,avg_word_length,0.9968552061004554
8,log-prob-gpt2-xl_mean,0.9824326771201808
8,rating_gram_mean,0.9687184368984486
8,rating_frequency_mean,0.9657737716474584
8,rating_conversational_mean,0.9827827751894497
8,dep_length_mean,0.9887844781553992
8,avg_word_freq_zipf,0.9962798803161259
8,avg_word_length,0.9965309946208992
15,log-prob-gpt2-xl_mean,0.977692399412654
15,rating_gram_mean,0.9506517819711453
15,rating_frequency_mean,0.9560260614640784
15,rating_conversational_mean,0.9749347455507187
15,dep_length_mean,0.9833981274840411
15,avg_word_freq_zipf,0.9955408620436162
15,avg_word_length,0.9958404411477635
22,log-prob-gpt2-xl_mean,0.9734148033106397
22,rating_gram_mean,0.9370247234619555
22,rating_frequency_mean,0.9476801077036184
22,rating_conversational_mean,0.9713095573118663
22,dep_length_mean,0.9809080363666057
22,avg_word_freq_zipf,0.9952553014987483
22,avg_word_length,0.9952876275767294
29,log-prob-gpt2-xl_mean,0.9703287467030723
29,rating_gram_mean,0.9198230404932366
29,rating_frequency_mean,0.9404716721475087
29,rating_conversational_mean,0.9660169501551567
29,dep_length_mean,0.978872312085284
29,avg_word_freq_zipf,0.9950471044614181
29,avg_word_length,0.9945183695074556
36,log-prob-gpt2-xl_mean,0.9660465670805451
36,rating_gram_mean,0.9035630159705441
36,rating_frequency_mean,0.9318559548827774
36,rating_conversational_mean,0.958666828602695
36,dep_length_mean,0.9771684154579039
36,avg_word_freq_zipf,0.9945870480429088
36,avg_word_length,0.994288271022059
43,log-prob-gpt2-xl_mean,0.9606913757842853
43,rating_gram_mean,0.8918349512852884
43,rating_frequency_mean,0.9149430558818318
43,rating_conversational_mean,0.9488409509712986
43,dep_length_mean,0.9743648382122722
43,avg_word_freq_zipf,0.9933790209488886
43,avg_word_length,0.9932835050860038
50,log-prob-gpt2-xl_mean,0.9574557271668998
50,rating_gram_mean,0.8796627206401084
50,rating_frequency_mean,0.9072562703991542
50,rating_conversational_mean,0.9423898992352474
50,dep_length_mean,0.9700854611486109
50,avg_word_freq_zipf,0.9924593263790612
50,avg_word_length,0.9915669424439144
57,log-prob-gpt2-xl_mean,0.9524540958375289
57,rating_gram_mean,0.8627748167576827
57,rating_frequency_mean,0.9012149749091581
57,rating_conversational_mean,0.9334470289602604
57,dep_length_mean,0.96891445211431
57,avg_word_freq_zipf,0.9918125743532507
57,avg_word_length,0.9907708236714333
64,log-prob-gpt2-xl_mean,0.9437966423340551
64,rating_gram_mean,0.850146061434658
64,rating_frequency_mean,0.885651262696457
64,rating_conversational_mean,0.926303895046837
64,dep_length_mean,0.9660583319115649
64,avg_word_freq_zipf,0.9909679339580679
64,avg_word_length,0.9897847489578556
71,log-prob-gpt2-xl_mean,0.9397926219819682
71,rating_gram_mean,0.8409894290746622
71,rating_frequency_mean,0.8784242956138197
71,rating_conversational_mean,0.9224415907145614
71,dep_length_mean,0.9640007760925464
71,avg_word_freq_zipf,0.9907421985798655
71,avg_word_length,0.9893395646342702
78,log-prob-gpt2-xl_mean,0.938125970975119
78,rating_gram_mean,0.82788076953443
78,rating_frequency_mean,0.8713596333255547
78,rating_conversational_mean,0.9145051764313328
78,dep_length_mean,0.9626404819574588
78,avg_word_freq_zipf,0.988070120325249
78,avg_word_length,0.9890491372833106
85,log-prob-gpt2-xl_mean,0.9346575634375355
85,rating_gram_mean,0.8122928873887431
85,rating_frequency_mean,0.8638094947664525
85,rating_conversational_mean,0.908337560247007
85,dep_length_mean,0.9597111167760473
85,avg_word_freq_zipf,0.9873389779866765
85,avg_word_length,0.988630119152625
92,log-prob-gpt2-xl_mean,0.9313461611406473
92,rating_gram_mean,0.8007946672376329
92,rating_frequency_mean,0.8565827743329634
92,rating_conversational_mean,0.9027866469213894
92,dep_length_mean,0.9555338996450707
92,avg_word_freq_zipf,0.9858959655794403
92,avg_word_length,0.9872241669387152
99,log-prob-gpt2-xl_mean,0.9234504396287561
99,rating_gram_mean,0.789518735564516
