step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9903133378340235
0,rating_gram_mean,0.9898255564737986
0,rating_frequency_mean,0.99069127443976
0,rating_conversational_mean,0.9903854017082996
0,dep_length_mean,0.9915067751240921
0,avg_word_freq_zipf,0.9980068742491986
0,avg_word_length,0.9972970393276965
1,log-prob-gpt2-xl_mean,0.9895896278245127
1,rating_gram_mean,0.9869386827394406
1,rating_frequency_mean,0.9878632576328732
1,rating_conversational_mean,0.9886609962643871
1,dep_length_mean,0.991154498484708
1,avg_word_freq_zipf,0.9978803933622885
1,avg_word_length,0.9971969300174405
8,log-prob-gpt2-xl_mean,0.9843872677216287
8,rating_gram_mean,0.9725572473403481
8,rating_frequency_mean,0.9652675397362326
8,rating_conversational_mean,0.9706036873880632
8,dep_length_mean,0.990564642884014
8,avg_word_freq_zipf,0.996465494550281
8,avg_word_length,0.9968353358792392
15,log-prob-gpt2-xl_mean,0.9798112632784323
15,rating_gram_mean,0.9518764457768336
15,rating_frequency_mean,0.9516611644362568
15,rating_conversational_mean,0.9626072334838064
15,dep_length_mean,0.9892488829222801
15,avg_word_freq_zipf,0.9960282005098698
15,avg_word_length,0.9966858393365292
22,log-prob-gpt2-xl_mean,0.9734426585980227
22,rating_gram_mean,0.9356497978505127
22,rating_frequency_mean,0.9376615169479603
22,rating_conversational_mean,0.949608178322068
22,dep_length_mean,0.985671743185567
22,avg_word_freq_zipf,0.9951179316705396
22,avg_word_length,0.9965709848388205
29,log-prob-gpt2-xl_mean,0.9690384882854912
29,rating_gram_mean,0.9188677112729134
29,rating_frequency_mean,0.9268855845629141
29,rating_conversational_mean,0.940318564415884
29,dep_length_mean,0.9834188375487695
29,avg_word_freq_zipf,0.9940759451025725
29,avg_word_length,0.9964028423433401
36,log-prob-gpt2-xl_mean,0.9649101311335696
36,rating_gram_mean,0.9031330819357901
36,rating_frequency_mean,0.9139133383877135
36,rating_conversational_mean,0.9288373805568917
36,dep_length_mean,0.982001032627692
36,avg_word_freq_zipf,0.9931422865414091
36,avg_word_length,0.9952801125525792
43,log-prob-gpt2-xl_mean,0.9576054596512339
43,rating_gram_mean,0.8880943174677234
43,rating_frequency_mean,0.9045761989046511
43,rating_conversational_mean,0.9214536328709464
43,dep_length_mean,0.9791608713169183
43,avg_word_freq_zipf,0.992118533975992
43,avg_word_length,0.9943342364834161
50,log-prob-gpt2-xl_mean,0.9514757024331931
50,rating_gram_mean,0.8775826884509303
50,rating_frequency_mean,0.8981722114516676
50,rating_conversational_mean,0.9118195193664433
50,dep_length_mean,0.9766247959445521
