step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9903133378340235
0,rating_gram_mean,0.9898255564737986
0,rating_frequency_mean,0.99069127443976
0,rating_conversational_mean,0.9903854017082996
0,dep_length_mean,0.9915067751240921
0,avg_word_freq_zipf,0.9980068742491986
0,avg_word_length,0.9972970393276965
1,log-prob-gpt2-xl_mean,0.9895896278245127
1,rating_gram_mean,0.9869386827394406
1,rating_frequency_mean,0.9878632576328732
1,rating_conversational_mean,0.9886609962643871
1,dep_length_mean,0.991154498484708
1,avg_word_freq_zipf,0.9978803933622885
1,avg_word_length,0.9971969300174405
2,log-prob-gpt2-xl_mean,0.9890948737716803
2,rating_gram_mean,0.9846234606190628
2,rating_frequency_mean,0.9846002732866859
2,rating_conversational_mean,0.9856535418662002
2,dep_length_mean,0.991149024421893
2,avg_word_freq_zipf,0.9978857576557785
2,avg_word_length,0.9971004444190742
3,log-prob-gpt2-xl_mean,0.9890254168936279
3,rating_gram_mean,0.9846232421114985
3,rating_frequency_mean,0.9844185448907004
3,rating_conversational_mean,0.9847329678912378
3,dep_length_mean,0.9910821236787367
3,avg_word_freq_zipf,0.9978869775769873
3,avg_word_length,0.9969878179756454
4,log-prob-gpt2-xl_mean,0.988913607353628
4,rating_gram_mean,0.9846065572482258
4,rating_frequency_mean,0.9843930001082005
4,rating_conversational_mean,0.9842926052886781
4,dep_length_mean,0.9908555574775268
4,avg_word_freq_zipf,0.9977620583105631
4,avg_word_length,0.9969804241265924
5,log-prob-gpt2-xl_mean,0.9873790551862552
5,rating_gram_mean,0.9846127812849813
5,rating_frequency_mean,0.9806537528294712
5,rating_conversational_mean,0.9842891709986547
5,dep_length_mean,0.9908221757544385
5,avg_word_freq_zipf,0.997737165434423
5,avg_word_length,0.9968953215727924
6,log-prob-gpt2-xl_mean,0.9864566417420695
6,rating_gram_mean,0.9823697485292717
6,rating_frequency_mean,0.9789820392940342
6,rating_conversational_mean,0.9807965203056925
6,dep_length_mean,0.9908050472227493
6,avg_word_freq_zipf,0.9972229849549913
6,avg_word_length,0.9968936494245082
7,log-prob-gpt2-xl_mean,0.9844846524180111
7,rating_gram_mean,0.9740679244309604
7,rating_frequency_mean,0.9668392563883883
7,rating_conversational_mean,0.9711608478463523
7,dep_length_mean,0.9905924882946394
7,avg_word_freq_zipf,0.996758947079308
7,avg_word_length,0.9968906203461521
8,log-prob-gpt2-xl_mean,0.9843872677216287
8,rating_gram_mean,0.9725572473403481
8,rating_frequency_mean,0.9652675397362326
8,rating_conversational_mean,0.9706036873880632
8,dep_length_mean,0.990564642884014
