step,feature_name,r2
0,log-prob-pcfg_mean,0.9564504359779495
0,rating_gram_mean,0.915628395698971
0,rating_frequency_mean,0.9226175917787645
0,rating_conversational_mean,0.9286405551025085
0,dep_length_mean,0.8987859775450162
0,avg_word_freq_zipf,0.9771953605659356
0,avg_word_length,0.9610903274829743
1,log-prob-pcfg_mean,0.9187219785250536
1,rating_gram_mean,0.9138611195107094
1,rating_frequency_mean,0.9219659332160913
1,rating_conversational_mean,0.9280472166550386
1,dep_length_mean,0.8987708570718517
1,avg_word_freq_zipf,0.9747117353760557
1,avg_word_length,0.9607643160155779
2,log-prob-pcfg_mean,0.9164279186935939
2,rating_gram_mean,0.8574415809753263
2,rating_frequency_mean,0.9172379827845134
2,rating_conversational_mean,0.9245197751625333
2,dep_length_mean,0.898730859211866
2,avg_word_freq_zipf,0.9732577164739198
2,avg_word_length,0.9604493631011994
3,log-prob-pcfg_mean,0.9128694037309716
3,rating_gram_mean,0.848285400370628
3,rating_frequency_mean,0.8605919057706927
3,rating_conversational_mean,0.9057887098083646
3,dep_length_mean,0.8969543975187121
3,avg_word_freq_zipf,0.9710638589441201
3,avg_word_length,0.9604290540703877
4,log-prob-pcfg_mean,0.9128745103645897
4,rating_gram_mean,0.8456338181560563
4,rating_frequency_mean,0.8454904663387002
4,rating_conversational_mean,0.8682726140432837
4,dep_length_mean,0.8969571560294264
4,avg_word_freq_zipf,0.969769039248684
4,avg_word_length,0.9600139451724932
5,log-prob-pcfg_mean,0.9109617472472913
5,rating_gram_mean,0.8451795789062763
5,rating_frequency_mean,0.8454245818402792
5,rating_conversational_mean,0.8678983463182763
5,dep_length_mean,0.8088671138086934
5,avg_word_freq_zipf,0.969188985930106
5,avg_word_length,0.9599310249134709
6,log-prob-pcfg_mean,0.9076008816026672
6,rating_gram_mean,0.8450619085863667
6,rating_frequency_mean,0.8439988081590262
6,rating_conversational_mean,0.861687954873439
6,dep_length_mean,0.8082682674586376
6,avg_word_freq_zipf,0.9397643475180782
6,avg_word_length,0.954899394324453
7,log-prob-pcfg_mean,0.9075290524108526
7,rating_gram_mean,0.8443902162283008
7,rating_frequency_mean,0.8439646010976835
7,rating_conversational_mean,0.8616201126625516
7,dep_length_mean,0.808054066054881
7,avg_word_freq_zipf,0.9366925288085747
7,avg_word_length,0.9160680444200905
8,log-prob-pcfg_mean,0.8749936201916655
8,rating_gram_mean,0.8438217702807713
8,rating_frequency_mean,0.8414631588670609
8,rating_conversational_mean,0.8513325415850626
8,dep_length_mean,0.8080487796814382
8,avg_word_freq_zipf,0.9359137659521026
8,avg_word_length,0.9148172248511648
9,log-prob-pcfg_mean,0.8731662608908005
9,rating_gram_mean,0.7958210194757044
9,rating_frequency_mean,0.8414184710266952
9,rating_conversational_mean,0.8508012725687252
9,dep_length_mean,0.8077810455004367
