step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9063974360046153
0,rating_gram_mean,0.8715659096913966
0,rating_frequency_mean,0.9126625525608648
0,rating_conversational_mean,0.9248838658495442
0,dep_length_mean,0.8891617731571563
0,avg_word_freq_zipf,0.978551322768883
0,avg_word_length,0.9712325462750605
1,log-prob-gpt2-xl_mean,0.9031477963394546
1,rating_gram_mean,0.8679773190700036
1,rating_frequency_mean,0.9017089111145496
1,rating_conversational_mean,0.9201518401397227
1,dep_length_mean,0.8876844370072001
1,avg_word_freq_zipf,0.978550325758139
1,avg_word_length,0.9712078482272759
8,log-prob-gpt2-xl_mean,0.8738864004278291
8,rating_gram_mean,0.8388620484367836
8,rating_frequency_mean,0.8568222074365117
8,rating_conversational_mean,0.8895812210301981
8,dep_length_mean,0.8866001182826677
8,avg_word_freq_zipf,0.977133550138615
8,avg_word_length,0.9692967858746306
15,log-prob-gpt2-xl_mean,0.8663401448142575
15,rating_gram_mean,0.808284827060878
15,rating_frequency_mean,0.8333403123959795
15,rating_conversational_mean,0.8796639731488827
15,dep_length_mean,0.8824386024099005
15,avg_word_freq_zipf,0.97607110523119
15,avg_word_length,0.9672556330003542
22,log-prob-gpt2-xl_mean,0.8548595539714856
22,rating_gram_mean,0.7854457152069905
22,rating_frequency_mean,0.8184363556215913
22,rating_conversational_mean,0.868260638230488
22,dep_length_mean,0.8792445643723467
22,avg_word_freq_zipf,0.9757962436088948
22,avg_word_length,0.9666408101106596
29,log-prob-gpt2-xl_mean,0.8496928089286112
29,rating_gram_mean,0.7670155399159397
29,rating_frequency_mean,0.8008802117033456
29,rating_conversational_mean,0.8628498776189445
29,dep_length_mean,0.875167748983545
29,avg_word_freq_zipf,0.9753039900719886
29,avg_word_length,0.9660897793134199
36,log-prob-gpt2-xl_mean,0.8420003860454559
36,rating_gram_mean,0.7520160489519405
36,rating_frequency_mean,0.7889233321180888
36,rating_conversational_mean,0.8541064815604724
36,dep_length_mean,0.8732239953386405
36,avg_word_freq_zipf,0.9748927148407165
36,avg_word_length,0.9640781973592135
43,log-prob-gpt2-xl_mean,0.8370399402412398
43,rating_gram_mean,0.7380641922113975
43,rating_frequency_mean,0.7783899265768356
43,rating_conversational_mean,0.8422028076460893
43,dep_length_mean,0.8668258077013572
43,avg_word_freq_zipf,0.9740278824696782
43,avg_word_length,0.9628238945767704
50,log-prob-gpt2-xl_mean,0.8250660385721976
50,rating_gram_mean,0.7180772219284782
50,rating_frequency_mean,0.7703365546134868
50,rating_conversational_mean,0.832624797519094
50,dep_length_mean,0.8602946886638387
50,avg_word_freq_zipf,0.973149705947048
50,avg_word_length,0.9611839895239914
57,log-prob-gpt2-xl_mean,0.818264612017175
57,rating_gram_mean,0.7057199114848146
57,rating_frequency_mean,0.7577096912524328
57,rating_conversational_mean,0.8259291584898383
57,dep_length_mean,0.8591410931451503
57,avg_word_freq_zipf,0.9723357459329075
57,avg_word_length,0.9605308187820611
64,log-prob-gpt2-xl_mean,0.8143541156490864
64,rating_gram_mean,0.6898992987526024
64,rating_frequency_mean,0.7520199280534616
64,rating_conversational_mean,0.8202477267369948
64,dep_length_mean,0.8516064875277309
64,avg_word_freq_zipf,0.970044756153444
64,avg_word_length,0.959183979581378
71,log-prob-gpt2-xl_mean,0.8077417776766164
71,rating_gram_mean,0.6746243557077829
71,rating_frequency_mean,0.7412051091976932
71,rating_conversational_mean,0.8097226663416781
71,dep_length_mean,0.8496353755449935
71,avg_word_freq_zipf,0.9674768492461496
71,avg_word_length,0.957518926521135
78,log-prob-gpt2-xl_mean,0.8017463719910536
78,rating_gram_mean,0.6613445579606326
78,rating_frequency_mean,0.7307335904055494
78,rating_conversational_mean,0.7994091380352749
78,dep_length_mean,0.8455224097159642
78,avg_word_freq_zipf,0.9663350078503524
78,avg_word_length,0.9559802099464091
85,log-prob-gpt2-xl_mean,0.7984210292366614
85,rating_gram_mean,0.6408950469903856
85,rating_frequency_mean,0.7198443719374293
85,rating_conversational_mean,0.7854222502636522
85,dep_length_mean,0.8399717680678138
85,avg_word_freq_zipf,0.9647884932498582
85,avg_word_length,0.9526838464100355
92,log-prob-gpt2-xl_mean,0.7933910402738307
92,rating_gram_mean,0.6277021142089627
92,rating_frequency_mean,0.7107921601936569
92,rating_conversational_mean,0.77800288741957
92,dep_length_mean,0.8364725191646492
92,avg_word_freq_zipf,0.9621727894943441
92,avg_word_length,0.951679463955307
99,log-prob-gpt2-xl_mean,0.7897264086111954
99,rating_gram_mean,0.6155839360591525
99,rating_frequency_mean,0.6981959795416368
99,rating_conversational_mean,0.7615251996135929
99,dep_length_mean,0.8337891751441626
99,avg_word_freq_zipf,0.9606020023095295
99,avg_word_length,0.9498875542787074
106,log-prob-gpt2-xl_mean,0.7805871432391369
106,rating_gram_mean,0.601727569048323
106,rating_frequency_mean,0.6871957206640118
106,rating_conversational_mean,0.750508632713025
106,dep_length_mean,0.8298025628984093
106,avg_word_freq_zipf,0.9596645079761938
106,avg_word_length,0.9480835276276425
113,log-prob-gpt2-xl_mean,0.7751681583566925
113,rating_gram_mean,0.5888915478900967
113,rating_frequency_mean,0.6798285490219511
113,rating_conversational_mean,0.7438760522202434
113,dep_length_mean,0.8261533072347855
113,avg_word_freq_zipf,0.9569268773462644
113,avg_word_length,0.9456269464096269
120,log-prob-gpt2-xl_mean,0.7698622468029572
120,rating_gram_mean,0.5800652946696094
120,rating_frequency_mean,0.6678933948975496
120,rating_conversational_mean,0.7338604318120623
120,dep_length_mean,0.824331889356098
120,avg_word_freq_zipf,0.9545313011184662
120,avg_word_length,0.9434783057615236
127,log-prob-gpt2-xl_mean,0.7625458987982452
127,rating_gram_mean,0.5626621508191945
127,rating_frequency_mean,0.6532462757316628
127,rating_conversational_mean,0.7155517517252099
127,dep_length_mean,0.82144669628389
127,avg_word_freq_zipf,0.9495282885360591
127,avg_word_length,0.9399115997727125
134,log-prob-gpt2-xl_mean,0.7539545174328812
134,rating_gram_mean,0.5488953968636814
134,rating_frequency_mean,0.6381802485765051
134,rating_conversational_mean,0.702435099498924
134,dep_length_mean,0.8200007157447589
134,avg_word_freq_zipf,0.9436990051687901
134,avg_word_length,0.9367678072442363
141,log-prob-gpt2-xl_mean,0.7483026115212015
141,rating_gram_mean,0.5355815254934473
141,rating_frequency_mean,0.6186506850870689
141,rating_conversational_mean,0.6910065678222539
141,dep_length_mean,0.8107429596431209
141,avg_word_freq_zipf,0.9385897801081236
141,avg_word_length,0.9345349913000249
148,log-prob-gpt2-xl_mean,0.7417260070421863
148,rating_gram_mean,0.5175428555457384
148,rating_frequency_mean,0.5939960908993698
148,rating_conversational_mean,0.6690186029659928
148,dep_length_mean,0.8022227943825024
148,avg_word_freq_zipf,0.9311253264873603
148,avg_word_length,0.9326741959005941
155,log-prob-gpt2-xl_mean,0.7350802462580747
155,rating_gram_mean,0.5006752489629147
155,rating_frequency_mean,0.5807701715777565
155,rating_conversational_mean,0.6541357914982546
155,dep_length_mean,0.7951599655712396
155,avg_word_freq_zipf,0.9241615957995715
155,avg_word_length,0.9234033665337072
162,log-prob-gpt2-xl_mean,0.7303258047550656
162,rating_gram_mean,0.4816396334729698
162,rating_frequency_mean,0.5719727296818449
162,rating_conversational_mean,0.6414271257624613
162,dep_length_mean,0.7885253436302335
162,avg_word_freq_zipf,0.9155030752546077
162,avg_word_length,0.9136374619250887
169,log-prob-gpt2-xl_mean,0.7215565924729872
169,rating_gram_mean,0.4660942124907659
169,rating_frequency_mean,0.5570703392727954
169,rating_conversational_mean,0.6281213361588598
169,dep_length_mean,0.7730616894079034
169,avg_word_freq_zipf,0.9098147861213174
169,avg_word_length,0.903706383283801
176,log-prob-gpt2-xl_mean,0.7150665008997168
176,rating_gram_mean,0.455441991044256
176,rating_frequency_mean,0.542358777603424
176,rating_conversational_mean,0.6152609616461855
176,dep_length_mean,0.7695602839965584
176,avg_word_freq_zipf,0.8975172060212017
176,avg_word_length,0.8923973693635125
183,log-prob-gpt2-xl_mean,0.7040646149631369
183,rating_gram_mean,0.44357549861409395
183,rating_frequency_mean,0.5237761648103976
183,rating_conversational_mean,0.6074703399138142
183,dep_length_mean,0.760261693207866
183,avg_word_freq_zipf,0.8905843337149287
183,avg_word_length,0.8839456922276806
190,log-prob-gpt2-xl_mean,0.6859803282640358
