step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9911825559914473
0,rating_gram_mean,0.9868268417289557
0,rating_frequency_mean,0.9857200828742322
0,rating_conversational_mean,0.9887251459575898
0,dep_length_mean,0.9865925458345057
0,avg_word_freq_zipf,0.9969954752260014
0,avg_word_length,0.9967714092418047
1,log-prob-gpt2-xl_mean,0.9405564250065501
1,rating_gram_mean,0.9824366682500061
1,rating_frequency_mean,0.9755514475700401
1,rating_conversational_mean,0.9831809415307484
1,dep_length_mean,0.985654858182464
1,avg_word_freq_zipf,0.9969019416766055
1,avg_word_length,0.9964288971294539
2,log-prob-gpt2-xl_mean,0.939261473344908
2,rating_gram_mean,0.9348698921913107
2,rating_frequency_mean,0.969045770543388
2,rating_conversational_mean,0.9792877154823972
2,dep_length_mean,0.9855366825529619
2,avg_word_freq_zipf,0.9968838324055559
2,avg_word_length,0.9961873362090147
3,log-prob-gpt2-xl_mean,0.9355117942843237
3,rating_gram_mean,0.9302362425102054
3,rating_frequency_mean,0.9146788545815416
3,rating_conversational_mean,0.9684589582934378
3,dep_length_mean,0.985386452045058
3,avg_word_freq_zipf,0.9963862612544309
3,avg_word_length,0.996171626801905
4,log-prob-gpt2-xl_mean,0.9336065917986551
4,rating_gram_mean,0.9271136026365523
4,rating_frequency_mean,0.9032414441381574
4,rating_conversational_mean,0.9293149412002824
4,dep_length_mean,0.9839749677075121
4,avg_word_freq_zipf,0.9959561708693782
4,avg_word_length,0.9961530028726864
5,log-prob-gpt2-xl_mean,0.9336069475927811
5,rating_gram_mean,0.9242751538762659
5,rating_frequency_mean,0.9011881133028821
5,rating_conversational_mean,0.9284374261585465
5,dep_length_mean,0.9158775377777336
5,avg_word_freq_zipf,0.9954336276239187
5,avg_word_length,0.9959938337516521
6,log-prob-gpt2-xl_mean,0.9335410041147119
6,rating_gram_mean,0.9241330205850388
6,rating_frequency_mean,0.9006094686534236
6,rating_conversational_mean,0.9282079922230001
6,dep_length_mean,0.9147897591326627
6,avg_word_freq_zipf,0.9853688531681624
6,avg_word_length,0.9947680089452595
7,log-prob-gpt2-xl_mean,0.9334837910093824
7,rating_gram_mean,0.9240679535997909
7,rating_frequency_mean,0.900610377141665
7,rating_conversational_mean,0.9281548733017543
