step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9941214283159701
0,rating_gram_mean,0.9898584360975253
0,rating_frequency_mean,0.992107829979212
0,rating_conversational_mean,0.996084165309754
0,dep_length_mean,0.9903217503501035
0,avg_word_freq_zipf,0.9974996970597496
0,avg_word_length,0.9981348741500391
1,log-prob-gpt2-xl_mean,0.9929409555531273
1,rating_gram_mean,0.9868416565702068
1,rating_frequency_mean,0.9900046104681759
1,rating_conversational_mean,0.9940996035266032
1,dep_length_mean,0.9900573973565954
1,avg_word_freq_zipf,0.9974753998125631
1,avg_word_length,0.9980850215460525
8,log-prob-gpt2-xl_mean,0.9847277234397929
8,rating_gram_mean,0.9731231150325009
8,rating_frequency_mean,0.9760458777924649
8,rating_conversational_mean,0.9826232169128231
8,dep_length_mean,0.9890578044828476
8,avg_word_freq_zipf,0.9970750988966153
8,avg_word_length,0.9979174278019666
15,log-prob-gpt2-xl_mean,0.9818958841447338
15,rating_gram_mean,0.9573304484028078
15,rating_frequency_mean,0.9687485227736617
15,rating_conversational_mean,0.9772901679175248
15,dep_length_mean,0.9870087094913541
15,avg_word_freq_zipf,0.9964670563583413
15,avg_word_length,0.9972961186161663
22,log-prob-gpt2-xl_mean,0.9769594898608457
22,rating_gram_mean,0.9385268743325978
22,rating_frequency_mean,0.9592516959248302
22,rating_conversational_mean,0.9718249823658365
22,dep_length_mean,0.9851630738645405
22,avg_word_freq_zipf,0.99529950556396
22,avg_word_length,0.9965894750242615
29,log-prob-gpt2-xl_mean,0.974447610521967
29,rating_gram_mean,0.9250204596181719
29,rating_frequency_mean,0.9473885837932547
29,rating_conversational_mean,0.9667183624255292
29,dep_length_mean,0.9845897514219264
29,avg_word_freq_zipf,0.994469452770295
29,avg_word_length,0.9964135418221213
36,log-prob-gpt2-xl_mean,0.9695321840192218
36,rating_gram_mean,0.9168472614566509
36,rating_frequency_mean,0.9409665630139611
36,rating_conversational_mean,0.9618013495128633
36,dep_length_mean,0.9800452188801361
36,avg_word_freq_zipf,0.9942278411567397
36,avg_word_length,0.9961965335019483
43,log-prob-gpt2-xl_mean,0.9664342557956421
43,rating_gram_mean,0.9068773735514108
43,rating_frequency_mean,0.9328906089308217
43,rating_conversational_mean,0.9516207188100094
43,dep_length_mean,0.9781562223209093
43,avg_word_freq_zipf,0.9926561738850368
43,avg_word_length,0.9957120129998528
50,log-prob-gpt2-xl_mean,0.9625592990818544
50,rating_gram_mean,0.8941474515550047
50,rating_frequency_mean,0.9239309058330885
50,rating_conversational_mean,0.9427137775377297
50,dep_length_mean,0.9773285038444741
50,avg_word_freq_zipf,0.9918274468046748
50,avg_word_length,0.9955520577589388
57,log-prob-gpt2-xl_mean,0.958953210649964
57,rating_gram_mean,0.8782947246872259
57,rating_frequency_mean,0.9129606007815084
57,rating_conversational_mean,0.9325070888328881
57,dep_length_mean,0.9733779738537639
57,avg_word_freq_zipf,0.9908110439799623
57,avg_word_length,0.9946659931929184
64,log-prob-gpt2-xl_mean,0.9527541192623153
64,rating_gram_mean,0.8699943905614584
64,rating_frequency_mean,0.9065903251063416
64,rating_conversational_mean,0.9279399747230491
64,dep_length_mean,0.9705521838393433
64,avg_word_freq_zipf,0.9898012588075499
64,avg_word_length,0.9942906855671922
71,log-prob-gpt2-xl_mean,0.9479161669790014
71,rating_gram_mean,0.8559201743845349
71,rating_frequency_mean,0.89091934417391
71,rating_conversational_mean,0.9144944499098897
71,dep_length_mean,0.9696718588901772
71,avg_word_freq_zipf,0.9883943698305939
71,avg_word_length,0.9937141183384033
78,log-prob-gpt2-xl_mean,0.944280078085062
78,rating_gram_mean,0.8462287866185724
78,rating_frequency_mean,0.8803412445821567
78,rating_conversational_mean,0.9060451861799685
78,dep_length_mean,0.9683422186929056
