step,feature_name,r2
0,log-prob-pcfg_mean,0.9954063942799379
0,rating_gram_mean,0.9858778561277789
0,rating_frequency_mean,0.990799361285002
0,rating_conversational_mean,0.9931034494484817
0,dep_length_mean,0.9869745520990703
0,avg_word_freq_zipf,0.9985863840404656
0,avg_word_length,0.99762025908654
1,log-prob-pcfg_mean,0.9954052905832841
1,rating_gram_mean,0.976258977094707
1,rating_frequency_mean,0.9874042678533478
1,rating_conversational_mean,0.9926077557123969
1,dep_length_mean,0.986876633739509
1,avg_word_freq_zipf,0.9985825521584276
1,avg_word_length,0.9976241018073704
2,log-prob-pcfg_mean,0.9953443298221514
2,rating_gram_mean,0.9713338328295047
2,rating_frequency_mean,0.9861526969192582
2,rating_conversational_mean,0.9916306627490274
2,dep_length_mean,0.9868528069248979
2,avg_word_freq_zipf,0.9985858890935725
2,avg_word_length,0.9975915531479925
3,log-prob-pcfg_mean,0.9952848907435339
3,rating_gram_mean,0.9683238740159168
3,rating_frequency_mean,0.9853188327458731
3,rating_conversational_mean,0.989177219287237
3,dep_length_mean,0.9864348212021204
3,avg_word_freq_zipf,0.9985846587183015
3,avg_word_length,0.9974518587038079
4,log-prob-pcfg_mean,0.9951247863563666
4,rating_gram_mean,0.9660671920203503
4,rating_frequency_mean,0.9849834946010989
4,rating_conversational_mean,0.9885633207632402
4,dep_length_mean,0.986093664479417
4,avg_word_freq_zipf,0.9985610853317979
4,avg_word_length,0.9972542570822848
5,log-prob-pcfg_mean,0.9951204781828318
5,rating_gram_mean,0.9660444342924523
5,rating_frequency_mean,0.9832401434445605
5,rating_conversational_mean,0.988458906072003
5,dep_length_mean,0.9854385237563187
5,avg_word_freq_zipf,0.9985043163665517
5,avg_word_length,0.9972150560357591
6,log-prob-pcfg_mean,0.995120216020623
6,rating_gram_mean,0.9648339562961123
6,rating_frequency_mean,0.983045657437897
6,rating_conversational_mean,0.9884457388199431
6,dep_length_mean,0.9850730494231293
6,avg_word_freq_zipf,0.998492084010236
6,avg_word_length,0.997164184747257
7,log-prob-pcfg_mean,0.9951038075294609
7,rating_gram_mean,0.9474393706247588
7,rating_frequency_mean,0.9720288082328534
7,rating_conversational_mean,0.9815407200541171
7,dep_length_mean,0.9846529178740212
7,avg_word_freq_zipf,0.9984574898941786
7,avg_word_length,0.9971652997632852
8,log-prob-pcfg_mean,0.9950652654978885
8,rating_gram_mean,0.9455594545681878
8,rating_frequency_mean,0.9699695053432144
8,rating_conversational_mean,0.9809410923989885
8,dep_length_mean,0.984631496228297
8,avg_word_freq_zipf,0.9984585836014799
8,avg_word_length,0.9968756099243158
9,log-prob-pcfg_mean,0.9949266281904078
9,rating_gram_mean,0.943205955606097
9,rating_frequency_mean,0.9670403324622074
9,rating_conversational_mean,0.9797266011981987
9,dep_length_mean,0.9844426639386274
9,avg_word_freq_zipf,0.998292970642628
9,avg_word_length,0.9968711895270937
10,log-prob-pcfg_mean,0.9949230374696685
10,rating_gram_mean,0.9418256872203814
10,rating_frequency_mean,0.9664722980949428
10,rating_conversational_mean,0.9776570000640002
10,dep_length_mean,0.9844224772634065
10,avg_word_freq_zipf,0.9982724124205722
10,avg_word_length,0.9968704960493292
11,log-prob-pcfg_mean,0.9949230879832769
11,rating_gram_mean,0.9414171201331972
11,rating_frequency_mean,0.9662892380912366
11,rating_conversational_mean,0.9776550244183044
11,dep_length_mean,0.984385864378609
11,avg_word_freq_zipf,0.9982726825983343
11,avg_word_length,0.9968176787360422
12,log-prob-pcfg_mean,0.9948170681416793
12,rating_gram_mean,0.9409417496583399
12,rating_frequency_mean,0.9659909551726359
12,rating_conversational_mean,0.9768400377588892
12,dep_length_mean,0.9840786228989172
12,avg_word_freq_zipf,0.9981882263945013
12,avg_word_length,0.9968159679287806
13,log-prob-pcfg_mean,0.9947179652632752
13,rating_gram_mean,0.9406994191367951
13,rating_frequency_mean,0.9651097411771128
13,rating_conversational_mean,0.9753239029808924
13,dep_length_mean,0.9840569288340486
13,avg_word_freq_zipf,0.9978695534209394
13,avg_word_length,0.996813044597924
14,log-prob-pcfg_mean,0.9946368795084047
14,rating_gram_mean,0.9314810705842749
14,rating_frequency_mean,0.956156014626867
14,rating_conversational_mean,0.9670228433422554
14,dep_length_mean,0.9839289812184367
14,avg_word_freq_zipf,0.9977955634766215
14,avg_word_length,0.9966771351776021
15,log-prob-pcfg_mean,0.9945862796179955
15,rating_gram_mean,0.9308152118000245
15,rating_frequency_mean,0.9557699378751703
15,rating_conversational_mean,0.9666893767259511
15,dep_length_mean,0.9839042153393973
15,avg_word_freq_zipf,0.9977938551690928
15,avg_word_length,0.9966456233413776
16,log-prob-pcfg_mean,0.9945813051129965
16,rating_gram_mean,0.9301062012789196
16,rating_frequency_mean,0.9546338883473663
16,rating_conversational_mean,0.965519864288074
16,dep_length_mean,0.9837008222782437
16,avg_word_freq_zipf,0.9974937427641548
16,avg_word_length,0.9963508060372788
17,log-prob-pcfg_mean,0.9945777333673002
17,rating_gram_mean,0.9299503485378953
17,rating_frequency_mean,0.9546430289836755
17,rating_conversational_mean,0.9653550172173686
17,dep_length_mean,0.9837038942243134
17,avg_word_freq_zipf,0.9974107140586809
17,avg_word_length,0.9963349793884012
18,log-prob-pcfg_mean,0.9945789328937835
18,rating_gram_mean,0.9299502792414154
18,rating_frequency_mean,0.9546405235421227
18,rating_conversational_mean,0.9653221126669009
18,dep_length_mean,0.9828799077488085
18,avg_word_freq_zipf,0.997373446620275
18,avg_word_length,0.9962979261279017
19,log-prob-pcfg_mean,0.9945806762871848
19,rating_gram_mean,0.929212875218337
19,rating_frequency_mean,0.9541293426156437
19,rating_conversational_mean,0.9649300304749004
19,dep_length_mean,0.9824365731007235
19,avg_word_freq_zipf,0.9973753489963489
19,avg_word_length,0.996295630154775
20,log-prob-pcfg_mean,0.9945830600989827
20,rating_gram_mean,0.9290784032780489
20,rating_frequency_mean,0.9539517219438693
20,rating_conversational_mean,0.9632046124076218
20,dep_length_mean,0.9823654321670814
20,avg_word_freq_zipf,0.9973764211310344
20,avg_word_length,0.9962957074114235
21,log-prob-pcfg_mean,0.9944778856897739
21,rating_gram_mean,0.9196228199236796
21,rating_frequency_mean,0.9479440907113481
21,rating_conversational_mean,0.9586679475726165
21,dep_length_mean,0.9823565567708877
21,avg_word_freq_zipf,0.9973268074591629
21,avg_word_length,0.996252078526558
22,log-prob-pcfg_mean,0.9944519760993593
22,rating_gram_mean,0.9181579926777859
22,rating_frequency_mean,0.946592859199537
22,rating_conversational_mean,0.9584128965427761
22,dep_length_mean,0.9823401956824329
22,avg_word_freq_zipf,0.9973074628669689
22,avg_word_length,0.99623482219118
23,log-prob-pcfg_mean,0.9943268472749519
23,rating_gram_mean,0.9178746386522186
23,rating_frequency_mean,0.9445140665990126
23,rating_conversational_mean,0.9579014272891737
23,dep_length_mean,0.9820108640382587
23,avg_word_freq_zipf,0.9972072015801479
23,avg_word_length,0.9962349562293336
24,log-prob-pcfg_mean,0.9942942316880107
24,rating_gram_mean,0.9176799877656994
24,rating_frequency_mean,0.9439710515673735
24,rating_conversational_mean,0.9558213848538663
24,dep_length_mean,0.9819726417653102
24,avg_word_freq_zipf,0.9971954409670569
24,avg_word_length,0.996234973244503
25,log-prob-pcfg_mean,0.9939756448995294
25,rating_gram_mean,0.916827769064862
25,rating_frequency_mean,0.9439227323777614
25,rating_conversational_mean,0.9553295112116823
25,dep_length_mean,0.9818242165409085
25,avg_word_freq_zipf,0.9971287631736588
25,avg_word_length,0.9962323800587559
26,log-prob-pcfg_mean,0.9939161976985913
26,rating_gram_mean,0.9167865831255082
26,rating_frequency_mean,0.943728356429445
26,rating_conversational_mean,0.9551603215450748
26,dep_length_mean,0.9817371905669464
26,avg_word_freq_zipf,0.9970455042158017
26,avg_word_length,0.9962112554286057
27,log-prob-pcfg_mean,0.9937374995509552
27,rating_gram_mean,0.9161423357704606
27,rating_frequency_mean,0.9436687857723001
27,rating_conversational_mean,0.9549351658736577
27,dep_length_mean,0.98172939640149
27,avg_word_freq_zipf,0.996999182906661
27,avg_word_length,0.9961255362176537
28,log-prob-pcfg_mean,0.9933004664432129
28,rating_gram_mean,0.900511781629032
28,rating_frequency_mean,0.9372679557090974
28,rating_conversational_mean,0.9504842777915475
28,dep_length_mean,0.981577043906437
28,avg_word_freq_zipf,0.9969475094472373
28,avg_word_length,0.9961265204540692
29,log-prob-pcfg_mean,0.992400147094713
29,rating_gram_mean,0.898638404384154
29,rating_frequency_mean,0.935072081477036
29,rating_conversational_mean,0.950016771106976
