step,feature_name,r2
0,rating_imageability_mean,0.9941918145279264
0,rating_others_thoughts_mean,0.9954890522945673
0,rating_physical_mean,0.9927827344625804
0,rating_places_mean,0.9931791780602974
0,rating_valence_mean,0.9911465901530488
0,rating_arousal_mean,0.9921472644254143
0,rating_sense_mean,0.9864991112403291
1,rating_imageability_mean,0.991811860103304
1,rating_others_thoughts_mean,0.9950710510029095
1,rating_physical_mean,0.9926656008378401
1,rating_places_mean,0.9929143543760901
1,rating_valence_mean,0.9905827062584756
1,rating_arousal_mean,0.9921182038738159
1,rating_sense_mean,0.9793725841473817
8,rating_imageability_mean,0.9843934785249081
8,rating_others_thoughts_mean,0.9897295268367488
8,rating_physical_mean,0.9900886254855563
8,rating_places_mean,0.9917713869007614
8,rating_valence_mean,0.9886820180299405
8,rating_arousal_mean,0.9890117778003932
8,rating_sense_mean,0.9277451251707518
15,rating_imageability_mean,0.9799411629374523
15,rating_others_thoughts_mean,0.9870110304644432
15,rating_physical_mean,0.9892274917138256
15,rating_places_mean,0.9903531074298719
15,rating_valence_mean,0.9826298501418109
15,rating_arousal_mean,0.9856848266165126
15,rating_sense_mean,0.8951441366701384
22,rating_imageability_mean,0.976686117687283
22,rating_others_thoughts_mean,0.983465490016425
22,rating_physical_mean,0.9860126341934977
22,rating_places_mean,0.9886883892098876
22,rating_valence_mean,0.9763056388389858
22,rating_arousal_mean,0.980323173554639
22,rating_sense_mean,0.8522288734471473
29,rating_imageability_mean,0.9737160529611807
29,rating_others_thoughts_mean,0.9808331829231214
29,rating_physical_mean,0.9840974906038638
29,rating_places_mean,0.9882063744662786
29,rating_valence_mean,0.9748401133657625
29,rating_arousal_mean,0.9759003375100657
29,rating_sense_mean,0.8159631944458946
36,rating_imageability_mean,0.9680969067808742
36,rating_others_thoughts_mean,0.9795177481912446
36,rating_physical_mean,0.9821823398327976
36,rating_places_mean,0.9875915731210286
36,rating_valence_mean,0.971234657440902
36,rating_arousal_mean,0.9733513729822003
36,rating_sense_mean,0.7865832320342033
43,rating_imageability_mean,0.9660329445736844
43,rating_others_thoughts_mean,0.9766212272501024
43,rating_physical_mean,0.9811289108908896
43,rating_places_mean,0.986886192816301
43,rating_valence_mean,0.9650956742499922
43,rating_arousal_mean,0.9698278955724879
43,rating_sense_mean,0.7582779365041075
50,rating_imageability_mean,0.9609498108557548
50,rating_others_thoughts_mean,0.9747963484507419
50,rating_physical_mean,0.9806982970899888
50,rating_places_mean,0.9857772191608617
50,rating_valence_mean,0.9616164020055092
50,rating_arousal_mean,0.9654447219789531
50,rating_sense_mean,0.7420862178138042
57,rating_imageability_mean,0.9569354476516224
57,rating_others_thoughts_mean,0.9722495370691283
57,rating_physical_mean,0.979449669268997
57,rating_places_mean,0.9824752811476923
57,rating_valence_mean,0.956101828251689
57,rating_arousal_mean,0.9621735210175578
57,rating_sense_mean,0.7218167705871739
64,rating_imageability_mean,0.9545546745059298
64,rating_others_thoughts_mean,0.970714442497087
64,rating_physical_mean,0.9784716531681722
64,rating_places_mean,0.982041686900318
64,rating_valence_mean,0.9507174017930629
64,rating_arousal_mean,0.9611433281629695
64,rating_sense_mean,0.7077280667414763
71,rating_imageability_mean,0.9496856057768578
71,rating_others_thoughts_mean,0.9678661562152868
71,rating_physical_mean,0.9755899567685078
71,rating_places_mean,0.9813068805841909
71,rating_valence_mean,0.9478436359807398
71,rating_arousal_mean,0.9586764355605341
71,rating_sense_mean,0.673567933193967
78,rating_imageability_mean,0.9475090590537599
78,rating_others_thoughts_mean,0.9650191408739117
