step,feature_name,r2
0,rating_imageability_mean,0.9941918145279264
0,rating_others_thoughts_mean,0.9954890522945673
0,rating_physical_mean,0.9927827344625804
0,rating_places_mean,0.9931791780602974
0,rating_valence_mean,0.9911465901530488
0,rating_arousal_mean,0.9921472644254143
0,rating_sense_mean,0.9864991112403291
1,rating_imageability_mean,0.991811860103304
1,rating_others_thoughts_mean,0.9950710510029095
1,rating_physical_mean,0.9926656008378401
1,rating_places_mean,0.9929143543760901
1,rating_valence_mean,0.9905827062584756
1,rating_arousal_mean,0.9921182038738159
1,rating_sense_mean,0.9793725841473817
2,rating_imageability_mean,0.9884454130918185
2,rating_others_thoughts_mean,0.9934387415345143
2,rating_physical_mean,0.9920316801922002
2,rating_places_mean,0.9926485517868854
2,rating_valence_mean,0.9905794780905447
2,rating_arousal_mean,0.9915711214111863
2,rating_sense_mean,0.9508129173730139
3,rating_imageability_mean,0.9867562123689428
3,rating_others_thoughts_mean,0.9917819452292373
3,rating_physical_mean,0.9912460343364572
3,rating_places_mean,0.9925945329905438
3,rating_valence_mean,0.9892957852606112
3,rating_arousal_mean,0.9910821060682004
3,rating_sense_mean,0.9413163376563674
4,rating_imageability_mean,0.9846969241664044
4,rating_others_thoughts_mean,0.9906967010735283
4,rating_physical_mean,0.9903890035431987
4,rating_places_mean,0.9922563271801003
4,rating_valence_mean,0.989249434321932
4,rating_arousal_mean,0.9891543875331433
4,rating_sense_mean,0.9332713838253741
5,rating_imageability_mean,0.9844925084159079
5,rating_others_thoughts_mean,0.9906209884443778
5,rating_physical_mean,0.9903938900683116
5,rating_places_mean,0.9922369535356773
5,rating_valence_mean,0.9892384321016804
5,rating_arousal_mean,0.9890980595521883
5,rating_sense_mean,0.9332632241500523
6,rating_imageability_mean,0.9844852855183139
6,rating_others_thoughts_mean,0.990276387760637
6,rating_physical_mean,0.9902457932223332
6,rating_places_mean,0.9918961676690774
6,rating_valence_mean,0.9892322363167796
6,rating_arousal_mean,0.9890404391927722
6,rating_sense_mean,0.9319190441464913
7,rating_imageability_mean,0.9844716805539104
7,rating_others_thoughts_mean,0.9901471120599515
7,rating_physical_mean,0.990185070739557
7,rating_places_mean,0.9919033926365227
7,rating_valence_mean,0.988764673553897
7,rating_arousal_mean,0.989040180694049
7,rating_sense_mean,0.9312390958620534
8,rating_imageability_mean,0.9843934785249081
8,rating_others_thoughts_mean,0.9897295268367488
8,rating_physical_mean,0.9900886254855563
8,rating_places_mean,0.9917713869007614
8,rating_valence_mean,0.9886820180299405
8,rating_arousal_mean,0.9890117778003932
8,rating_sense_mean,0.9277451251707518
9,rating_imageability_mean,0.9828034941494826
9,rating_others_thoughts_mean,0.9893525429867941
9,rating_physical_mean,0.9900992887781602
9,rating_places_mean,0.991525012787087
9,rating_valence_mean,0.9886992516479497
9,rating_arousal_mean,0.987901385493475
9,rating_sense_mean,0.9118569931897321
10,rating_imageability_mean,0.9818418426775749
10,rating_others_thoughts_mean,0.9892801396916028
10,rating_physical_mean,0.9901008802580452
10,rating_places_mean,0.9914886774991193
10,rating_valence_mean,0.9852835775935269
10,rating_arousal_mean,0.9877407314405066
10,rating_sense_mean,0.9062193755003577
11,rating_imageability_mean,0.9803583029253008
11,rating_others_thoughts_mean,0.9876715979888286
11,rating_physical_mean,0.9900387822448378
11,rating_places_mean,0.9912883693176456
11,rating_valence_mean,0.9845241051874047
11,rating_arousal_mean,0.9861046796320625
11,rating_sense_mean,0.8994847929182673
12,rating_imageability_mean,0.9803494968643177
