step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.990390819141839
0,rating_gram_mean,0.9930658000832483
0,rating_frequency_mean,0.9916390129573016
0,rating_conversational_mean,0.992840564633633
0,dep_length_mean,0.9897951463565005
0,avg_word_freq_zipf,0.9981451374012067
0,avg_word_length,0.9970416020393584
1,log-prob-gpt2-xl_mean,0.9469713264989594
1,rating_gram_mean,0.9882159340470189
1,rating_frequency_mean,0.9860173613500298
1,rating_conversational_mean,0.9901887183247682
1,dep_length_mean,0.9890845358187563
1,avg_word_freq_zipf,0.9981449977507585
1,avg_word_length,0.9967890062871272
2,log-prob-gpt2-xl_mean,0.9425570028569064
2,rating_gram_mean,0.9440810249628496
2,rating_frequency_mean,0.9805283316797222
2,rating_conversational_mean,0.9873662843207224
2,dep_length_mean,0.9890322504975743
2,avg_word_freq_zipf,0.9981330220232705
2,avg_word_length,0.9967623489799291
3,log-prob-gpt2-xl_mean,0.9372388941006018
3,rating_gram_mean,0.9408441200868645
3,rating_frequency_mean,0.9363240065159963
3,rating_conversational_mean,0.9764349792498015
3,dep_length_mean,0.9890050186356896
3,avg_word_freq_zipf,0.9980347797029524
3,avg_word_length,0.9966176424992642
4,log-prob-gpt2-xl_mean,0.9353859216519791
4,rating_gram_mean,0.9386116218433308
4,rating_frequency_mean,0.928708868284855
4,rating_conversational_mean,0.9465090019147181
4,dep_length_mean,0.9879594129132155
4,avg_word_freq_zipf,0.9973661176601492
4,avg_word_length,0.996505235995096
5,log-prob-gpt2-xl_mean,0.93519229523943
5,rating_gram_mean,0.938478212710454
5,rating_frequency_mean,0.928672724879195
5,rating_conversational_mean,0.9464976932458367
5,dep_length_mean,0.9231551945303023
5,avg_word_freq_zipf,0.9973673003123719
5,avg_word_length,0.9964814309399935
6,log-prob-gpt2-xl_mean,0.935177249623677
6,rating_gram_mean,0.9381026866532487
6,rating_frequency_mean,0.9261000105417143
6,rating_conversational_mean,0.9444376228916006
6,dep_length_mean,0.9229680445031172
6,avg_word_freq_zipf,0.9851095052085804
6,avg_word_length,0.9938335371411072
7,log-prob-gpt2-xl_mean,0.935025270007285
7,rating_gram_mean,0.9379992239979068
7,rating_frequency_mean,0.9255345436152841
7,rating_conversational_mean,0.9441413442848745
7,dep_length_mean,0.9218047392502835
7,avg_word_freq_zipf,0.9833879631273237
7,avg_word_length,0.976048976200382
8,log-prob-gpt2-xl_mean,0.9031804661209011
8,rating_gram_mean,0.9348977932271789
8,rating_frequency_mean,0.921931031520741
8,rating_conversational_mean,0.9440541974195624
8,dep_length_mean,0.9216999318317101
8,avg_word_freq_zipf,0.983380937875131
8,avg_word_length,0.975899616127582
9,log-prob-gpt2-xl_mean,0.9015833411607357
9,rating_gram_mean,0.8946366776116124
9,rating_frequency_mean,0.9198432669551188
9,rating_conversational_mean,0.9415310123040318
9,dep_length_mean,0.9216883882102372
9,avg_word_freq_zipf,0.9833672824586004
9,avg_word_length,0.9758974153391294
10,log-prob-gpt2-xl_mean,0.8997419649611398
10,rating_gram_mean,0.892453231816061
10,rating_frequency_mean,0.889318514625208
10,rating_conversational_mean,0.9353053480414074
10,dep_length_mean,0.9216822563965358
10,avg_word_freq_zipf,0.982937346913055
10,avg_word_length,0.9758960703033608
11,log-prob-gpt2-xl_mean,0.899699479964991
11,rating_gram_mean,0.8901585029258189
11,rating_frequency_mean,0.8833155553906422
11,rating_conversational_mean,0.9107332740647462
11,dep_length_mean,0.9214718592174134
11,avg_word_freq_zipf,0.9828113233984834
11,avg_word_length,0.9756027486263723
12,log-prob-gpt2-xl_mean,0.8996826358669285
12,rating_gram_mean,0.8901545518503075
12,rating_frequency_mean,0.8832811071519071
12,rating_conversational_mean,0.9104476889599129
12,dep_length_mean,0.8671243585204502
12,avg_word_freq_zipf,0.9828066187047847
12,avg_word_length,0.9755209060716976
13,log-prob-gpt2-xl_mean,0.8995613932917114
13,rating_gram_mean,0.8899608409062967
13,rating_frequency_mean,0.8831429827978636
13,rating_conversational_mean,0.9102390921015718
13,dep_length_mean,0.8668696271179379
13,avg_word_freq_zipf,0.9707267204603551
13,avg_word_length,0.9739791762149579
14,log-prob-gpt2-xl_mean,0.8991540541406817
14,rating_gram_mean,0.8899473850722472
14,rating_frequency_mean,0.8829815174527071
14,rating_conversational_mean,0.9102391912015779
14,dep_length_mean,0.8668576291930261
14,avg_word_freq_zipf,0.9692226668688515
14,avg_word_length,0.9594157866945148
15,log-prob-gpt2-xl_mean,0.8636281243464018
15,rating_gram_mean,0.888579438135968
15,rating_frequency_mean,0.8815808153899622
15,rating_conversational_mean,0.9097823937038219
15,dep_length_mean,0.8666134284586636
