step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9125927311361067
0,rating_gram_mean,0.9100042553784985
0,rating_frequency_mean,0.9223400836548841
0,rating_conversational_mean,0.93138927681968
0,dep_length_mean,0.8984822255780861
0,avg_word_freq_zipf,0.9762314545052597
0,avg_word_length,0.9693513726373482
1,log-prob-gpt2-xl_mean,0.9107603383104448
1,rating_gram_mean,0.9049188733413249
1,rating_frequency_mean,0.9148393278298832
1,rating_conversational_mean,0.9296729227656063
1,dep_length_mean,0.8984754127068479
1,avg_word_freq_zipf,0.9761113646232962
1,avg_word_length,0.9692897877800755
8,log-prob-gpt2-xl_mean,0.895500079805374
8,rating_gram_mean,0.8676331769212772
8,rating_frequency_mean,0.8808259279349774
8,rating_conversational_mean,0.9033890410680929
8,dep_length_mean,0.8939644758817545
8,avg_word_freq_zipf,0.9745844613852811
8,avg_word_length,0.9689503852887297
15,log-prob-gpt2-xl_mean,0.884814752883772
15,rating_gram_mean,0.8445833623483067
15,rating_frequency_mean,0.8506944887530218
15,rating_conversational_mean,0.8891597124233414
15,dep_length_mean,0.8926166723469003
15,avg_word_freq_zipf,0.973084939258995
15,avg_word_length,0.9680641766692025
22,log-prob-gpt2-xl_mean,0.879475074005996
22,rating_gram_mean,0.8226726567398868
22,rating_frequency_mean,0.8401656674050999
22,rating_conversational_mean,0.8847439520273569
22,dep_length_mean,0.8911091678833472
22,avg_word_freq_zipf,0.9720526154731022
22,avg_word_length,0.9669189310904918
29,log-prob-gpt2-xl_mean,0.8719236675887682
29,rating_gram_mean,0.802074992595666
29,rating_frequency_mean,0.8294569538615152
29,rating_conversational_mean,0.8706493369707966
29,dep_length_mean,0.886370702530121
29,avg_word_freq_zipf,0.971710888207849
29,avg_word_length,0.9665661663487637
36,log-prob-gpt2-xl_mean,0.8661141966353226
36,rating_gram_mean,0.7813299191057721
36,rating_frequency_mean,0.8159089709175058
36,rating_conversational_mean,0.8629154303794888
36,dep_length_mean,0.8783288273086509
36,avg_word_freq_zipf,0.9707253907602479
36,avg_word_length,0.9657236278324045
43,log-prob-gpt2-xl_mean,0.8564431605640146
43,rating_gram_mean,0.7587561219039318
43,rating_frequency_mean,0.8041994813436952
43,rating_conversational_mean,0.8508556321212327
43,dep_length_mean,0.8760583302925755
43,avg_word_freq_zipf,0.9699317200658004
43,avg_word_length,0.9640400133955949
50,log-prob-gpt2-xl_mean,0.8542142118529242
50,rating_gram_mean,0.7381529412175858
50,rating_frequency_mean,0.7921840667530995
50,rating_conversational_mean,0.8421842274776932
50,dep_length_mean,0.8709115692771618
50,avg_word_freq_zipf,0.968641833331117
50,avg_word_length,0.9636969900067555
57,log-prob-gpt2-xl_mean,0.8488620719247885
57,rating_gram_mean,0.7195930037806219
57,rating_frequency_mean,0.7791631005011003
57,rating_conversational_mean,0.8298270427045159
57,dep_length_mean,0.8629833313360491
