step,feature_name,r2
0,log-prob-gpt2-xl_mean,0.9125927311361067
0,rating_gram_mean,0.9100042553784985
0,rating_frequency_mean,0.9223400836548841
0,rating_conversational_mean,0.93138927681968
0,dep_length_mean,0.8984822255780861
0,avg_word_freq_zipf,0.9762314545052597
0,avg_word_length,0.9693513726373482
1,log-prob-gpt2-xl_mean,0.9107603383104448
1,rating_gram_mean,0.9049188733413249
1,rating_frequency_mean,0.9148393278298832
1,rating_conversational_mean,0.9296729227656063
1,dep_length_mean,0.8984754127068479
1,avg_word_freq_zipf,0.9761113646232962
1,avg_word_length,0.9692897877800755
2,log-prob-gpt2-xl_mean,0.9099319776662559
2,rating_gram_mean,0.8996484692170257
2,rating_frequency_mean,0.9074870656104637
2,rating_conversational_mean,0.9270293249212413
2,dep_length_mean,0.8984271165684955
2,avg_word_freq_zipf,0.9759991538119788
2,avg_word_length,0.9691357213023712
3,log-prob-gpt2-xl_mean,0.9099259219899467
3,rating_gram_mean,0.8994119637009067
3,rating_frequency_mean,0.9073876991392628
3,rating_conversational_mean,0.926834184162628
3,dep_length_mean,0.8984219821823546
3,avg_word_freq_zipf,0.9758315128011134
3,avg_word_length,0.969086454429093
4,log-prob-gpt2-xl_mean,0.909860103107624
4,rating_gram_mean,0.8990731084810976
4,rating_frequency_mean,0.9071535086260811
4,rating_conversational_mean,0.9268139546296923
4,dep_length_mean,0.8983767161592587
4,avg_word_freq_zipf,0.9755194469036537
4,avg_word_length,0.9690811610100787
5,log-prob-gpt2-xl_mean,0.9088581457818278
5,rating_gram_mean,0.898282774198499
5,rating_frequency_mean,0.9013259194659615
5,rating_conversational_mean,0.924606731375379
5,dep_length_mean,0.8959200448472966
5,avg_word_freq_zipf,0.9755072612098616
5,avg_word_length,0.9690808627108216
6,log-prob-gpt2-xl_mean,0.9044477487282929
6,rating_gram_mean,0.8932868349900407
6,rating_frequency_mean,0.8985519185849703
6,rating_conversational_mean,0.9193804529185102
6,dep_length_mean,0.8946623169220738
6,avg_word_freq_zipf,0.9750762222439253
6,avg_word_length,0.9690659904059356
7,log-prob-gpt2-xl_mean,0.8961955329231936
7,rating_gram_mean,0.8677994956444629
7,rating_frequency_mean,0.8818211775740942
7,rating_conversational_mean,0.9049695754078887
7,dep_length_mean,0.8945440686447756
7,avg_word_freq_zipf,0.9746756950404912
7,avg_word_length,0.9690291099359214
8,log-prob-gpt2-xl_mean,0.895500079805374
8,rating_gram_mean,0.8676331769212772
8,rating_frequency_mean,0.8808259279349774
8,rating_conversational_mean,0.9033890410680929
8,dep_length_mean,0.8939644758817545
8,avg_word_freq_zipf,0.9745844613852811
8,avg_word_length,0.9689503852887297
9,log-prob-gpt2-xl_mean,0.8930190887920423
9,rating_gram_mean,0.8650798501296225
9,rating_frequency_mean,0.8734412864631306
9,rating_conversational_mean,0.9002819103886364
9,dep_length_mean,0.8932246633465164
