step,feature_name,r2
0,rating_imageability_mean,0.9289734260977682
0,rating_others_thoughts_mean,0.9279738567719188
0,rating_physical_mean,0.9213958007001305
0,rating_places_mean,0.9275766934232321
0,rating_valence_mean,0.8498443001390726
0,rating_arousal_mean,0.8709461964766672
0,rating_sense_mean,0.8329931860842287
1,rating_imageability_mean,0.9283708699155221
1,rating_others_thoughts_mean,0.9279721502766637
1,rating_physical_mean,0.9207240597463131
1,rating_places_mean,0.9273539704398668
1,rating_valence_mean,0.849842402117439
1,rating_arousal_mean,0.8709350447764265
1,rating_sense_mean,0.8302188499581725
2,rating_imageability_mean,0.9242768869656095
2,rating_others_thoughts_mean,0.9265903866865955
2,rating_physical_mean,0.9195795701974422
2,rating_places_mean,0.9273197973999192
2,rating_valence_mean,0.8492921591281333
2,rating_arousal_mean,0.870938235729521
2,rating_sense_mean,0.7849037897546722
3,rating_imageability_mean,0.9201038000611801
3,rating_others_thoughts_mean,0.9250719446741121
3,rating_physical_mean,0.9190615318449318
3,rating_places_mean,0.9265838414056843
3,rating_valence_mean,0.843386070766506
3,rating_arousal_mean,0.8709014421078587
3,rating_sense_mean,0.7546360441933522
4,rating_imageability_mean,0.9200729811845775
4,rating_others_thoughts_mean,0.922465373754725
4,rating_physical_mean,0.9187359114306424
4,rating_places_mean,0.9262541136700486
4,rating_valence_mean,0.8433856248064109
4,rating_arousal_mean,0.869800791728198
4,rating_sense_mean,0.7415050190373
5,rating_imageability_mean,0.9194010442904734
5,rating_others_thoughts_mean,0.9208900688370223
5,rating_physical_mean,0.9187163688116375
5,rating_places_mean,0.9262543545334101
5,rating_valence_mean,0.8432631812337105
5,rating_arousal_mean,0.866881177061632
5,rating_sense_mean,0.7414992991538991
6,rating_imageability_mean,0.9193612466004106
6,rating_others_thoughts_mean,0.9207331954386513
6,rating_physical_mean,0.9187122138486293
6,rating_places_mean,0.9262382199031438
6,rating_valence_mean,0.8428507291314485
6,rating_arousal_mean,0.8660893555574514
6,rating_sense_mean,0.7399713430586692
7,rating_imageability_mean,0.9190189209526026
7,rating_others_thoughts_mean,0.9207120989738491
7,rating_physical_mean,0.9185313653232826
7,rating_places_mean,0.9262372639910567
7,rating_valence_mean,0.841789802224058
7,rating_arousal_mean,0.865784504594649
7,rating_sense_mean,0.7395434437271027
8,rating_imageability_mean,0.919018958767966
8,rating_others_thoughts_mean,0.9206108352988503
8,rating_physical_mean,0.9184987423568296
8,rating_places_mean,0.9261437040763383
8,rating_valence_mean,0.8411099464263678
8,rating_arousal_mean,0.8657615391302215
8,rating_sense_mean,0.7394869401149684
9,rating_imageability_mean,0.9168022010182615
9,rating_others_thoughts_mean,0.9198051802578724
9,rating_physical_mean,0.9177894605600501
9,rating_places_mean,0.9251695318506674
9,rating_valence_mean,0.8404215673875305
9,rating_arousal_mean,0.8645562962374567
9,rating_sense_mean,0.7139989162582128
10,rating_imageability_mean,0.9140792139090997
10,rating_others_thoughts_mean,0.9172162587222327
10,rating_physical_mean,0.9173005289362619
10,rating_places_mean,0.92514678300164
10,rating_valence_mean,0.8361173207191798
10,rating_arousal_mean,0.8643617778125667
10,rating_sense_mean,0.7000603739965756
11,rating_imageability_mean,0.9125453945251365
11,rating_others_thoughts_mean,0.9152406825422102
11,rating_physical_mean,0.9159490606604552
11,rating_places_mean,0.9251260557461276
11,rating_valence_mean,0.8355330332209434
11,rating_arousal_mean,0.862456769171559
11,rating_sense_mean,0.691778476503983
12,rating_imageability_mean,0.9107232758225446
12,rating_others_thoughts_mean,0.9152334787162293
12,rating_physical_mean,0.915876489842313
12,rating_places_mean,0.9249823824673811
12,rating_valence_mean,0.8354011854500538
12,rating_arousal_mean,0.8621626533448579
12,rating_sense_mean,0.6912559501774956
13,rating_imageability_mean,0.910468411320686
13,rating_others_thoughts_mean,0.9151540894218534
13,rating_physical_mean,0.9156235227812014
13,rating_places_mean,0.9243672475887297
13,rating_valence_mean,0.8353962804416024
13,rating_arousal_mean,0.8619926572438339
13,rating_sense_mean,0.6911774434866085
14,rating_imageability_mean,0.9101307537753474
14,rating_others_thoughts_mean,0.9151552378022826
14,rating_physical_mean,0.9152720050985786
14,rating_places_mean,0.9243549755242899
14,rating_valence_mean,0.8353505241269057
14,rating_arousal_mean,0.8619932486193378
14,rating_sense_mean,0.691109715024338
15,rating_imageability_mean,0.9094683263250658
15,rating_others_thoughts_mean,0.9149924464067881
15,rating_physical_mean,0.9152726371621325
15,rating_places_mean,0.9243343675004667
15,rating_valence_mean,0.8330038237033297
15,rating_arousal_mean,0.8601906931710128
15,rating_sense_mean,0.6902984465062854
16,rating_imageability_mean,0.9084371003583708
16,rating_others_thoughts_mean,0.9149749812126257
16,rating_physical_mean,0.9147067143395118
16,rating_places_mean,0.9243353824937097
16,rating_valence_mean,0.8329744410125586
16,rating_arousal_mean,0.8584384185165714
16,rating_sense_mean,0.6725171333107285
17,rating_imageability_mean,0.9080974231008021
17,rating_others_thoughts_mean,0.9134599318192141
17,rating_physical_mean,0.9147071258574351
17,rating_places_mean,0.9243290757556738
17,rating_valence_mean,0.8316620533104071
17,rating_arousal_mean,0.8584374421785717
17,rating_sense_mean,0.6602250694403708
18,rating_imageability_mean,0.9079406350889191
18,rating_others_thoughts_mean,0.9115999597320184
18,rating_physical_mean,0.9146189174865345
18,rating_places_mean,0.9240493135302579
18,rating_valence_mean,0.8316585259488372
18,rating_arousal_mean,0.8584186656953454
18,rating_sense_mean,0.6583916195543549
19,rating_imageability_mean,0.9069441848206664
19,rating_others_thoughts_mean,0.9115927818465455
19,rating_physical_mean,0.9140294451944557
19,rating_places_mean,0.9235558666039522
19,rating_valence_mean,0.8314338070170111
19,rating_arousal_mean,0.8580967079567117
19,rating_sense_mean,0.6571928981011219
20,rating_imageability_mean,0.9069461479988666
20,rating_others_thoughts_mean,0.9098602306973822
20,rating_physical_mean,0.9138903682670444
20,rating_places_mean,0.9232639379406242
20,rating_valence_mean,0.8313943605092339
20,rating_arousal_mean,0.8576285643344065
20,rating_sense_mean,0.654767210365845
21,rating_imageability_mean,0.9068399442841797
21,rating_others_thoughts_mean,0.9095786796986803
21,rating_physical_mean,0.9137872490260626
21,rating_places_mean,0.9230306860552221
21,rating_valence_mean,0.8313120085460604
21,rating_arousal_mean,0.8569853397032876
21,rating_sense_mean,0.6547688756012062
22,rating_imageability_mean,0.9067054301514809
22,rating_others_thoughts_mean,0.9093948759620012
22,rating_physical_mean,0.91378907973134
22,rating_places_mean,0.9226171632122088
22,rating_valence_mean,0.8312342753826198
22,rating_arousal_mean,0.8569314386902701
22,rating_sense_mean,0.6547671232941895
23,rating_imageability_mean,0.9055222796022057
23,rating_others_thoughts_mean,0.9082952228326977
23,rating_physical_mean,0.9137943846828998
23,rating_places_mean,0.921340748565705
23,rating_valence_mean,0.8308753330867763
23,rating_arousal_mean,0.8550294194047361
