step,feature_name,r2
0,rating_imageability_mean,0.9289734260977682
0,rating_others_thoughts_mean,0.9279738567719188
0,rating_physical_mean,0.9213958007001305
0,rating_places_mean,0.9275766934232321
0,rating_valence_mean,0.8498443001390726
0,rating_arousal_mean,0.8709461964766672
0,rating_sense_mean,0.8329931860842287
1,rating_imageability_mean,0.9227453099567011
1,rating_others_thoughts_mean,0.9245839613937379
1,rating_physical_mean,0.9212741066148884
1,rating_places_mean,0.9275441267410806
1,rating_valence_mean,0.8479936959564411
1,rating_arousal_mean,0.8694453831365753
1,rating_sense_mean,0.7984438035155601
2,rating_imageability_mean,0.9207572265810214
2,rating_others_thoughts_mean,0.9244026713773772
2,rating_physical_mean,0.920082493500137
2,rating_places_mean,0.927546980575553
2,rating_valence_mean,0.8469712599250672
2,rating_arousal_mean,0.8691731894305328
2,rating_sense_mean,0.7669147536897165
3,rating_imageability_mean,0.9181145999085341
3,rating_others_thoughts_mean,0.923915753475895
3,rating_physical_mean,0.9195380537133969
3,rating_places_mean,0.9267486506600066
3,rating_valence_mean,0.8420793277775254
3,rating_arousal_mean,0.8691259287202312
3,rating_sense_mean,0.7449172191379674
4,rating_imageability_mean,0.9180985742252799
4,rating_others_thoughts_mean,0.9216117197717225
4,rating_physical_mean,0.9190168963897789
4,rating_places_mean,0.9264165478266049
4,rating_valence_mean,0.8420300442928268
4,rating_arousal_mean,0.8683508564961775
4,rating_sense_mean,0.7314885349113571
5,rating_imageability_mean,0.917509001881711
5,rating_others_thoughts_mean,0.9204849186127836
5,rating_physical_mean,0.9190116760098112
5,rating_places_mean,0.9263902876143622
5,rating_valence_mean,0.8420159981844323
5,rating_arousal_mean,0.8663806725636688
5,rating_sense_mean,0.7314923284618455
6,rating_imageability_mean,0.9174823202599106
6,rating_others_thoughts_mean,0.9201148775161593
6,rating_physical_mean,0.9190056127410698
6,rating_places_mean,0.9263168247042152
6,rating_valence_mean,0.8418194114485195
6,rating_arousal_mean,0.865099308841379
6,rating_sense_mean,0.7299613633916752
7,rating_imageability_mean,0.9172553478047316
7,rating_others_thoughts_mean,0.9201032991609392
7,rating_physical_mean,0.918962753013669
7,rating_places_mean,0.9263148293233768
7,rating_valence_mean,0.8409778808435906
7,rating_arousal_mean,0.8648880545554365
7,rating_sense_mean,0.7295631136838754
8,rating_imageability_mean,0.9166444027781103
8,rating_others_thoughts_mean,0.9197719375307964
8,rating_physical_mean,0.9186627563092362
8,rating_places_mean,0.926246640949754
8,rating_valence_mean,0.8399928559747247
8,rating_arousal_mean,0.8638341156767574
8,rating_sense_mean,0.7263526624471547
9,rating_imageability_mean,0.9140743533968121
9,rating_others_thoughts_mean,0.9191803263225682
9,rating_physical_mean,0.9169427449629828
9,rating_places_mean,0.9257602256222317
9,rating_valence_mean,0.8396413559300789
9,rating_arousal_mean,0.861890283244417
9,rating_sense_mean,0.6949417821487717
10,rating_imageability_mean,0.911779128053298
10,rating_others_thoughts_mean,0.9167387657763535
10,rating_physical_mean,0.9159386650433728
10,rating_places_mean,0.9257558861527814
10,rating_valence_mean,0.8348459073111927
10,rating_arousal_mean,0.8618791451715958
10,rating_sense_mean,0.6847928537197017
11,rating_imageability_mean,0.9107637870457295
11,rating_others_thoughts_mean,0.9145557199145387
11,rating_physical_mean,0.914755384066563
11,rating_places_mean,0.925761638593522
11,rating_valence_mean,0.8345476197960735
11,rating_arousal_mean,0.8608710788975213
11,rating_sense_mean,0.6769065191977369
12,rating_imageability_mean,0.9094360900758475
12,rating_others_thoughts_mean,0.9144981197656317
12,rating_physical_mean,0.9147582403320055
12,rating_places_mean,0.9256558879061185
12,rating_valence_mean,0.8345188167587039
12,rating_arousal_mean,0.8607310512708413
12,rating_sense_mean,0.6767412844874194
13,rating_imageability_mean,0.9093647306507789
13,rating_others_thoughts_mean,0.9143354724310436
13,rating_physical_mean,0.9142168609772123
13,rating_places_mean,0.924749592007752
13,rating_valence_mean,0.8344880196993443
13,rating_arousal_mean,0.8604296910946782
13,rating_sense_mean,0.6766627069080975
14,rating_imageability_mean,0.9087818278410466
14,rating_others_thoughts_mean,0.9143280071192994
14,rating_physical_mean,0.9141919565597558
14,rating_places_mean,0.9247362895858282
14,rating_valence_mean,0.8343986439706825
14,rating_arousal_mean,0.8604312986404119
14,rating_sense_mean,0.6765290309036163
15,rating_imageability_mean,0.907016170234861
15,rating_others_thoughts_mean,0.9143280329797328
15,rating_physical_mean,0.9141929908966997
15,rating_places_mean,0.9246413266409956
15,rating_valence_mean,0.8312666632335035
15,rating_arousal_mean,0.8586906686730744
15,rating_sense_mean,0.673286273115483
16,rating_imageability_mean,0.9066147015941073
16,rating_others_thoughts_mean,0.914128953380628
16,rating_physical_mean,0.9140636532428194
16,rating_places_mean,0.9246299172904787
16,rating_valence_mean,0.8312443760893119
16,rating_arousal_mean,0.8582365362204334
16,rating_sense_mean,0.6582611670623086
17,rating_imageability_mean,0.9064528106504938
17,rating_others_thoughts_mean,0.9127329111328231
17,rating_physical_mean,0.9140023917000683
17,rating_places_mean,0.924624443269496
17,rating_valence_mean,0.8310320715145125
17,rating_arousal_mean,0.8582050597798034
17,rating_sense_mean,0.6490519776481136
18,rating_imageability_mean,0.9063251486723354
18,rating_others_thoughts_mean,0.9111157069117795
18,rating_physical_mean,0.9139585950121661
18,rating_places_mean,0.9244910601407746
18,rating_valence_mean,0.8310280518647447
18,rating_arousal_mean,0.8582208398345164
18,rating_sense_mean,0.6477544791851635
19,rating_imageability_mean,0.905193290821239
19,rating_others_thoughts_mean,0.9111139104314121
19,rating_physical_mean,0.9134122299702816
19,rating_places_mean,0.9241395981919801
19,rating_valence_mean,0.8303944731059162
19,rating_arousal_mean,0.8578770985064856
19,rating_sense_mean,0.647031228259825
20,rating_imageability_mean,0.905166237815082
20,rating_others_thoughts_mean,0.9093106587069075
20,rating_physical_mean,0.9131315038320511
20,rating_places_mean,0.9239801274805499
20,rating_valence_mean,0.8303769292280855
20,rating_arousal_mean,0.8562726469098991
20,rating_sense_mean,0.6435263473380703
21,rating_imageability_mean,0.9047555109824609
21,rating_others_thoughts_mean,0.9091183646481413
21,rating_physical_mean,0.9128086089310201
21,rating_places_mean,0.9237659114056167
21,rating_valence_mean,0.83037318003455
21,rating_arousal_mean,0.8560053248716886
21,rating_sense_mean,0.6433722486966222
22,rating_imageability_mean,0.9046041674944265
22,rating_others_thoughts_mean,0.9087332835748663
22,rating_physical_mean,0.9127511898461865
22,rating_places_mean,0.9230172473396818
22,rating_valence_mean,0.8302934016622563
22,rating_arousal_mean,0.8558650508151254
22,rating_sense_mean,0.6402498516792672
23,rating_imageability_mean,0.9030826452098614
23,rating_others_thoughts_mean,0.905725115351892
23,rating_physical_mean,0.9127193319314395
23,rating_places_mean,0.9224024322582363
23,rating_valence_mean,0.8302826593912711
23,rating_arousal_mean,0.8532898199176198
