step,feature_name,r2
0,rating_imageability_mean,0.9924615970517018
0,rating_others_thoughts_mean,0.9929639361643859
0,rating_physical_mean,0.9941060809415602
0,rating_places_mean,0.9918052062319309
0,rating_valence_mean,0.9894858808240948
0,rating_arousal_mean,0.9901750655637556
0,rating_sense_mean,0.9868167561200978
1,rating_imageability_mean,0.9917718240152638
1,rating_others_thoughts_mean,0.9926213166585867
1,rating_physical_mean,0.9941101242186
1,rating_places_mean,0.9917030833069853
1,rating_valence_mean,0.987411955275534
1,rating_arousal_mean,0.9888007336442729
1,rating_sense_mean,0.9833325058472518
8,rating_imageability_mean,0.9847048860337692
8,rating_others_thoughts_mean,0.9884445992740559
8,rating_physical_mean,0.9919474380954734
8,rating_places_mean,0.9902719301339006
8,rating_valence_mean,0.9835980091973459
8,rating_arousal_mean,0.981646091162557
8,rating_sense_mean,0.9320300201656746
15,rating_imageability_mean,0.9798066797431427
15,rating_others_thoughts_mean,0.9854316956334522
15,rating_physical_mean,0.991009707812166
15,rating_places_mean,0.9883958947459123
15,rating_valence_mean,0.9779425441293456
15,rating_arousal_mean,0.9788299638529686
15,rating_sense_mean,0.8910089324703633
22,rating_imageability_mean,0.9770747310649627
22,rating_others_thoughts_mean,0.9808394880675713
22,rating_physical_mean,0.9896067291611857
22,rating_places_mean,0.9878718826953196
22,rating_valence_mean,0.9752809743707773
22,rating_arousal_mean,0.9747740749244399
22,rating_sense_mean,0.8515671006468569
29,rating_imageability_mean,0.9723563163652238
29,rating_others_thoughts_mean,0.9793065694268624
29,rating_physical_mean,0.987963745334073
29,rating_places_mean,0.98630596873815
29,rating_valence_mean,0.9717980322205005
29,rating_arousal_mean,0.9704506435964989
29,rating_sense_mean,0.8271433482027624
36,rating_imageability_mean,0.9684754525323305
36,rating_others_thoughts_mean,0.9762536000537269
36,rating_physical_mean,0.9870497533695559
36,rating_places_mean,0.9856148074118317
36,rating_valence_mean,0.9703368393323365
36,rating_arousal_mean,0.9687098289741909
36,rating_sense_mean,0.8033121150520801
43,rating_imageability_mean,0.961975830297645
43,rating_others_thoughts_mean,0.974313410893125
43,rating_physical_mean,0.984249304582687
43,rating_places_mean,0.9852417745263634
43,rating_valence_mean,0.9670381816370468
43,rating_arousal_mean,0.9676805540154451
43,rating_sense_mean,0.777899644817821
50,rating_imageability_mean,0.9579537076354825
50,rating_others_thoughts_mean,0.9727408175785923
50,rating_physical_mean,0.9813371407396477
50,rating_places_mean,0.9832870076108112
50,rating_valence_mean,0.9639053194783841
50,rating_arousal_mean,0.963283975257153
50,rating_sense_mean,0.763141615108791
57,rating_imageability_mean,0.9562494328577252
57,rating_others_thoughts_mean,0.9700106627571016
57,rating_physical_mean,0.9802358226089538
57,rating_places_mean,0.9795706777337772
57,rating_valence_mean,0.9626753504129951
57,rating_arousal_mean,0.9600554166782735
57,rating_sense_mean,0.7501159916756798
64,rating_imageability_mean,0.9540172546791942
64,rating_others_thoughts_mean,0.9644039092441888
64,rating_physical_mean,0.9786345769897628
64,rating_places_mean,0.9777366017592352
64,rating_valence_mean,0.961269299682743
64,rating_arousal_mean,0.9568954102225984
64,rating_sense_mean,0.7326926326135172
71,rating_imageability_mean,0.9497452164075731
71,rating_others_thoughts_mean,0.9598424194117724
71,rating_physical_mean,0.9773853677864017
71,rating_places_mean,0.975860624089432
71,rating_valence_mean,0.9584676985500616
71,rating_arousal_mean,0.9564005969357777
71,rating_sense_mean,0.7118415641906581
78,rating_imageability_mean,0.9463641050069196
78,rating_others_thoughts_mean,0.9561283906854631
78,rating_physical_mean,0.976280625274578
78,rating_places_mean,0.9744376386153285
78,rating_valence_mean,0.955981689902983
78,rating_arousal_mean,0.9547996802584255
78,rating_sense_mean,0.6958257616686271
85,rating_imageability_mean,0.9425496450415016
85,rating_others_thoughts_mean,0.9534704980339369
85,rating_physical_mean,0.9753094146482262
85,rating_places_mean,0.9716590871714629
85,rating_valence_mean,0.9530166394320502
85,rating_arousal_mean,0.9523415444531501
85,rating_sense_mean,0.6840934272380843
92,rating_imageability_mean,0.9391331069990628
92,rating_others_thoughts_mean,0.9486743615595832
92,rating_physical_mean,0.9730814592288686
92,rating_places_mean,0.9705269246545852
92,rating_valence_mean,0.9517493811589428
92,rating_arousal_mean,0.950863444307917
92,rating_sense_mean,0.6721289767542082
99,rating_imageability_mean,0.9346284673381904
99,rating_others_thoughts_mean,0.9402488898363517
99,rating_physical_mean,0.9708919248500129
99,rating_places_mean,0.9688717734631138
99,rating_valence_mean,0.9463083107380365
99,rating_arousal_mean,0.9458802331498384
99,rating_sense_mean,0.6562770959173385
106,rating_imageability_mean,0.9296932107713074
106,rating_others_thoughts_mean,0.9372362646682701
106,rating_physical_mean,0.9697591954202158
106,rating_places_mean,0.96840181369425
106,rating_valence_mean,0.9424717744639844
106,rating_arousal_mean,0.9408983187950022
106,rating_sense_mean,0.6322734395273786
113,rating_imageability_mean,0.9288057960318886
113,rating_others_thoughts_mean,0.9346009947009085
113,rating_physical_mean,0.9683518512914187
113,rating_places_mean,0.9669703949403399
113,rating_valence_mean,0.9408097922078009
113,rating_arousal_mean,0.9398297482065108
113,rating_sense_mean,0.6162431064855106
120,rating_imageability_mean,0.9251594546786142
120,rating_others_thoughts_mean,0.9297581517451554
120,rating_physical_mean,0.9662932393551433
120,rating_places_mean,0.9664445561600765
120,rating_valence_mean,0.9373097607651762
120,rating_arousal_mean,0.9354816668874273
120,rating_sense_mean,0.6000260279953048
127,rating_imageability_mean,0.9186105390083841
127,rating_others_thoughts_mean,0.9226288216688577
127,rating_physical_mean,0.964354441285933
127,rating_places_mean,0.9651955252344009
127,rating_valence_mean,0.9354658502070181
127,rating_arousal_mean,0.9302797783477258
127,rating_sense_mean,0.5821097665482147
134,rating_imageability_mean,0.9124313351426395
134,rating_others_thoughts_mean,0.9144008712275171
134,rating_physical_mean,0.9629132344837351
134,rating_places_mean,0.9641390878381226
134,rating_valence_mean,0.9338269655872165
134,rating_arousal_mean,0.9234599547156728
134,rating_sense_mean,0.5553034487947219
141,rating_imageability_mean,0.908112514877302
141,rating_others_thoughts_mean,0.9087208064378662
141,rating_physical_mean,0.9616880287156357
141,rating_places_mean,0.9634546822126507
141,rating_valence_mean,0.929847676536177
141,rating_arousal_mean,0.9223780338126635
141,rating_sense_mean,0.5364019509383733
148,rating_imageability_mean,0.9055000678214453
148,rating_others_thoughts_mean,0.9051286165986164
148,rating_physical_mean,0.960436182850374
148,rating_places_mean,0.9627252214058942
148,rating_valence_mean,0.9262654506671288
148,rating_arousal_mean,0.917787612537405
148,rating_sense_mean,0.5180316203241636
155,rating_imageability_mean,0.9022547745774195
155,rating_others_thoughts_mean,0.9008655981003001
155,rating_physical_mean,0.9592892801305751
155,rating_places_mean,0.9612517169340815
155,rating_valence_mean,0.9225181101964764
155,rating_arousal_mean,0.9160031660977983
155,rating_sense_mean,0.49787711690781
162,rating_imageability_mean,0.8986515991964797
162,rating_others_thoughts_mean,0.8872125541101591
162,rating_physical_mean,0.9552614446128913
162,rating_places_mean,0.9593642166947776
162,rating_valence_mean,0.9198271944114903
162,rating_arousal_mean,0.9093170639769352
162,rating_sense_mean,0.47726016879522926
169,rating_imageability_mean,0.8956482649707117
169,rating_others_thoughts_mean,0.8805645545437037
169,rating_physical_mean,0.9534933971078501
169,rating_places_mean,0.9575133347573637
169,rating_valence_mean,0.9095704459094062
169,rating_arousal_mean,0.9020103761688669
169,rating_sense_mean,0.4537924543204427
176,rating_imageability_mean,0.8900815585635353
176,rating_others_thoughts_mean,0.8757155642118254
176,rating_physical_mean,0.9521028350084283
176,rating_places_mean,0.9541333074567768
176,rating_valence_mean,0.9040900614473657
