step,feature_name,r2
0,rating_imageability_mean,0.9924615970517018
0,rating_others_thoughts_mean,0.9929639361643859
0,rating_physical_mean,0.9941060809415602
0,rating_places_mean,0.9918052062319309
0,rating_valence_mean,0.9894858808240948
0,rating_arousal_mean,0.9901750655637556
0,rating_sense_mean,0.9868167561200978
1,rating_imageability_mean,0.9917718240152638
1,rating_others_thoughts_mean,0.9926213166585867
1,rating_physical_mean,0.9941101242186
1,rating_places_mean,0.9917030833069853
1,rating_valence_mean,0.987411955275534
1,rating_arousal_mean,0.9888007336442729
1,rating_sense_mean,0.9833325058472518
2,rating_imageability_mean,0.989105067996104
2,rating_others_thoughts_mean,0.9908825490396592
2,rating_physical_mean,0.9937852927433933
2,rating_places_mean,0.9913504363495456
2,rating_valence_mean,0.9873944009333686
2,rating_arousal_mean,0.9855540805333725
2,rating_sense_mean,0.9651095444422083
3,rating_imageability_mean,0.9874926877965023
3,rating_others_thoughts_mean,0.9892882535011513
3,rating_physical_mean,0.9935290016335694
3,rating_places_mean,0.9912549453988128
3,rating_valence_mean,0.9841680940579155
3,rating_arousal_mean,0.9848295281512482
3,rating_sense_mean,0.9463486268268526
4,rating_imageability_mean,0.9865425819584518
4,rating_others_thoughts_mean,0.9885090713734658
4,rating_physical_mean,0.9932216140309704
4,rating_places_mean,0.9908285587725826
4,rating_valence_mean,0.9841822965523673
4,rating_arousal_mean,0.9830368999227951
4,rating_sense_mean,0.9363717017165388
5,rating_imageability_mean,0.9862038892096986
5,rating_others_thoughts_mean,0.9885111409344709
5,rating_physical_mean,0.9932213900435367
5,rating_places_mean,0.9908278092615919
5,rating_valence_mean,0.9838676157178182
5,rating_arousal_mean,0.9830204428056437
5,rating_sense_mean,0.9363639996454202
6,rating_imageability_mean,0.9856473235549099
6,rating_others_thoughts_mean,0.9884671036631354
6,rating_physical_mean,0.9931419871017991
6,rating_places_mean,0.9906986172998544
6,rating_valence_mean,0.9838721215712586
6,rating_arousal_mean,0.9820803120204861
6,rating_sense_mean,0.934950810202867
7,rating_imageability_mean,0.9848082674807203
7,rating_others_thoughts_mean,0.9884506564449608
7,rating_physical_mean,0.9919901491288005
7,rating_places_mean,0.9902945294095564
7,rating_valence_mean,0.983857158956051
7,rating_arousal_mean,0.9820735896329504
7,rating_sense_mean,0.9345161050727898
8,rating_imageability_mean,0.9847048860337692
8,rating_others_thoughts_mean,0.9884445992740559
8,rating_physical_mean,0.9919474380954734
8,rating_places_mean,0.9902719301339006
8,rating_valence_mean,0.9835980091973459
8,rating_arousal_mean,0.981646091162557
8,rating_sense_mean,0.9320300201656746
9,rating_imageability_mean,0.9835046188662425
9,rating_others_thoughts_mean,0.9880172334642945
9,rating_physical_mean,0.9919405100751787
9,rating_places_mean,0.990225587548471
9,rating_valence_mean,0.9834554302808697
9,rating_arousal_mean,0.9814902630082463
9,rating_sense_mean,0.9155994585852874
10,rating_imageability_mean,0.981591435845897
10,rating_others_thoughts_mean,0.9869986024658421
10,rating_physical_mean,0.9919087802491529
10,rating_places_mean,0.9902219892904893
10,rating_valence_mean,0.9806873917352307
10,rating_arousal_mean,0.981216915068593
10,rating_sense_mean,0.9044877430755759
11,rating_imageability_mean,0.9809843756974146
11,rating_others_thoughts_mean,0.9862212145168556
11,rating_physical_mean,0.9910464693590977
11,rating_places_mean,0.9902181547889706
11,rating_valence_mean,0.9806999865470178
11,rating_arousal_mean,0.9800323932010848
11,rating_sense_mean,0.8961324426341986
12,rating_imageability_mean,0.9809828670653685
12,rating_others_thoughts_mean,0.9861670769097941
12,rating_physical_mean,0.9910478372588581
12,rating_places_mean,0.9901215960343154
12,rating_valence_mean,0.9802918709471441
12,rating_arousal_mean,0.9800445023439789
12,rating_sense_mean,0.8960394731831397
13,rating_imageability_mean,0.9803910129976066
13,rating_others_thoughts_mean,0.9854257831518463
13,rating_physical_mean,0.9910476420302605
13,rating_places_mean,0.9900946784587937
13,rating_valence_mean,0.9794458580761967
13,rating_arousal_mean,0.9788748042880111
13,rating_sense_mean,0.895290218398725
14,rating_imageability_mean,0.9799809114514278
14,rating_others_thoughts_mean,0.9854385740686781
14,rating_physical_mean,0.9910204199781527
14,rating_places_mean,0.9886286994570953
14,rating_valence_mean,0.9782073941496459
14,rating_arousal_mean,0.9788804525317174
14,rating_sense_mean,0.8950955874118389
15,rating_imageability_mean,0.9798066797431427
15,rating_others_thoughts_mean,0.9854316956334522
15,rating_physical_mean,0.991009707812166
15,rating_places_mean,0.9883958947459123
15,rating_valence_mean,0.9779425441293456
15,rating_arousal_mean,0.9788299638529686
15,rating_sense_mean,0.8910089324703633
16,rating_imageability_mean,0.9793735986495568
16,rating_others_thoughts_mean,0.9846711376638662
16,rating_physical_mean,0.9910050253765873
16,rating_places_mean,0.9882853150885335
16,rating_valence_mean,0.9778784753497464
16,rating_arousal_mean,0.9778219147756287
16,rating_sense_mean,0.8780394879608406
17,rating_imageability_mean,0.9788852845118331
17,rating_others_thoughts_mean,0.9835860148879324
17,rating_physical_mean,0.990987756128123
17,rating_places_mean,0.9882853331083159
17,rating_valence_mean,0.9772874750058042
17,rating_arousal_mean,0.9775799851988752
17,rating_sense_mean,0.8691338997303553
18,rating_imageability_mean,0.9785186116680883
18,rating_others_thoughts_mean,0.9822271887594883
18,rating_physical_mean,0.99012180917195
18,rating_places_mean,0.9879339911385039
18,rating_valence_mean,0.9757338098902044
18,rating_arousal_mean,0.9771512220997715
18,rating_sense_mean,0.8611816765611542
19,rating_imageability_mean,0.9782436166598282
19,rating_others_thoughts_mean,0.9817371495491176
19,rating_physical_mean,0.9896290851716287
19,rating_places_mean,0.987935440060939
19,rating_valence_mean,0.9757441312727995
19,rating_arousal_mean,0.976059536925218
19,rating_sense_mean,0.8600895484330475
20,rating_imageability_mean,0.9780983108351008
20,rating_others_thoughts_mean,0.9813049715345611
20,rating_physical_mean,0.9896269155186797
20,rating_places_mean,0.987885241585992
20,rating_valence_mean,0.9753094950953397
20,rating_arousal_mean,0.9760512198928315
20,rating_sense_mean,0.8525539418779895
21,rating_imageability_mean,0.9776839115220743
21,rating_others_thoughts_mean,0.9811125369659474
21,rating_physical_mean,0.9896395640581923
21,rating_places_mean,0.9878693073648324
21,rating_valence_mean,0.9752973967038698
21,rating_arousal_mean,0.9758621897512455
21,rating_sense_mean,0.8522230048268227
22,rating_imageability_mean,0.9770747310649627
22,rating_others_thoughts_mean,0.9808394880675713
22,rating_physical_mean,0.9896067291611857
22,rating_places_mean,0.9878718826953196
22,rating_valence_mean,0.9752809743707773
22,rating_arousal_mean,0.9747740749244399
22,rating_sense_mean,0.8515671006468569
23,rating_imageability_mean,0.9764439677148358
23,rating_others_thoughts_mean,0.9806704001891968
23,rating_physical_mean,0.9896071799943996
23,rating_places_mean,0.987639147345984
23,rating_valence_mean,0.97524753225755
23,rating_arousal_mean,0.9746153856400174
23,rating_sense_mean,0.840846150121118
24,rating_imageability_mean,0.9758395917106915
24,rating_others_thoughts_mean,0.9804122301309147
24,rating_physical_mean,0.9895139288501991
24,rating_places_mean,0.9876413253328817
24,rating_valence_mean,0.97461352944291
24,rating_arousal_mean,0.9746034683806784
24,rating_sense_mean,0.8372865226945467
25,rating_imageability_mean,0.9738085684042086
25,rating_others_thoughts_mean,0.9797600024661806
25,rating_physical_mean,0.9883350569585393
25,rating_places_mean,0.9870452879434107
25,rating_valence_mean,0.9728249602973226
25,rating_arousal_mean,0.9738781759313049
25,rating_sense_mean,0.8303604470919171
26,rating_imageability_mean,0.9736965078173153
26,rating_others_thoughts_mean,0.979588193502178
26,rating_physical_mean,0.9883320854834888
26,rating_places_mean,0.9870131615188278
26,rating_valence_mean,0.9720189807019312
